,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,332.25,2018-04-09,Open,Buy,0,3,1000,3.25
1,BAStock,329.28,2018-04-13,Close,Sell,3,0,3.25,991.0899999999999
2,BAStock,332.34,2018-04-16,Open,Buy,0,2,991.0899999999999,326.40999999999997
3,BAStock,340.73,2018-04-20,Open,Sell,2,0,326.40999999999997,1007.87
4,BAStock,329.06,2018-04-24,Close,Buy,0,3,1007.87,20.68999999999994
5,BAStock,342.86,2018-04-25,Close,Sell,3,0,20.68999999999994,1049.27
6,BAStock,333.56,2018-04-30,Close,Buy,0,3,1049.27,48.58999999999992
7,BAStock,334.43,2018-05-04,Close,Sell,3,0,48.58999999999992,1051.8799999999999
8,BAStock,332.52,2018-06-25,Open,Buy,0,3,1051.8799999999999,54.319999999999936
9,BAStock,335.51,2018-06-29,Close,Sell,3,0,54.319999999999936,1060.85
10,BAStock,330.69,2018-07-02,Open,Buy,0,3,1060.85,68.77999999999997
11,BAStock,334.64,2018-07-06,Close,Sell,3,0,68.77999999999997,1072.6999999999998
12,BAStock,347.37,2018-08-06,Open,Buy,0,3,1072.6999999999998,30.58999999999969
13,BAStock,350.76,2018-08-07,Close,Sell,3,0,30.58999999999969,1082.8699999999997
14,BAStock,347.78,2018-08-08,Close,Buy,0,3,1082.8699999999997,39.529999999999745
15,BAStock,339.41,2018-08-10,Close,Sell,3,0,39.529999999999745,1057.7599999999998
16,BAStock,339.6,2018-08-13,Open,Buy,0,3,1057.7599999999998,38.959999999999695
17,BAStock,346.4,2018-08-17,Close,Sell,3,0,38.959999999999695,1078.1599999999994
18,BAStock,346.9,2018-08-30,Close,Buy,0,3,1078.1599999999994,37.45999999999958
19,BAStock,342.79,2018-08-31,Close,Sell,3,0,37.45999999999958,1065.8299999999997
20,BAStock,341.6,2018-09-04,Open,Buy,0,3,1065.8299999999997,41.02999999999952
21,BAStock,351.27,2018-09-06,Close,Sell,3,0,41.02999999999952,1094.8399999999995
22,BAStock,341.86,2018-09-10,Close,Buy,0,3,1094.8399999999995,69.25999999999954
23,BAStock,353.41,2018-09-12,Close,Sell,3,0,69.25999999999954,1129.4899999999996
24,BAStock,349.5,2018-10-23,Open,Buy,0,3,1129.4899999999996,80.98999999999955
25,BAStock,361.59,2018-10-24,Open,Sell,3,0,80.98999999999955,1165.7599999999995
26,BAStock,335.59,2018-10-29,Close,Buy,0,3,1165.7599999999995,158.98999999999955
27,BAStock,363.07,2018-11-01,Close,Sell,3,0,158.98999999999955,1248.1999999999996
28,BAStock,349.55,2018-11-13,Open,Buy,0,3,1248.1999999999996,199.5499999999995
29,BAStock,335.95,2018-11-16,Close,Sell,3,0,199.5499999999995,1207.3999999999994
30,BAStock,302.1,2018-11-20,Open,Buy,0,3,1207.3999999999994,301.09999999999934
31,BAStock,312.32,2018-11-23,Close,Sell,3,0,301.09999999999934,1238.0599999999995
32,BAStock,315.56,2018-11-26,Open,Buy,0,3,1238.0599999999995,291.3799999999994
33,BAStock,341.94,2018-11-30,Open,Sell,3,0,291.3799999999994,1317.1999999999994
34,BAStock,329.99,2018-12-06,Open,Buy,0,3,1317.1999999999994,327.22999999999934
35,BAStock,332.35,2018-12-07,Open,Sell,3,0,327.22999999999934,1324.2799999999993
36,BAStock,321.27,2018-12-10,Open,Buy,0,4,1324.2799999999993,39.19999999999936
37,BAStock,318.75,2018-12-14,Close,Sell,4,0,39.19999999999936,1314.1999999999994
38,BAStock,316.91,2018-12-17,Open,Buy,0,4,1314.1999999999994,46.55999999999926
39,BAStock,304.55,2018-12-21,Close,Sell,4,0,46.55999999999926,1264.7599999999993
40,BAStock,300.65,2018-12-24,Open,Buy,0,4,1264.7599999999993,62.1599999999994
41,BAStock,316.38,2018-12-28,Close,Sell,4,0,62.1599999999994,1327.6799999999994
42,BAStock,365.0,2019-03-25,Open,Buy,0,3,1327.6799999999994,232.67999999999938
43,BAStock,381.42,2019-03-29,Close,Sell,3,0,232.67999999999938,1376.9399999999994
44,BAStock,376.2,2019-04-08,Open,Buy,0,3,1376.9399999999994,248.33999999999946
45,BAStock,379.64,2019-04-12,Close,Sell,3,0,248.33999999999946,1387.2599999999995
46,BAStock,376.7,2019-04-15,Open,Buy,0,3,1387.2599999999995,257.1599999999996
47,BAStock,380.07,2019-04-18,Close,Sell,3,0,257.1599999999996,1397.3699999999997
48,BAStock,375.69,2019-04-22,Open,Buy,0,3,1397.3699999999997,270.2999999999997
49,BAStock,383.89,2019-04-26,Open,Sell,3,0,270.2999999999997,1421.9699999999998
50,BAStock,378.49,2019-04-29,Open,Buy,0,3,1421.9699999999998,286.4999999999998
51,BAStock,376.46,2019-05-03,Close,Sell,3,0,286.4999999999998,1415.8799999999997
52,BAStock,367.88,2019-05-06,Open,Buy,0,3,1415.8799999999997,312.2399999999998
53,BAStock,354.67,2019-05-10,Close,Sell,3,0,312.2399999999998,1376.2499999999998
54,BAStock,344.51,2019-05-13,Open,Buy,0,3,1376.2499999999998,342.7199999999998
55,BAStock,337.37,2019-05-13,Close,Buy,3,4,342.7199999999998,5.349999999999795
56,BAStock,355.02,2019-05-17,Close,Sell,4,0,5.349999999999795,1425.4299999999998
57,BAStock,345.92,2019-05-23,Open,Buy,0,4,1425.4299999999998,41.74999999999977
58,BAStock,355.0,2019-05-24,Open,Sell,4,0,41.74999999999977,1461.7499999999998
59,BAStock,348.8,2019-05-29,Close,Buy,0,4,1461.7499999999998,66.54999999999973
60,BAStock,341.61,2019-05-31,Close,Sell,4,0,66.54999999999973,1432.9899999999998
61,BAStock,338.2,2019-06-03,Open,Buy,0,4,1432.9899999999998,80.18999999999983
62,BAStock,352.3,2019-06-07,Open,Sell,4,0,80.18999999999983,1489.3899999999999
