,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CATStock,154.63,2018-02-28,Close,Buy,0,6,1000,72.22000000000003
1,CATStock,146.38,2018-03-02,Close,Sell,6,0,72.22000000000003,950.5
2,CATStock,145.15,2018-03-05,Open,Buy,0,6,950.5,79.59999999999991
3,CATStock,158.25,2018-03-09,Close,Sell,6,0,79.59999999999991,1029.1
4,CATStock,152.54,2018-03-14,Close,Buy,0,6,1029.1,113.8599999999999
5,CATStock,154.32,2018-03-16,Open,Sell,6,0,113.8599999999999,1039.7799999999997
6,CATStock,152.15,2018-03-19,Close,Buy,0,6,1039.7799999999997,126.87999999999965
7,CATStock,144.29,2018-03-23,Close,Sell,6,0,126.87999999999965,992.6199999999997
8,CATStock,147.82,2018-03-26,Open,Buy,0,6,992.6199999999997,105.6999999999997
9,CATStock,147.38,2018-03-29,Close,Sell,6,0,105.6999999999997,989.9799999999997
10,CATStock,146.44,2018-04-02,Open,Buy,0,6,989.9799999999997,111.33999999999969
11,CATStock,142.99,2018-04-06,Close,Sell,6,0,111.33999999999969,969.2799999999997
12,CATStock,143.08,2018-04-09,Close,Buy,0,6,969.2799999999997,110.79999999999973
13,CATStock,151.75,2018-04-13,Open,Sell,6,0,110.79999999999973,1021.2999999999997
14,CATStock,144.44,2018-04-24,Close,Buy,0,7,1021.2999999999997,10.2199999999998
15,CATStock,144.72,2018-04-27,Close,Sell,7,0,10.2199999999998,1023.2599999999998
16,CATStock,145.21,2018-04-30,Open,Buy,0,7,1023.2599999999998,6.789999999999736
17,CATStock,146.37,2018-05-04,Close,Sell,7,0,6.789999999999736,1031.3799999999999
18,CATStock,148.42,2018-06-18,Open,Buy,0,6,1031.3799999999999,140.8599999999999
19,CATStock,139.94,2018-06-22,Close,Sell,6,0,140.8599999999999,980.4999999999999
20,CATStock,138.86,2018-06-25,Open,Buy,0,7,980.4999999999999,8.47999999999979
21,CATStock,135.67,2018-06-29,Close,Sell,7,0,8.47999999999979,958.1699999999997
22,CATStock,133.8,2018-07-02,Open,Buy,0,7,958.1699999999997,21.569999999999595
23,CATStock,135.41,2018-07-06,Close,Sell,7,0,21.569999999999595,969.4399999999996
24,CATStock,138.08,2018-07-16,Close,Buy,0,7,969.4399999999996,2.8799999999995407
25,CATStock,136.82,2018-07-20,Close,Sell,7,0,2.8799999999995407,960.6199999999995
26,CATStock,136.62,2018-07-23,Open,Buy,0,7,960.6199999999995,4.279999999999518
