,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CATStock,154.63,2018-02-28,Close,Buy,0,6,1000,72.22000000000003
1,CATStock,146.38,2018-03-02,Close,Sell,6,0,72.22000000000003,950.5
2,CATStock,145.15,2018-03-05,Open,Buy,0,6,950.5,79.59999999999991
3,CATStock,158.25,2018-03-09,Close,Sell,6,0,79.59999999999991,1029.1
4,CATStock,152.54,2018-03-14,Close,Buy,0,6,1029.1,113.8599999999999
5,CATStock,154.32,2018-03-16,Open,Sell,6,0,113.8599999999999,1039.7799999999997
6,CATStock,152.15,2018-03-19,Close,Buy,0,6,1039.7799999999997,126.87999999999965
7,CATStock,155.8,2018-03-21,Close,Sell,6,0,126.87999999999965,1061.6799999999998
8,CATStock,152.87,2018-03-22,Open,Buy,0,6,1061.6799999999998,144.4599999999998
9,CATStock,144.29,2018-03-23,Close,Sell,6,0,144.4599999999998,1010.1999999999998
10,CATStock,147.82,2018-03-26,Open,Buy,0,6,1010.1999999999998,123.27999999999986
11,CATStock,147.38,2018-03-29,Close,Sell,6,0,123.27999999999986,1007.5599999999998
12,CATStock,146.44,2018-04-02,Open,Buy,0,6,1007.5599999999998,128.91999999999985
13,CATStock,142.99,2018-04-06,Close,Sell,6,0,128.91999999999985,986.8599999999999
14,CATStock,143.08,2018-04-09,Close,Buy,0,6,986.8599999999999,128.37999999999988
15,CATStock,151.75,2018-04-13,Open,Sell,6,0,128.37999999999988,1038.8799999999999
16,CATStock,144.44,2018-04-24,Close,Buy,0,7,1038.8799999999999,27.799999999999955
17,CATStock,144.72,2018-04-27,Close,Sell,7,0,27.799999999999955,1040.84
18,CATStock,145.21,2018-04-30,Open,Buy,0,7,1040.84,24.36999999999989
19,CATStock,146.37,2018-05-04,Close,Sell,7,0,24.36999999999989,1048.96
20,CATStock,148.42,2018-06-18,Open,Buy,0,7,1048.96,10.02000000000021
21,CATStock,139.94,2018-06-22,Close,Sell,7,0,10.02000000000021,989.6000000000001
22,CATStock,138.86,2018-06-25,Open,Buy,0,7,989.6000000000001,17.58000000000004
23,CATStock,135.67,2018-06-29,Close,Sell,7,0,17.58000000000004,967.27
24,CATStock,133.8,2018-07-02,Open,Buy,0,7,967.27,30.669999999999845
25,CATStock,135.41,2018-07-06,Close,Sell,7,0,30.669999999999845,978.5399999999998
26,CATStock,138.08,2018-07-16,Close,Buy,0,7,978.5399999999998,11.97999999999979
27,CATStock,136.82,2018-07-20,Close,Sell,7,0,11.97999999999979,969.7199999999998
