,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,XOMStock,79.45,2018-08-13,Open,Buy,0,12,1000,46.59999999999991
1,XOMStock,78.26,2018-08-17,Close,Sell,12,0,46.59999999999991,985.72
2,XOMStock,80.41,2018-09-04,Open,Buy,0,12,985.72,20.800000000000068
3,XOMStock,81.36,2018-09-05,Close,Sell,12,0,20.800000000000068,997.12
4,XOMStock,80.46,2018-09-06,Close,Buy,0,12,997.12,31.600000000000023
5,XOMStock,81.83,2018-09-07,Close,Sell,12,0,31.600000000000023,1013.5600000000001
6,XOMStock,80.82,2018-10-15,Close,Buy,0,12,1013.5600000000001,43.72000000000014
7,XOMStock,81.66,2018-10-19,Open,Sell,12,0,43.72000000000014,1023.6400000000001
8,XOMStock,81.15,2018-10-22,Close,Buy,0,12,1023.6400000000001,49.84000000000003
9,XOMStock,77.53,2018-10-26,Close,Sell,12,0,49.84000000000003,980.2
10,XOMStock,77.62,2018-10-30,Open,Buy,0,12,980.2,48.75999999999999
11,XOMStock,81.76,2018-11-02,Open,Sell,12,0,48.75999999999999,1029.88
12,XOMStock,79.83,2018-11-12,Close,Buy,0,12,1029.88,71.92000000000007
13,XOMStock,78.96,2018-11-16,Close,Sell,12,0,71.92000000000007,1019.44
14,XOMStock,78.42,2018-11-20,Open,Buy,0,12,1019.44,78.40000000000009
15,XOMStock,76.97,2018-11-20,Close,Buy,12,13,78.40000000000009,1.430000000000092
16,XOMStock,75.49,2018-11-23,Close,Sell,13,0,1.430000000000092,982.8
17,XOMStock,76.24,2018-11-26,Open,Buy,0,12,982.8,67.92000000000007
18,XOMStock,78.45,2018-11-30,Open,Sell,12,0,67.92000000000007,1009.3200000000002
19,XOMStock,78.0,2018-12-06,Open,Buy,0,12,1009.3200000000002,73.32000000000016
20,XOMStock,79.39,2018-12-07,Open,Sell,12,0,73.32000000000016,1026.0000000000002
21,XOMStock,77.86,2018-12-10,Open,Buy,0,13,1026.0000000000002,13.820000000000277
22,XOMStock,75.58,2018-12-14,Close,Sell,13,0,13.820000000000277,996.3600000000002
23,XOMStock,75.26,2018-12-17,Open,Buy,0,13,996.3600000000002,17.980000000000132
24,XOMStock,68.12,2018-12-21,Close,Sell,13,0,17.980000000000132,903.5400000000002
25,XOMStock,66.87,2018-12-24,Open,Buy,0,13,903.5400000000002,34.23000000000013
26,XOMStock,68.17,2018-12-28,Close,Sell,13,0,34.23000000000013,920.4400000000002
27,XOMStock,71.21,2019-01-14,Open,Buy,0,12,920.4400000000002,65.92000000000019
28,XOMStock,73.27,2019-01-18,Open,Sell,12,0,65.92000000000019,945.1600000000002
29,XOMStock,71.89,2019-01-22,Close,Buy,0,13,945.1600000000002,10.590000000000146
30,XOMStock,71.72,2019-01-25,Close,Sell,13,0,10.590000000000146,942.9500000000002
31,XOMStock,71.02,2019-01-28,Open,Buy,0,13,942.9500000000002,19.69000000000017
32,XOMStock,74.92,2019-02-01,Open,Sell,13,0,19.69000000000017,993.6500000000002
33,XOMStock,73.88,2019-02-11,Open,Buy,0,13,993.6500000000002,33.210000000000264
34,XOMStock,76.94,2019-02-15,Open,Sell,13,0,33.210000000000264,1033.4300000000003
35,XOMStock,76.92,2019-05-06,Open,Buy,0,13,1033.4300000000003,33.470000000000255
36,XOMStock,76.56,2019-05-10,Close,Sell,13,0,33.470000000000255,1028.7500000000002
37,XOMStock,76.13,2019-05-14,Open,Buy,0,13,1028.7500000000002,39.06000000000029
38,XOMStock,75.91,2019-05-17,Close,Sell,13,0,39.06000000000029,1025.8900000000003
39,XOMStock,76.02,2019-05-22,Open,Buy,0,13,1025.8900000000003,37.63000000000034
40,XOMStock,74.1,2019-05-24,Close,Sell,13,0,37.63000000000034,1000.9300000000003
41,XOMStock,74.24,2019-05-28,Open,Buy,0,13,1000.9300000000003,35.8100000000004
42,XOMStock,70.77,2019-05-31,Close,Sell,13,0,35.8100000000004,955.8200000000004
43,XOMStock,74.16,2019-06-17,Open,Buy,0,12,955.8200000000004,65.90000000000043
44,XOMStock,77.14,2019-06-21,Open,Sell,12,0,65.90000000000043,991.5800000000005
45,XOMStock,76.27,2019-06-25,Close,Buy,0,13,991.5800000000005,0.07000000000050477
46,XOMStock,76.63,2019-06-28,Close,Sell,13,0,0.07000000000050477,996.2600000000004
47,XOMStock,77.13,2019-07-01,Open,Buy,0,12,996.2600000000004,70.7000000000005
48,XOMStock,76.13,2019-07-05,Close,Sell,12,0,70.7000000000005,984.2600000000004
49,XOMStock,76.14,2019-07-08,Open,Buy,0,12,984.2600000000004,70.58000000000038
50,XOMStock,77.75,2019-07-12,Open,Sell,12,0,70.58000000000038,1003.5800000000004
51,XOMStock,77.63,2019-07-15,Open,Buy,0,12,1003.5800000000004,72.02000000000044
52,XOMStock,74.99,2019-07-19,Close,Sell,12,0,72.02000000000044,971.9000000000003
53,XOMStock,75.24,2019-07-22,Open,Buy,0,12,971.9000000000003,69.02000000000044
54,XOMStock,74.81,2019-07-26,Close,Sell,12,0,69.02000000000044,966.7400000000005
55,XOMStock,74.88,2019-07-29,Open,Buy,0,12,966.7400000000005,68.18000000000052
56,XOMStock,71.75,2019-08-02,Close,Sell,12,0,68.18000000000052,929.1800000000005
57,XOMStock,70.78,2019-08-05,Open,Buy,0,13,929.1800000000005,9.040000000000532
58,XOMStock,70.84,2019-08-09,Close,Sell,13,0,9.040000000000532,929.9600000000006
59,XOMStock,70.06,2019-08-12,Open,Buy,0,13,929.9600000000006,19.180000000000632
60,XOMStock,68.3,2019-08-16,Close,Sell,13,0,19.180000000000632,907.0800000000006
61,XOMStock,68.12,2019-08-26,Open,Buy,0,13,907.0800000000006,21.52000000000055
62,XOMStock,68.48,2019-08-30,Close,Sell,13,0,21.52000000000055,911.7600000000006
63,XOMStock,67.89,2019-09-03,Open,Buy,0,13,911.7600000000006,29.19000000000051
64,XOMStock,70.35,2019-09-06,Open,Sell,13,0,29.19000000000051,943.7400000000005
65,XOMStock,71.52,2019-09-23,Open,Buy,0,13,943.7400000000005,13.980000000000473
66,XOMStock,71.48,2019-09-27,Close,Sell,13,0,13.980000000000473,943.2200000000005
