,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,338.67,2018-03-13,Close,Buy,0,2,1000,322.65999999999997
1,BAStock,330.47,2018-03-16,Close,Sell,2,0,322.65999999999997,983.6
2,BAStock,327.45,2018-03-19,Open,Buy,0,3,983.6,1.2500000000001137
3,BAStock,321.0,2018-03-23,Close,Sell,3,0,1.2500000000001137,964.2500000000001
4,BAStock,330.48,2018-03-26,Open,Buy,0,2,964.2500000000001,303.2900000000001
5,BAStock,327.88,2018-03-29,Close,Sell,2,0,303.2900000000001,959.0500000000001
6,BAStock,325.2,2018-04-02,Open,Buy,0,2,959.0500000000001,308.6500000000001
7,BAStock,330.61,2018-04-06,Open,Sell,2,0,308.6500000000001,969.8700000000001
8,BAStock,322.48,2018-04-09,Close,Buy,0,3,969.8700000000001,2.4300000000000637
9,BAStock,338.99,2018-04-13,Open,Sell,3,0,2.4300000000000637,1019.4000000000001
10,BAStock,332.34,2018-04-16,Open,Buy,0,3,1019.4000000000001,22.38000000000011
11,BAStock,341.0,2018-04-18,Close,Sell,3,0,22.38000000000011,1045.38
12,BAStock,329.06,2018-04-24,Close,Buy,0,3,1045.38,58.200000000000045
13,BAStock,342.86,2018-04-25,Close,Sell,3,0,58.200000000000045,1086.78
14,BAStock,329.54,2018-05-01,Close,Buy,0,3,1086.78,98.15999999999985
15,BAStock,334.43,2018-05-04,Close,Sell,3,0,98.15999999999985,1101.4499999999998
16,BAStock,332.52,2018-06-25,Open,Buy,0,3,1101.4499999999998,103.88999999999987
17,BAStock,335.51,2018-06-29,Close,Sell,3,0,103.88999999999987,1110.4199999999998
18,BAStock,330.69,2018-07-02,Open,Buy,0,3,1110.4199999999998,118.34999999999991
19,BAStock,334.64,2018-07-06,Close,Sell,3,0,118.34999999999991,1122.27
20,BAStock,348.62,2018-08-02,Open,Buy,0,3,1122.27,76.40999999999985
21,BAStock,348.44,2018-08-03,Close,Sell,3,0,76.40999999999985,1121.7299999999998
22,BAStock,346.57,2018-08-06,Close,Buy,0,3,1121.7299999999998,82.01999999999975
23,BAStock,350.76,2018-08-07,Close,Sell,3,0,82.01999999999975,1134.2999999999997
24,BAStock,346.07,2018-08-09,Open,Buy,0,3,1134.2999999999997,96.08999999999969
25,BAStock,339.41,2018-08-10,Close,Sell,3,0,96.08999999999969,1114.3199999999997
26,BAStock,339.6,2018-08-13,Open,Buy,0,3,1114.3199999999997,95.51999999999964
27,BAStock,345.98,2018-08-16,Close,Sell,3,0,95.51999999999964,1133.4599999999996
28,BAStock,341.6,2018-09-04,Open,Buy,0,3,1133.4599999999996,108.6599999999994
29,BAStock,351.27,2018-09-06,Close,Sell,3,0,108.6599999999994,1162.4699999999993
30,BAStock,339.01,2018-09-11,Open,Buy,0,3,1162.4699999999993,145.43999999999937
31,BAStock,353.41,2018-09-12,Close,Sell,3,0,145.43999999999937,1205.6699999999994
32,BAStock,357.85,2018-10-22,Open,Buy,0,3,1205.6699999999994,132.1199999999992
33,BAStock,359.27,2018-10-26,Close,Sell,3,0,132.1199999999992,1209.9299999999992
34,BAStock,360.55,2018-10-29,Open,Buy,0,3,1209.9299999999992,128.27999999999906
35,BAStock,366.97,2018-11-02,Open,Sell,3,0,128.27999999999906,1229.1899999999991
36,BAStock,359.76,2018-11-05,Open,Buy,0,3,1229.1899999999991,149.90999999999917
37,BAStock,372.02,2018-11-07,Close,Sell,3,0,149.90999999999917,1265.9699999999991
38,BAStock,357.03,2018-11-12,Close,Buy,0,3,1265.9699999999991,194.8799999999992
39,BAStock,335.95,2018-11-16,Close,Sell,3,0,194.8799999999992,1202.729999999999
40,BAStock,335.55,2018-11-19,Open,Buy,0,3,1202.729999999999,196.07999999999902
41,BAStock,312.32,2018-11-23,Close,Sell,3,0,196.07999999999902,1133.039999999999
42,BAStock,315.28,2018-11-27,Open,Buy,0,3,1133.039999999999,187.19999999999914
43,BAStock,341.94,2018-11-30,Open,Sell,3,0,187.19999999999914,1213.019999999999
44,BAStock,321.27,2018-12-10,Open,Buy,0,3,1213.019999999999,249.20999999999913
45,BAStock,318.75,2018-12-14,Close,Sell,3,0,249.20999999999913,1205.4599999999991
46,BAStock,316.91,2018-12-17,Open,Buy,0,3,1205.4599999999991,254.7299999999991
47,BAStock,304.55,2018-12-21,Close,Sell,3,0,254.7299999999991,1168.3799999999992
48,BAStock,300.65,2018-12-24,Open,Buy,0,3,1168.3799999999992,266.42999999999927
49,BAStock,319.74,2018-12-28,Open,Sell,3,0,266.42999999999927,1225.6499999999992
50,BAStock,370.0,2019-03-18,Open,Buy,0,3,1225.6499999999992,115.64999999999918
51,BAStock,362.17,2019-03-22,Close,Sell,3,0,115.64999999999918,1202.1599999999992
52,BAStock,365.0,2019-03-25,Open,Buy,0,3,1202.1599999999992,107.15999999999917
53,BAStock,381.42,2019-03-29,Close,Sell,3,0,107.15999999999917,1251.4199999999992
54,BAStock,376.2,2019-04-08,Open,Buy,0,3,1251.4199999999992,122.81999999999925
55,BAStock,379.64,2019-04-12,Close,Sell,3,0,122.81999999999925,1261.7399999999993
56,BAStock,375.69,2019-04-22,Open,Buy,0,3,1261.7399999999993,134.6699999999994
57,BAStock,383.89,2019-04-26,Open,Sell,3,0,134.6699999999994,1286.3399999999995
58,BAStock,367.88,2019-05-06,Open,Buy,0,3,1286.3399999999995,182.6999999999996
59,BAStock,354.67,2019-05-10,Close,Sell,3,0,182.6999999999996,1246.7099999999996
60,BAStock,344.51,2019-05-13,Open,Buy,0,3,1246.7099999999996,213.1799999999996
61,BAStock,355.02,2019-05-17,Close,Sell,3,0,213.1799999999996,1278.2399999999996
62,BAStock,345.92,2019-05-23,Open,Buy,0,3,1278.2399999999996,240.47999999999956
63,BAStock,355.0,2019-05-24,Open,Sell,3,0,240.47999999999956,1305.4799999999996
64,BAStock,355.29,2019-05-28,Open,Buy,0,3,1305.4799999999996,239.60999999999945
65,BAStock,341.61,2019-05-31,Close,Sell,3,0,239.60999999999945,1264.4399999999994
66,BAStock,342.57,2019-06-04,Open,Buy,0,3,1264.4399999999994,236.72999999999934
67,BAStock,352.3,2019-06-07,Open,Sell,3,0,236.72999999999934,1293.6299999999994
68,BAStock,348.62,2019-06-17,Open,Buy,0,3,1293.6299999999994,247.7699999999993
69,BAStock,373.96,2019-06-18,Close,Sell,3,0,247.7699999999993,1369.6499999999992
70,BAStock,350.41,2019-07-08,Open,Buy,0,3,1369.6499999999992,318.41999999999916
71,BAStock,359.0,2019-07-11,Close,Sell,3,0,318.41999999999916,1395.4199999999992
72,BAStock,348.09,2019-07-25,Close,Buy,0,4,1395.4199999999992,3.0599999999992633
73,BAStock,345.0,2019-07-26,Close,Sell,4,0,3.0599999999992633,1383.0599999999993
74,BAStock,344.99,2019-07-29,Open,Buy,0,4,1383.0599999999993,3.099999999999227
75,BAStock,339.56,2019-08-02,Close,Sell,4,0,3.099999999999227,1361.3399999999992
76,BAStock,332.46,2019-08-05,Open,Buy,0,4,1361.3399999999992,31.499999999999318
77,BAStock,337.55,2019-08-09,Close,Sell,4,0,31.499999999999318,1381.6999999999994
78,BAStock,333.68,2019-08-12,Open,Buy,0,4,1381.6999999999994,46.979999999999336
79,BAStock,330.45,2019-08-16,Close,Sell,4,0,46.979999999999336,1368.7799999999993
80,BAStock,332.89,2019-10-21,Open,Buy,0,4,1368.7799999999993,37.219999999999345
81,BAStock,339.83,2019-10-25,Close,Sell,4,0,37.219999999999345,1396.5399999999993
82,BAStock,341.5,2019-10-28,Open,Buy,0,4,1396.5399999999993,30.53999999999928
83,BAStock,345.19,2019-11-01,Close,Sell,4,0,30.53999999999928,1411.2999999999993
84,BAStock,349.04,2019-11-11,Open,Buy,0,4,1411.2999999999993,15.13999999999919
85,BAStock,370.0,2019-11-15,Open,Sell,4,0,15.13999999999919,1495.1399999999992
86,BAStock,352.09,2019-12-03,Open,Buy,0,4,1495.1399999999992,86.77999999999929
87,BAStock,354.09,2019-12-06,Close,Sell,4,0,86.77999999999929,1503.1399999999992
88,BAStock,350.15,2019-12-10,Open,Buy,0,4,1503.1399999999992,102.53999999999928
89,BAStock,341.67,2019-12-13,Close,Sell,4,0,102.53999999999928,1469.2199999999993
90,BAStock,322.06,2019-12-17,Open,Buy,0,4,1469.2199999999993,180.97999999999934
91,BAStock,328.0,2019-12-20,Close,Sell,4,0,180.97999999999934,1492.9799999999993
92,BAStock,333.0,2019-12-24,Close,Buy,0,4,1492.9799999999993,160.97999999999934
93,BAStock,330.14,2019-12-27,Close,Sell,4,0,160.97999999999934,1481.5399999999993
94,BAStock,330.5,2019-12-30,Open,Buy,0,4,1481.5399999999993,159.53999999999928
95,BAStock,332.76,2020-01-03,Close,Sell,4,0,159.53999999999928,1490.5799999999992
