,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,JNJStock,128.65,2018-04-09,Open,Buy,0,7,1000,99.44999999999993
1,JNJStock,130.62,2018-04-13,Close,Sell,7,0,99.44999999999993,1013.79
2,JNJStock,129.69,2018-04-18,Open,Buy,0,7,1013.79,105.96000000000004
3,JNJStock,126.66,2018-04-20,Close,Sell,7,0,105.96000000000004,992.58
4,JNJStock,126.88,2018-04-23,Open,Buy,0,7,992.58,104.42000000000007
5,JNJStock,128.27,2018-04-27,Close,Sell,7,0,104.42000000000007,1002.3100000000002
6,JNJStock,126.49,2018-04-30,Close,Buy,0,7,1002.3100000000002,116.88000000000022
7,JNJStock,124.19,2018-05-04,Close,Sell,7,0,116.88000000000022,986.2100000000002
8,JNJStock,122.86,2018-05-08,Open,Buy,0,8,986.2100000000002,3.3300000000001546
9,JNJStock,125.77,2018-05-11,Open,Sell,8,0,3.3300000000001546,1009.4900000000001
10,JNJStock,125.13,2018-05-15,Close,Buy,0,8,1009.4900000000001,8.45000000000016
11,JNJStock,124.24,2018-05-18,Close,Sell,8,0,8.45000000000016,1002.3700000000001
12,JNJStock,124.62,2018-05-21,Open,Buy,0,8,1002.3700000000001,5.410000000000082
13,JNJStock,121.47,2018-05-25,Close,Sell,8,0,5.410000000000082,977.1700000000001
14,JNJStock,120.5,2018-05-29,Open,Buy,0,8,977.1700000000001,13.170000000000073
15,JNJStock,121.26,2018-06-01,Close,Sell,8,0,13.170000000000073,983.2500000000001
16,JNJStock,122.66,2018-06-11,Close,Buy,0,8,983.2500000000001,1.970000000000141
17,JNJStock,122.61,2018-06-15,Close,Sell,8,0,1.970000000000141,982.8500000000001
18,JNJStock,121.61,2018-06-18,Open,Buy,0,8,982.8500000000001,9.970000000000141
19,JNJStock,122.84,2018-06-22,Close,Sell,8,0,9.970000000000141,992.6900000000002
20,JNJStock,122.13,2018-06-27,Open,Buy,0,8,992.6900000000002,15.650000000000205
21,JNJStock,121.34,2018-06-29,Close,Sell,8,0,15.650000000000205,986.3700000000002
22,JNJStock,121.34,2018-07-02,Open,Buy,0,8,986.3700000000002,15.650000000000205
23,JNJStock,125.16,2018-07-06,Open,Sell,8,0,15.650000000000205,1016.9300000000002
24,JNJStock,128.32,2018-12-17,Open,Buy,0,7,1016.9300000000002,118.69000000000017
25,JNJStock,128.09,2018-12-21,Close,Sell,7,0,118.69000000000017,1015.3200000000002
26,JNJStock,127.3,2018-12-24,Open,Buy,0,7,1015.3200000000002,124.22000000000014
27,JNJStock,122.84,2018-12-24,Close,Buy,7,8,124.22000000000014,1.3800000000001376
28,JNJStock,127.27,2018-12-28,Close,Sell,8,0,1.3800000000001376,1019.5400000000001
29,JNJStock,125.72,2019-01-03,Close,Buy,0,8,1019.5400000000001,13.780000000000086
30,JNJStock,127.12,2019-01-04,Open,Sell,8,0,13.780000000000086,1030.7400000000002
31,JNJStock,128.74,2019-01-14,Open,Buy,0,8,1030.7400000000002,0.8200000000001637
32,JNJStock,130.69,2019-01-18,Close,Sell,8,0,0.8200000000001637,1046.3400000000001
33,JNJStock,128.2,2019-01-22,Open,Buy,0,8,1046.3400000000001,20.740000000000236
34,JNJStock,128.23,2019-01-25,Close,Sell,8,0,20.740000000000236,1046.5800000000002
35,JNJStock,132.88,2019-02-04,Close,Buy,0,7,1046.5800000000002,116.42000000000019
36,JNJStock,132.4,2019-02-08,Close,Sell,7,0,116.42000000000019,1043.2200000000003
37,JNJStock,132.0,2019-02-11,Close,Buy,0,7,1043.2200000000003,119.22000000000025
38,JNJStock,134.16,2019-02-12,Close,Sell,7,0,119.22000000000025,1058.3400000000001
39,JNJStock,137.07,2019-05-28,Close,Buy,0,7,1058.3400000000001,98.85000000000014
40,JNJStock,131.15,2019-05-31,Close,Sell,7,0,98.85000000000014,1016.9000000000002
41,JNJStock,132.6,2019-06-04,Open,Buy,0,7,1016.9000000000002,88.70000000000027
42,JNJStock,137.59,2019-06-07,Open,Sell,7,0,88.70000000000027,1051.8300000000004
43,JNJStock,135.39,2019-07-15,Open,Buy,0,7,1051.8300000000004,104.10000000000048
44,JNJStock,130.31,2019-07-19,Close,Sell,7,0,104.10000000000048,1016.2700000000006
45,JNJStock,130.0,2019-07-22,Open,Buy,0,7,1016.2700000000006,106.27000000000055
46,JNJStock,130.73,2019-07-26,Close,Sell,7,0,106.27000000000055,1021.3800000000005
47,JNJStock,130.22,2019-07-31,Close,Buy,0,7,1021.3800000000005,109.84000000000049
48,JNJStock,130.86,2019-08-02,Open,Sell,7,0,109.84000000000049,1025.8600000000006
49,JNJStock,130.16,2019-08-05,Close,Buy,0,7,1025.8600000000006,114.74000000000058
50,JNJStock,131.8,2019-08-09,Open,Sell,7,0,114.74000000000058,1037.3400000000006
51,JNJStock,130.6,2019-08-20,Close,Buy,0,7,1037.3400000000006,123.14000000000067
52,JNJStock,127.73,2019-08-23,Close,Sell,7,0,123.14000000000067,1017.2500000000007
