,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AXPStock,92.58,2018-02-12,Open,Buy,0,10,1000,74.20000000000005
1,AXPStock,96.79,2018-02-16,Close,Sell,10,0,74.20000000000005,1042.1000000000001
2,AXPStock,95.37,2018-03-13,Close,Buy,0,10,1042.1000000000001,88.40000000000009
3,AXPStock,95.61,2018-03-16,Close,Sell,10,0,88.40000000000009,1044.5
4,AXPStock,95.44,2018-03-19,Open,Buy,0,10,1044.5,90.10000000000002
5,AXPStock,90.45,2018-03-23,Close,Sell,10,0,90.10000000000002,994.6
6,AXPStock,91.37,2018-03-26,Open,Buy,0,10,994.6,80.89999999999998
7,AXPStock,93.28,2018-03-29,Close,Sell,10,0,80.89999999999998,1013.6999999999999
8,AXPStock,91.55,2018-04-03,Open,Buy,0,11,1013.6999999999999,6.649999999999977
9,AXPStock,93.24,2018-04-06,Open,Sell,11,0,6.649999999999977,1032.29
10,AXPStock,92.14,2018-04-09,Close,Buy,0,11,1032.29,18.75
11,AXPStock,94.13,2018-04-13,Open,Sell,11,0,18.75,1054.1799999999998
12,AXPStock,97.72,2018-05-29,Close,Buy,0,10,1054.1799999999998,76.97999999999979
13,AXPStock,99.34,2018-06-01,Open,Sell,10,0,76.97999999999979,1070.3799999999999
14,AXPStock,98.81,2018-06-04,Open,Buy,0,10,1070.3799999999999,82.27999999999986
15,AXPStock,101.29,2018-06-08,Open,Sell,10,0,82.27999999999986,1095.1799999999998
16,AXPStock,100.02,2018-06-13,Close,Buy,0,10,1095.1799999999998,94.9799999999999
17,AXPStock,98.52,2018-06-15,Close,Sell,10,0,94.9799999999999,1080.1799999999998
18,AXPStock,97.85,2018-06-18,Open,Buy,0,11,1080.1799999999998,3.8299999999999272
19,AXPStock,97.23,2018-06-22,Close,Sell,11,0,3.8299999999999272,1073.36
20,AXPStock,97.05,2018-06-25,Open,Buy,0,11,1073.36,5.809999999999945
21,AXPStock,98.13,2018-06-29,Open,Sell,11,0,5.809999999999945,1085.2399999999998
22,AXPStock,97.4,2018-07-02,Open,Buy,0,11,1085.2399999999998,13.83999999999969
23,AXPStock,98.52,2018-07-06,Close,Sell,11,0,13.83999999999969,1097.5599999999997
24,AXPStock,106.63,2018-10-08,Open,Buy,0,10,1097.5599999999997,31.259999999999764
25,AXPStock,103.0,2018-10-12,Close,Sell,10,0,31.259999999999764,1061.2599999999998
26,AXPStock,102.85,2018-10-15,Open,Buy,0,10,1061.2599999999998,32.75999999999976
27,AXPStock,106.73,2018-10-19,Close,Sell,10,0,32.75999999999976,1100.0599999999997
28,AXPStock,102.41,2018-10-23,Open,Buy,0,10,1100.0599999999997,75.95999999999981
29,AXPStock,101.25,2018-10-26,Close,Sell,10,0,75.95999999999981,1088.4599999999998
30,AXPStock,102.47,2018-10-29,Open,Buy,0,10,1088.4599999999998,63.75999999999976
31,AXPStock,104.93,2018-11-02,Open,Sell,10,0,63.75999999999976,1113.06
32,AXPStock,105.94,2018-12-10,Open,Buy,0,10,1113.06,53.659999999999854
33,AXPStock,105.7,2018-12-14,Close,Sell,10,0,53.659999999999854,1110.6599999999999
34,AXPStock,105.46,2018-12-17,Open,Buy,0,10,1110.6599999999999,56.059999999999945
35,AXPStock,91.33,2018-12-21,Close,Sell,10,0,56.059999999999945,969.3599999999999
36,AXPStock,90.74,2018-12-24,Open,Buy,0,10,969.3599999999999,61.95999999999992
37,AXPStock,94.42,2018-12-28,Close,Sell,10,0,61.95999999999992,1006.16
38,AXPStock,110.62,2019-04-08,Open,Buy,0,9,1006.16,10.579999999999927
39,AXPStock,110.91,2019-04-12,Close,Sell,9,0,10.579999999999927,1008.7699999999999
40,AXPStock,114.56,2019-06-03,Open,Buy,0,8,1008.7699999999999,92.28999999999985
41,AXPStock,119.43,2019-06-06,Close,Sell,8,0,92.28999999999985,1047.73
42,AXPStock,124.37,2019-07-31,Close,Buy,0,8,1047.73,52.76999999999998
43,AXPStock,124.31,2019-08-02,Close,Sell,8,0,52.76999999999998,1047.25
44,AXPStock,122.46,2019-08-05,Open,Buy,0,8,1047.25,67.57000000000005
45,AXPStock,126.17,2019-08-09,Close,Sell,8,0,67.57000000000005,1076.93
46,AXPStock,123.95,2019-08-12,Close,Buy,0,8,1076.93,85.33000000000004
47,AXPStock,124.63,2019-08-16,Close,Sell,8,0,85.33000000000004,1082.37
48,AXPStock,121.42,2019-08-20,Close,Buy,0,8,1082.37,111.00999999999988
49,AXPStock,117.76,2019-08-23,Close,Sell,8,0,111.00999999999988,1053.09
50,AXPStock,118.33,2019-08-26,Open,Buy,0,8,1053.09,106.44999999999993
51,AXPStock,120.37,2019-08-30,Close,Sell,8,0,106.44999999999993,1069.4099999999999
52,AXPStock,117.6,2019-09-03,Close,Buy,0,9,1069.4099999999999,11.009999999999991
53,AXPStock,121.14,2019-09-06,Open,Sell,9,0,11.009999999999991,1101.27
54,AXPStock,117.31,2019-09-10,Close,Buy,0,9,1101.27,45.48000000000002
55,AXPStock,119.24,2019-09-13,Open,Sell,9,0,45.48000000000002,1118.6399999999999
56,AXPStock,118.14,2019-09-16,Open,Buy,0,9,1118.6399999999999,55.37999999999988
57,AXPStock,116.8,2019-09-20,Close,Sell,9,0,55.37999999999988,1106.58
58,AXPStock,116.36,2019-09-23,Open,Buy,0,9,1106.58,59.33999999999992
59,AXPStock,119.13,2019-09-27,Open,Sell,9,0,59.33999999999992,1131.51
60,AXPStock,118.28,2019-09-30,Close,Buy,0,9,1131.51,66.99000000000001
61,AXPStock,114.41,2019-10-04,Close,Sell,9,0,66.99000000000001,1096.68
62,AXPStock,113.91,2019-10-07,Open,Buy,0,9,1096.68,71.49000000000001
63,AXPStock,116.74,2019-10-11,Open,Sell,9,0,71.49000000000001,1122.1499999999999
64,AXPStock,119.14,2019-11-25,Open,Buy,0,9,1122.1499999999999,49.88999999999987
65,AXPStock,120.6,2019-11-25,Close,Sell,9,0,49.88999999999987,1135.2899999999997
66,AXPStock,117.26,2019-12-02,Close,Buy,0,9,1135.2899999999997,79.94999999999959
67,AXPStock,120.61,2019-12-06,Close,Sell,9,0,79.94999999999959,1165.4399999999996
