,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CCLStock,63.72,2018-04-16,Open,Buy,0,15,1000,44.200000000000045
1,CCLStock,65.88,2018-04-20,Close,Sell,15,0,44.200000000000045,1032.4
2,CCLStock,66.27,2018-04-23,Close,Buy,0,15,1032.4,38.350000000000136
3,CCLStock,64.36,2018-04-27,Close,Sell,15,0,38.350000000000136,1003.7500000000001
4,CCLStock,65.01,2018-04-30,Open,Buy,0,15,1003.7500000000001,28.600000000000023
5,CCLStock,63.57,2018-05-04,Close,Sell,15,0,28.600000000000023,982.15
6,CCLStock,62.93,2018-05-07,Close,Buy,0,15,982.15,38.19999999999993
7,CCLStock,64.02,2018-05-11,Open,Sell,15,0,38.19999999999993,998.4999999999999
8,CCLStock,64.0,2018-05-14,Open,Buy,0,15,998.4999999999999,38.499999999999886
9,CCLStock,64.91,2018-05-18,Open,Sell,15,0,38.499999999999886,1012.1499999999999
10,CCLStock,64.98,2018-05-21,Open,Buy,0,15,1012.1499999999999,37.44999999999982
11,CCLStock,64.25,2018-05-25,Close,Sell,15,0,37.44999999999982,1001.1999999999998
12,CCLStock,63.69,2018-05-29,Open,Buy,0,15,1001.1999999999998,45.84999999999991
13,CCLStock,63.17,2018-06-01,Close,Sell,15,0,45.84999999999991,993.4
14,CCLStock,63.34,2018-06-04,Close,Buy,0,15,993.4,43.299999999999955
15,CCLStock,60.94,2018-06-08,Close,Sell,15,0,43.299999999999955,957.3999999999999
16,CCLStock,61.14,2018-06-11,Close,Buy,0,15,957.3999999999999,40.29999999999984
17,CCLStock,64.0,2018-06-15,Open,Sell,15,0,40.29999999999984,1000.2999999999998
18,CCLStock,64.45,2018-06-18,Close,Buy,0,15,1000.2999999999998,33.54999999999984
19,CCLStock,63.53,2018-06-22,Close,Sell,15,0,33.54999999999984,986.4999999999999
20,CCLStock,60.19,2018-06-25,Open,Buy,0,16,986.4999999999999,23.459999999999923
21,CCLStock,57.31,2018-06-29,Close,Sell,16,0,23.459999999999923,940.42
22,CCLStock,56.83,2018-07-02,Open,Buy,0,16,940.42,31.139999999999986
23,CCLStock,57.55,2018-07-06,Close,Sell,16,0,31.139999999999986,951.9399999999999
24,CCLStock,57.94,2018-07-09,Close,Buy,0,16,951.9399999999999,24.899999999999977
25,CCLStock,58.02,2018-07-13,Open,Sell,16,0,24.899999999999977,953.22
26,CCLStock,58.4,2018-07-16,Close,Buy,0,16,953.22,18.82000000000005
27,CCLStock,58.72,2018-07-20,Open,Sell,16,0,18.82000000000005,958.34
28,CCLStock,58.2,2018-07-23,Open,Buy,0,16,958.34,27.139999999999986
29,CCLStock,58.22,2018-07-27,Close,Sell,16,0,27.139999999999986,958.66
30,CCLStock,58.73,2018-07-30,Close,Buy,0,16,958.66,18.980000000000018
31,CCLStock,58.94,2018-08-03,Open,Sell,16,0,18.980000000000018,962.02
32,CCLStock,58.51,2018-08-06,Open,Buy,0,16,962.02,25.860000000000014
33,CCLStock,59.74,2018-08-10,Open,Sell,16,0,25.860000000000014,981.7
34,CCLStock,58.99,2018-08-13,Close,Buy,0,16,981.7,37.860000000000014
35,CCLStock,59.37,2018-08-17,Open,Sell,16,0,37.860000000000014,987.78
36,CCLStock,61.2,2018-09-04,Close,Buy,0,16,987.78,8.579999999999927
37,CCLStock,61.74,2018-09-06,Close,Sell,16,0,8.579999999999927,996.42
38,CCLStock,63.55,2018-10-01,Close,Buy,0,15,996.42,43.16999999999996
39,CCLStock,61.68,2018-10-05,Open,Sell,15,0,43.16999999999996,968.37
40,CCLStock,61.09,2018-10-08,Close,Buy,0,15,968.37,52.01999999999998
41,CCLStock,58.24,2018-10-12,Close,Sell,15,0,52.01999999999998,925.62
42,CCLStock,58.23,2018-10-15,Open,Buy,0,15,925.62,52.17000000000007
43,CCLStock,57.23,2018-10-19,Close,Sell,15,0,52.17000000000007,910.62
44,CCLStock,57.49,2018-10-22,Open,Buy,0,15,910.62,48.26999999999998
45,CCLStock,54.27,2018-10-26,Close,Sell,15,0,48.26999999999998,862.32
46,CCLStock,55.2,2018-10-29,Open,Buy,0,15,862.32,34.32000000000005
47,CCLStock,58.15,2018-11-02,Open,Sell,15,0,34.32000000000005,906.57
48,CCLStock,56.86,2018-11-05,Close,Buy,0,15,906.57,53.67000000000007
49,CCLStock,57.93,2018-11-09,Open,Sell,15,0,53.67000000000007,922.6200000000001
50,CCLStock,57.99,2018-11-12,Open,Buy,0,15,922.6200000000001,52.770000000000095
51,CCLStock,59.53,2018-11-16,Open,Sell,15,0,52.770000000000095,945.7200000000001
52,CCLStock,59.05,2018-11-19,Close,Buy,0,16,945.7200000000001,0.9200000000001864
53,CCLStock,59.78,2018-11-23,Open,Sell,16,0,0.9200000000001864,957.4000000000002
54,CCLStock,61.4,2018-11-26,Close,Buy,0,15,957.4000000000002,36.400000000000205
55,CCLStock,61.94,2018-11-28,Close,Sell,15,0,36.400000000000205,965.5000000000001
56,CCLStock,60.73,2018-11-29,Close,Buy,0,15,965.5000000000001,54.55000000000018
57,CCLStock,60.46,2018-11-30,Open,Sell,15,0,54.55000000000018,961.4500000000002
58,CCLStock,59.86,2018-12-04,Open,Buy,0,16,961.4500000000002,3.6900000000001683
59,CCLStock,56.73,2018-12-07,Close,Sell,16,0,3.6900000000001683,911.3700000000001
60,CCLStock,56.67,2018-12-10,Open,Buy,0,16,911.3700000000001,4.650000000000091
61,CCLStock,56.33,2018-12-14,Close,Sell,16,0,4.650000000000091,905.9300000000001
62,CCLStock,56.8,2018-12-17,Open,Buy,0,15,905.9300000000001,53.930000000000064
63,CCLStock,47.86,2018-12-21,Close,Sell,15,0,53.930000000000064,771.83
64,CCLStock,47.46,2018-12-24,Open,Buy,0,16,771.83,12.470000000000027
65,CCLStock,48.68,2018-12-28,Close,Sell,16,0,12.470000000000027,791.35
66,CCLStock,49.3,2018-12-31,Close,Buy,0,16,791.35,2.550000000000068
67,CCLStock,48.44,2019-01-04,Open,Sell,16,0,2.550000000000068,777.59
68,CCLStock,50.64,2019-01-07,Close,Buy,0,15,777.59,17.99000000000001
69,CCLStock,52.22,2019-01-11,Open,Sell,15,0,17.99000000000001,801.29
