,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CCLStock,63.72,2018-04-16,Open,Buy,0,15,1000,44.200000000000045
1,CCLStock,65.88,2018-04-20,Close,Sell,15,0,44.200000000000045,1032.4
2,CCLStock,66.27,2018-04-23,Close,Buy,0,15,1032.4,38.350000000000136
3,CCLStock,64.36,2018-04-27,Close,Sell,15,0,38.350000000000136,1003.7500000000001
4,CCLStock,65.01,2018-04-30,Open,Buy,0,15,1003.7500000000001,28.600000000000023
5,CCLStock,63.57,2018-05-04,Close,Sell,15,0,28.600000000000023,982.15
6,CCLStock,62.93,2018-05-07,Close,Buy,0,15,982.15,38.19999999999993
7,CCLStock,64.02,2018-05-11,Open,Sell,15,0,38.19999999999993,998.4999999999999
8,CCLStock,64.82,2018-05-14,Close,Buy,0,15,998.4999999999999,26.199999999999932
9,CCLStock,64.91,2018-05-18,Open,Sell,15,0,26.199999999999932,999.8499999999999
10,CCLStock,64.77,2018-05-21,Close,Buy,0,15,999.8499999999999,28.299999999999955
11,CCLStock,64.08,2018-05-25,Open,Sell,15,0,28.299999999999955,989.4999999999999
12,CCLStock,62.55,2018-05-29,Close,Buy,0,15,989.4999999999999,51.249999999999886
13,CCLStock,63.17,2018-06-01,Close,Sell,15,0,51.249999999999886,998.8
14,CCLStock,63.34,2018-06-04,Close,Buy,0,15,998.8,48.69999999999993
15,CCLStock,60.94,2018-06-08,Close,Sell,15,0,48.69999999999993,962.7999999999998
16,CCLStock,61.14,2018-06-11,Close,Buy,0,15,962.7999999999998,45.69999999999982
17,CCLStock,64.0,2018-06-15,Open,Sell,15,0,45.69999999999982,1005.6999999999998
18,CCLStock,64.45,2018-06-18,Close,Buy,0,15,1005.6999999999998,38.94999999999982
19,CCLStock,62.66,2018-06-22,Open,Sell,15,0,38.94999999999982,978.8499999999998
20,CCLStock,58.54,2018-06-25,Close,Buy,0,16,978.8499999999998,42.20999999999981
21,CCLStock,57.31,2018-06-29,Close,Sell,16,0,42.20999999999981,959.1699999999998
22,CCLStock,57.15,2018-07-02,Close,Buy,0,16,959.1699999999998,44.76999999999987
23,CCLStock,56.93,2018-07-06,Open,Sell,16,0,44.76999999999987,955.6499999999999
24,CCLStock,57.94,2018-07-09,Close,Buy,0,16,955.6499999999999,28.6099999999999
25,CCLStock,58.02,2018-07-13,Open,Sell,16,0,28.6099999999999,956.93
26,CCLStock,58.4,2018-07-16,Close,Buy,0,16,956.93,22.529999999999973
27,CCLStock,58.72,2018-07-20,Open,Sell,16,0,22.529999999999973,962.05
28,CCLStock,58.15,2018-07-23,Close,Buy,0,16,962.05,31.649999999999977
29,CCLStock,57.87,2018-07-27,Open,Sell,16,0,31.649999999999977,957.5699999999999
30,CCLStock,58.73,2018-07-30,Close,Buy,0,16,957.5699999999999,17.889999999999986
31,CCLStock,58.94,2018-08-03,Open,Sell,16,0,17.889999999999986,960.93
32,CCLStock,58.41,2018-08-06,Close,Buy,0,16,960.93,26.370000000000005
33,CCLStock,59.74,2018-08-10,Open,Sell,16,0,26.370000000000005,982.21
34,CCLStock,58.99,2018-08-13,Close,Buy,0,16,982.21,38.370000000000005
35,CCLStock,59.37,2018-08-17,Open,Sell,16,0,38.370000000000005,988.29
36,CCLStock,61.2,2018-09-04,Close,Buy,0,16,988.29,9.089999999999918
37,CCLStock,61.49,2018-09-06,Open,Sell,16,0,9.089999999999918,992.93
38,CCLStock,63.12,2018-10-02,Close,Buy,0,15,992.93,46.129999999999995
39,CCLStock,61.68,2018-10-05,Open,Sell,15,0,46.129999999999995,971.33
40,CCLStock,61.09,2018-10-08,Close,Buy,0,15,971.33,54.98000000000002
41,CCLStock,58.91,2018-10-12,Open,Sell,15,0,54.98000000000002,938.63
42,CCLStock,57.72,2018-10-15,Close,Buy,0,16,938.63,15.110000000000014
43,CCLStock,57.45,2018-10-19,Open,Sell,16,0,15.110000000000014,934.3100000000001
44,CCLStock,56.48,2018-10-22,Close,Buy,0,16,934.3100000000001,30.63000000000011
45,CCLStock,55.38,2018-10-26,Open,Sell,16,0,30.63000000000011,916.7100000000002
46,CCLStock,54.07,2018-10-29,Close,Buy,0,16,916.7100000000002,51.590000000000146
47,CCLStock,58.15,2018-11-02,Open,Sell,16,0,51.590000000000146,981.9900000000001
48,CCLStock,56.86,2018-11-05,Close,Buy,0,17,981.9900000000001,15.370000000000118
49,CCLStock,57.93,2018-11-09,Open,Sell,17,0,15.370000000000118,1000.1800000000001
50,CCLStock,57.77,2018-11-12,Close,Buy,0,17,1000.1800000000001,18.090000000000032
51,CCLStock,59.53,2018-11-16,Open,Sell,17,0,18.090000000000032,1030.1
52,CCLStock,59.05,2018-11-19,Close,Buy,0,17,1030.1,26.25
53,CCLStock,59.78,2018-11-23,Open,Sell,17,0,26.25,1042.51
54,CCLStock,61.4,2018-11-26,Close,Buy,0,16,1042.51,60.110000000000014
55,CCLStock,60.46,2018-11-30,Open,Sell,16,0,60.110000000000014,1027.47
56,CCLStock,61.08,2018-12-03,Close,Buy,0,16,1027.47,50.190000000000055
57,CCLStock,58.31,2018-12-07,Open,Sell,16,0,50.190000000000055,983.1500000000001
58,CCLStock,56.35,2018-12-10,Close,Buy,0,17,983.1500000000001,25.200000000000045
59,CCLStock,55.88,2018-12-14,Open,Sell,17,0,25.200000000000045,975.1600000000001
60,CCLStock,56.34,2018-12-17,Close,Buy,0,17,975.1600000000001,17.379999999999995
61,CCLStock,50.41,2018-12-21,Open,Sell,17,0,17.379999999999995,874.3499999999999
62,CCLStock,46.21,2018-12-24,Close,Buy,0,18,874.3499999999999,42.569999999999936
63,CCLStock,48.46,2018-12-28,Open,Sell,18,0,42.569999999999936,914.8499999999999
64,CCLStock,49.3,2018-12-31,Close,Buy,0,18,914.8499999999999,27.449999999999932
65,CCLStock,48.44,2019-01-04,Open,Sell,18,0,27.449999999999932,899.3699999999999
66,CCLStock,50.64,2019-01-07,Close,Buy,0,17,899.3699999999999,38.489999999999895
67,CCLStock,52.22,2019-01-11,Open,Sell,17,0,38.489999999999895,926.2299999999999
68,CCLStock,52.2,2019-01-14,Close,Buy,0,17,926.2299999999999,38.829999999999814
