,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CCLStock,63.72,2018-04-16,Open,Buy,0,15,1000,44.200000000000045
1,CCLStock,64.94,2018-04-20,Open,Sell,15,0,44.200000000000045,1018.3
2,CCLStock,65.88,2018-04-23,Open,Buy,0,15,1018.3,30.100000000000023
3,CCLStock,64.36,2018-04-27,Close,Sell,15,0,30.100000000000023,995.5
4,CCLStock,65.01,2018-04-30,Open,Buy,0,15,995.5,20.34999999999991
5,CCLStock,63.57,2018-05-04,Close,Sell,15,0,20.34999999999991,973.8999999999999
6,CCLStock,63.64,2018-05-07,Open,Buy,0,15,973.8999999999999,19.29999999999984
7,CCLStock,64.02,2018-05-11,Close,Sell,15,0,19.29999999999984,979.5999999999998
8,CCLStock,64.0,2018-05-14,Open,Buy,0,15,979.5999999999998,19.599999999999795
9,CCLStock,64.84,2018-05-18,Close,Sell,15,0,19.599999999999795,992.1999999999998
10,CCLStock,64.98,2018-05-21,Open,Buy,0,15,992.1999999999998,17.499999999999773
11,CCLStock,64.25,2018-05-25,Close,Sell,15,0,17.499999999999773,981.2499999999998
12,CCLStock,63.69,2018-05-29,Open,Buy,0,15,981.2499999999998,25.899999999999864
13,CCLStock,63.17,2018-06-01,Close,Sell,15,0,25.899999999999864,973.4499999999999
14,CCLStock,63.39,2018-06-04,Open,Buy,0,15,973.4499999999999,22.59999999999991
15,CCLStock,60.94,2018-06-08,Close,Sell,15,0,22.59999999999991,936.6999999999998
16,CCLStock,61.0,2018-06-11,Open,Buy,0,15,936.6999999999998,21.699999999999818
17,CCLStock,65.18,2018-06-15,Close,Sell,15,0,21.699999999999818,999.3999999999999
18,CCLStock,63.0,2018-06-20,Close,Buy,0,15,999.3999999999999,54.399999999999864
19,CCLStock,63.53,2018-06-22,Close,Sell,15,0,54.399999999999864,1007.3499999999999
20,CCLStock,60.19,2018-06-25,Open,Buy,0,16,1007.3499999999999,44.309999999999945
21,CCLStock,57.31,2018-06-29,Close,Sell,16,0,44.309999999999945,961.27
22,CCLStock,56.83,2018-07-02,Open,Buy,0,16,961.27,51.99000000000001
23,CCLStock,57.55,2018-07-06,Close,Sell,16,0,51.99000000000001,972.79
24,CCLStock,57.5,2018-07-09,Open,Buy,0,16,972.79,52.789999999999964
25,CCLStock,58.05,2018-07-13,Close,Sell,16,0,52.789999999999964,981.5899999999999
26,CCLStock,58.23,2018-07-16,Open,Buy,0,16,981.5899999999999,49.90999999999997
27,CCLStock,58.14,2018-07-20,Close,Sell,16,0,49.90999999999997,980.15
28,CCLStock,58.2,2018-07-23,Open,Buy,0,16,980.15,48.94999999999993
29,CCLStock,58.22,2018-07-27,Close,Sell,16,0,48.94999999999993,980.4699999999999
30,CCLStock,58.18,2018-07-30,Open,Buy,0,16,980.4699999999999,49.58999999999992
31,CCLStock,59.05,2018-08-03,Close,Sell,16,0,49.58999999999992,994.3899999999999
32,CCLStock,58.51,2018-08-06,Open,Buy,0,16,994.3899999999999,58.229999999999905
33,CCLStock,59.6,2018-08-10,Close,Sell,16,0,58.229999999999905,1011.8299999999999
34,CCLStock,58.99,2018-08-13,Close,Buy,0,17,1011.8299999999999,8.999999999999886
35,CCLStock,59.32,2018-08-14,Close,Sell,17,0,8.999999999999886,1017.4399999999999
36,CCLStock,58.49,2018-08-15,Open,Buy,0,17,1017.4399999999999,23.1099999999999
37,CCLStock,59.37,2018-08-17,Open,Sell,17,0,23.1099999999999,1032.3999999999999
38,CCLStock,60.33,2018-10-08,Open,Buy,0,17,1032.3999999999999,6.789999999999964
39,CCLStock,58.91,2018-10-12,Open,Sell,17,0,6.789999999999964,1008.2599999999999
40,CCLStock,58.23,2018-10-15,Open,Buy,0,17,1008.2599999999999,18.34999999999991
41,CCLStock,57.45,2018-10-19,Open,Sell,17,0,18.34999999999991,995.0
42,CCLStock,57.49,2018-10-22,Open,Buy,0,17,995.0,17.66999999999996
43,CCLStock,55.38,2018-10-26,Open,Sell,17,0,17.66999999999996,959.13
44,CCLStock,55.2,2018-10-29,Open,Buy,0,17,959.13,20.729999999999905
45,CCLStock,57.07,2018-11-02,Close,Sell,17,0,20.729999999999905,990.92
46,CCLStock,56.75,2018-11-05,Open,Buy,0,17,990.92,26.16999999999996
47,CCLStock,58.54,2018-11-09,Close,Sell,17,0,26.16999999999996,1021.3499999999999
48,CCLStock,57.99,2018-11-12,Open,Buy,0,17,1021.3499999999999,35.51999999999987
49,CCLStock,59.96,2018-11-16,Close,Sell,17,0,35.51999999999987,1054.84
50,CCLStock,59.96,2018-11-19,Open,Buy,0,17,1054.84,35.51999999999987
51,CCLStock,60.75,2018-11-23,Close,Sell,17,0,35.51999999999987,1068.27
52,CCLStock,60.6,2018-12-03,Open,Buy,0,17,1068.27,38.069999999999936
53,CCLStock,58.31,2018-12-07,Open,Sell,17,0,38.069999999999936,1029.34
54,CCLStock,56.67,2018-12-10,Open,Buy,0,18,1029.34,9.279999999999859
55,CCLStock,55.88,2018-12-14,Open,Sell,18,0,9.279999999999859,1015.1199999999999
56,CCLStock,56.8,2018-12-17,Open,Buy,0,17,1015.1199999999999,49.51999999999998
57,CCLStock,47.86,2018-12-21,Close,Sell,17,0,49.51999999999998,863.14
58,CCLStock,47.46,2018-12-24,Open,Buy,0,18,863.14,8.860000000000014
