,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,SPDR S&P 500Etf,266.57,2018-04-23,Close,Buy,0,3,1000,200.28999999999996
1,SPDR S&P 500Etf,266.56,2018-04-27,Close,Sell,3,0,200.28999999999996,999.97
2,SPDR S&P 500Etf,278.3,2018-10-10,Close,Buy,0,3,999.97,165.06999999999994
3,SPDR S&P 500Etf,275.95,2018-10-12,Close,Sell,3,0,165.06999999999994,992.9199999999998
4,SPDR S&P 500Etf,280.44,2018-10-17,Open,Buy,0,3,992.9199999999998,151.5999999999999
5,SPDR S&P 500Etf,276.25,2018-10-19,Close,Sell,3,0,151.5999999999999,980.3499999999999
6,SPDR S&P 500Etf,277.0,2018-10-22,Open,Buy,0,3,980.3499999999999,149.3499999999999
7,SPDR S&P 500Etf,265.33,2018-10-26,Close,Sell,3,0,149.3499999999999,945.3399999999999
8,SPDR S&P 500Etf,268.8,2018-10-29,Open,Buy,0,3,945.3399999999999,138.93999999999983
9,SPDR S&P 500Etf,271.89,2018-11-02,Close,Sell,3,0,138.93999999999983,954.6099999999998
10,SPDR S&P 500Etf,277.56,2018-11-07,Open,Buy,0,3,954.6099999999998,121.92999999999972
11,SPDR S&P 500Etf,277.76,2018-11-09,Close,Sell,3,0,121.92999999999972,955.2099999999997
12,SPDR S&P 500Etf,277.19,2018-11-12,Open,Buy,0,3,955.2099999999997,123.63999999999976
13,SPDR S&P 500Etf,273.73,2018-11-16,Close,Sell,3,0,123.63999999999976,944.8299999999998
14,SPDR S&P 500Etf,265.86,2018-11-21,Open,Buy,0,3,944.8299999999998,147.24999999999977
15,SPDR S&P 500Etf,263.25,2018-11-23,Close,Sell,3,0,147.24999999999977,936.9999999999998
16,SPDR S&P 500Etf,265.78,2018-11-26,Open,Buy,0,3,936.9999999999998,139.65999999999985
17,SPDR S&P 500Etf,275.65,2018-11-30,Close,Sell,3,0,139.65999999999985,966.6099999999998
18,SPDR S&P 500Etf,265.92,2018-12-06,Open,Buy,0,3,966.6099999999998,168.8499999999998
19,SPDR S&P 500Etf,263.57,2018-12-07,Close,Sell,3,0,168.8499999999998,959.5599999999998
20,SPDR S&P 500Etf,263.37,2018-12-10,Open,Buy,0,3,959.5599999999998,169.44999999999982
21,SPDR S&P 500Etf,260.47,2018-12-14,Close,Sell,3,0,169.44999999999982,950.8599999999999
22,SPDR S&P 500Etf,259.4,2018-12-17,Open,Buy,0,3,950.8599999999999,172.65999999999997
23,SPDR S&P 500Etf,240.7,2018-12-21,Close,Sell,3,0,172.65999999999997,894.7599999999999
24,SPDR S&P 500Etf,239.04,2018-12-24,Open,Buy,0,3,894.7599999999999,177.63999999999987
25,SPDR S&P 500Etf,247.75,2018-12-28,Close,Sell,3,0,177.63999999999987,920.8899999999999
26,SPDR S&P 500Etf,249.56,2018-12-31,Open,Buy,0,3,920.8899999999999,172.2099999999998
27,SPDR S&P 500Etf,252.39,2019-01-04,Close,Sell,3,0,172.2099999999998,929.3799999999998
28,SPDR S&P 500Etf,252.69,2019-01-07,Open,Buy,0,3,929.3799999999998,171.30999999999983
29,SPDR S&P 500Etf,258.98,2019-01-11,Close,Sell,3,0,171.30999999999983,948.2499999999999
30,SPDR S&P 500Etf,260.83,2019-01-16,Open,Buy,0,3,948.2499999999999,165.75999999999988
31,SPDR S&P 500Etf,266.46,2019-01-18,Close,Sell,3,0,165.75999999999988,965.1399999999998
32,SPDR S&P 500Etf,282.42,2019-05-13,Open,Buy,0,3,965.1399999999998,117.87999999999977
33,SPDR S&P 500Etf,287.7,2019-05-16,Close,Sell,3,0,117.87999999999977,980.9799999999997
34,SPDR S&P 500Etf,283.95,2019-05-20,Close,Buy,0,3,980.9799999999997,129.12999999999977
35,SPDR S&P 500Etf,282.78,2019-05-24,Close,Sell,3,0,129.12999999999977,977.4699999999997
36,SPDR S&P 500Etf,283.09,2019-05-28,Open,Buy,0,3,977.4699999999997,128.1999999999997
37,SPDR S&P 500Etf,275.27,2019-05-31,Close,Sell,3,0,128.1999999999997,954.0099999999996
38,SPDR S&P 500Etf,277.12,2019-06-04,Open,Buy,0,3,954.0099999999996,122.64999999999964
39,SPDR S&P 500Etf,287.65,2019-06-07,Close,Sell,3,0,122.64999999999964,985.5999999999996
40,SPDR S&P 500Etf,288.09,2019-08-05,Open,Buy,0,3,985.5999999999996,121.32999999999959
41,SPDR S&P 500Etf,291.62,2019-08-09,Close,Sell,3,0,121.32999999999959,996.1899999999996
42,SPDR S&P 500Etf,289.96,2019-08-12,Open,Buy,0,3,996.1899999999996,126.30999999999972
43,SPDR S&P 500Etf,288.85,2019-08-16,Close,Sell,3,0,126.30999999999972,992.8599999999998
44,SPDR S&P 500Etf,287.27,2019-08-26,Open,Buy,0,3,992.8599999999998,131.04999999999984
45,SPDR S&P 500Etf,294.22,2019-08-30,Open,Sell,3,0,131.04999999999984,1013.7099999999999
46,SPDR S&P 500Etf,288.06,2019-10-02,Close,Buy,0,3,1013.7099999999999,149.52999999999986
47,SPDR S&P 500Etf,294.35,2019-10-04,Close,Sell,3,0,149.52999999999986,1032.58
48,SPDR S&P 500Etf,288.53,2019-10-08,Close,Buy,0,3,1032.58,166.99
49,SPDR S&P 500Etf,296.27,2019-10-11,Open,Sell,3,0,166.99,1055.8
