,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,SPDR S&P 500Etf,267.26,2018-04-23,Open,Buy,0,3,1000,198.22000000000003
1,SPDR S&P 500Etf,266.56,2018-04-27,Close,Sell,3,0,198.22000000000003,997.9000000000001
2,SPDR S&P 500Etf,272.98,2018-05-14,Close,Buy,0,3,997.9000000000001,178.96000000000004
3,SPDR S&P 500Etf,271.62,2018-05-18,Open,Sell,3,0,178.96000000000004,993.82
4,SPDR S&P 500Etf,269.02,2018-05-29,Close,Buy,0,3,993.82,186.7600000000001
5,SPDR S&P 500Etf,272.61,2018-05-30,Close,Sell,3,0,186.7600000000001,1004.5900000000001
6,SPDR S&P 500Etf,270.94,2018-05-31,Close,Buy,0,3,1004.5900000000001,191.7700000000002
7,SPDR S&P 500Etf,272.41,2018-06-01,Open,Sell,3,0,191.7700000000002,1009.0000000000002
8,SPDR S&P 500Etf,278.03,2018-06-13,Close,Buy,0,3,1009.0000000000002,174.9100000000003
9,SPDR S&P 500Etf,276.6,2018-06-15,Open,Sell,3,0,174.9100000000003,1004.7100000000004
10,SPDR S&P 500Etf,274.24,2018-06-21,Close,Buy,0,3,1004.7100000000004,181.99000000000035
11,SPDR S&P 500Etf,275.66,2018-06-22,Open,Sell,3,0,181.99000000000035,1008.9700000000004
12,SPDR S&P 500Etf,271.0,2018-06-25,Close,Buy,0,3,1008.9700000000004,195.97000000000037
13,SPDR S&P 500Etf,272.12,2018-06-29,Open,Sell,3,0,195.97000000000037,1012.3300000000004
14,SPDR S&P 500Etf,270.9,2018-07-03,Close,Buy,0,3,1012.3300000000004,199.63000000000045
15,SPDR S&P 500Etf,272.17,2018-07-05,Open,Sell,3,0,199.63000000000045,1016.1400000000004
16,SPDR S&P 500Etf,279.34,2018-07-16,Close,Buy,0,3,1016.1400000000004,178.12000000000046
17,SPDR S&P 500Etf,280.56,2018-07-18,Open,Sell,3,0,178.12000000000046,1019.8000000000005
18,SPDR S&P 500Etf,280.0,2018-07-19,Close,Buy,0,3,1019.8000000000005,179.80000000000052
19,SPDR S&P 500Etf,279.77,2018-07-20,Open,Sell,3,0,179.80000000000052,1019.1100000000005
20,SPDR S&P 500Etf,280.2,2018-07-23,Close,Buy,0,3,1019.1100000000005,178.51000000000056
21,SPDR S&P 500Etf,281.79,2018-07-24,Open,Sell,3,0,178.51000000000056,1023.8800000000007
22,SPDR S&P 500Etf,279.95,2018-07-30,Close,Buy,0,3,1023.8800000000007,184.03000000000077
23,SPDR S&P 500Etf,281.33,2018-07-31,Close,Sell,3,0,184.03000000000077,1028.020000000001
24,SPDR S&P 500Etf,282.1,2018-08-13,Close,Buy,0,3,1028.020000000001,181.72000000000082
25,SPDR S&P 500Etf,283.9,2018-08-14,Close,Sell,3,0,181.72000000000082,1033.4200000000008
26,SPDR S&P 500Etf,281.78,2018-08-15,Close,Buy,0,3,1033.4200000000008,188.08000000000084
27,SPDR S&P 500Etf,284.06,2018-08-16,Close,Sell,3,0,188.08000000000084,1040.260000000001
28,SPDR S&P 500Etf,289.81,2018-09-04,Close,Buy,0,3,1040.260000000001,170.83000000000084
29,SPDR S&P 500Etf,286.98,2018-09-07,Open,Sell,3,0,170.83000000000084,1031.770000000001
30,SPDR S&P 500Etf,289.34,2018-09-17,Close,Buy,0,3,1031.770000000001,163.7500000000009
31,SPDR S&P 500Etf,291.22,2018-09-19,Close,Sell,3,0,163.7500000000009,1037.410000000001
32,SPDR S&P 500Etf,291.02,2018-09-24,Close,Buy,0,3,1037.410000000001,164.35000000000105
33,SPDR S&P 500Etf,289.99,2018-09-28,Open,Sell,3,0,164.35000000000105,1034.320000000001
34,SPDR S&P 500Etf,278.3,2018-10-10,Close,Buy,0,3,1034.320000000001,199.42000000000098
35,SPDR S&P 500Etf,275.95,2018-10-12,Close,Sell,3,0,199.42000000000098,1027.270000000001
36,SPDR S&P 500Etf,275.55,2018-10-15,Open,Buy,0,3,1027.270000000001,200.6200000000008
37,SPDR S&P 500Etf,277.13,2018-10-19,Open,Sell,3,0,200.6200000000008,1032.0100000000007
38,SPDR S&P 500Etf,277.0,2018-10-22,Open,Buy,0,3,1032.0100000000007,201.01000000000067
39,SPDR S&P 500Etf,265.33,2018-10-26,Close,Sell,3,0,201.01000000000067,997.0000000000007
40,SPDR S&P 500Etf,268.8,2018-10-29,Open,Buy,0,3,997.0000000000007,190.6000000000006
41,SPDR S&P 500Etf,274.75,2018-11-02,Open,Sell,3,0,190.6000000000006,1014.8500000000006
42,SPDR S&P 500Etf,272.44,2018-11-05,Open,Buy,0,3,1014.8500000000006,197.53000000000065
43,SPDR S&P 500Etf,279.03,2018-11-09,Open,Sell,3,0,197.53000000000065,1034.6200000000006
44,SPDR S&P 500Etf,277.19,2018-11-12,Open,Buy,0,3,1034.6200000000006,203.05000000000064
45,SPDR S&P 500Etf,273.73,2018-11-16,Close,Sell,3,0,203.05000000000064,1024.2400000000007
46,SPDR S&P 500Etf,273.05,2018-11-19,Open,Buy,0,3,1024.2400000000007,205.0900000000006
47,SPDR S&P 500Etf,263.25,2018-11-23,Close,Sell,3,0,205.0900000000006,994.8400000000006
48,SPDR S&P 500Etf,267.5,2018-11-26,Close,Buy,0,3,994.8400000000006,192.3400000000006
49,SPDR S&P 500Etf,273.81,2018-11-30,Open,Sell,3,0,192.3400000000006,1013.7700000000007
50,SPDR S&P 500Etf,270.25,2018-12-04,Close,Buy,0,3,1013.7700000000007,203.02000000000066
51,SPDR S&P 500Etf,263.57,2018-12-07,Close,Sell,3,0,203.02000000000066,993.7300000000007
52,SPDR S&P 500Etf,263.37,2018-12-10,Open,Buy,0,3,993.7300000000007,203.6200000000007
53,SPDR S&P 500Etf,260.47,2018-12-14,Close,Sell,3,0,203.6200000000007,985.0300000000008
54,SPDR S&P 500Etf,259.4,2018-12-17,Open,Buy,0,3,985.0300000000008,206.83000000000084
55,SPDR S&P 500Etf,240.7,2018-12-21,Close,Sell,3,0,206.83000000000084,928.9300000000007
56,SPDR S&P 500Etf,239.04,2018-12-24,Open,Buy,0,3,928.9300000000007,211.81000000000074
57,SPDR S&P 500Etf,249.58,2018-12-28,Open,Sell,3,0,211.81000000000074,960.5500000000008
58,SPDR S&P 500Etf,249.92,2018-12-31,Close,Buy,0,3,960.5500000000008,210.79000000000076
59,SPDR S&P 500Etf,252.39,2019-01-04,Close,Sell,3,0,210.79000000000076,967.9600000000007
60,SPDR S&P 500Etf,254.38,2019-01-07,Close,Buy,0,3,967.9600000000007,204.82000000000073
61,SPDR S&P 500Etf,257.68,2019-01-11,Open,Sell,3,0,204.82000000000073,977.8600000000007
62,SPDR S&P 500Etf,256.86,2019-01-14,Open,Buy,0,3,977.8600000000007,207.28000000000065
63,SPDR S&P 500Etf,264.98,2019-01-18,Open,Sell,3,0,207.28000000000065,1002.2200000000007
64,SPDR S&P 500Etf,262.86,2019-01-22,Close,Buy,0,3,1002.2200000000007,213.64000000000067
65,SPDR S&P 500Etf,265.78,2019-01-25,Close,Sell,3,0,213.64000000000067,1010.9800000000006
66,SPDR S&P 500Etf,263.39,2019-01-28,Open,Buy,0,3,1010.9800000000006,220.81000000000063
67,SPDR S&P 500Etf,267.58,2019-01-30,Close,Sell,3,0,220.81000000000063,1023.5500000000006
68,SPDR S&P 500Etf,277.42,2019-02-21,Close,Buy,0,3,1023.5500000000006,191.29000000000065
69,SPDR S&P 500Etf,278.11,2019-02-22,Open,Sell,3,0,191.29000000000065,1025.6200000000008
70,SPDR S&P 500Etf,279.02,2019-03-05,Close,Buy,0,3,1025.6200000000008,188.56000000000085
71,SPDR S&P 500Etf,272.94,2019-03-08,Open,Sell,3,0,188.56000000000085,1007.3800000000008
72,SPDR S&P 500Etf,281.55,2019-03-20,Close,Buy,0,3,1007.3800000000008,162.7300000000007
73,SPDR S&P 500Etf,284.73,2019-03-21,Close,Sell,3,0,162.7300000000007,1016.9200000000008
74,SPDR S&P 500Etf,279.04,2019-03-25,Close,Buy,0,3,1016.9200000000008,179.80000000000064
75,SPDR S&P 500Etf,282.39,2019-03-29,Open,Sell,3,0,179.80000000000064,1026.9700000000007
76,SPDR S&P 500Etf,288.79,2019-04-08,Close,Buy,0,3,1026.9700000000007,160.6000000000006
77,SPDR S&P 500Etf,290.0,2019-04-12,Open,Sell,3,0,160.6000000000006,1030.6000000000006
78,SPDR S&P 500Etf,289.97,2019-04-15,Close,Buy,0,3,1030.6000000000006,160.6900000000005
79,SPDR S&P 500Etf,290.95,2019-04-16,Open,Sell,3,0,160.6900000000005,1033.5400000000004
80,SPDR S&P 500Etf,290.16,2019-04-16,Close,Buy,0,3,1033.5400000000004,163.0600000000004
81,SPDR S&P 500Etf,291.4,2019-04-17,Open,Sell,3,0,163.0600000000004,1037.2600000000002
82,SPDR S&P 500Etf,289.45,2019-04-17,Close,Buy,0,3,1037.2600000000002,168.9100000000003
83,SPDR S&P 500Etf,290.1,2019-04-18,Open,Sell,3,0,168.9100000000003,1039.2100000000005
84,SPDR S&P 500Etf,290.27,2019-04-22,Close,Buy,0,3,1039.2100000000005,168.40000000000055
85,SPDR S&P 500Etf,290.68,2019-04-23,Open,Sell,3,0,168.40000000000055,1040.4400000000005
86,SPDR S&P 500Etf,291.81,2019-05-01,Close,Buy,0,3,1040.4400000000005,165.01000000000045
87,SPDR S&P 500Etf,292.82,2019-05-03,Open,Sell,3,0,165.01000000000045,1043.4700000000005
88,SPDR S&P 500Etf,292.82,2019-05-06,Close,Buy,0,3,1043.4700000000005,165.01000000000045
89,SPDR S&P 500Etf,285.62,2019-05-10,Open,Sell,3,0,165.01000000000045,1021.8700000000005
90,SPDR S&P 500Etf,282.42,2019-05-13,Open,Buy,0,3,1021.8700000000005,174.61000000000047
91,SPDR S&P 500Etf,285.14,2019-05-17,Open,Sell,3,0,174.61000000000047,1030.0300000000004
92,SPDR S&P 500Etf,284.06,2019-05-20,Open,Buy,0,3,1030.0300000000004,177.85000000000036
93,SPDR S&P 500Etf,285.83,2019-05-21,Open,Sell,3,0,177.85000000000036,1035.3400000000004
94,SPDR S&P 500Etf,283.09,2019-05-28,Open,Buy,0,3,1035.3400000000004,186.0700000000004
95,SPDR S&P 500Etf,275.27,2019-05-31,Close,Sell,3,0,186.0700000000004,1011.8800000000003
96,SPDR S&P 500Etf,275.31,2019-06-03,Open,Buy,0,3,1011.8800000000003,185.95000000000027
97,SPDR S&P 500Etf,285.93,2019-06-07,Open,Sell,3,0,185.95000000000027,1043.7400000000002
98,SPDR S&P 500Etf,288.9,2019-06-11,Close,Buy,0,3,1043.7400000000002,177.0400000000003
99,SPDR S&P 500Etf,289.4,2019-06-13,Open,Sell,3,0,177.0400000000003,1045.2400000000002
100,SPDR S&P 500Etf,293.64,2019-06-24,Close,Buy,0,3,1045.2400000000002,164.32000000000028
101,SPDR S&P 500Etf,292.58,2019-06-28,Open,Sell,3,0,164.32000000000028,1042.0600000000004
102,SPDR S&P 500Etf,296.82,2019-07-08,Close,Buy,0,3,1042.0600000000004,151.60000000000036
103,SPDR S&P 500Etf,297.19,2019-07-09,Close,Sell,3,0,151.60000000000036,1043.1700000000003
104,SPDR S&P 500Etf,299.71,2019-07-16,Close,Buy,0,3,1043.1700000000003,144.04000000000042
105,SPDR S&P 500Etf,300.04,2019-07-19,Open,Sell,3,0,144.04000000000042,1044.1600000000005
106,SPDR S&P 500Etf,300.72,2019-07-30,Close,Buy,0,3,1044.1600000000005,142.00000000000045
107,SPDR S&P 500Etf,293.85,2019-08-02,Open,Sell,3,0,142.00000000000045,1023.5500000000005
108,SPDR S&P 500Etf,288.09,2019-08-05,Open,Buy,0,3,1023.5500000000005,159.28000000000054
109,SPDR S&P 500Etf,292.58,2019-08-09,Open,Sell,3,0,159.28000000000054,1037.0200000000004
110,SPDR S&P 500Etf,289.96,2019-08-12,Open,Buy,0,3,1037.0200000000004,167.14000000000055
111,SPDR S&P 500Etf,288.85,2019-08-16,Close,Sell,3,0,167.14000000000055,1033.6900000000005
112,SPDR S&P 500Etf,292.33,2019-08-19,Close,Buy,0,3,1033.6900000000005,156.7000000000005
113,SPDR S&P 500Etf,290.92,2019-08-23,Open,Sell,3,0,156.7000000000005,1029.4600000000005
114,SPDR S&P 500Etf,287.27,2019-08-26,Open,Buy,0,3,1029.4600000000005,167.65000000000055
115,SPDR S&P 500Etf,294.22,2019-08-30,Open,Sell,3,0,167.65000000000055,1050.3100000000006
116,SPDR S&P 500Etf,290.57,2019-09-03,Open,Buy,0,3,1050.3100000000006,178.6000000000006
117,SPDR S&P 500Etf,296.79,2019-09-05,Open,Sell,3,0,178.6000000000006,1068.9700000000007
118,SPDR S&P 500Etf,298.2,2019-09-09,Close,Buy,0,3,1068.9700000000007,174.3700000000008
119,SPDR S&P 500Etf,300.25,2019-09-11,Close,Sell,3,0,174.3700000000008,1075.1200000000008
120,SPDR S&P 500Etf,295.87,2019-09-24,Close,Buy,0,3,1075.1200000000008,187.5100000000008
121,SPDR S&P 500Etf,297.62,2019-09-25,Close,Sell,3,0,187.5100000000008,1080.3700000000008
122,SPDR S&P 500Etf,297.0,2019-09-26,Close,Buy,0,3,1080.3700000000008,189.3700000000008
123,SPDR S&P 500Etf,297.83,2019-09-27,Open,Sell,3,0,189.3700000000008,1082.8600000000008
124,SPDR S&P 500Etf,291.5,2019-10-02,Open,Buy,0,3,1082.8600000000008,208.3600000000008
125,SPDR S&P 500Etf,294.35,2019-10-04,Close,Sell,3,0,208.3600000000008,1091.4100000000008
126,SPDR S&P 500Etf,288.53,2019-10-08,Close,Buy,0,3,1091.4100000000008,225.82000000000085
127,SPDR S&P 500Etf,296.27,2019-10-11,Open,Sell,3,0,225.82000000000085,1114.6300000000008
