,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,KOStock,43.07,2018-04-24,Close,Buy,0,23,1000,9.389999999999986
1,KOStock,43.31,2018-04-27,Close,Sell,23,0,9.389999999999986,1005.5200000000001
2,KOStock,42.96,2018-05-01,Open,Buy,0,23,1005.5200000000001,17.440000000000055
3,KOStock,42.36,2018-05-04,Close,Sell,23,0,17.440000000000055,991.72
4,KOStock,41.97,2018-05-08,Open,Buy,0,23,991.72,26.410000000000082
5,KOStock,42.14,2018-05-11,Close,Sell,23,0,26.410000000000082,995.6300000000001
6,KOStock,41.78,2018-05-15,Open,Buy,0,23,995.6300000000001,34.690000000000055
7,KOStock,42.3,2018-05-18,Open,Sell,23,0,34.690000000000055,1007.59
8,KOStock,42.12,2018-05-29,Open,Buy,0,23,1007.59,38.83000000000004
9,KOStock,43.1,2018-06-01,Open,Sell,23,0,38.83000000000004,1030.13
10,KOStock,44.6,2018-09-04,Open,Buy,0,23,1030.13,4.330000000000155
11,KOStock,45.38,2018-09-05,Close,Sell,23,0,4.330000000000155,1048.0700000000002
12,KOStock,45.68,2018-10-10,Close,Buy,0,22,1048.0700000000002,43.11000000000013
13,KOStock,44.68,2018-10-12,Close,Sell,22,0,43.11000000000013,1026.0700000000002
14,KOStock,44.64,2018-10-15,Open,Buy,0,22,1026.0700000000002,43.99000000000012
15,KOStock,45.86,2018-10-17,Close,Sell,22,0,43.99000000000012,1052.91
16,KOStock,45.62,2018-10-23,Open,Buy,0,23,1052.91,3.650000000000091
17,KOStock,46.36,2018-10-23,Close,Sell,23,0,3.650000000000091,1069.93
18,KOStock,48.33,2018-12-17,Close,Buy,0,22,1069.93,6.670000000000073
19,KOStock,47.57,2018-12-21,Close,Sell,22,0,6.670000000000073,1053.21
20,KOStock,45.88,2018-12-26,Open,Buy,0,22,1053.21,43.85000000000002
21,KOStock,47.2,2018-12-28,Close,Sell,22,0,43.85000000000002,1082.25
22,KOStock,47.49,2018-12-31,Open,Buy,0,22,1082.25,37.47000000000003
23,KOStock,47.57,2019-01-04,Close,Sell,22,0,37.47000000000003,1084.01
24,KOStock,46.95,2019-01-07,Close,Buy,0,23,1084.01,4.1599999999998545
