,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,344.19,2018-03-12,Close,Buy,0,2,1000,311.62
1,BAStock,330.47,2018-03-16,Close,Sell,2,0,311.62,972.5600000000001
2,BAStock,327.45,2018-03-19,Open,Buy,0,2,972.5600000000001,317.6600000000001
3,BAStock,321.0,2018-03-23,Close,Sell,2,0,317.6600000000001,959.6600000000001
4,BAStock,330.48,2018-03-26,Open,Buy,0,2,959.6600000000001,298.70000000000005
5,BAStock,327.88,2018-03-29,Close,Sell,2,0,298.70000000000005,954.46
6,BAStock,324.76,2018-04-03,Open,Buy,0,2,954.46,304.94000000000005
7,BAStock,330.61,2018-04-06,Open,Sell,2,0,304.94000000000005,966.1600000000001
8,BAStock,322.48,2018-04-09,Close,Buy,0,2,966.1600000000001,321.20000000000005
9,BAStock,338.99,2018-04-13,Open,Sell,2,0,321.20000000000005,999.1800000000001
10,BAStock,324.19,2018-05-02,Close,Buy,0,3,999.1800000000001,26.610000000000127
11,BAStock,328.04,2018-05-04,Open,Sell,3,0,26.610000000000127,1010.7300000000002
12,BAStock,337.66,2018-06-21,Close,Buy,0,2,1010.7300000000002,335.4100000000002
13,BAStock,340.43,2018-06-22,Open,Sell,2,0,335.4100000000002,1016.2700000000002
14,BAStock,332.52,2018-06-25,Open,Buy,0,3,1016.2700000000002,18.710000000000264
15,BAStock,335.51,2018-06-29,Close,Sell,3,0,18.710000000000264,1025.2400000000002
16,BAStock,330.69,2018-07-02,Open,Buy,0,3,1025.2400000000002,33.1700000000003
17,BAStock,334.64,2018-07-06,Close,Sell,3,0,33.1700000000003,1037.0900000000001
18,BAStock,339.6,2018-08-13,Open,Buy,0,3,1037.0900000000001,18.290000000000077
19,BAStock,346.4,2018-08-17,Close,Sell,3,0,18.290000000000077,1057.4899999999998
20,BAStock,346.9,2018-08-30,Close,Buy,0,3,1057.4899999999998,16.789999999999964
21,BAStock,342.79,2018-08-31,Close,Sell,3,0,16.789999999999964,1045.16
22,BAStock,341.6,2018-09-04,Open,Buy,0,3,1045.16,20.3599999999999
23,BAStock,351.27,2018-09-06,Close,Sell,3,0,20.3599999999999,1074.1699999999998
24,BAStock,341.86,2018-09-10,Close,Buy,0,3,1074.1699999999998,48.58999999999992
25,BAStock,353.41,2018-09-12,Close,Sell,3,0,48.58999999999992,1108.82
26,BAStock,357.85,2018-10-22,Open,Buy,0,3,1108.82,35.269999999999754
27,BAStock,359.27,2018-10-26,Close,Sell,3,0,35.269999999999754,1113.0799999999997
28,BAStock,360.55,2018-10-29,Open,Buy,0,3,1113.0799999999997,31.42999999999961
29,BAStock,366.97,2018-11-02,Open,Sell,3,0,31.42999999999961,1132.3399999999997
30,BAStock,359.76,2018-11-05,Open,Buy,0,3,1132.3399999999997,53.05999999999972
31,BAStock,367.83,2018-11-09,Open,Sell,3,0,53.05999999999972,1156.5499999999997
32,BAStock,357.03,2018-11-12,Close,Buy,0,3,1156.5499999999997,85.45999999999981
33,BAStock,335.95,2018-11-16,Close,Sell,3,0,85.45999999999981,1093.3099999999997
34,BAStock,335.55,2018-11-19,Open,Buy,0,3,1093.3099999999997,86.65999999999963
35,BAStock,312.32,2018-11-23,Close,Sell,3,0,86.65999999999963,1023.6199999999997
36,BAStock,315.28,2018-11-27,Open,Buy,0,3,1023.6199999999997,77.77999999999975
37,BAStock,341.94,2018-11-30,Open,Sell,3,0,77.77999999999975,1103.5999999999997
38,BAStock,321.27,2018-12-10,Open,Buy,0,3,1103.5999999999997,139.78999999999974
39,BAStock,318.75,2018-12-14,Close,Sell,3,0,139.78999999999974,1096.0399999999997
40,BAStock,316.91,2018-12-17,Open,Buy,0,3,1096.0399999999997,145.30999999999972
41,BAStock,304.55,2018-12-21,Close,Sell,3,0,145.30999999999972,1058.9599999999998
42,BAStock,300.65,2018-12-24,Open,Buy,0,3,1058.9599999999998,157.00999999999988
43,BAStock,319.74,2018-12-28,Open,Sell,3,0,157.00999999999988,1116.23
44,BAStock,371.27,2019-03-11,Open,Buy,0,3,1116.23,2.4200000000000728
45,BAStock,378.99,2019-03-15,Close,Sell,3,0,2.4200000000000728,1139.39
46,BAStock,370.0,2019-03-18,Open,Buy,0,3,1139.39,29.3900000000001
47,BAStock,362.17,2019-03-22,Close,Sell,3,0,29.3900000000001,1115.9
48,BAStock,365.0,2019-03-25,Open,Buy,0,3,1115.9,20.90000000000009
49,BAStock,376.52,2019-03-29,Open,Sell,3,0,20.90000000000009,1150.46
50,BAStock,376.2,2019-04-08,Open,Buy,0,3,1150.46,21.860000000000127
51,BAStock,379.64,2019-04-12,Close,Sell,3,0,21.860000000000127,1160.7800000000002
52,BAStock,376.8,2019-05-01,Close,Buy,0,3,1160.7800000000002,30.38000000000011
53,BAStock,376.46,2019-05-03,Close,Sell,3,0,30.38000000000011,1159.76
54,BAStock,367.88,2019-05-06,Open,Buy,0,3,1159.76,56.12000000000012
55,BAStock,354.67,2019-05-10,Close,Sell,3,0,56.12000000000012,1120.13
56,BAStock,344.51,2019-05-13,Open,Buy,0,3,1120.13,86.60000000000014
57,BAStock,355.02,2019-05-17,Close,Sell,3,0,86.60000000000014,1151.66
58,BAStock,352.59,2019-05-29,Open,Buy,0,3,1151.66,93.8900000000001
59,BAStock,341.61,2019-05-31,Close,Sell,3,0,93.8900000000001,1118.72
60,BAStock,338.2,2019-06-03,Open,Buy,0,3,1118.72,104.12000000000012
61,BAStock,352.3,2019-06-07,Open,Sell,3,0,104.12000000000012,1161.0200000000002
62,BAStock,350.41,2019-07-08,Open,Buy,0,3,1161.0200000000002,109.79000000000019
63,BAStock,365.33,2019-07-12,Close,Sell,3,0,109.79000000000019,1205.7800000000002
64,BAStock,356.18,2019-07-25,Open,Buy,0,3,1205.7800000000002,137.24000000000024
