,Date,Time,Ticker,Price,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,2018-04-16,Open,GOLD,3.068,Buy,0,325,1000,2.8999999999999773
1,2018-04-16,Close,GOLD,3.237,Sell,325,0,2.8999999999999773,1054.9250000000002
2,2018-04-17,Open,GOLD,3.068,Buy,0,343,1054.9250000000002,2.6010000000001128
3,2018-04-17,Close,GOLD,3.2260000000000004,Sell,343,0,2.6010000000001128,1109.1190000000004
4,2018-04-18,Open,GOLD,3.16,Buy,0,350,1109.1190000000004,3.1190000000003693
5,2018-04-18,Close,GOLD,3.299,Sell,350,0,3.1190000000003693,1157.7690000000002
6,2018-04-23,Open,GOLD,3.085,Buy,0,375,1157.7690000000002,0.8940000000002328
7,2018-04-23,Close,GOLD,3.258,Sell,375,0,0.8940000000002328,1222.6440000000002
8,2018-04-24,Open,GOLD,3.147,Buy,0,388,1222.6440000000002,1.608000000000402
9,2018-04-24,Close,GOLD,3.2889999999999997,Sell,388,0,1.608000000000402,1277.7400000000002
10,2018-04-25,Open,GOLD,3.13,Buy,0,408,1277.7400000000002,0.7000000000002728
11,2018-04-25,Close,GOLD,3.275,Sell,408,0,0.7000000000002728,1336.9000000000003
12,2018-05-01,Open,GOLD,3.049,Buy,0,438,1336.9000000000003,1.4380000000003292
13,2018-05-01,Close,GOLD,3.1639999999999997,Sell,438,0,1.4380000000003292,1387.2700000000002
14,2018-05-02,Open,GOLD,3.033,Buy,0,457,1387.2700000000002,1.1890000000003056
15,2018-05-02,Close,GOLD,3.1910000000000003,Sell,457,0,1.1890000000003056,1459.4760000000003
16,2018-05-07,Open,GOLD,3.055,Buy,0,477,1459.4760000000003,2.241000000000213
17,2018-05-07,Close,GOLD,3.214,Sell,477,0,2.241000000000213,1535.3190000000002
18,2018-05-08,Open,GOLD,3.0580000000000003,Buy,0,502,1535.3190000000002,0.20299999999997453
19,2018-05-08,Close,GOLD,3.195,Sell,502,0,0.20299999999997453,1604.0929999999998
20,2018-05-09,Open,GOLD,3.033,Buy,0,528,1604.0929999999998,2.668999999999869
21,2018-05-09,Close,GOLD,3.195,Sell,528,0,2.668999999999869,1689.6289999999997
22,2018-05-14,Open,GOLD,3.075,Buy,0,549,1689.6289999999997,1.4539999999994961
23,2018-05-14,Close,GOLD,3.227,Sell,549,0,1.4539999999994961,1773.0769999999993
24,2018-05-15,Open,GOLD,3.0780000000000003,Buy,0,576,1773.0769999999993,0.1489999999992051
25,2018-05-15,Close,GOLD,3.1919999999999997,Sell,576,0,0.1489999999992051,1838.740999999999
26,2018-05-16,Open,GOLD,3.035,Buy,0,605,1838.740999999999,2.565999999998894
27,2018-05-16,Close,GOLD,3.201,Sell,605,0,2.565999999998894,1939.170999999999
28,2018-05-21,Open,GOLD,3.0610000000000004,Buy,0,633,1939.170999999999,1.5579999999986285
29,2018-05-21,Close,GOLD,3.235,Sell,633,0,1.5579999999986285,2049.3129999999983
30,2018-05-22,Open,GOLD,3.1,Buy,0,661,2049.3129999999983,0.21299999999837382
31,2018-05-22,Close,GOLD,3.262,Sell,661,0,0.21299999999837382,2156.394999999998
32,2018-05-23,Open,GOLD,3.09,Buy,0,697,2156.394999999998,2.6649999999981446
33,2018-05-23,Close,GOLD,3.2030000000000003,Sell,697,0,2.6649999999981446,2235.155999999998
34,2018-05-29,Open,GOLD,3.073,Buy,0,727,2235.155999999998,1.0849999999982174
35,2018-05-29,Close,GOLD,3.193,Sell,727,0,1.0849999999982174,2322.3959999999984
36,2018-05-30,Open,GOLD,3.0439999999999996,Buy,0,762,2322.3959999999984,2.867999999998574
37,2018-05-30,Close,GOLD,3.197,Sell,762,0,2.867999999998574,2438.9819999999986
38,2018-06-04,Open,GOLD,3.102,Buy,0,786,2438.9819999999986,0.8099999999985812
39,2018-06-04,Close,GOLD,3.26,Sell,786,0,0.8099999999985812,2563.1699999999983
40,2018-06-05,Open,GOLD,3.138,Buy,0,816,2563.1699999999983,2.561999999998534
41,2018-06-05,Close,GOLD,3.322,Sell,816,0,2.561999999998534,2713.3139999999985
42,2018-06-18,Open,GOLD,3.136,Buy,0,865,2713.3139999999985,0.6739999999981592
43,2018-06-18,Close,GOLD,3.237,Sell,865,0,0.6739999999981592,2800.6789999999983
44,2018-06-19,Open,GOLD,3.043,Buy,0,920,2800.6789999999983,1.118999999998323
45,2018-06-19,Close,GOLD,3.181,Sell,920,0,1.118999999998323,2927.6389999999983
46,2018-06-20,Open,GOLD,3.0439999999999996,Buy,0,961,2927.6389999999983,2.354999999998654
47,2018-06-20,Close,GOLD,3.1710000000000003,Sell,961,0,2.354999999998654,3049.685999999999
48,2018-07-02,Open,GOLD,2.9539999999999997,Buy,0,1032,3049.685999999999,1.1579999999989923
49,2018-07-06,Close,GOLD,2.9419999999999997,Sell,1032,0,1.1579999999989923,3037.3019999999988
50,2018-07-09,Open,GOLD,2.958,Buy,0,1026,3037.3019999999988,2.393999999998414
51,2018-07-13,Close,GOLD,2.906,Sell,1026,0,2.393999999998414,2983.9499999999985
52,2018-07-16,Open,GOLD,2.865,Buy,0,1041,2983.9499999999985,1.4849999999983083
53,2018-07-20,Close,GOLD,2.873,Sell,1041,0,1.4849999999983083,2992.2779999999984
54,2018-07-23,Open,GOLD,2.748,Buy,0,1088,2992.2779999999984,2.4539999999983593
55,2018-07-27,Close,GOLD,2.9210000000000003,Sell,1088,0,2.4539999999983593,3180.5019999999986
56,2018-07-30,Open,GOLD,2.793,Buy,0,1138,3180.5019999999986,2.067999999998392
57,2018-08-03,Close,GOLD,2.898,Sell,1138,0,2.067999999998392,3299.9919999999984
58,2018-08-06,Open,GOLD,2.772,Buy,0,1190,3299.9919999999984,1.311999999998534
59,2018-08-10,Close,GOLD,2.8710000000000004,Sell,1190,0,1.311999999998534,3417.801999999999
60,2018-08-13,Open,GOLD,2.84,Buy,0,1203,3417.801999999999,1.2819999999992433
61,2018-08-17,Close,GOLD,2.7539999999999996,Sell,1203,0,1.2819999999992433,3314.3439999999987
62,2018-08-20,Open,GOLD,2.7710000000000004,Buy,0,1196,3314.3439999999987,0.2279999999982465
63,2018-08-24,Close,GOLD,2.826,Sell,1196,0,0.2279999999982465,3380.1239999999984
64,2018-08-27,Open,GOLD,2.806,Buy,0,1204,3380.1239999999984,1.6999999999984539
65,2018-08-31,Close,GOLD,2.773,Sell,1204,0,1.6999999999984539,3340.3919999999985
66,2018-09-04,Open,GOLD,2.694,Buy,0,1239,3340.3919999999985,2.5259999999984757
67,2018-09-07,Close,GOLD,2.7230000000000003,Sell,1239,0,2.5259999999984757,3376.322999999999
68,2018-09-10,Open,GOLD,2.717,Buy,0,1242,3376.322999999999,1.8089999999988322
69,2018-09-14,Close,GOLD,2.74,Sell,1242,0,1.8089999999988322,3404.888999999999
70,2018-09-17,Open,GOLD,2.717,Buy,0,1253,3404.888999999999,0.4879999999989195
71,2018-09-18,Close,GOLD,2.8110000000000004,Sell,1253,0,0.4879999999989195,3522.6709999999994
72,2018-09-19,Open,GOLD,2.784,Buy,0,1265,3522.6709999999994,0.9109999999996035
73,2018-09-19,Close,GOLD,2.81,Sell,1265,0,0.9109999999996035,3555.5609999999997
74,2018-09-24,Open,GOLD,2.88,Buy,0,1234,3555.5609999999997,1.6409999999996217
75,2018-09-24,Close,GOLD,2.904,Sell,1234,0,1.6409999999996217,3585.1769999999997
