,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GOLDStock,13.03,2018-04-16,Close,Buy,0,76,1000,9.720000000000027
1,GOLDStock,13.17,2018-04-20,Close,Sell,76,0,9.720000000000027,1010.64
2,GOLDStock,12.92,2018-04-23,Close,Buy,0,78,1010.64,2.8799999999999955
3,GOLDStock,13.38,2018-04-24,Close,Sell,78,0,2.8799999999999955,1046.52
4,GOLDStock,13.17,2018-05-15,Close,Buy,0,79,1046.52,6.089999999999918
5,GOLDStock,13.12,2018-05-18,Open,Sell,79,0,6.089999999999918,1042.57
6,GOLDStock,12.9,2018-06-04,Close,Buy,0,80,1042.57,10.569999999999936
7,GOLDStock,12.95,2018-06-08,Open,Sell,80,0,10.569999999999936,1046.57
8,GOLDStock,12.79,2018-06-18,Open,Buy,0,81,1046.57,10.579999999999927
9,GOLDStock,12.9,2018-06-22,Open,Sell,81,0,10.579999999999927,1055.48
10,GOLDStock,12.79,2018-06-26,Open,Buy,0,82,1055.48,6.7000000000000455
11,GOLDStock,13.13,2018-06-29,Close,Sell,82,0,6.7000000000000455,1083.3600000000001
12,GOLDStock,13.27,2018-07-09,Close,Buy,0,81,1083.3600000000001,8.490000000000236
13,GOLDStock,12.88,2018-07-13,Open,Sell,81,0,8.490000000000236,1051.7700000000002
14,GOLDStock,12.91,2018-07-16,Open,Buy,0,81,1051.7700000000002,6.060000000000173
15,GOLDStock,12.37,2018-07-20,Close,Sell,81,0,6.060000000000173,1008.0300000000001
16,GOLDStock,12.21,2018-07-23,Open,Buy,0,82,1008.0300000000001,6.810000000000059
17,GOLDStock,11.23,2018-07-27,Close,Sell,82,0,6.810000000000059,927.6700000000001
18,GOLDStock,11.16,2018-07-30,Open,Buy,0,83,927.6700000000001,1.3900000000001
19,GOLDStock,11.1,2018-08-03,Close,Sell,83,0,1.3900000000001,922.69
20,GOLDStock,10.97,2018-08-06,Open,Buy,0,84,922.69,1.2100000000000364
21,GOLDStock,10.83,2018-08-10,Close,Sell,84,0,1.2100000000000364,910.9300000000001
22,GOLDStock,10.79,2018-08-13,Open,Buy,0,84,910.9300000000001,4.570000000000164
23,GOLDStock,10.02,2018-08-17,Close,Sell,84,0,4.570000000000164,846.2500000000001
24,GOLDStock,10.12,2018-08-20,Open,Buy,0,83,846.2500000000001,6.290000000000191
25,GOLDStock,10.46,2018-08-24,Close,Sell,83,0,6.290000000000191,874.4700000000003
26,GOLDStock,10.51,2018-08-27,Open,Buy,0,83,874.4700000000003,2.1400000000003274
27,GOLDStock,10.42,2018-08-31,Close,Sell,83,0,2.1400000000003274,867.0000000000003
28,GOLDStock,10.17,2018-09-04,Open,Buy,0,85,867.0000000000003,2.5500000000002956
29,GOLDStock,10.05,2018-09-07,Close,Sell,85,0,2.5500000000002956,856.8000000000004
30,GOLDStock,10.01,2018-09-10,Open,Buy,0,85,856.8000000000004,5.9500000000003865
31,GOLDStock,10.11,2018-09-14,Close,Sell,85,0,5.9500000000003865,865.3000000000003
32,GOLDStock,10.18,2018-09-17,Open,Buy,0,85,865.3000000000003,3.410605131648481e-13
33,GOLDStock,10.49,2018-09-21,Open,Sell,85,0,3.410605131648481e-13,891.6500000000003
34,GOLDStock,12.88,2018-12-19,Close,Buy,0,69,891.6500000000003,2.930000000000291
35,GOLDStock,13.25,2018-12-21,Open,Sell,69,0,2.930000000000291,917.1800000000003
36,GOLDStock,13.1,2019-01-02,Close,Buy,0,70,917.1800000000003,0.18000000000029104
37,GOLDStock,13.3,2019-01-03,Open,Sell,70,0,0.18000000000029104,931.1800000000003
38,GOLDStock,13.0,2019-01-03,Close,Buy,0,71,931.1800000000003,8.180000000000291
39,GOLDStock,12.89,2019-01-04,Open,Sell,71,0,8.180000000000291,923.3700000000003
40,GOLDStock,12.92,2019-01-07,Close,Buy,0,71,923.3700000000003,6.050000000000296
41,GOLDStock,12.44,2019-01-11,Close,Sell,71,0,6.050000000000296,889.2900000000003
42,GOLDStock,12.58,2019-01-14,Open,Buy,0,70,889.2900000000003,8.690000000000282
43,GOLDStock,11.79,2019-01-18,Close,Sell,70,0,8.690000000000282,833.9900000000002
44,GOLDStock,11.94,2019-01-22,Open,Buy,0,69,833.9900000000002,10.130000000000223
45,GOLDStock,12.25,2019-01-25,Close,Sell,69,0,10.130000000000223,855.3800000000002
46,GOLDStock,12.34,2019-01-28,Close,Buy,0,69,855.3800000000002,3.9200000000001864
47,GOLDStock,13.05,2019-01-30,Close,Sell,69,0,3.9200000000001864,904.3700000000002
48,GOLDStock,13.0,2019-02-13,Open,Buy,0,69,904.3700000000002,7.370000000000232
49,GOLDStock,12.95,2019-02-15,Close,Sell,69,0,7.370000000000232,900.9200000000002
50,GOLDStock,13.07,2019-02-25,Open,Buy,0,68,900.9200000000002,12.160000000000196
51,GOLDStock,12.31,2019-03-01,Close,Sell,68,0,12.160000000000196,849.2400000000002
52,GOLDStock,12.27,2019-03-04,Open,Buy,0,69,849.2400000000002,2.610000000000241
53,GOLDStock,12.86,2019-03-08,Open,Sell,69,0,2.610000000000241,889.9500000000002
54,GOLDStock,12.95,2019-03-18,Close,Buy,0,68,889.9500000000002,9.35000000000025
55,GOLDStock,13.13,2019-03-21,Open,Sell,68,0,9.35000000000025,902.1900000000003
56,GOLDStock,13.44,2019-04-01,Close,Buy,0,67,902.1900000000003,1.7100000000002638
57,GOLDStock,13.56,2019-04-03,Open,Sell,67,0,1.7100000000002638,910.2300000000002
58,GOLDStock,13.3,2019-04-03,Close,Buy,0,68,910.2300000000002,5.830000000000155
59,GOLDStock,13.56,2019-04-04,Close,Sell,68,0,5.830000000000155,927.9100000000002
60,GOLDStock,12.97,2019-04-22,Close,Buy,0,71,927.9100000000002,7.040000000000191
61,GOLDStock,13.0,2019-04-26,Close,Sell,71,0,7.040000000000191,930.0400000000002
62,GOLDStock,12.66,2019-04-29,Close,Buy,0,73,930.0400000000002,5.860000000000127
63,GOLDStock,12.59,2019-05-03,Close,Sell,73,0,5.860000000000127,924.9300000000001
64,GOLDStock,12.63,2019-05-06,Open,Buy,0,73,924.9300000000001,2.9400000000000546
65,GOLDStock,12.0,2019-05-10,Close,Sell,73,0,2.9400000000000546,878.94
66,GOLDStock,12.12,2019-05-13,Open,Buy,0,72,878.94,6.300000000000068
67,GOLDStock,12.22,2019-05-17,Close,Sell,72,0,6.300000000000068,886.1400000000001
68,GOLDStock,12.2,2019-05-20,Open,Buy,0,72,886.1400000000001,7.740000000000123
69,GOLDStock,11.95,2019-05-24,Close,Sell,72,0,7.740000000000123,868.1400000000001
70,GOLDStock,11.7,2019-05-28,Open,Buy,0,74,868.1400000000001,2.3400000000001455
71,GOLDStock,12.42,2019-05-31,Close,Sell,74,0,2.3400000000001455,921.4200000000002
72,GOLDStock,16.26,2019-07-31,Close,Buy,0,56,921.4200000000002,10.860000000000127
73,GOLDStock,16.86,2019-08-02,Open,Sell,56,0,10.860000000000127,955.0200000000001
74,GOLDStock,18.4,2019-09-05,Close,Buy,0,51,955.0200000000001,16.62000000000012
75,GOLDStock,18.39,2019-09-06,Open,Sell,51,0,16.62000000000012,954.5100000000001
76,GOLDStock,17.41,2019-09-09,Close,Buy,0,54,954.5100000000001,14.370000000000118
77,GOLDStock,17.35,2019-09-13,Open,Sell,54,0,14.370000000000118,951.2700000000002
78,GOLDStock,17.3,2019-09-30,Open,Buy,0,54,951.2700000000002,17.070000000000164
79,GOLDStock,17.75,2019-10-04,Close,Sell,54,0,17.070000000000164,975.5700000000002
80,GOLDStock,17.0,2019-10-14,Open,Buy,0,57,975.5700000000002,6.570000000000164
81,GOLDStock,17.19,2019-10-18,Close,Sell,57,0,6.570000000000164,986.4000000000002
82,GOLDStock,17.18,2019-10-21,Open,Buy,0,57,986.4000000000002,7.140000000000214
83,GOLDStock,17.55,2019-10-25,Open,Sell,57,0,7.140000000000214,1007.4900000000002
84,GOLDStock,17.0,2019-10-28,Open,Buy,0,59,1007.4900000000002,4.4900000000002365
85,GOLDStock,17.01,2019-11-01,Close,Sell,59,0,4.4900000000002365,1008.0800000000004
