,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GOLDStock,13.2,2018-04-16,Open,Buy,0,75,1000,10.0
1,GOLDStock,13.17,2018-04-20,Close,Sell,75,0,10.0,997.75
2,GOLDStock,12.92,2018-04-23,Close,Buy,0,77,997.75,2.909999999999968
3,GOLDStock,13.38,2018-04-24,Close,Sell,77,0,2.909999999999968,1033.17
4,GOLDStock,13.17,2018-05-15,Close,Buy,0,78,1033.17,5.910000000000082
5,GOLDStock,13.12,2018-05-18,Open,Sell,78,0,5.910000000000082,1029.27
6,GOLDStock,13.19,2018-05-31,Close,Buy,0,78,1029.27,0.4500000000000455
7,GOLDStock,13.15,2018-06-01,Open,Sell,78,0,0.4500000000000455,1026.15
8,GOLDStock,12.9,2018-06-04,Close,Buy,0,79,1026.15,7.050000000000068
9,GOLDStock,12.95,2018-06-08,Open,Sell,79,0,7.050000000000068,1030.1
10,GOLDStock,12.79,2018-06-18,Open,Buy,0,80,1030.1,6.899999999999977
11,GOLDStock,13.04,2018-06-22,Close,Sell,80,0,6.899999999999977,1050.1
12,GOLDStock,12.87,2018-06-25,Close,Buy,0,81,1050.1,7.629999999999882
13,GOLDStock,13.13,2018-06-29,Close,Sell,81,0,7.629999999999882,1071.1599999999999
14,GOLDStock,13.12,2018-07-02,Close,Buy,0,81,1071.1599999999999,8.439999999999827
15,GOLDStock,13.29,2018-07-03,Open,Sell,81,0,8.439999999999827,1084.9299999999998
16,GOLDStock,13.27,2018-07-09,Close,Buy,0,81,1084.9299999999998,10.059999999999945
17,GOLDStock,13.41,2018-07-10,Close,Sell,81,0,10.059999999999945,1096.27
18,GOLDStock,12.92,2018-07-11,Close,Buy,0,84,1096.27,10.990000000000009
19,GOLDStock,12.91,2018-07-13,Close,Sell,84,0,10.990000000000009,1095.43
20,GOLDStock,12.91,2018-07-16,Open,Buy,0,84,1095.43,10.990000000000009
21,GOLDStock,12.37,2018-07-20,Close,Sell,84,0,10.990000000000009,1050.07
22,GOLDStock,12.21,2018-07-23,Open,Buy,0,86,1050.07,0.009999999999763531
23,GOLDStock,11.23,2018-07-27,Close,Sell,86,0,0.009999999999763531,965.7899999999998
24,GOLDStock,11.16,2018-07-30,Open,Buy,0,86,965.7899999999998,6.029999999999859
25,GOLDStock,11.1,2018-08-03,Close,Sell,86,0,6.029999999999859,960.6299999999999
26,GOLDStock,11.01,2018-08-06,Close,Buy,0,87,960.6299999999999,2.759999999999877
27,GOLDStock,10.83,2018-08-10,Close,Sell,87,0,2.759999999999877,944.9699999999999
28,GOLDStock,10.5,2018-08-13,Close,Buy,0,89,944.9699999999999,10.469999999999914
29,GOLDStock,10.41,2018-08-14,Close,Buy,89,90,10.469999999999914,0.059999999999913456
30,GOLDStock,10.02,2018-08-17,Close,Sell,90,0,0.059999999999913456,901.8599999999999
31,GOLDStock,10.14,2018-08-20,Close,Buy,0,88,901.8599999999999,9.53999999999985
32,GOLDStock,10.41,2018-08-24,Open,Sell,88,0,9.53999999999985,925.6199999999999
33,GOLDStock,10.62,2018-08-27,Close,Buy,0,87,925.6199999999999,1.67999999999995
34,GOLDStock,10.52,2018-08-31,Open,Sell,87,0,1.67999999999995,916.92
35,GOLDStock,10.17,2018-09-04,Open,Buy,0,90,916.92,1.6200000000000045
36,GOLDStock,10.05,2018-09-07,Close,Sell,90,0,1.6200000000000045,906.1200000000001
37,GOLDStock,9.76,2018-09-10,Close,Buy,0,92,906.1200000000001,8.20000000000016
38,GOLDStock,10.11,2018-09-14,Open,Sell,92,0,8.20000000000016,938.32
39,GOLDStock,10.35,2018-09-17,Close,Buy,0,90,938.32,6.82000000000005
40,GOLDStock,10.49,2018-09-21,Open,Sell,90,0,6.82000000000005,950.9200000000001
41,GOLDStock,10.85,2018-09-26,Close,Buy,0,87,950.9200000000001,6.970000000000141
42,GOLDStock,11.19,2018-09-28,Open,Sell,87,0,6.970000000000141,980.5000000000001
43,GOLDStock,11.41,2018-10-08,Close,Buy,0,85,980.5000000000001,10.650000000000091
44,GOLDStock,11.5,2018-10-10,Close,Sell,85,0,10.650000000000091,988.1500000000001
45,GOLDStock,12.68,2018-10-29,Close,Buy,0,77,988.1500000000001,11.790000000000077
46,GOLDStock,13.34,2018-11-01,Close,Sell,77,0,11.790000000000077,1038.9700000000003
47,GOLDStock,12.58,2018-11-12,Close,Buy,0,82,1038.9700000000003,7.410000000000309
48,GOLDStock,13.19,2018-11-16,Open,Sell,82,0,7.410000000000309,1088.9900000000002
49,GOLDStock,13.03,2018-11-26,Close,Buy,0,83,1088.9900000000002,7.500000000000227
50,GOLDStock,13.2,2018-11-29,Open,Sell,83,0,7.500000000000227,1103.1000000000001
51,GOLDStock,13.05,2018-11-29,Close,Buy,0,84,1103.1000000000001,6.900000000000091
52,GOLDStock,12.89,2018-11-30,Open,Sell,84,0,6.900000000000091,1089.66
53,GOLDStock,13.65,2018-12-17,Close,Buy,0,79,1089.66,11.309999999999945
54,GOLDStock,13.88,2018-12-18,Close,Sell,79,0,11.309999999999945,1107.83
55,GOLDStock,12.88,2018-12-19,Close,Buy,0,86,1107.83,0.14999999999986358
56,GOLDStock,13.25,2018-12-21,Open,Sell,86,0,0.14999999999986358,1139.6499999999999
57,GOLDStock,13.54,2018-12-31,Close,Buy,0,84,1139.6499999999999,2.2899999999999636
58,GOLDStock,13.64,2019-01-02,Open,Sell,84,0,2.2899999999999636,1148.05
59,GOLDStock,13.1,2019-01-02,Close,Buy,0,87,1148.05,8.349999999999909
60,GOLDStock,12.89,2019-01-04,Open,Sell,87,0,8.349999999999909,1129.78
61,GOLDStock,12.92,2019-01-07,Close,Buy,0,87,1129.78,5.740000000000009
62,GOLDStock,12.44,2019-01-11,Close,Sell,87,0,5.740000000000009,1088.02
63,GOLDStock,12.58,2019-01-14,Open,Buy,0,86,1088.02,6.139999999999873
64,GOLDStock,11.79,2019-01-18,Close,Sell,86,0,6.139999999999873,1020.0799999999998
65,GOLDStock,11.94,2019-01-22,Open,Buy,0,85,1020.0799999999998,5.179999999999836
66,GOLDStock,12.04,2019-01-25,Open,Sell,85,0,5.179999999999836,1028.58
67,GOLDStock,12.34,2019-01-28,Close,Buy,0,83,1028.58,4.3599999999999
68,GOLDStock,13.36,2019-02-01,Open,Sell,83,0,4.3599999999999,1113.2399999999998
69,GOLDStock,13.0,2019-02-13,Open,Buy,0,85,1113.2399999999998,8.239999999999782
70,GOLDStock,12.95,2019-02-15,Close,Sell,85,0,8.239999999999782,1108.9899999999998
71,GOLDStock,12.61,2019-02-25,Close,Buy,0,87,1108.9899999999998,11.919999999999845
72,GOLDStock,12.31,2019-03-01,Close,Sell,87,0,11.919999999999845,1082.8899999999999
73,GOLDStock,12.27,2019-03-04,Open,Buy,0,88,1082.8899999999999,3.1299999999998818
74,GOLDStock,12.86,2019-03-08,Open,Sell,88,0,3.1299999999998818,1134.8099999999997
75,GOLDStock,12.99,2019-03-18,Open,Buy,0,87,1134.8099999999997,4.679999999999609
76,GOLDStock,13.11,2019-03-20,Close,Sell,87,0,4.679999999999609,1145.2499999999995
77,GOLDStock,13.44,2019-04-01,Close,Buy,0,85,1145.2499999999995,2.8499999999996817
78,GOLDStock,13.54,2019-04-05,Open,Sell,85,0,2.8499999999996817,1153.7499999999995
79,GOLDStock,13.29,2019-04-16,Close,Buy,0,86,1153.7499999999995,10.809999999999718
80,GOLDStock,13.2,2019-04-18,Open,Sell,86,0,10.809999999999718,1146.0099999999998
81,GOLDStock,12.97,2019-04-22,Close,Buy,0,88,1146.0099999999998,4.649999999999636
82,GOLDStock,12.95,2019-04-26,Open,Sell,88,0,4.649999999999636,1144.2499999999995
83,GOLDStock,12.66,2019-04-29,Close,Buy,0,90,1144.2499999999995,4.849999999999454
84,GOLDStock,12.59,2019-05-03,Close,Sell,90,0,4.849999999999454,1137.9499999999994
85,GOLDStock,12.63,2019-05-06,Open,Buy,0,90,1137.9499999999994,1.2499999999993179
86,GOLDStock,12.0,2019-05-10,Close,Sell,90,0,1.2499999999993179,1081.2499999999993
87,GOLDStock,12.12,2019-05-13,Open,Buy,0,89,1081.2499999999993,2.5699999999994816
88,GOLDStock,12.22,2019-05-17,Close,Sell,89,0,2.5699999999994816,1090.1499999999996
89,GOLDStock,12.2,2019-05-20,Open,Buy,0,89,1090.1499999999996,4.349999999999682
90,GOLDStock,11.95,2019-05-24,Close,Sell,89,0,4.349999999999682,1067.8999999999996
91,GOLDStock,11.7,2019-05-28,Open,Buy,0,91,1067.8999999999996,3.1999999999995907
92,GOLDStock,12.42,2019-05-31,Close,Sell,91,0,3.1999999999995907,1133.4199999999996
93,GOLDStock,13.09,2019-06-03,Close,Buy,0,86,1133.4199999999996,7.679999999999609
94,GOLDStock,13.59,2019-06-07,Open,Sell,86,0,7.679999999999609,1176.4199999999996
95,GOLDStock,14.99,2019-07-01,Close,Buy,0,78,1176.4199999999996,7.199999999999591
96,GOLDStock,15.5,2019-07-05,Open,Sell,78,0,7.199999999999591,1216.1999999999996
97,GOLDStock,16.11,2019-07-16,Close,Buy,0,75,1216.1999999999996,7.949999999999591
98,GOLDStock,16.21,2019-07-17,Open,Sell,75,0,7.949999999999591,1223.6999999999996
99,GOLDStock,17.21,2019-07-29,Close,Buy,0,71,1223.6999999999996,1.7899999999995089
100,GOLDStock,16.86,2019-08-02,Open,Sell,71,0,1.7899999999995089,1198.8499999999995
101,GOLDStock,17.96,2019-08-12,Close,Buy,0,66,1198.8499999999995,13.489999999999327
102,GOLDStock,18.34,2019-08-13,Open,Sell,66,0,13.489999999999327,1223.9299999999994
103,GOLDStock,18.11,2019-08-13,Close,Buy,0,67,1223.9299999999994,10.55999999999949
104,GOLDStock,18.3,2019-08-14,Open,Sell,67,0,10.55999999999949,1236.6599999999996
105,GOLDStock,18.18,2019-08-14,Close,Buy,0,68,1236.6599999999996,0.419999999999618
106,GOLDStock,18.19,2019-08-16,Open,Sell,68,0,0.419999999999618,1237.3399999999997
107,GOLDStock,19.42,2019-09-03,Close,Buy,0,63,1237.3399999999997,13.879999999999654
108,GOLDStock,18.39,2019-09-06,Open,Sell,63,0,13.879999999999654,1172.4499999999996
109,GOLDStock,17.41,2019-09-09,Close,Buy,0,67,1172.4499999999996,5.979999999999563
110,GOLDStock,17.35,2019-09-13,Open,Sell,67,0,5.979999999999563,1168.4299999999996
111,GOLDStock,17.33,2019-09-30,Close,Buy,0,67,1168.4299999999996,7.319999999999709
112,GOLDStock,17.24,2019-10-04,Open,Sell,67,0,7.319999999999709,1162.3999999999996
113,GOLDStock,17.0,2019-10-14,Open,Buy,0,68,1162.3999999999996,6.399999999999636
114,GOLDStock,17.19,2019-10-18,Close,Sell,68,0,6.399999999999636,1175.3199999999997
115,GOLDStock,16.83,2019-10-21,Close,Buy,0,69,1175.3199999999997,14.049999999999727
116,GOLDStock,17.55,2019-10-25,Open,Sell,69,0,14.049999999999727,1224.9999999999998
117,GOLDStock,17.0,2019-10-28,Open,Buy,0,72,1224.9999999999998,0.9999999999997726
118,GOLDStock,17.01,2019-11-01,Close,Sell,72,0,0.9999999999997726,1225.7199999999998
119,GOLDStock,16.92,2019-11-04,Open,Buy,0,72,1225.7199999999998,7.479999999999563
120,GOLDStock,16.37,2019-11-08,Close,Sell,72,0,7.479999999999563,1186.1199999999997
121,GOLDStock,16.34,2019-11-11,Open,Buy,0,72,1186.1199999999997,9.639999999999645
122,GOLDStock,16.59,2019-11-15,Open,Sell,72,0,9.639999999999645,1204.1199999999997
123,GOLDStock,16.55,2019-11-18,Open,Buy,0,72,1204.1199999999997,12.519999999999527
124,GOLDStock,16.74,2019-11-22,Open,Sell,72,0,12.519999999999527,1217.7999999999995
125,GOLDStock,16.42,2019-11-25,Open,Buy,0,74,1217.7999999999995,2.719999999999345
126,GOLDStock,16.8,2019-11-29,Close,Sell,74,0,2.719999999999345,1245.9199999999994
127,GOLDStock,16.89,2019-12-02,Close,Buy,0,73,1245.9199999999994,12.949999999999363
128,GOLDStock,16.89,2019-12-06,Open,Sell,73,0,12.949999999999363,1245.9199999999994
129,GOLDStock,17.0,2019-12-09,Open,Buy,0,73,1245.9199999999994,4.919999999999391
130,GOLDStock,17.62,2019-12-11,Close,Sell,73,0,4.919999999999391,1291.1799999999994
