,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GOLDStock,13.2,2018-04-16,Open,Buy,0,75,1000,10.0
1,GOLDStock,13.17,2018-04-20,Close,Sell,75,0,10.0,997.75
2,GOLDStock,13.0,2018-04-23,Open,Buy,0,76,997.75,9.75
3,GOLDStock,13.38,2018-04-24,Close,Sell,76,0,9.75,1026.63
4,GOLDStock,12.79,2018-06-18,Open,Buy,0,80,1026.63,3.4300000000001774
5,GOLDStock,13.04,2018-06-22,Close,Sell,80,0,3.4300000000001774,1046.63
6,GOLDStock,12.95,2018-06-25,Open,Buy,0,80,1046.63,10.63000000000011
7,GOLDStock,13.13,2018-06-29,Close,Sell,80,0,10.63000000000011,1061.0300000000002
8,GOLDStock,12.92,2018-07-11,Close,Buy,0,82,1061.0300000000002,1.5900000000001455
9,GOLDStock,12.91,2018-07-13,Close,Sell,82,0,1.5900000000001455,1060.2100000000003
10,GOLDStock,12.91,2018-07-16,Open,Buy,0,82,1060.2100000000003,1.5900000000001455
11,GOLDStock,12.37,2018-07-20,Close,Sell,82,0,1.5900000000001455,1015.9300000000001
12,GOLDStock,12.21,2018-07-23,Open,Buy,0,83,1015.9300000000001,2.5
13,GOLDStock,11.23,2018-07-27,Close,Sell,83,0,2.5,934.59
14,GOLDStock,11.16,2018-07-30,Open,Buy,0,83,934.59,8.31000000000006
15,GOLDStock,11.1,2018-08-03,Close,Sell,83,0,8.31000000000006,929.61
16,GOLDStock,10.97,2018-08-06,Open,Buy,0,84,929.61,8.129999999999995
17,GOLDStock,10.83,2018-08-10,Close,Sell,84,0,8.129999999999995,917.85
18,GOLDStock,10.79,2018-08-13,Open,Buy,0,85,917.85,0.7000000000000455
19,GOLDStock,10.02,2018-08-17,Close,Sell,85,0,0.7000000000000455,852.4
20,GOLDStock,10.12,2018-08-20,Open,Buy,0,84,852.4,2.32000000000005
21,GOLDStock,10.46,2018-08-24,Close,Sell,84,0,2.32000000000005,880.9600000000002
22,GOLDStock,10.51,2018-08-27,Open,Buy,0,83,880.9600000000002,8.630000000000223
23,GOLDStock,10.42,2018-08-31,Close,Sell,83,0,8.630000000000223,873.4900000000002
24,GOLDStock,10.17,2018-09-04,Open,Buy,0,85,873.4900000000002,9.040000000000191
25,GOLDStock,10.05,2018-09-07,Close,Sell,85,0,9.040000000000191,863.2900000000003
26,GOLDStock,10.01,2018-09-10,Open,Buy,0,86,863.2900000000003,2.430000000000291
27,GOLDStock,10.11,2018-09-14,Close,Sell,86,0,2.430000000000291,871.8900000000002
28,GOLDStock,10.18,2018-09-17,Open,Buy,0,85,871.8900000000002,6.590000000000259
29,GOLDStock,10.47,2018-09-21,Close,Sell,85,0,6.590000000000259,896.5400000000003
30,GOLDStock,11.25,2018-10-08,Open,Buy,0,79,896.5400000000003,7.790000000000305
31,GOLDStock,11.41,2018-10-08,Close,Sell,79,0,7.790000000000305,909.1800000000003
32,GOLDStock,11.24,2018-10-09,Open,Buy,0,80,909.1800000000003,9.980000000000246
33,GOLDStock,11.5,2018-10-10,Close,Sell,80,0,9.980000000000246,929.9800000000002
34,GOLDStock,13.17,2018-10-22,Open,Buy,0,70,929.9800000000002,8.080000000000268
35,GOLDStock,12.7,2018-10-26,Open,Sell,70,0,8.080000000000268,897.0800000000003
36,GOLDStock,12.77,2018-10-29,Open,Buy,0,70,897.0800000000003,3.180000000000291
37,GOLDStock,13.22,2018-11-02,Open,Sell,70,0,3.180000000000291,928.5800000000004
38,GOLDStock,13.17,2018-11-05,Open,Buy,0,70,928.5800000000004,6.680000000000405
39,GOLDStock,12.85,2018-11-09,Open,Sell,70,0,6.680000000000405,906.1800000000004
40,GOLDStock,12.75,2018-11-12,Open,Buy,0,71,906.1800000000004,0.9300000000004047
41,GOLDStock,13.19,2018-11-16,Open,Sell,71,0,0.9300000000004047,937.4200000000004
42,GOLDStock,13.07,2018-11-19,Open,Buy,0,71,937.4200000000004,9.450000000000387
43,GOLDStock,13.33,2018-11-23,Open,Sell,71,0,9.450000000000387,955.8800000000003
44,GOLDStock,13.2,2018-11-26,Open,Buy,0,72,955.8800000000003,5.480000000000359
45,GOLDStock,12.89,2018-11-30,Open,Sell,72,0,5.480000000000359,933.5600000000004
46,GOLDStock,12.95,2018-12-03,Open,Buy,0,72,933.5600000000004,1.160000000000423
47,GOLDStock,13.61,2018-12-07,Open,Sell,72,0,1.160000000000423,981.0800000000004
48,GOLDStock,13.72,2018-12-10,Open,Buy,0,71,981.0800000000004,6.960000000000377
49,GOLDStock,13.9,2018-12-14,Open,Sell,71,0,6.960000000000377,993.8600000000004
50,GOLDStock,13.64,2018-12-17,Open,Buy,0,72,993.8600000000004,11.780000000000314
51,GOLDStock,13.25,2018-12-21,Open,Sell,72,0,11.780000000000314,965.7800000000003
52,GOLDStock,13.25,2018-12-24,Open,Buy,0,72,965.7800000000003,11.780000000000314
53,GOLDStock,13.54,2018-12-28,Open,Sell,72,0,11.780000000000314,986.6600000000002
54,GOLDStock,13.0,2018-12-31,Open,Buy,0,75,986.6600000000002,11.660000000000196
55,GOLDStock,12.89,2019-01-04,Open,Sell,75,0,11.660000000000196,978.4100000000002
56,GOLDStock,13.26,2019-01-07,Open,Buy,0,73,978.4100000000002,10.430000000000177
57,GOLDStock,12.44,2019-01-11,Open,Sell,73,0,10.430000000000177,918.5500000000002
58,GOLDStock,12.58,2019-01-14,Open,Buy,0,73,918.5500000000002,0.21000000000015007
59,GOLDStock,11.77,2019-01-18,Open,Sell,73,0,0.21000000000015007,859.4200000000001
60,GOLDStock,11.94,2019-01-22,Open,Buy,0,71,859.4200000000001,11.680000000000064
61,GOLDStock,12.04,2019-01-25,Open,Sell,71,0,11.680000000000064,866.52
62,GOLDStock,12.39,2019-01-28,Open,Buy,0,69,866.52,11.6099999999999
63,GOLDStock,13.36,2019-02-01,Open,Sell,69,0,11.6099999999999,933.4499999999998
64,GOLDStock,13.04,2019-02-04,Open,Buy,0,71,933.4499999999998,7.6099999999999
65,GOLDStock,13.41,2019-02-08,Open,Sell,71,0,7.6099999999999,959.7199999999999
66,GOLDStock,13.51,2019-02-11,Open,Buy,0,71,959.7199999999999,0.5099999999998772
67,GOLDStock,12.85,2019-02-15,Open,Sell,71,0,0.5099999999998772,912.8599999999999
68,GOLDStock,13.09,2019-02-19,Open,Buy,0,69,912.8599999999999,9.649999999999864
69,GOLDStock,13.25,2019-02-22,Open,Sell,69,0,9.649999999999864,923.8999999999999
70,GOLDStock,13.07,2019-02-25,Open,Buy,0,70,923.8999999999999,8.999999999999886
71,GOLDStock,12.44,2019-03-01,Open,Sell,70,0,8.999999999999886,879.7999999999998
72,GOLDStock,12.27,2019-03-04,Open,Buy,0,71,879.7999999999998,8.629999999999882
73,GOLDStock,12.86,2019-03-08,Open,Sell,71,0,8.629999999999882,921.6899999999998
74,GOLDStock,13.26,2019-03-11,Open,Buy,0,69,921.6899999999998,6.749999999999886
75,GOLDStock,13.23,2019-03-15,Open,Sell,69,0,6.749999999999886,919.6199999999999
76,GOLDStock,12.99,2019-03-18,Open,Buy,0,70,919.6199999999999,10.319999999999823
77,GOLDStock,13.22,2019-03-22,Open,Sell,70,0,10.319999999999823,935.7199999999999
78,GOLDStock,12.97,2019-04-22,Close,Buy,0,72,935.7199999999999,1.8799999999998818
79,GOLDStock,12.95,2019-04-26,Open,Sell,72,0,1.8799999999998818,934.2799999999999
80,GOLDStock,12.96,2019-04-29,Open,Buy,0,72,934.2799999999999,1.1599999999997408
81,GOLDStock,12.59,2019-05-03,Close,Sell,72,0,1.1599999999997408,907.6399999999998
82,GOLDStock,12.63,2019-05-06,Open,Buy,0,71,907.6399999999998,10.90999999999974
83,GOLDStock,12.0,2019-05-10,Close,Sell,71,0,10.90999999999974,862.9099999999997
84,GOLDStock,12.12,2019-05-13,Open,Buy,0,71,862.9099999999997,2.389999999999759
85,GOLDStock,12.22,2019-05-17,Close,Sell,71,0,2.389999999999759,870.0099999999998
86,GOLDStock,12.2,2019-05-20,Open,Buy,0,71,870.0099999999998,3.8099999999998317
87,GOLDStock,11.95,2019-05-24,Close,Sell,71,0,3.8099999999998317,852.2599999999998
88,GOLDStock,11.7,2019-05-28,Open,Buy,0,72,852.2599999999998,9.859999999999786
89,GOLDStock,12.42,2019-05-31,Close,Sell,72,0,9.859999999999786,904.0999999999998
90,GOLDStock,12.59,2019-06-03,Open,Buy,0,71,904.0999999999998,10.209999999999809
91,GOLDStock,13.09,2019-06-03,Close,Sell,71,0,10.209999999999809,939.5999999999998
92,GOLDStock,15.2,2019-07-01,Open,Buy,0,61,939.5999999999998,12.399999999999864
93,GOLDStock,15.5,2019-07-05,Open,Sell,61,0,12.399999999999864,957.8999999999999
94,GOLDStock,15.87,2019-07-08,Open,Buy,0,60,957.8999999999999,5.699999999999932
95,GOLDStock,16.47,2019-07-12,Open,Sell,60,0,5.699999999999932,993.8999999999999
96,GOLDStock,16.57,2019-07-15,Open,Buy,0,59,993.8999999999999,16.269999999999868
97,GOLDStock,16.2,2019-07-16,Open,Buy,59,60,16.269999999999868,0.06999999999986883
98,GOLDStock,17.07,2019-07-19,Open,Sell,60,0,0.06999999999986883,1024.27
99,GOLDStock,17.18,2019-07-22,Open,Buy,0,59,1024.27,10.649999999999977
100,GOLDStock,17.07,2019-07-26,Open,Sell,59,0,10.649999999999977,1017.78
101,GOLDStock,17.16,2019-07-29,Open,Buy,0,59,1017.78,5.339999999999918
102,GOLDStock,16.86,2019-08-02,Open,Sell,59,0,5.339999999999918,1000.0799999999999
103,GOLDStock,17.49,2019-08-05,Open,Buy,0,57,1000.0799999999999,3.1499999999999773
104,GOLDStock,18.12,2019-08-09,Open,Sell,57,0,3.1499999999999773,1035.9900000000002
105,GOLDStock,18.52,2019-08-12,Open,Buy,0,55,1035.9900000000002,17.390000000000214
106,GOLDStock,18.19,2019-08-16,Open,Sell,55,0,17.390000000000214,1017.8400000000003
107,GOLDStock,18.03,2019-08-19,Open,Buy,0,56,1017.8400000000003,8.160000000000196
108,GOLDStock,18.84,2019-08-23,Open,Sell,56,0,8.160000000000196,1063.2000000000003
109,GOLDStock,19.25,2019-08-26,Open,Buy,0,55,1063.2000000000003,4.450000000000273
110,GOLDStock,19.08,2019-08-30,Open,Sell,55,0,4.450000000000273,1053.8500000000001
111,GOLDStock,19.6,2019-09-03,Open,Buy,0,53,1053.8500000000001,15.049999999999955
112,GOLDStock,18.39,2019-09-06,Open,Sell,53,0,15.049999999999955,989.72
113,GOLDStock,17.91,2019-09-09,Open,Buy,0,55,989.72,4.670000000000073
114,GOLDStock,17.35,2019-09-13,Open,Sell,55,0,4.670000000000073,958.9200000000002
115,GOLDStock,17.35,2019-09-16,Open,Buy,0,55,958.9200000000002,4.670000000000073
116,GOLDStock,18.34,2019-09-20,Open,Sell,55,0,4.670000000000073,1013.3700000000001
117,GOLDStock,18.55,2019-09-23,Open,Buy,0,54,1013.3700000000001,11.670000000000073
118,GOLDStock,17.74,2019-09-27,Open,Sell,54,0,11.670000000000073,969.63
119,GOLDStock,17.3,2019-09-30,Open,Buy,0,56,969.63,0.8299999999999272
120,GOLDStock,17.24,2019-10-04,Open,Sell,56,0,0.8299999999999272,966.2699999999999
121,GOLDStock,17.63,2019-10-07,Open,Buy,0,54,966.2699999999999,14.249999999999886
122,GOLDStock,17.73,2019-10-11,Open,Sell,54,0,14.249999999999886,971.67
123,GOLDStock,17.0,2019-10-14,Open,Buy,0,57,971.67,2.669999999999959
124,GOLDStock,17.3,2019-10-18,Open,Sell,57,0,2.669999999999959,988.77
125,GOLDStock,17.18,2019-10-21,Open,Buy,0,57,988.77,9.509999999999991
126,GOLDStock,17.55,2019-10-25,Open,Sell,57,0,9.509999999999991,1009.86
127,GOLDStock,17.0,2019-10-28,Open,Buy,0,59,1009.86,6.860000000000014
128,GOLDStock,17.22,2019-11-01,Open,Sell,59,0,6.860000000000014,1022.8399999999999
129,GOLDStock,16.92,2019-11-04,Open,Buy,0,60,1022.8399999999999,7.639999999999873
130,GOLDStock,16.37,2019-11-08,Close,Sell,60,0,7.639999999999873,989.8399999999999
131,GOLDStock,16.34,2019-11-11,Open,Buy,0,60,989.8399999999999,9.43999999999994
132,GOLDStock,16.57,2019-11-15,Close,Sell,60,0,9.43999999999994,1003.64
133,GOLDStock,16.55,2019-11-18,Open,Buy,0,60,1003.64,10.639999999999986
134,GOLDStock,16.74,2019-11-22,Open,Sell,60,0,10.639999999999986,1015.0399999999998
135,GOLDStock,16.42,2019-11-25,Open,Buy,0,61,1015.0399999999998,13.419999999999732
136,GOLDStock,16.77,2019-11-29,Open,Sell,61,0,13.419999999999732,1036.3899999999999
137,GOLDStock,16.76,2019-12-02,Open,Buy,0,61,1036.3899999999999,14.029999999999745
138,GOLDStock,16.89,2019-12-06,Open,Sell,61,0,14.029999999999745,1044.3199999999997
139,GOLDStock,17.0,2019-12-09,Open,Buy,0,61,1044.3199999999997,7.319999999999709
140,GOLDStock,17.45,2019-12-13,Open,Sell,61,0,7.319999999999709,1071.7699999999998
141,GOLDStock,17.68,2019-12-16,Open,Buy,0,60,1071.7699999999998,10.9699999999998
142,GOLDStock,17.65,2019-12-20,Open,Sell,60,0,10.9699999999998,1069.9699999999998
143,GOLDStock,17.58,2019-12-23,Open,Buy,0,60,1069.9699999999998,15.169999999999845
144,GOLDStock,18.31,2019-12-24,Close,Sell,60,0,15.169999999999845,1113.7699999999998
