,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,PlatinumCommodity,935.7,2018-04-15,Open,Buy,0,1,1000,64.29999999999995
1,PlatinumCommodity,929.4,2018-04-20,Close,Sell,1,0,64.29999999999995,993.6999999999999
2,PlatinumCommodity,929.4,2018-04-22,Open,Buy,0,1,993.6999999999999,64.29999999999995
3,PlatinumCommodity,916.8,2018-04-27,Close,Sell,1,0,64.29999999999995,981.0999999999999
4,PlatinumCommodity,916.4,2018-04-29,Open,Buy,0,1,981.0999999999999,64.69999999999993
5,PlatinumCommodity,911.6,2018-05-04,Close,Sell,1,0,64.69999999999993,976.3
6,PlatinumCommodity,912.4,2018-05-06,Open,Buy,0,1,976.3,63.89999999999998
7,PlatinumCommodity,924.0,2018-05-11,Close,Sell,1,0,63.89999999999998,987.9
8,PlatinumCommodity,923.5,2018-05-13,Open,Buy,0,1,987.9,64.39999999999998
9,PlatinumCommodity,886.8,2018-05-18,Close,Sell,1,0,64.39999999999998,951.1999999999999
10,PlatinumCommodity,886.8,2018-05-20,Open,Buy,0,1,951.1999999999999,64.39999999999998
11,PlatinumCommodity,900.6,2018-05-25,Close,Sell,1,0,64.39999999999998,965.0
12,PlatinumCommodity,900.4,2018-05-27,Open,Buy,0,1,965.0,64.60000000000002
13,PlatinumCommodity,903.7,2018-06-01,Close,Sell,1,0,64.60000000000002,968.3000000000001
14,PlatinumCommodity,904.0,2018-06-03,Open,Buy,0,1,968.3000000000001,64.30000000000007
15,PlatinumCommodity,908.2,2018-06-08,Close,Sell,1,0,64.30000000000007,972.5000000000001
16,PlatinumCommodity,908.6,2018-06-10,Open,Buy,0,1,972.5000000000001,63.90000000000009
17,PlatinumCommodity,888.2,2018-06-15,Close,Sell,1,0,63.90000000000009,952.1000000000001
18,PlatinumCommodity,886.8,2018-06-17,Open,Buy,0,1,952.1000000000001,65.30000000000018
19,PlatinumCommodity,878.7,2018-06-22,Close,Sell,1,0,65.30000000000018,944.0000000000002
20,PlatinumCommodity,877.6,2018-06-24,Open,Buy,0,1,944.0000000000002,66.4000000000002
21,PlatinumCommodity,856.9,2018-06-29,Close,Sell,1,0,66.4000000000002,923.3000000000002
22,PlatinumCommodity,856.7,2018-07-01,Open,Buy,0,1,923.3000000000002,66.60000000000014
23,PlatinumCommodity,847.0,2018-07-06,Close,Sell,1,0,66.60000000000014,913.6000000000001
24,PlatinumCommodity,846.4,2018-07-08,Open,Buy,0,1,913.6000000000001,67.20000000000016
25,PlatinumCommodity,831.7,2018-07-13,Close,Sell,1,0,67.20000000000016,898.9000000000002
26,PlatinumCommodity,831.0,2018-07-15,Open,Buy,0,1,898.9000000000002,67.9000000000002
27,PlatinumCommodity,828.9,2018-07-20,Close,Sell,1,0,67.9000000000002,896.8000000000002
28,PlatinumCommodity,833.0,2018-07-22,Close,Buy,0,1,896.8000000000002,63.80000000000018
29,PlatinumCommodity,829.5,2018-07-27,Open,Sell,1,0,63.80000000000018,893.3000000000002
30,PlatinumCommodity,832.6,2018-07-29,Close,Buy,0,1,893.3000000000002,60.70000000000016
31,PlatinumCommodity,825.0,2018-08-03,Open,Sell,1,0,60.70000000000016,885.7000000000002
