,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,DISStock,104.72,2018-03-12,Open,Buy,0,9,1000,57.51999999999998
1,DISStock,102.87,2018-03-16,Close,Sell,9,0,57.51999999999998,983.35
2,DISStock,102.8,2018-03-19,Open,Buy,0,9,983.35,58.15000000000009
3,DISStock,98.54,2018-03-23,Close,Sell,9,0,58.15000000000009,945.0100000000001
4,DISStock,99.86,2018-03-26,Open,Buy,0,9,945.0100000000001,46.270000000000095
5,DISStock,100.44,2018-03-29,Close,Sell,9,0,46.270000000000095,950.2300000000001
6,DISStock,98.66,2018-04-02,Close,Buy,0,9,950.2300000000001,62.29000000000019
7,DISStock,101.63,2018-04-06,Open,Sell,9,0,62.29000000000019,976.9600000000002
8,DISStock,99.7,2018-04-09,Close,Buy,0,9,976.9600000000002,79.66000000000008
9,DISStock,101.0,2018-04-13,Open,Sell,9,0,79.66000000000008,988.6600000000001
10,DISStock,100.69,2018-04-16,Open,Buy,0,9,988.6600000000001,82.45000000000005
11,DISStock,100.24,2018-04-20,Close,Sell,9,0,82.45000000000005,984.61
12,DISStock,100.15,2018-04-23,Close,Buy,0,9,984.61,83.25999999999999
13,DISStock,101.15,2018-04-25,Close,Sell,9,0,83.25999999999999,993.61
14,DISStock,99.84,2018-04-26,Close,Buy,0,9,993.61,95.04999999999995
15,DISStock,99.23,2018-04-27,Close,Sell,9,0,95.04999999999995,988.12
16,DISStock,99.62,2018-05-02,Close,Buy,0,9,988.12,91.53999999999996
17,DISStock,101.15,2018-05-04,Close,Sell,9,0,91.53999999999996,1001.89
18,DISStock,100.55,2018-05-29,Open,Buy,0,9,1001.89,96.94000000000005
19,DISStock,99.36,2018-06-01,Close,Sell,9,0,96.94000000000005,991.1800000000001
20,DISStock,112.33,2018-08-27,Close,Buy,0,8,991.1800000000001,92.54000000000008
21,DISStock,112.02,2018-08-31,Close,Sell,8,0,92.54000000000008,988.7
22,DISStock,111.8,2018-09-04,Open,Buy,0,8,988.7,94.30000000000007
23,DISStock,110.97,2018-09-07,Close,Sell,8,0,94.30000000000007,982.0600000000001
24,DISStock,109.6,2018-09-11,Close,Buy,0,8,982.0600000000001,105.2600000000001
25,DISStock,110.92,2018-09-14,Open,Sell,8,0,105.2600000000001,992.6200000000001
26,DISStock,109.58,2018-09-17,Open,Buy,0,9,992.6200000000001,6.400000000000091
27,DISStock,111.95,2018-09-21,Open,Sell,9,0,6.400000000000091,1013.9500000000002
28,DISStock,113.52,2018-11-20,Open,Buy,0,8,1013.9500000000002,105.79000000000019
29,DISStock,112.08,2018-11-23,Close,Sell,8,0,105.79000000000019,1002.4300000000002
30,DISStock,113.18,2018-11-26,Open,Buy,0,8,1002.4300000000002,96.99000000000012
31,DISStock,116.61,2018-11-29,Close,Sell,8,0,96.99000000000012,1029.8700000000001
32,DISStock,112.87,2018-12-04,Close,Buy,0,9,1029.8700000000001,14.040000000000077
33,DISStock,111.98,2018-12-07,Close,Sell,9,0,14.040000000000077,1021.8600000000001
34,DISStock,111.99,2018-12-10,Open,Buy,0,9,1021.8600000000001,13.95000000000016
35,DISStock,112.2,2018-12-14,Close,Sell,9,0,13.95000000000016,1023.7500000000002
36,DISStock,112.29,2018-12-17,Open,Buy,0,9,1023.7500000000002,13.140000000000214
37,DISStock,104.22,2018-12-21,Close,Sell,9,0,13.140000000000214,951.1200000000002
38,DISStock,103.23,2018-12-24,Open,Buy,0,9,951.1200000000002,22.050000000000182
39,DISStock,107.3,2018-12-28,Close,Sell,9,0,22.050000000000182,987.7500000000001
40,DISStock,110.62,2019-01-22,Open,Buy,0,8,987.7500000000001,102.79000000000008
41,DISStock,111.09,2019-01-25,Close,Sell,8,0,102.79000000000008,991.5100000000001
42,DISStock,109.44,2019-02-11,Close,Buy,0,9,991.5100000000001,6.550000000000068
43,DISStock,111.4,2019-02-15,Open,Sell,9,0,6.550000000000068,1009.1500000000001
44,DISStock,110.0,2019-03-19,Close,Buy,0,9,1009.1500000000001,19.15000000000009
45,DISStock,108.23,2019-03-22,Close,Sell,9,0,19.15000000000009,993.2200000000001
46,DISStock,108.49,2019-03-25,Open,Buy,0,9,993.2200000000001,16.810000000000173
47,DISStock,111.56,2019-03-29,Open,Sell,9,0,16.810000000000173,1020.8500000000001
48,DISStock,138.3,2019-08-05,Close,Buy,0,7,1020.8500000000001,52.75
49,DISStock,138.52,2019-08-09,Close,Sell,7,0,52.75,1022.3900000000001
50,DISStock,137.31,2019-08-12,Open,Buy,0,7,1022.3900000000001,61.22000000000003
51,DISStock,135.2,2019-08-16,Close,Sell,7,0,61.22000000000003,1007.6199999999999
52,DISStock,133.33,2019-08-20,Open,Buy,0,7,1007.6199999999999,74.30999999999983
53,DISStock,135.51,2019-08-23,Open,Sell,7,0,74.30999999999983,1022.8799999999998
54,DISStock,134.19,2019-08-26,Open,Buy,0,7,1022.8799999999998,83.54999999999984
55,DISStock,138.29,2019-08-30,Open,Sell,7,0,83.54999999999984,1051.58
56,DISStock,136.37,2019-09-03,Open,Buy,0,7,1051.58,96.9899999999999
57,DISStock,139.13,2019-09-06,Open,Sell,7,0,96.9899999999999,1070.8999999999999
58,DISStock,135.79,2019-09-10,Close,Buy,0,7,1070.8999999999999,120.36999999999989
59,DISStock,138.02,2019-09-13,Close,Sell,7,0,120.36999999999989,1086.51
60,DISStock,136.29,2019-09-16,Open,Buy,0,7,1086.51,132.48000000000002
61,DISStock,132.27,2019-09-20,Close,Sell,7,0,132.48000000000002,1058.3700000000001
62,DISStock,131.99,2019-09-23,Open,Buy,0,8,1058.3700000000001,2.4500000000000455
63,DISStock,129.96,2019-09-27,Close,Sell,8,0,2.4500000000000455,1042.13
64,DISStock,130.35,2019-09-30,Open,Buy,0,7,1042.13,129.68000000000018
65,DISStock,129.55,2019-10-01,Close,Buy,7,8,129.68000000000018,0.13000000000016598
66,DISStock,130.27,2019-10-04,Close,Sell,8,0,0.13000000000016598,1042.2900000000002
67,DISStock,128.47,2019-10-08,Close,Buy,0,8,1042.2900000000002,14.5300000000002
68,DISStock,130.3,2019-10-11,Open,Sell,8,0,14.5300000000002,1056.9300000000003
69,DISStock,130.13,2019-10-14,Open,Buy,0,8,1056.9300000000003,15.890000000000327
70,DISStock,132.37,2019-10-18,Open,Sell,8,0,15.890000000000327,1074.8500000000004
71,DISStock,131.44,2019-10-21,Open,Buy,0,8,1074.8500000000004,23.330000000000382
72,DISStock,130.9,2019-10-25,Close,Sell,8,0,23.330000000000382,1070.5300000000004
73,DISStock,130.53,2019-10-28,Close,Buy,0,8,1070.5300000000004,26.29000000000042
74,DISStock,132.75,2019-11-01,Close,Sell,8,0,26.29000000000042,1088.2900000000004
75,DISStock,143.77,2019-12-30,Close,Buy,0,7,1088.2900000000004,81.90000000000032
76,DISStock,145.29,2020-01-02,Open,Sell,7,0,81.90000000000032,1098.9300000000003
