,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,HDStock,189.17,2018-02-26,Open,Buy,0,5,1000,54.15000000000009
1,HDStock,178.46,2018-03-02,Close,Sell,5,0,54.15000000000009,946.4500000000002
2,HDStock,177.86,2018-03-05,Open,Buy,0,5,946.4500000000002,57.15000000000009
3,HDStock,182.16,2018-03-09,Close,Sell,5,0,57.15000000000009,967.95
4,HDStock,178.35,2018-03-13,Close,Buy,0,5,967.95,76.20000000000005
5,HDStock,178.96,2018-03-16,Close,Sell,5,0,76.20000000000005,971.0000000000001
6,HDStock,177.1,2018-03-19,Close,Buy,0,5,971.0000000000001,85.50000000000011
7,HDStock,171.8,2018-03-23,Close,Sell,5,0,85.50000000000011,944.5000000000001
8,HDStock,174.11,2018-03-26,Open,Buy,0,5,944.5000000000001,73.95000000000005
9,HDStock,178.24,2018-03-29,Close,Sell,5,0,73.95000000000005,965.1500000000001
10,HDStock,177.15,2018-04-02,Open,Buy,0,5,965.1500000000001,79.40000000000009
11,HDStock,177.98,2018-04-06,Open,Sell,5,0,79.40000000000009,969.3000000000001
12,HDStock,175.06,2018-04-09,Open,Buy,0,5,969.3000000000001,94.00000000000011
13,HDStock,172.8,2018-04-13,Close,Sell,5,0,94.00000000000011,958.0000000000001
14,HDStock,195.1,2018-08-02,Open,Buy,0,4,958.0000000000001,177.60000000000014
15,HDStock,196.03,2018-08-03,Open,Sell,4,0,177.60000000000014,961.7200000000001
16,HDStock,195.62,2018-08-06,Open,Buy,0,4,961.7200000000001,179.24000000000012
17,HDStock,199.0,2018-08-09,Open,Sell,4,0,179.24000000000012,975.2400000000001
18,HDStock,196.3,2018-08-13,Open,Buy,0,4,975.2400000000001,190.04000000000008
19,HDStock,195.56,2018-08-17,Close,Sell,4,0,190.04000000000008,972.2800000000001
20,HDStock,204.75,2018-10-02,Close,Buy,0,4,972.2800000000001,153.2800000000001
21,HDStock,196.38,2018-10-05,Close,Sell,4,0,153.2800000000001,938.8000000000001
22,HDStock,196.24,2018-10-08,Open,Buy,0,4,938.8000000000001,153.84000000000003
23,HDStock,192.47,2018-10-12,Close,Sell,4,0,153.84000000000003,923.72
24,HDStock,192.36,2018-10-15,Open,Buy,0,4,923.72,154.27999999999997
25,HDStock,179.85,2018-10-19,Close,Sell,4,0,154.27999999999997,873.68
26,HDStock,180.82,2018-10-22,Open,Buy,0,4,873.68,150.39999999999998
27,HDStock,172.23,2018-10-26,Close,Sell,4,0,150.39999999999998,839.3199999999999
28,HDStock,173.74,2018-10-29,Open,Buy,0,4,839.3199999999999,144.3599999999999
29,HDStock,182.47,2018-11-02,Open,Sell,4,0,144.3599999999999,874.2399999999999
30,HDStock,179.43,2018-11-12,Close,Buy,0,4,874.2399999999999,156.51999999999987
31,HDStock,177.02,2018-11-16,Close,Sell,4,0,156.51999999999987,864.5999999999999
32,HDStock,176.71,2018-11-19,Open,Buy,0,4,864.5999999999999,157.75999999999988
