,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,332.52,2018-06-25,Open,Buy,0,3,1000,2.4400000000000546
1,BAStock,335.51,2018-06-29,Close,Sell,3,0,2.4400000000000546,1008.97
2,BAStock,330.69,2018-07-02,Open,Buy,0,3,1008.97,16.90000000000009
3,BAStock,334.64,2018-07-06,Close,Sell,3,0,16.90000000000009,1020.82
4,BAStock,339.6,2018-08-13,Open,Buy,0,3,1020.82,2.019999999999982
5,BAStock,346.4,2018-08-17,Close,Sell,3,0,2.019999999999982,1041.2199999999998
6,BAStock,341.6,2018-09-04,Open,Buy,0,3,1041.2199999999998,16.419999999999618
7,BAStock,349.28,2018-09-07,Close,Sell,3,0,16.419999999999618,1064.2599999999995
8,BAStock,341.86,2018-09-10,Close,Buy,0,3,1064.2599999999995,38.67999999999961
9,BAStock,353.41,2018-09-12,Close,Sell,3,0,38.67999999999961,1098.9099999999996
10,BAStock,335.59,2018-10-29,Close,Buy,0,3,1098.9099999999996,92.13999999999965
11,BAStock,352.51,2018-10-31,Open,Sell,3,0,92.13999999999965,1149.6699999999996
12,BAStock,341.12,2018-11-15,Open,Buy,0,3,1149.6699999999996,126.3099999999996
13,BAStock,335.95,2018-11-16,Close,Sell,3,0,126.3099999999996,1134.1599999999994
14,BAStock,335.55,2018-11-19,Open,Buy,0,3,1134.1599999999994,127.50999999999931
15,BAStock,312.32,2018-11-23,Close,Sell,3,0,127.50999999999931,1064.4699999999993
16,BAStock,315.56,2018-11-26,Open,Buy,0,3,1064.4699999999993,117.78999999999928
17,BAStock,341.94,2018-11-30,Open,Sell,3,0,117.78999999999928,1143.6099999999992
18,BAStock,329.99,2018-12-06,Open,Buy,0,3,1143.6099999999992,153.6399999999992
19,BAStock,332.35,2018-12-07,Open,Sell,3,0,153.6399999999992,1150.6899999999991
20,BAStock,321.27,2018-12-10,Open,Buy,0,3,1150.6899999999991,186.8799999999992
21,BAStock,318.75,2018-12-14,Close,Sell,3,0,186.8799999999992,1143.1299999999992
22,BAStock,316.91,2018-12-17,Open,Buy,0,3,1143.1299999999992,192.39999999999918
23,BAStock,304.55,2018-12-21,Close,Sell,3,0,192.39999999999918,1106.0499999999993
24,BAStock,300.65,2018-12-24,Open,Buy,0,3,1106.0499999999993,204.09999999999934
25,BAStock,316.38,2018-12-28,Close,Sell,3,0,204.09999999999934,1153.2399999999993
26,BAStock,310.9,2019-01-03,Close,Buy,0,3,1153.2399999999993,220.5399999999994
27,BAStock,316.69,2019-01-04,Open,Sell,3,0,220.5399999999994,1170.6099999999992
28,BAStock,375.69,2019-04-22,Open,Buy,0,3,1170.6099999999992,43.53999999999928
29,BAStock,382.8,2019-04-25,Close,Sell,3,0,43.53999999999928,1191.9399999999994
30,BAStock,378.49,2019-04-29,Open,Buy,0,3,1191.9399999999994,56.469999999999345
31,BAStock,376.46,2019-05-03,Close,Sell,3,0,56.469999999999345,1185.8499999999992
32,BAStock,367.88,2019-05-06,Open,Buy,0,3,1185.8499999999992,82.20999999999935
33,BAStock,354.67,2019-05-10,Close,Sell,3,0,82.20999999999935,1146.2199999999993
34,BAStock,344.51,2019-05-13,Open,Buy,0,3,1146.2199999999993,112.68999999999937
35,BAStock,355.02,2019-05-17,Close,Sell,3,0,112.68999999999937,1177.7499999999993
36,BAStock,345.92,2019-05-23,Open,Buy,0,3,1177.7499999999993,139.98999999999933
37,BAStock,355.0,2019-05-24,Open,Sell,3,0,139.98999999999933,1204.9899999999993
38,BAStock,355.29,2019-05-28,Open,Buy,0,3,1204.9899999999993,139.1199999999992
39,BAStock,341.61,2019-05-31,Close,Sell,3,0,139.1199999999992,1163.9499999999991
40,BAStock,342.57,2019-06-04,Open,Buy,0,3,1163.9499999999991,136.2399999999991
41,BAStock,352.3,2019-06-07,Open,Sell,3,0,136.2399999999991,1193.1399999999992
42,BAStock,347.03,2019-06-12,Close,Buy,0,3,1193.1399999999992,152.04999999999927
43,BAStock,347.16,2019-06-14,Close,Sell,3,0,152.04999999999927,1193.5299999999993
44,BAStock,348.62,2019-06-17,Open,Buy,0,3,1193.5299999999993,147.66999999999916
45,BAStock,374.39,2019-06-21,Open,Sell,3,0,147.66999999999916,1270.8399999999992
46,BAStock,369.32,2019-06-25,Close,Buy,0,3,1270.8399999999992,162.8799999999992
47,BAStock,364.01,2019-06-28,Close,Sell,3,0,162.8799999999992,1254.9099999999992
48,BAStock,364.88,2019-07-01,Open,Buy,0,3,1254.9099999999992,160.2699999999993
49,BAStock,355.86,2019-07-05,Close,Sell,3,0,160.2699999999993,1227.8499999999992
50,BAStock,350.41,2019-07-08,Open,Buy,0,3,1227.8499999999992,176.6199999999992
51,BAStock,360.0,2019-07-12,Open,Sell,3,0,176.6199999999992,1256.6199999999992
52,BAStock,361.43,2019-07-24,Close,Buy,0,3,1256.6199999999992,172.32999999999925
53,BAStock,345.0,2019-07-26,Close,Sell,3,0,172.32999999999925,1207.3299999999992
54,BAStock,344.99,2019-07-29,Open,Buy,0,3,1207.3299999999992,172.35999999999922
55,BAStock,339.56,2019-08-02,Close,Sell,3,0,172.35999999999922,1191.0399999999993
56,BAStock,332.46,2019-08-05,Open,Buy,0,3,1191.0399999999993,193.6599999999994
57,BAStock,337.55,2019-08-09,Close,Sell,3,0,193.6599999999994,1206.3099999999995
58,BAStock,331.82,2019-08-13,Open,Buy,0,3,1206.3099999999995,210.84999999999945
59,BAStock,330.45,2019-08-16,Close,Sell,3,0,210.84999999999945,1202.1999999999994
60,BAStock,354.11,2019-09-03,Open,Buy,0,3,1202.1999999999994,139.86999999999944
61,BAStock,360.14,2019-09-05,Open,Sell,3,0,139.86999999999944,1220.2899999999995
62,BAStock,332.89,2019-10-21,Open,Buy,0,3,1220.2899999999995,221.61999999999955
63,BAStock,339.83,2019-10-25,Close,Sell,3,0,221.61999999999955,1241.1099999999997
64,BAStock,341.5,2019-10-28,Open,Buy,0,3,1241.1099999999997,216.60999999999967
65,BAStock,345.19,2019-11-01,Close,Sell,3,0,216.60999999999967,1252.1799999999996
66,BAStock,349.04,2019-11-11,Open,Buy,0,3,1252.1799999999996,205.0599999999995
67,BAStock,366.96,2019-11-11,Close,Sell,3,0,205.0599999999995,1305.9399999999994
68,BAStock,355.18,2019-12-02,Close,Buy,0,3,1305.9399999999994,240.3999999999994
69,BAStock,354.09,2019-12-06,Close,Sell,3,0,240.3999999999994,1302.6699999999994
70,BAStock,350.15,2019-12-10,Open,Buy,0,3,1302.6699999999994,252.21999999999957
71,BAStock,341.67,2019-12-13,Close,Sell,3,0,252.21999999999957,1277.2299999999996
72,BAStock,322.06,2019-12-17,Open,Buy,0,3,1277.2299999999996,311.0499999999995
73,BAStock,328.0,2019-12-20,Close,Sell,3,0,311.0499999999995,1295.0499999999995
74,BAStock,333.0,2019-12-24,Close,Buy,0,3,1295.0499999999995,296.0499999999995
75,BAStock,330.14,2019-12-27,Close,Sell,3,0,296.0499999999995,1286.4699999999993
76,BAStock,330.5,2019-12-30,Open,Buy,0,3,1286.4699999999993,294.96999999999935
77,BAStock,332.76,2020-01-03,Close,Sell,3,0,294.96999999999935,1293.2499999999993
