,Date,Time,Ticker,Price,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,2018-04-23,Close,SPDR S&P 500,266.57,Buy,0,3,1000,200.28999999999996
1,2018-04-27,Close,SPDR S&P 500,266.56,Sell,3,0,200.28999999999996,999.97
2,2018-08-06,Open,SPDR S&P 500,283.64,Buy,0,3,999.97,149.05000000000007
3,2018-08-07,Open,SPDR S&P 500,285.39,Sell,3,0,149.05000000000007,1005.22
4,2018-08-13,Open,SPDR S&P 500,283.47,Buy,0,3,1005.22,154.80999999999995
5,2018-08-17,Open,SPDR S&P 500,283.83,Sell,3,0,154.80999999999995,1006.3
6,2018-08-20,Open,SPDR S&P 500,285.57,Buy,0,3,1006.3,149.58999999999992
7,2018-08-24,Open,SPDR S&P 500,286.44,Sell,3,0,149.58999999999992,1008.9099999999999
8,2018-08-27,Open,SPDR S&P 500,288.86,Buy,0,3,1008.9099999999999,142.3299999999998
9,2018-08-27,Close,SPDR S&P 500,289.78,Sell,3,0,142.3299999999998,1011.6699999999997
10,2018-09-04,Open,SPDR S&P 500,289.84,Buy,0,3,1011.6699999999997,142.14999999999975
11,2018-09-07,Open,SPDR S&P 500,286.98,Sell,3,0,142.14999999999975,1003.0899999999998
12,2018-09-10,Open,SPDR S&P 500,288.74,Buy,0,3,1003.0899999999998,136.86999999999978
13,2018-09-14,Open,SPDR S&P 500,291.06,Sell,3,0,136.86999999999978,1010.0499999999998
14,2018-09-17,Open,SPDR S&P 500,290.82,Buy,0,3,1010.0499999999998,137.5899999999998
15,2018-09-18,Close,SPDR S&P 500,290.91,Sell,3,0,137.5899999999998,1010.3199999999998
16,2018-09-25,Close,SPDR S&P 500,290.75,Buy,0,3,1010.3199999999998,138.06999999999982
17,2018-09-26,Open,SPDR S&P 500,290.91,Sell,3,0,138.06999999999982,1010.7999999999998
18,2018-09-26,Close,SPDR S&P 500,289.88,Buy,0,3,1010.7999999999998,141.15999999999985
19,2018-09-28,Open,SPDR S&P 500,289.99,Sell,3,0,141.15999999999985,1011.1299999999999
20,2018-10-01,Open,SPDR S&P 500,292.11,Buy,0,3,1011.1299999999999,134.79999999999984
21,2018-10-05,Open,SPDR S&P 500,289.69,Sell,3,0,134.79999999999984,1003.8699999999998
22,2018-10-08,Open,SPDR S&P 500,287.05,Buy,0,3,1003.8699999999998,142.7199999999997
23,2018-10-12,Open,SPDR S&P 500,276.77,Sell,3,0,142.7199999999997,973.0299999999996
24,2018-10-15,Open,SPDR S&P 500,275.55,Buy,0,3,973.0299999999996,146.37999999999954
25,2018-10-19,Open,SPDR S&P 500,277.13,Sell,3,0,146.37999999999954,977.7699999999995
26,2018-10-22,Open,SPDR S&P 500,277.0,Buy,0,3,977.7699999999995,146.76999999999953
27,2018-10-26,Close,SPDR S&P 500,265.33,Sell,3,0,146.76999999999953,942.7599999999995
28,2018-10-29,Open,SPDR S&P 500,268.8,Buy,0,3,942.7599999999995,136.35999999999945
29,2018-11-02,Close,SPDR S&P 500,271.89,Sell,3,0,136.35999999999945,952.0299999999994
30,2018-11-05,Open,SPDR S&P 500,272.44,Buy,0,3,952.0299999999994,134.70999999999947
31,2018-11-09,Open,SPDR S&P 500,279.03,Sell,3,0,134.70999999999947,971.7999999999994
32,2018-11-12,Open,SPDR S&P 500,277.19,Buy,0,3,971.7999999999994,140.22999999999945
33,2018-11-16,Close,SPDR S&P 500,273.73,Sell,3,0,140.22999999999945,961.4199999999995
34,2018-11-19,Open,SPDR S&P 500,273.05,Buy,0,3,961.4199999999995,142.2699999999994
35,2018-11-23,Close,SPDR S&P 500,263.25,Sell,3,0,142.2699999999994,932.0199999999994
36,2018-11-26,Open,SPDR S&P 500,265.78,Buy,0,3,932.0199999999994,134.6799999999995
37,2018-11-30,Open,SPDR S&P 500,273.81,Sell,3,0,134.6799999999995,956.1099999999996
38,2018-12-03,Open,SPDR S&P 500,280.28,Buy,0,3,956.1099999999996,115.26999999999964
39,2018-12-07,Open,SPDR S&P 500,269.46,Sell,3,0,115.26999999999964,923.6499999999995
40,2018-12-10,Open,SPDR S&P 500,263.37,Buy,0,3,923.6499999999995,133.5399999999995
41,2018-12-14,Close,SPDR S&P 500,260.47,Sell,3,0,133.5399999999995,914.9499999999996
42,2018-12-17,Open,SPDR S&P 500,259.4,Buy,0,3,914.9499999999996,136.74999999999966
43,2018-12-21,Close,SPDR S&P 500,240.7,Sell,3,0,136.74999999999966,858.8499999999996
44,2018-12-24,Open,SPDR S&P 500,239.04,Buy,0,3,858.8499999999996,141.72999999999956
45,2018-12-28,Close,SPDR S&P 500,247.75,Sell,3,0,141.72999999999956,884.9799999999996
46,2018-12-31,Open,SPDR S&P 500,249.56,Buy,0,3,884.9799999999996,136.2999999999995
47,2019-01-04,Close,SPDR S&P 500,252.39,Sell,3,0,136.2999999999995,893.4699999999995
48,2019-01-07,Open,SPDR S&P 500,252.69,Buy,0,3,893.4699999999995,135.39999999999952
49,2019-01-11,Open,SPDR S&P 500,257.68,Sell,3,0,135.39999999999952,908.4399999999995
50,2019-01-14,Open,SPDR S&P 500,256.86,Buy,0,3,908.4399999999995,137.85999999999945
51,2019-01-18,Open,SPDR S&P 500,264.98,Sell,3,0,137.85999999999945,932.7999999999995
52,2019-01-22,Open,SPDR S&P 500,264.82,Buy,0,3,932.7999999999995,138.33999999999946
53,2019-01-25,Open,SPDR S&P 500,265.61,Sell,3,0,138.33999999999946,935.1699999999995
54,2019-01-28,Open,SPDR S&P 500,263.39,Buy,0,3,935.1699999999995,144.99999999999955
55,2019-02-01,Open,SPDR S&P 500,270.15,Sell,3,0,144.99999999999955,955.4499999999995
56,2019-02-04,Open,SPDR S&P 500,270.11,Buy,0,3,955.4499999999995,145.11999999999944
57,2019-02-08,Open,SPDR S&P 500,268.75,Sell,3,0,145.11999999999944,951.3699999999994
58,2019-02-11,Open,SPDR S&P 500,271.2,Buy,0,3,951.3699999999994,137.76999999999953
59,2019-02-15,Open,SPDR S&P 500,276.36,Sell,3,0,137.76999999999953,966.8499999999996
60,2019-02-25,Close,SPDR S&P 500,279.52,Buy,0,3,966.8499999999996,128.28999999999962
61,2019-03-01,Open,SPDR S&P 500,280.44,Sell,3,0,128.28999999999962,969.6099999999996
62,2019-03-04,Close,SPDR S&P 500,279.4,Buy,0,3,969.6099999999996,131.40999999999963
63,2019-03-08,Open,SPDR S&P 500,272.94,Sell,3,0,131.40999999999963,950.2299999999996
64,2019-03-11,Open,SPDR S&P 500,275.26,Buy,0,3,950.2299999999996,124.44999999999959
65,2019-03-12,Close,SPDR S&P 500,279.49,Sell,3,0,124.44999999999959,962.9199999999996
66,2019-03-25,Open,SPDR S&P 500,278.87,Buy,0,3,962.9199999999996,126.3099999999996
67,2019-03-26,Open,SPDR S&P 500,280.99,Sell,3,0,126.3099999999996,969.2799999999996
68,2019-04-15,Open,SPDR S&P 500,290.24,Buy,0,3,969.2799999999996,98.5599999999996
69,2019-04-18,Open,SPDR S&P 500,290.1,Sell,3,0,98.5599999999996,968.8599999999997
70,2019-04-22,Open,SPDR S&P 500,289.17,Buy,0,3,968.8599999999997,101.34999999999968
71,2019-04-26,Open,SPDR S&P 500,292.1,Sell,3,0,101.34999999999968,977.6499999999997
72,2019-04-29,Open,SPDR S&P 500,293.51,Buy,0,3,977.6499999999997,97.11999999999978
73,2019-05-03,Open,SPDR S&P 500,292.82,Sell,3,0,97.11999999999978,975.5799999999998
74,2019-05-06,Open,SPDR S&P 500,289.25,Buy,0,3,975.5799999999998,107.82999999999981
75,2019-05-10,Open,SPDR S&P 500,285.62,Sell,3,0,107.82999999999981,964.6899999999998
76,2019-05-13,Open,SPDR S&P 500,282.42,Buy,0,3,964.6899999999998,117.42999999999984
77,2019-05-17,Open,SPDR S&P 500,285.14,Sell,3,0,117.42999999999984,972.8499999999998
78,2019-05-20,Open,SPDR S&P 500,284.06,Buy,0,3,972.8499999999998,120.66999999999973
79,2019-05-24,Open,SPDR S&P 500,283.74,Sell,3,0,120.66999999999973,971.8899999999998
80,2019-05-28,Open,SPDR S&P 500,283.09,Buy,0,3,971.8899999999998,122.61999999999978
81,2019-05-31,Open,SPDR S&P 500,276.2,Sell,3,0,122.61999999999978,951.2199999999997
82,2019-06-03,Open,SPDR S&P 500,275.31,Buy,0,3,951.2199999999997,125.28999999999962
83,2019-06-07,Open,SPDR S&P 500,285.93,Sell,3,0,125.28999999999962,983.0799999999996
84,2019-06-10,Open,SPDR S&P 500,289.37,Buy,0,3,983.0799999999996,114.96999999999957
85,2019-06-14,Open,SPDR S&P 500,289.26,Sell,3,0,114.96999999999957,982.7499999999995
86,2019-06-17,Open,SPDR S&P 500,289.52,Buy,0,3,982.7499999999995,114.1899999999996
87,2019-06-21,Open,SPDR S&P 500,294.13,Sell,3,0,114.1899999999996,996.5799999999996
88,2019-06-24,Open,SPDR S&P 500,294.23,Buy,0,3,996.5799999999996,113.88999999999953
89,2019-06-28,Open,SPDR S&P 500,292.58,Sell,3,0,113.88999999999953,991.6299999999995
90,2019-07-01,Open,SPDR S&P 500,296.68,Buy,0,3,991.6299999999995,101.58999999999958
91,2019-07-05,Open,SPDR S&P 500,297.44,Sell,3,0,101.58999999999958,993.9099999999995
92,2019-07-08,Open,SPDR S&P 500,297.01,Buy,0,3,993.9099999999995,102.87999999999954
93,2019-07-12,Open,SPDR S&P 500,299.85,Sell,3,0,102.87999999999954,1002.4299999999996
94,2019-07-15,Open,SPDR S&P 500,301.13,Buy,0,3,1002.4299999999996,99.03999999999962
95,2019-07-19,Open,SPDR S&P 500,300.04,Sell,3,0,99.03999999999962,999.1599999999997
96,2019-07-22,Open,SPDR S&P 500,297.61,Buy,0,3,999.1599999999997,106.3299999999997
97,2019-07-26,Open,SPDR S&P 500,300.76,Sell,3,0,106.3299999999997,1008.6099999999997
98,2019-07-30,Open,SPDR S&P 500,299.91,Buy,0,3,1008.6099999999997,108.87999999999965
99,2019-07-31,Open,SPDR S&P 500,300.99,Sell,3,0,108.87999999999965,1011.8499999999997
100,2019-07-31,Close,SPDR S&P 500,297.43,Buy,0,3,1011.8499999999997,119.55999999999972
101,2019-08-02,Open,SPDR S&P 500,293.85,Sell,3,0,119.55999999999972,1001.1099999999998
102,2019-08-05,Open,SPDR S&P 500,288.09,Buy,0,3,1001.1099999999998,136.8399999999998
103,2019-08-09,Open,SPDR S&P 500,292.58,Sell,3,0,136.8399999999998,1014.5799999999998
104,2019-08-12,Open,SPDR S&P 500,289.96,Buy,0,3,1014.5799999999998,144.69999999999993
105,2019-08-16,Open,SPDR S&P 500,286.48,Sell,3,0,144.69999999999993,1004.14
106,2019-08-19,Open,SPDR S&P 500,292.19,Buy,0,3,1004.14,127.57000000000005
107,2019-08-23,Open,SPDR S&P 500,290.92,Sell,3,0,127.57000000000005,1000.33
108,2019-08-26,Open,SPDR S&P 500,287.27,Buy,0,3,1000.33,138.5200000000001
109,2019-08-30,Open,SPDR S&P 500,294.22,Sell,3,0,138.5200000000001,1021.1800000000002
110,2019-09-03,Open,SPDR S&P 500,290.57,Buy,0,3,1021.1800000000002,149.47000000000014
111,2019-09-06,Open,SPDR S&P 500,298.17,Sell,3,0,149.47000000000014,1043.98
112,2019-09-09,Open,SPDR S&P 500,299.14,Buy,0,3,1043.98,146.56000000000006
113,2019-09-13,Open,SPDR S&P 500,301.78,Sell,3,0,146.56000000000006,1051.9
114,2019-09-16,Open,SPDR S&P 500,299.84,Buy,0,3,1051.9,152.3800000000001
115,2019-09-17,Close,SPDR S&P 500,300.92,Sell,3,0,152.3800000000001,1055.14
116,2019-09-18,Open,SPDR S&P 500,300.49,Buy,0,3,1055.14,153.67000000000007
