,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AXPStock,95.37,2018-03-13,Close,Buy,0,10,1000,46.299999999999955
1,AXPStock,95.61,2018-03-16,Close,Sell,10,0,46.299999999999955,1002.4
2,AXPStock,95.44,2018-03-19,Open,Buy,0,10,1002.4,48.0
3,AXPStock,90.45,2018-03-23,Close,Sell,10,0,48.0,952.5
4,AXPStock,91.37,2018-03-26,Open,Buy,0,10,952.5,38.799999999999955
5,AXPStock,93.28,2018-03-29,Close,Sell,10,0,38.799999999999955,971.5999999999999
6,AXPStock,93.14,2018-04-02,Open,Buy,0,10,971.5999999999999,40.19999999999993
7,AXPStock,93.24,2018-04-06,Open,Sell,10,0,40.19999999999993,972.5999999999999
8,AXPStock,92.7,2018-04-09,Open,Buy,0,10,972.5999999999999,45.59999999999991
9,AXPStock,94.13,2018-04-13,Open,Sell,10,0,45.59999999999991,986.8999999999999
10,AXPStock,97.85,2018-06-18,Open,Buy,0,10,986.8999999999999,8.399999999999864
11,AXPStock,97.23,2018-06-22,Close,Sell,10,0,8.399999999999864,980.6999999999999
12,AXPStock,97.05,2018-06-25,Open,Buy,0,10,980.6999999999999,10.199999999999932
13,AXPStock,98.13,2018-06-29,Open,Sell,10,0,10.199999999999932,991.4999999999999
14,AXPStock,97.4,2018-07-02,Open,Buy,0,10,991.4999999999999,17.499999999999886
15,AXPStock,98.52,2018-07-06,Close,Sell,10,0,17.499999999999886,1002.6999999999998
16,AXPStock,98.9,2018-08-02,Open,Buy,0,10,1002.6999999999998,13.699999999999818
17,AXPStock,99.96,2018-08-03,Open,Sell,10,0,13.699999999999818,1013.2999999999997
18,AXPStock,106.63,2018-10-08,Open,Buy,0,9,1013.2999999999997,53.62999999999977
19,AXPStock,103.0,2018-10-12,Close,Sell,9,0,53.62999999999977,980.6299999999998
20,AXPStock,102.85,2018-10-15,Open,Buy,0,9,980.6299999999998,54.97999999999979
21,AXPStock,106.73,2018-10-19,Close,Sell,9,0,54.97999999999979,1015.5499999999998
22,AXPStock,104.51,2018-10-22,Close,Buy,0,9,1015.5499999999998,74.95999999999981
23,AXPStock,101.25,2018-10-26,Close,Sell,9,0,74.95999999999981,986.2099999999998
24,AXPStock,101.6,2018-10-30,Open,Buy,0,9,986.2099999999998,71.80999999999983
25,AXPStock,104.93,2018-11-02,Open,Sell,9,0,71.80999999999983,1016.18
26,AXPStock,105.46,2018-12-17,Open,Buy,0,9,1016.18,67.03999999999996
27,AXPStock,91.33,2018-12-21,Close,Sell,9,0,67.03999999999996,889.01
28,AXPStock,90.74,2018-12-24,Open,Buy,0,9,889.01,72.35000000000002
29,AXPStock,94.42,2018-12-28,Close,Sell,9,0,72.35000000000002,922.13
30,AXPStock,97.76,2019-01-14,Open,Buy,0,9,922.13,42.289999999999964
31,AXPStock,100.48,2019-01-18,Close,Sell,9,0,42.289999999999964,946.61
32,AXPStock,99.85,2019-01-22,Open,Buy,0,9,946.61,47.960000000000036
33,AXPStock,100.77,2019-01-25,Close,Sell,9,0,47.960000000000036,954.89
34,AXPStock,122.46,2019-08-05,Open,Buy,0,7,954.89,97.67000000000007
35,AXPStock,126.17,2019-08-09,Close,Sell,7,0,97.67000000000007,980.8600000000001
36,AXPStock,123.95,2019-08-12,Close,Buy,0,7,980.8600000000001,113.21000000000015
37,AXPStock,124.63,2019-08-16,Close,Sell,7,0,113.21000000000015,985.6200000000001
38,AXPStock,124.4,2019-08-19,Close,Buy,0,7,985.6200000000001,114.82000000000005
39,AXPStock,117.76,2019-08-23,Close,Sell,7,0,114.82000000000005,939.1400000000001
40,AXPStock,119.09,2019-08-27,Open,Buy,0,7,939.1400000000001,105.5100000000001
41,AXPStock,120.37,2019-08-30,Close,Sell,7,0,105.5100000000001,948.1000000000001
42,AXPStock,118.42,2019-09-04,Open,Buy,0,8,948.1000000000001,0.7400000000001228
43,AXPStock,121.14,2019-09-06,Open,Sell,8,0,0.7400000000001228,969.8600000000001
44,AXPStock,119.92,2019-09-09,Close,Buy,0,8,969.8600000000001,10.500000000000114
45,AXPStock,119.2,2019-09-13,Close,Sell,8,0,10.500000000000114,964.1000000000001
46,AXPStock,117.9,2019-09-17,Open,Buy,0,8,964.1000000000001,20.90000000000009
47,AXPStock,116.8,2019-09-20,Close,Sell,8,0,20.90000000000009,955.3000000000001
48,AXPStock,118.28,2019-09-30,Close,Buy,0,8,955.3000000000001,9.06000000000006
49,AXPStock,114.41,2019-10-04,Close,Sell,8,0,9.06000000000006,924.34
50,AXPStock,113.91,2019-10-07,Open,Buy,0,8,924.34,13.06000000000006
51,AXPStock,116.74,2019-10-11,Open,Sell,8,0,13.06000000000006,946.98
52,AXPStock,117.55,2019-10-21,Open,Buy,0,8,946.98,6.580000000000041
53,AXPStock,119.05,2019-10-21,Close,Sell,8,0,6.580000000000041,958.98
54,AXPStock,116.49,2019-10-23,Close,Buy,0,8,958.98,27.06000000000006
55,AXPStock,118.26,2019-10-25,Close,Sell,8,0,27.06000000000006,973.1400000000001
56,AXPStock,117.28,2019-10-31,Close,Buy,0,8,973.1400000000001,34.90000000000009
57,AXPStock,119.14,2019-11-01,Close,Sell,8,0,34.90000000000009,988.0200000000001
58,AXPStock,117.26,2019-12-02,Close,Buy,0,8,988.0200000000001,49.940000000000055
59,AXPStock,120.21,2019-12-06,Open,Sell,8,0,49.940000000000055,1011.62
