,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AXPStock,95.14,2018-03-01,Close,Buy,0,10,1000,48.60000000000002
1,AXPStock,95.6,2018-03-02,Close,Sell,10,0,48.60000000000002,1004.6
2,AXPStock,95.09,2018-03-05,Open,Buy,0,10,1004.6,53.69999999999993
3,AXPStock,96.66,2018-03-05,Close,Sell,10,0,53.69999999999993,1020.2999999999998
4,AXPStock,95.21,2018-03-07,Open,Buy,0,10,1020.2999999999998,68.19999999999993
5,AXPStock,95.64,2018-03-07,Close,Sell,10,0,68.19999999999993,1024.6
6,AXPStock,94.53,2018-03-14,Close,Buy,0,10,1024.6,79.29999999999995
7,AXPStock,95.61,2018-03-16,Close,Sell,10,0,79.29999999999995,1035.4
8,AXPStock,94.62,2018-03-21,Open,Buy,0,10,1035.4,89.20000000000005
9,AXPStock,90.45,2018-03-23,Close,Sell,10,0,89.20000000000005,993.7
10,AXPStock,91.37,2018-03-26,Open,Buy,0,10,993.7,80.0
11,AXPStock,93.28,2018-03-29,Close,Sell,10,0,80.0,1012.8
12,AXPStock,93.14,2018-04-02,Open,Buy,0,10,1012.8,81.39999999999998
13,AXPStock,91.91,2018-04-06,Close,Sell,10,0,81.39999999999998,1000.4999999999999
14,AXPStock,92.14,2018-04-09,Close,Buy,0,10,1000.4999999999999,79.09999999999991
15,AXPStock,94.13,2018-04-13,Open,Sell,10,0,79.09999999999991,1020.3999999999999
16,AXPStock,98.81,2018-06-04,Open,Buy,0,10,1020.3999999999999,32.29999999999984
17,AXPStock,100.97,2018-06-06,Close,Sell,10,0,32.29999999999984,1042.0
18,AXPStock,99.76,2018-06-14,Close,Buy,0,10,1042.0,44.39999999999998
19,AXPStock,98.52,2018-06-15,Close,Sell,10,0,44.39999999999998,1029.6
20,AXPStock,97.85,2018-06-18,Open,Buy,0,10,1029.6,51.09999999999991
21,AXPStock,97.23,2018-06-22,Close,Sell,10,0,51.09999999999991,1023.4
22,AXPStock,97.05,2018-06-25,Open,Buy,0,10,1023.4,52.89999999999998
23,AXPStock,98.13,2018-06-29,Open,Sell,10,0,52.89999999999998,1034.1999999999998
24,AXPStock,97.4,2018-07-02,Open,Buy,0,10,1034.1999999999998,60.19999999999982
25,AXPStock,98.46,2018-07-06,Open,Sell,10,0,60.19999999999982,1044.7999999999997
26,AXPStock,106.63,2018-10-08,Open,Buy,0,9,1044.7999999999997,85.12999999999977
27,AXPStock,103.0,2018-10-12,Close,Sell,9,0,85.12999999999977,1012.1299999999998
28,AXPStock,102.85,2018-10-15,Open,Buy,0,9,1012.1299999999998,86.47999999999979
29,AXPStock,106.73,2018-10-19,Close,Sell,9,0,86.47999999999979,1047.0499999999997
30,AXPStock,104.51,2018-10-22,Close,Buy,0,10,1047.0499999999997,1.9499999999995907
31,AXPStock,101.25,2018-10-26,Close,Sell,10,0,1.9499999999995907,1014.4499999999996
32,AXPStock,101.6,2018-10-30,Open,Buy,0,9,1014.4499999999996,100.04999999999961
33,AXPStock,104.93,2018-11-02,Open,Sell,9,0,100.04999999999961,1044.4199999999996
34,AXPStock,105.46,2018-12-17,Open,Buy,0,9,1044.4199999999996,95.27999999999963
35,AXPStock,91.33,2018-12-21,Close,Sell,9,0,95.27999999999963,917.2499999999997
36,AXPStock,90.74,2018-12-24,Open,Buy,0,10,917.2499999999997,9.849999999999682
37,AXPStock,94.42,2018-12-28,Close,Sell,10,0,9.849999999999682,954.0499999999997
38,AXPStock,97.76,2019-01-14,Open,Buy,0,9,954.0499999999997,74.2099999999997
39,AXPStock,100.48,2019-01-18,Close,Sell,9,0,74.2099999999997,978.5299999999997
40,AXPStock,114.56,2019-06-03,Open,Buy,0,8,978.5299999999997,62.04999999999973
41,AXPStock,118.12,2019-06-05,Close,Sell,8,0,62.04999999999973,1007.0099999999998
42,AXPStock,122.46,2019-08-05,Open,Buy,0,8,1007.0099999999998,27.329999999999814
43,AXPStock,126.17,2019-08-09,Close,Sell,8,0,27.329999999999814,1036.6899999999998
44,AXPStock,123.95,2019-08-12,Close,Buy,0,8,1036.6899999999998,45.089999999999804
45,AXPStock,124.63,2019-08-16,Close,Sell,8,0,45.089999999999804,1042.1299999999997
46,AXPStock,123.63,2019-08-20,Open,Buy,0,8,1042.1299999999997,53.08999999999969
47,AXPStock,117.76,2019-08-23,Close,Sell,8,0,53.08999999999969,995.1699999999997
48,AXPStock,119.09,2019-08-27,Open,Buy,0,8,995.1699999999997,42.449999999999704
49,AXPStock,120.37,2019-08-30,Close,Sell,8,0,42.449999999999704,1005.4099999999997
50,AXPStock,118.42,2019-09-04,Open,Buy,0,8,1005.4099999999997,58.04999999999973
51,AXPStock,121.14,2019-09-06,Open,Sell,8,0,58.04999999999973,1027.1699999999996
52,AXPStock,119.92,2019-09-09,Close,Buy,0,8,1027.1699999999996,67.8099999999996
53,AXPStock,119.2,2019-09-13,Close,Sell,8,0,67.8099999999996,1021.4099999999996
54,AXPStock,117.9,2019-09-17,Open,Buy,0,8,1021.4099999999996,78.20999999999958
55,AXPStock,116.8,2019-09-20,Close,Sell,8,0,78.20999999999958,1012.6099999999996
56,AXPStock,116.36,2019-09-23,Open,Buy,0,8,1012.6099999999996,81.72999999999956
57,AXPStock,119.13,2019-09-27,Open,Sell,8,0,81.72999999999956,1034.7699999999995
58,AXPStock,116.7,2019-10-01,Close,Buy,0,8,1034.7699999999995,101.1699999999995
59,AXPStock,114.41,2019-10-04,Close,Sell,8,0,101.1699999999995,1016.4499999999995
60,AXPStock,113.91,2019-10-07,Open,Buy,0,8,1016.4499999999995,105.1699999999995
61,AXPStock,116.74,2019-10-11,Open,Sell,8,0,105.1699999999995,1039.0899999999995
