,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,336.57,2018-02-12,Open,Buy,0,2,1000,326.86
1,BAStock,348.47,2018-02-15,Open,Sell,2,0,326.86,1023.8000000000001
2,BAStock,355.2,2018-03-12,Open,Buy,0,2,1023.8000000000001,313.4000000000001
3,BAStock,330.47,2018-03-16,Close,Sell,2,0,313.4000000000001,974.3400000000001
4,BAStock,327.45,2018-03-19,Open,Buy,0,2,974.3400000000001,319.44000000000017
5,BAStock,321.0,2018-03-23,Close,Sell,2,0,319.44000000000017,961.4400000000002
6,BAStock,328.97,2018-03-26,Close,Buy,0,2,961.4400000000002,303.5000000000001
7,BAStock,327.88,2018-03-29,Close,Sell,2,0,303.5000000000001,959.2600000000001
8,BAStock,312.3,2018-04-04,Open,Buy,0,3,959.2600000000001,22.360000000000014
9,BAStock,330.61,2018-04-06,Open,Sell,3,0,22.360000000000014,1014.19
10,BAStock,322.48,2018-04-09,Close,Buy,0,3,1014.19,46.75
11,BAStock,338.99,2018-04-13,Open,Sell,3,0,46.75,1063.72
12,BAStock,324.19,2018-05-02,Close,Buy,0,3,1063.72,91.15000000000009
13,BAStock,328.04,2018-05-04,Open,Sell,3,0,91.15000000000009,1075.2700000000002
14,BAStock,347.17,2018-06-19,Open,Buy,0,3,1075.2700000000002,33.76000000000022
15,BAStock,338.91,2018-06-22,Close,Sell,3,0,33.76000000000022,1050.4900000000002
16,BAStock,332.39,2018-06-26,Open,Buy,0,3,1050.4900000000002,53.32000000000028
17,BAStock,335.51,2018-06-29,Close,Sell,3,0,53.32000000000028,1059.8500000000004
18,BAStock,346.07,2018-08-09,Open,Buy,0,3,1059.8500000000004,21.640000000000327
19,BAStock,339.41,2018-08-10,Close,Sell,3,0,21.640000000000327,1039.8700000000003
20,BAStock,339.6,2018-08-13,Open,Buy,0,3,1039.8700000000003,21.070000000000277
21,BAStock,346.4,2018-08-17,Close,Sell,3,0,21.070000000000277,1060.27
22,BAStock,341.6,2018-09-04,Open,Buy,0,3,1060.27,35.4699999999998
23,BAStock,347.55,2018-09-06,Open,Sell,3,0,35.4699999999998,1078.12
24,BAStock,341.86,2018-09-10,Close,Buy,0,3,1078.12,52.539999999999964
25,BAStock,356.36,2018-09-13,Open,Sell,3,0,52.539999999999964,1121.62
26,BAStock,359.46,2018-10-15,Open,Buy,0,3,1121.62,43.24000000000001
27,BAStock,356.26,2018-10-19,Close,Sell,3,0,43.24000000000001,1112.02
28,BAStock,357.85,2018-10-22,Open,Buy,0,3,1112.02,38.4699999999998
29,BAStock,359.27,2018-10-26,Close,Sell,3,0,38.4699999999998,1116.2799999999997
30,BAStock,335.59,2018-10-29,Close,Buy,0,3,1116.2799999999997,109.50999999999976
31,BAStock,366.97,2018-11-02,Open,Sell,3,0,109.50999999999976,1210.4199999999998
32,BAStock,349.55,2018-11-13,Open,Buy,0,3,1210.4199999999998,161.76999999999975
33,BAStock,335.95,2018-11-16,Close,Sell,3,0,161.76999999999975,1169.6199999999997
34,BAStock,302.1,2018-11-20,Open,Buy,0,3,1169.6199999999997,263.3199999999996
35,BAStock,312.32,2018-11-23,Close,Sell,3,0,263.3199999999996,1200.2799999999997
36,BAStock,315.56,2018-11-26,Open,Buy,0,3,1200.2799999999997,253.59999999999968
