,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,BAStock,336.57,2018-02-12,Open,Buy,0,2,1000,326.86
1,BAStock,348.47,2018-02-15,Open,Sell,2,0,326.86,1023.8000000000001
2,BAStock,344.19,2018-03-12,Close,Buy,0,2,1023.8000000000001,335.4200000000001
3,BAStock,330.26,2018-03-14,Close,Buy,2,3,335.4200000000001,5.160000000000082
4,BAStock,330.47,2018-03-16,Close,Sell,3,0,5.160000000000082,996.5700000000002
5,BAStock,331.84,2018-03-20,Open,Buy,0,3,996.5700000000002,1.050000000000182
6,BAStock,321.0,2018-03-23,Close,Sell,3,0,1.050000000000182,964.0500000000002
7,BAStock,321.12,2018-03-27,Close,Buy,0,3,964.0500000000002,0.6900000000001683
8,BAStock,327.88,2018-03-29,Close,Sell,3,0,0.6900000000001683,984.3300000000002
9,BAStock,312.3,2018-04-04,Open,Buy,0,3,984.3300000000002,47.430000000000064
10,BAStock,330.61,2018-04-06,Open,Sell,3,0,47.430000000000064,1039.2600000000002
11,BAStock,322.48,2018-04-09,Close,Buy,0,3,1039.2600000000002,71.82000000000016
12,BAStock,338.99,2018-04-13,Open,Sell,3,0,71.82000000000016,1088.7900000000002
13,BAStock,324.19,2018-05-02,Close,Buy,0,3,1088.7900000000002,116.22000000000025
14,BAStock,328.04,2018-05-04,Open,Sell,3,0,116.22000000000025,1100.3400000000004
15,BAStock,347.17,2018-06-19,Open,Buy,0,3,1100.3400000000004,58.83000000000038
16,BAStock,338.91,2018-06-22,Close,Sell,3,0,58.83000000000038,1075.5600000000004
17,BAStock,332.39,2018-06-26,Open,Buy,0,3,1075.5600000000004,78.39000000000044
18,BAStock,335.51,2018-06-29,Close,Sell,3,0,78.39000000000044,1084.9200000000005
19,BAStock,346.57,2018-08-06,Close,Buy,0,3,1084.9200000000005,45.21000000000049
20,BAStock,339.41,2018-08-10,Close,Sell,3,0,45.21000000000049,1063.4400000000005
21,BAStock,339.6,2018-08-13,Open,Buy,0,3,1063.4400000000005,44.64000000000044
22,BAStock,346.4,2018-08-17,Close,Sell,3,0,44.64000000000044,1083.8400000000001
23,BAStock,341.86,2018-09-10,Close,Buy,0,3,1083.8400000000001,58.26000000000022
24,BAStock,353.41,2018-09-12,Close,Sell,3,0,58.26000000000022,1118.4900000000002
25,BAStock,359.46,2018-10-15,Open,Buy,0,3,1118.4900000000002,40.110000000000355
26,BAStock,356.26,2018-10-19,Close,Sell,3,0,40.110000000000355,1108.8900000000003
27,BAStock,357.85,2018-10-22,Open,Buy,0,3,1108.8900000000003,35.340000000000146
28,BAStock,359.27,2018-10-26,Close,Sell,3,0,35.340000000000146,1113.15
29,BAStock,335.59,2018-10-29,Close,Buy,0,3,1113.15,106.38000000000011
30,BAStock,366.97,2018-11-02,Open,Sell,3,0,106.38000000000011,1207.2900000000002
31,BAStock,349.55,2018-11-13,Open,Buy,0,3,1207.2900000000002,158.6400000000001
32,BAStock,335.95,2018-11-16,Close,Sell,3,0,158.6400000000001,1166.49
33,BAStock,302.1,2018-11-20,Open,Buy,0,3,1166.49,260.18999999999994
34,BAStock,312.32,2018-11-23,Close,Sell,3,0,260.18999999999994,1197.15
35,BAStock,315.56,2018-11-26,Open,Buy,0,3,1197.15,250.47000000000003
