,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AAPLStock,168.07,2018-03-26,Open,Buy,0,5,1000,159.6500000000001
1,AAPLStock,173.68,2018-03-27,Open,Sell,5,0,159.6500000000001,1028.0500000000002
2,AAPLStock,168.34,2018-03-27,Close,Buy,0,6,1028.0500000000002,18.01000000000022
3,AAPLStock,167.78,2018-03-29,Close,Sell,6,0,18.01000000000022,1024.6900000000003
4,AAPLStock,167.88,2018-04-02,Open,Buy,0,6,1024.6900000000003,17.41000000000031
5,AAPLStock,172.58,2018-04-05,Open,Sell,6,0,17.41000000000031,1052.8900000000003
6,AAPLStock,169.88,2018-04-09,Open,Buy,0,6,1052.8900000000003,33.610000000000355
7,AAPLStock,173.0,2018-04-10,Open,Sell,6,0,33.610000000000355,1071.6100000000004
8,AAPLStock,172.8,2018-04-19,Close,Buy,0,6,1071.6100000000004,34.81000000000017
9,AAPLStock,165.72,2018-04-20,Close,Sell,6,0,34.81000000000017,1029.13
10,AAPLStock,166.83,2018-04-23,Open,Buy,0,6,1029.13,28.15000000000009
11,AAPLStock,162.32,2018-04-27,Close,Sell,6,0,28.15000000000009,1002.07
12,AAPLStock,162.13,2018-04-30,Open,Buy,0,6,1002.07,29.290000000000077
13,AAPLStock,178.25,2018-05-04,Open,Sell,6,0,29.290000000000077,1098.79
14,AAPLStock,183.4,2018-06-25,Open,Buy,0,5,1098.79,181.78999999999996
15,AAPLStock,186.29,2018-06-29,Open,Sell,5,0,181.78999999999996,1113.2399999999998
16,AAPLStock,183.82,2018-07-02,Open,Buy,0,6,1113.2399999999998,10.319999999999709
17,AAPLStock,187.97,2018-07-06,Close,Sell,6,0,10.319999999999709,1138.1399999999996
18,AAPLStock,221.16,2018-10-15,Open,Buy,0,5,1138.1399999999996,32.33999999999969
19,AAPLStock,219.31,2018-10-19,Close,Sell,5,0,32.33999999999969,1128.8899999999996
20,AAPLStock,219.79,2018-10-22,Open,Buy,0,5,1128.8899999999996,29.9399999999996
21,AAPLStock,222.73,2018-10-23,Close,Sell,5,0,29.9399999999996,1143.5899999999995
22,AAPLStock,217.71,2018-10-25,Open,Buy,0,5,1143.5899999999995,55.03999999999951
23,AAPLStock,216.3,2018-10-26,Close,Sell,5,0,55.03999999999951,1136.5399999999995
24,AAPLStock,219.19,2018-10-29,Open,Buy,0,5,1136.5399999999995,40.58999999999946
25,AAPLStock,207.48,2018-11-02,Close,Sell,5,0,40.58999999999946,1077.9899999999993
26,AAPLStock,204.3,2018-11-05,Open,Buy,0,5,1077.9899999999993,56.48999999999933
27,AAPLStock,204.47,2018-11-09,Close,Sell,5,0,56.48999999999933,1078.8399999999992
28,AAPLStock,199.0,2018-11-12,Open,Buy,0,5,1078.8399999999992,83.83999999999924
29,AAPLStock,193.53,2018-11-16,Close,Sell,5,0,83.83999999999924,1051.4899999999993
30,AAPLStock,190.0,2018-11-19,Open,Buy,0,5,1051.4899999999993,101.48999999999933
31,AAPLStock,172.29,2018-11-23,Close,Sell,5,0,101.48999999999933,962.9399999999993
32,AAPLStock,174.24,2018-11-26,Open,Buy,0,5,962.9399999999993,91.73999999999921
33,AAPLStock,180.29,2018-11-30,Open,Sell,5,0,91.73999999999921,993.1899999999991
34,AAPLStock,165.0,2018-12-10,Open,Buy,0,6,993.1899999999991,3.189999999999145
35,AAPLStock,165.48,2018-12-14,Close,Sell,6,0,3.189999999999145,996.069999999999
36,AAPLStock,160.89,2018-12-19,Close,Buy,0,6,996.069999999999,30.72999999999911
37,AAPLStock,150.73,2018-12-21,Close,Sell,6,0,30.72999999999911,935.109999999999
38,AAPLStock,148.15,2018-12-24,Open,Buy,0,6,935.109999999999,46.2099999999989
39,AAPLStock,156.23,2018-12-28,Close,Sell,6,0,46.2099999999989,983.5899999999988
40,AAPLStock,143.98,2019-01-03,Open,Buy,0,6,983.5899999999988,119.7099999999989
41,AAPLStock,148.26,2019-01-04,Close,Sell,6,0,119.7099999999989,1009.2699999999988
42,AAPLStock,187.71,2019-05-13,Open,Buy,0,5,1009.2699999999988,70.71999999999878
43,AAPLStock,189.0,2019-05-17,Close,Sell,5,0,70.71999999999878,1015.7199999999988
44,AAPLStock,183.52,2019-05-20,Open,Buy,0,5,1015.7199999999988,98.11999999999875
45,AAPLStock,178.97,2019-05-24,Close,Sell,5,0,98.11999999999875,992.9699999999988
46,AAPLStock,178.92,2019-05-28,Open,Buy,0,5,992.9699999999988,98.36999999999887
47,AAPLStock,175.07,2019-05-31,Close,Sell,5,0,98.36999999999887,973.7199999999988
48,AAPLStock,175.44,2019-06-04,Open,Buy,0,5,973.7199999999988,96.51999999999873
49,AAPLStock,186.51,2019-06-07,Open,Sell,5,0,96.51999999999873,1029.0699999999988
50,AAPLStock,199.62,2019-08-12,Open,Buy,0,5,1029.0699999999988,30.969999999998777
51,AAPLStock,208.97,2019-08-13,Close,Sell,5,0,30.969999999998777,1075.8199999999988
