,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AAPLStock,166.83,2018-04-23,Open,Buy,0,5,1000,165.8499999999999
1,AAPLStock,165.24,2018-04-23,Close,Buy,5,6,165.8499999999999,0.6099999999999
2,AAPLStock,162.32,2018-04-27,Close,Sell,6,0,0.6099999999999,974.5299999999999
3,AAPLStock,162.13,2018-04-30,Open,Buy,0,6,974.5299999999999,1.7499999999998863
4,AAPLStock,175.22,2018-05-02,Open,Sell,6,0,1.7499999999998863,1053.0699999999997
5,AAPLStock,188.74,2018-06-18,Close,Buy,0,5,1053.0699999999997,109.36999999999966
6,AAPLStock,186.12,2018-06-22,Open,Sell,5,0,109.36999999999966,1039.9699999999998
7,AAPLStock,182.17,2018-06-25,Close,Buy,0,5,1039.9699999999998,129.1199999999999
8,AAPLStock,186.29,2018-06-29,Open,Sell,5,0,129.1199999999999,1060.5699999999997
9,AAPLStock,187.18,2018-07-02,Close,Buy,0,5,1060.5699999999997,124.66999999999962
10,AAPLStock,185.42,2018-07-06,Open,Sell,5,0,124.66999999999962,1051.7699999999995
11,AAPLStock,187.88,2018-07-11,Close,Buy,0,5,1051.7699999999995,112.36999999999955
12,AAPLStock,191.03,2018-07-12,Close,Sell,5,0,112.36999999999955,1067.5199999999995
13,AAPLStock,190.91,2018-07-16,Close,Buy,0,5,1067.5199999999995,112.96999999999957
14,AAPLStock,191.78,2018-07-20,Open,Sell,5,0,112.96999999999957,1071.8699999999994
15,AAPLStock,191.61,2018-07-23,Close,Buy,0,5,1071.8699999999994,113.81999999999937
16,AAPLStock,194.82,2018-07-25,Close,Sell,5,0,113.81999999999937,1087.9199999999992
17,AAPLStock,189.91,2018-07-30,Close,Buy,0,5,1087.9199999999992,138.3699999999992
18,AAPLStock,199.13,2018-08-01,Open,Sell,5,0,138.3699999999992,1134.019999999999
19,AAPLStock,223.77,2018-10-08,Close,Buy,0,5,1134.019999999999,15.169999999998936
20,AAPLStock,226.87,2018-10-09,Close,Sell,5,0,15.169999999998936,1149.5199999999988
21,AAPLStock,216.36,2018-10-10,Close,Buy,0,5,1149.5199999999988,67.71999999999866
22,AAPLStock,220.42,2018-10-12,Open,Sell,5,0,67.71999999999866,1169.8199999999986
23,AAPLStock,217.36,2018-10-15,Close,Buy,0,5,1169.8199999999986,83.01999999999839
24,AAPLStock,218.06,2018-10-19,Open,Sell,5,0,83.01999999999839,1173.3199999999983
25,AAPLStock,220.65,2018-10-22,Close,Buy,0,5,1173.3199999999983,70.06999999999834
26,AAPLStock,215.9,2018-10-26,Open,Sell,5,0,70.06999999999834,1149.5699999999983
27,AAPLStock,212.24,2018-10-29,Close,Buy,0,5,1149.5699999999983,88.3699999999983
28,AAPLStock,209.55,2018-11-02,Open,Sell,5,0,88.3699999999983,1136.1199999999983
29,AAPLStock,201.59,2018-11-05,Close,Buy,0,5,1136.1199999999983,128.16999999999825
30,AAPLStock,205.55,2018-11-09,Open,Sell,5,0,128.16999999999825,1155.9199999999983
31,AAPLStock,194.17,2018-11-12,Close,Buy,0,5,1155.9199999999983,185.06999999999834
32,AAPLStock,190.5,2018-11-16,Open,Sell,5,0,185.06999999999834,1137.5699999999983
33,AAPLStock,190.0,2018-11-19,Open,Buy,0,5,1137.5699999999983,187.56999999999834
34,AAPLStock,185.86,2018-11-19,Close,Buy,5,6,187.56999999999834,1.709999999998331
35,AAPLStock,172.29,2018-11-23,Close,Sell,6,0,1.709999999998331,1035.4499999999985
36,AAPLStock,174.24,2018-11-26,Open,Buy,0,5,1035.4499999999985,164.2499999999984
37,AAPLStock,178.58,2018-11-30,Close,Sell,5,0,164.2499999999984,1057.1499999999985
38,AAPLStock,184.46,2018-12-03,Open,Buy,0,5,1057.1499999999985,134.84999999999843
39,AAPLStock,168.49,2018-12-07,Close,Sell,5,0,134.84999999999843,977.2999999999985
40,AAPLStock,165.0,2018-12-10,Open,Buy,0,5,977.2999999999985,152.29999999999848
