,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AAPLStock,166.83,2018-04-23,Open,Buy,0,5,1000,165.8499999999999
1,AAPLStock,165.24,2018-04-23,Close,Buy,5,6,165.8499999999999,0.6099999999999
2,AAPLStock,162.32,2018-04-27,Close,Sell,6,0,0.6099999999999,974.5299999999999
3,AAPLStock,162.13,2018-04-30,Open,Buy,0,6,974.5299999999999,1.7499999999998863
4,AAPLStock,175.22,2018-05-02,Open,Sell,6,0,1.7499999999998863,1053.0699999999997
5,AAPLStock,189.91,2018-07-30,Close,Buy,0,5,1053.0699999999997,103.51999999999975
6,AAPLStock,207.03,2018-08-03,Open,Sell,5,0,103.51999999999975,1138.6699999999998
7,AAPLStock,209.07,2018-08-06,Close,Buy,0,5,1138.6699999999998,93.31999999999994
8,AAPLStock,207.36,2018-08-10,Open,Sell,5,0,93.31999999999994,1130.1200000000001
9,AAPLStock,208.87,2018-08-13,Close,Buy,0,5,1130.1200000000001,85.77000000000021
10,AAPLStock,213.44,2018-08-17,Open,Sell,5,0,85.77000000000021,1152.9700000000003
11,AAPLStock,215.46,2018-08-20,Close,Buy,0,5,1152.9700000000003,75.6700000000003
12,AAPLStock,216.6,2018-08-24,Open,Sell,5,0,75.6700000000003,1158.6700000000003
13,AAPLStock,217.94,2018-08-27,Close,Buy,0,5,1158.6700000000003,68.97000000000025
14,AAPLStock,226.51,2018-08-31,Open,Sell,5,0,68.97000000000025,1201.5200000000002
15,AAPLStock,228.36,2018-09-04,Close,Buy,0,5,1201.5200000000002,59.72000000000003
16,AAPLStock,221.85,2018-09-07,Open,Sell,5,0,59.72000000000003,1168.97
17,AAPLStock,218.33,2018-09-10,Close,Buy,0,5,1168.97,77.31999999999994
18,AAPLStock,225.75,2018-09-14,Open,Sell,5,0,77.31999999999994,1206.07
19,AAPLStock,217.88,2018-09-17,Close,Buy,0,5,1206.07,116.66999999999985
20,AAPLStock,220.78,2018-09-21,Open,Sell,5,0,116.66999999999985,1220.57
21,AAPLStock,220.79,2018-09-24,Close,Buy,0,5,1220.57,116.61999999999989
22,AAPLStock,224.79,2018-09-28,Open,Sell,5,0,116.61999999999989,1240.57
23,AAPLStock,227.26,2018-10-01,Close,Buy,0,5,1240.57,104.26999999999998
24,AAPLStock,227.96,2018-10-05,Open,Sell,5,0,104.26999999999998,1244.07
25,AAPLStock,223.77,2018-10-08,Close,Buy,0,5,1244.07,125.2199999999998
26,AAPLStock,220.42,2018-10-12,Open,Sell,5,0,125.2199999999998,1227.3199999999997
27,AAPLStock,217.36,2018-10-15,Close,Buy,0,5,1227.3199999999997,140.51999999999953
28,AAPLStock,218.06,2018-10-19,Open,Sell,5,0,140.51999999999953,1230.8199999999995
29,AAPLStock,220.65,2018-10-22,Close,Buy,0,5,1230.8199999999995,127.56999999999948
30,AAPLStock,215.9,2018-10-26,Open,Sell,5,0,127.56999999999948,1207.0699999999995
31,AAPLStock,212.24,2018-10-29,Close,Buy,0,5,1207.0699999999995,145.86999999999944
32,AAPLStock,209.55,2018-11-02,Open,Sell,5,0,145.86999999999944,1193.6199999999994
33,AAPLStock,201.59,2018-11-05,Close,Buy,0,5,1193.6199999999994,185.6699999999994
34,AAPLStock,205.55,2018-11-09,Open,Sell,5,0,185.6699999999994,1213.4199999999994
35,AAPLStock,199.0,2018-11-12,Open,Buy,0,6,1213.4199999999994,19.41999999999939
36,AAPLStock,193.53,2018-11-16,Close,Sell,6,0,19.41999999999939,1180.5999999999995
37,AAPLStock,185.86,2018-11-19,Close,Buy,0,6,1180.5999999999995,65.43999999999937
38,AAPLStock,174.94,2018-11-23,Open,Sell,6,0,65.43999999999937,1115.0799999999992
39,AAPLStock,174.62,2018-11-26,Close,Buy,0,6,1115.0799999999992,67.35999999999922
40,AAPLStock,180.29,2018-11-30,Open,Sell,6,0,67.35999999999922,1149.0999999999992
