,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,XOMStock,75.22,2018-04-09,Open,Buy,0,13,1000,22.139999999999986
1,XOMStock,77.84,2018-04-13,Close,Sell,13,0,22.139999999999986,1034.06
2,XOMStock,79.74,2018-06-25,Close,Buy,0,12,1034.06,77.18000000000006
3,XOMStock,80.64,2018-06-26,Close,Sell,12,0,77.18000000000006,1044.8600000000001
4,XOMStock,81.4,2018-07-23,Close,Buy,0,12,1044.8600000000001,68.06000000000006
5,XOMStock,83.01,2018-07-24,Close,Sell,12,0,68.06000000000006,1064.1800000000003
6,XOMStock,81.74,2018-07-30,Close,Buy,0,13,1064.1800000000003,1.5600000000004002
7,XOMStock,80.2,2018-08-03,Close,Sell,13,0,1.5600000000004002,1044.1600000000005
8,XOMStock,80.32,2018-08-09,Close,Buy,0,13,1044.1600000000005,6.821210263296962e-13
9,XOMStock,79.42,2018-08-10,Close,Sell,13,0,6.821210263296962e-13,1032.4600000000007
10,XOMStock,79.45,2018-08-13,Open,Buy,0,12,1032.4600000000007,79.06000000000063
11,XOMStock,78.56,2018-08-13,Close,Buy,12,13,79.06000000000063,0.5000000000006253
12,XOMStock,78.26,2018-08-17,Close,Sell,13,0,0.5000000000006253,1017.8800000000008
13,XOMStock,79.91,2018-08-27,Open,Buy,0,12,1017.8800000000008,58.96000000000083
14,XOMStock,80.58,2018-08-28,Open,Sell,12,0,58.96000000000083,1025.920000000001
15,XOMStock,80.41,2018-09-04,Open,Buy,0,12,1025.920000000001,61.00000000000102
16,XOMStock,81.83,2018-09-07,Close,Sell,12,0,61.00000000000102,1042.960000000001
17,XOMStock,81.6,2018-10-11,Close,Buy,0,12,1042.960000000001,63.760000000001014
18,XOMStock,81.38,2018-10-12,Close,Sell,12,0,63.760000000001014,1040.320000000001
19,XOMStock,81.38,2018-10-15,Open,Buy,0,12,1040.320000000001,63.76000000000113
20,XOMStock,81.66,2018-10-19,Open,Sell,12,0,63.76000000000113,1043.6800000000012
21,XOMStock,81.15,2018-10-22,Close,Buy,0,12,1043.6800000000012,69.88000000000113
22,XOMStock,77.53,2018-10-26,Close,Sell,12,0,69.88000000000113,1000.2400000000011
23,XOMStock,77.62,2018-10-30,Open,Buy,0,12,1000.2400000000011,68.80000000000109
