,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,JNJStock,130.0,2018-02-12,Open,Buy,0,7,1000,90.0
1,JNJStock,133.15,2018-02-16,Close,Sell,7,0,90.0,1022.0500000000001
2,JNJStock,127.28,2018-03-01,Close,Buy,0,8,1022.0500000000001,3.810000000000059
3,JNJStock,128.82,2018-03-02,Close,Sell,8,0,3.810000000000059,1034.37
4,JNJStock,128.63,2018-03-05,Open,Buy,0,8,1034.37,5.329999999999927
5,JNJStock,132.06,2018-03-08,Close,Sell,8,0,5.329999999999927,1061.81
6,JNJStock,127.38,2018-03-22,Close,Buy,0,8,1061.81,42.76999999999998
7,JNJStock,125.1,2018-03-23,Close,Sell,8,0,42.76999999999998,1043.57
8,JNJStock,126.41,2018-03-26,Open,Buy,0,8,1043.57,32.289999999999964
9,JNJStock,128.15,2018-03-29,Close,Sell,8,0,32.289999999999964,1057.49
10,JNJStock,125.18,2018-04-03,Open,Buy,0,8,1057.49,56.049999999999955
11,JNJStock,130.22,2018-04-06,Open,Sell,8,0,56.049999999999955,1097.81
12,JNJStock,127.72,2018-04-18,Close,Buy,0,8,1097.81,76.04999999999995
13,JNJStock,126.66,2018-04-20,Close,Sell,8,0,76.04999999999995,1089.33
14,JNJStock,126.88,2018-04-23,Open,Buy,0,8,1089.33,74.28999999999996
15,JNJStock,128.27,2018-04-27,Close,Sell,8,0,74.28999999999996,1100.45
16,JNJStock,126.49,2018-04-30,Close,Buy,0,8,1100.45,88.53000000000009
17,JNJStock,124.19,2018-05-04,Close,Sell,8,0,88.53000000000009,1082.0500000000002
18,JNJStock,124.14,2018-05-07,Open,Buy,0,8,1082.0500000000002,88.93000000000018
19,JNJStock,125.77,2018-05-11,Open,Sell,8,0,88.93000000000018,1095.0900000000001
20,JNJStock,123.72,2018-05-21,Close,Buy,0,8,1095.0900000000001,105.33000000000015
21,JNJStock,121.47,2018-05-25,Close,Sell,8,0,105.33000000000015,1077.0900000000001
22,JNJStock,120.12,2018-05-30,Open,Buy,0,8,1077.0900000000001,116.13000000000011
23,JNJStock,121.26,2018-06-01,Close,Sell,8,0,116.13000000000011,1086.21
24,JNJStock,122.66,2018-06-11,Close,Buy,0,8,1086.21,104.93000000000006
25,JNJStock,122.61,2018-06-15,Close,Sell,8,0,104.93000000000006,1085.81
26,JNJStock,121.61,2018-06-18,Open,Buy,0,8,1085.81,112.92999999999995
27,JNJStock,122.84,2018-06-22,Close,Sell,8,0,112.92999999999995,1095.65
28,JNJStock,121.78,2018-06-28,Open,Buy,0,8,1095.65,121.41000000000008
29,JNJStock,121.34,2018-06-29,Close,Sell,8,0,121.41000000000008,1092.13
30,JNJStock,121.34,2018-07-02,Open,Buy,0,9,1092.13,0.07000000000016371
31,JNJStock,123.6,2018-07-05,Open,Sell,9,0,0.07000000000016371,1112.47
32,JNJStock,138.9,2018-10-08,Open,Buy,0,8,1112.47,1.2699999999999818
33,JNJStock,133.87,2018-10-12,Close,Sell,8,0,1.2699999999999818,1072.23
34,JNJStock,133.88,2018-10-15,Open,Buy,0,8,1072.23,1.1900000000000546
35,JNJStock,139.05,2018-10-19,Close,Sell,8,0,1.1900000000000546,1113.5900000000001
36,JNJStock,137.47,2018-10-24,Close,Buy,0,8,1113.5900000000001,13.830000000000155
37,JNJStock,137.94,2018-10-26,Open,Sell,8,0,13.830000000000155,1117.3500000000001
38,JNJStock,136.99,2018-10-29,Open,Buy,0,8,1117.3500000000001,21.430000000000064
39,JNJStock,140.75,2018-10-30,Close,Sell,8,0,21.430000000000064,1147.43
40,JNJStock,128.32,2018-12-17,Open,Buy,0,8,1147.43,120.87000000000012
41,JNJStock,128.09,2018-12-21,Close,Sell,8,0,120.87000000000012,1145.5900000000001
42,JNJStock,127.3,2018-12-24,Open,Buy,0,8,1145.5900000000001,127.19000000000017
43,JNJStock,122.84,2018-12-24,Close,Buy,8,9,127.19000000000017,4.350000000000165
44,JNJStock,127.27,2018-12-28,Close,Sell,9,0,4.350000000000165,1149.7800000000002
45,JNJStock,127.03,2019-01-24,Close,Buy,0,9,1149.7800000000002,6.510000000000218
46,JNJStock,128.23,2019-01-25,Close,Sell,9,0,6.510000000000218,1160.5800000000002
47,JNJStock,127.81,2019-01-28,Open,Buy,0,9,1160.5800000000002,10.290000000000191
48,JNJStock,130.33,2019-01-29,Close,Sell,9,0,10.290000000000191,1183.2600000000002
