,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CATStock,144.8,2018-04-09,Open,Buy,0,6,1000,131.19999999999993
1,CATStock,150.23,2018-04-13,Close,Sell,6,0,131.19999999999993,1032.58
2,CATStock,144.44,2018-04-24,Close,Buy,0,7,1032.58,21.5
3,CATStock,144.72,2018-04-27,Close,Sell,7,0,21.5,1034.54
4,CATStock,143.08,2018-05-01,Open,Buy,0,7,1034.54,32.979999999999905
5,CATStock,146.37,2018-05-04,Close,Sell,7,0,32.979999999999905,1057.5700000000002
6,CATStock,148.42,2018-06-18,Open,Buy,0,7,1057.5700000000002,18.630000000000337
7,CATStock,139.94,2018-06-22,Close,Sell,7,0,18.630000000000337,998.2100000000003
8,CATStock,138.86,2018-06-25,Open,Buy,0,7,998.2100000000003,26.19000000000017
9,CATStock,135.67,2018-06-29,Close,Sell,7,0,26.19000000000017,975.8800000000001
10,CATStock,133.8,2018-07-02,Open,Buy,0,7,975.8800000000001,39.27999999999997
11,CATStock,135.41,2018-07-06,Close,Sell,7,0,39.27999999999997,987.15
12,CATStock,138.08,2018-07-16,Close,Buy,0,7,987.15,20.589999999999918
13,CATStock,136.82,2018-07-20,Close,Sell,7,0,20.589999999999918,978.3299999999999
14,CATStock,136.62,2018-07-23,Open,Buy,0,7,978.3299999999999,21.989999999999895
15,CATStock,143.95,2018-07-27,Open,Sell,7,0,21.989999999999895,1029.6399999999999
16,CATStock,139.75,2018-07-30,Close,Buy,0,7,1029.6399999999999,51.38999999999987
17,CATStock,138.51,2018-08-03,Close,Sell,7,0,51.38999999999987,1020.9599999999998
18,CATStock,135.92,2018-08-13,Open,Buy,0,7,1020.9599999999998,69.51999999999987
19,CATStock,139.34,2018-08-17,Close,Sell,7,0,69.51999999999987,1044.8999999999999
20,CATStock,137.86,2018-09-04,Open,Buy,0,7,1044.8999999999999,79.87999999999977
21,CATStock,141.57,2018-09-06,Close,Sell,7,0,79.87999999999977,1070.87
22,CATStock,135.8,2018-10-18,Close,Buy,0,7,1070.87,120.26999999999975
23,CATStock,131.32,2018-10-19,Close,Sell,7,0,120.26999999999975,1039.5099999999998
24,CATStock,132.68,2018-10-22,Open,Buy,0,7,1039.5099999999998,110.74999999999977
25,CATStock,115.05,2018-10-26,Close,Sell,7,0,110.74999999999977,916.0999999999998
26,CATStock,116.88,2018-10-29,Open,Buy,0,7,916.0999999999998,97.93999999999983
27,CATStock,127.05,2018-11-02,Open,Sell,7,0,97.93999999999983,987.2899999999998
28,CATStock,127.18,2018-11-12,Open,Buy,0,7,987.2899999999998,97.02999999999986
29,CATStock,129.96,2018-11-16,Close,Sell,7,0,97.02999999999986,1006.7499999999999
30,CATStock,125.98,2018-11-19,Close,Buy,0,7,1006.7499999999999,124.88999999999987
31,CATStock,123.85,2018-11-20,Open,Buy,7,8,124.88999999999987,1.0399999999998784
32,CATStock,122.32,2018-11-23,Close,Sell,8,0,1.0399999999998784,979.5999999999998
33,CATStock,123.65,2018-11-26,Open,Buy,0,7,979.5999999999998,114.04999999999973
34,CATStock,130.05,2018-11-30,Open,Sell,7,0,114.04999999999973,1024.3999999999999
35,CATStock,125.22,2018-12-06,Open,Buy,0,8,1024.3999999999999,22.639999999999873
36,CATStock,129.1,2018-12-07,Open,Sell,8,0,22.639999999999873,1055.4399999999998
37,CATStock,122.41,2018-12-10,Open,Buy,0,8,1055.4399999999998,76.15999999999985
38,CATStock,126.77,2018-12-14,Close,Sell,8,0,76.15999999999985,1090.3199999999997
39,CATStock,126.8,2018-12-17,Open,Buy,0,8,1090.3199999999997,75.91999999999973
40,CATStock,120.07,2018-12-21,Close,Sell,8,0,75.91999999999973,1036.4799999999996
41,CATStock,118.17,2018-12-24,Open,Buy,0,8,1036.4799999999996,91.11999999999955
42,CATStock,127.13,2018-12-28,Open,Sell,8,0,91.11999999999955,1108.1599999999994
43,CATStock,129.59,2019-03-25,Open,Buy,0,8,1108.1599999999994,71.43999999999937
44,CATStock,134.0,2019-03-29,Open,Sell,8,0,71.43999999999937,1143.4399999999994
45,CATStock,134.78,2019-05-06,Open,Buy,0,8,1143.4399999999994,65.19999999999936
46,CATStock,131.34,2019-05-10,Close,Sell,8,0,65.19999999999936,1115.9199999999994
47,CATStock,127.51,2019-05-13,Open,Buy,0,8,1115.9199999999994,95.83999999999935
48,CATStock,122.76,2019-05-17,Close,Sell,8,0,95.83999999999935,1077.9199999999994
49,CATStock,121.56,2019-05-20,Open,Buy,0,8,1077.9199999999994,105.43999999999937
50,CATStock,122.9,2019-05-24,Close,Sell,8,0,105.43999999999937,1088.6399999999994
51,CATStock,122.9,2019-05-28,Open,Buy,0,8,1088.6399999999994,105.43999999999937
52,CATStock,119.81,2019-05-31,Close,Sell,8,0,105.43999999999937,1063.9199999999994
53,CATStock,126.79,2019-08-01,Close,Buy,0,8,1063.9199999999994,49.59999999999934
54,CATStock,124.54,2019-08-02,Close,Sell,8,0,49.59999999999934,1045.9199999999994
55,CATStock,122.11,2019-08-05,Open,Buy,0,8,1045.9199999999994,69.0399999999994
56,CATStock,119.38,2019-08-09,Close,Sell,8,0,69.0399999999994,1024.0799999999995
57,CATStock,118.95,2019-08-12,Open,Buy,0,8,1024.0799999999995,72.47999999999945
58,CATStock,116.43,2019-08-16,Close,Sell,8,0,72.47999999999945,1003.9199999999995
59,CATStock,116.67,2019-08-20,Close,Buy,0,8,1003.9199999999995,70.55999999999949
60,CATStock,114.06,2019-08-23,Close,Sell,8,0,70.55999999999949,983.0399999999995
61,CATStock,115.06,2019-08-26,Open,Buy,0,8,983.0399999999995,62.55999999999949
62,CATStock,119.02,2019-08-30,Open,Sell,8,0,62.55999999999949,1014.7199999999995
63,CATStock,127.34,2019-09-23,Open,Buy,0,7,1014.7199999999995,123.33999999999946
64,CATStock,128.42,2019-09-23,Close,Sell,7,0,123.33999999999946,1022.2799999999994
65,CATStock,125.99,2019-09-24,Close,Buy,0,8,1022.2799999999994,14.359999999999445
66,CATStock,126.59,2019-09-27,Close,Sell,8,0,14.359999999999445,1027.0799999999995
67,CATStock,126.34,2019-09-30,Open,Buy,0,8,1027.0799999999995,16.359999999999445
68,CATStock,121.04,2019-10-04,Close,Sell,8,0,16.359999999999445,984.6799999999995
69,CATStock,120.85,2019-10-07,Open,Buy,0,8,984.6799999999995,17.87999999999954
70,CATStock,125.61,2019-10-11,Open,Sell,8,0,17.87999999999954,1022.7599999999995
