,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,MMMStock,200.73,2018-06-04,Open,Buy,0,4,1000,197.08000000000004
1,MMMStock,206.59,2018-06-08,Close,Sell,4,0,197.08000000000004,1023.44
2,MMMStock,203.63,2018-06-14,Close,Buy,0,5,1023.44,5.290000000000077
3,MMMStock,204.97,2018-06-15,Close,Sell,5,0,5.290000000000077,1030.1399999999999
4,MMMStock,202.53,2018-06-18,Open,Buy,0,5,1030.1399999999999,17.489999999999895
5,MMMStock,196.5,2018-06-22,Close,Sell,5,0,17.489999999999895,999.9899999999999
6,MMMStock,194.92,2018-06-27,Close,Buy,0,5,999.9899999999999,25.389999999999986
7,MMMStock,196.47,2018-06-29,Open,Sell,5,0,25.389999999999986,1007.74
8,MMMStock,195.46,2018-07-02,Open,Buy,0,5,1007.74,30.43999999999994
9,MMMStock,197.09,2018-07-06,Open,Sell,5,0,30.43999999999994,1015.89
10,MMMStock,198.84,2018-07-23,Close,Buy,0,5,1015.89,21.68999999999994
11,MMMStock,208.68,2018-07-27,Open,Sell,5,0,21.68999999999994,1065.0900000000001
12,MMMStock,202.02,2018-08-13,Open,Buy,0,5,1065.0900000000001,54.99000000000012
13,MMMStock,203.28,2018-08-17,Open,Sell,5,0,54.99000000000012,1071.39
14,MMMStock,197.82,2018-10-15,Open,Buy,0,5,1071.39,82.29000000000019
15,MMMStock,200.12,2018-10-19,Open,Sell,5,0,82.29000000000019,1082.8900000000003
16,MMMStock,201.25,2018-10-22,Open,Buy,0,5,1082.8900000000003,76.64000000000033
17,MMMStock,184.95,2018-10-26,Close,Sell,5,0,76.64000000000033,1001.3900000000003
18,MMMStock,187.85,2018-10-29,Open,Buy,0,5,1001.3900000000003,62.14000000000033
19,MMMStock,193.66,2018-11-02,Open,Sell,5,0,62.14000000000033,1030.4400000000003
20,MMMStock,197.04,2018-11-12,Close,Buy,0,5,1030.4400000000003,45.24000000000035
21,MMMStock,203.24,2018-11-16,Open,Sell,5,0,45.24000000000035,1061.4400000000005
22,MMMStock,200.51,2018-11-20,Close,Buy,0,5,1061.4400000000005,58.890000000000555
23,MMMStock,196.8,2018-11-23,Close,Sell,5,0,58.890000000000555,1042.8900000000006
24,MMMStock,198.57,2018-11-26,Open,Buy,0,5,1042.8900000000006,50.040000000000646
25,MMMStock,203.87,2018-11-29,Open,Sell,5,0,50.040000000000646,1069.3900000000008
26,MMMStock,202.2,2018-12-04,Close,Buy,0,5,1069.3900000000008,58.39000000000078
27,MMMStock,198.24,2018-12-07,Close,Sell,5,0,58.39000000000078,1049.5900000000008
28,MMMStock,198.36,2018-12-10,Open,Buy,0,5,1049.5900000000008,57.79000000000076
29,MMMStock,196.1,2018-12-14,Close,Sell,5,0,57.79000000000076,1038.2900000000009
30,MMMStock,195.84,2018-12-17,Open,Buy,0,5,1038.2900000000009,59.09000000000083
31,MMMStock,183.75,2018-12-21,Close,Sell,5,0,59.09000000000083,977.8400000000008
32,MMMStock,181.89,2018-12-24,Open,Buy,0,5,977.8400000000008,68.3900000000009
33,MMMStock,189.37,2018-12-28,Close,Sell,5,0,68.3900000000009,1015.2400000000009
34,MMMStock,187.82,2019-01-02,Open,Buy,0,5,1015.2400000000009,76.14000000000101
35,MMMStock,191.32,2019-01-04,Close,Sell,5,0,76.14000000000101,1032.740000000001
36,MMMStock,190.64,2019-01-14,Open,Buy,0,5,1032.740000000001,79.54000000000099
37,MMMStock,194.34,2019-01-18,Open,Sell,5,0,79.54000000000099,1051.2400000000011
38,MMMStock,193.14,2019-01-28,Open,Buy,0,5,1051.2400000000011,85.54000000000121
39,MMMStock,201.49,2019-02-01,Open,Sell,5,0,85.54000000000121,1092.9900000000011
40,MMMStock,199.01,2019-02-04,Open,Buy,0,5,1092.9900000000011,97.94000000000119
41,MMMStock,200.21,2019-02-04,Close,Sell,5,0,97.94000000000119,1098.9900000000011
42,MMMStock,191.52,2019-04-29,Open,Buy,0,5,1098.9900000000011,141.39000000000112
43,MMMStock,185.22,2019-05-03,Close,Sell,5,0,141.39000000000112,1067.4900000000011
44,MMMStock,182.04,2019-05-06,Open,Buy,0,5,1067.4900000000011,157.2900000000012
