,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CVXStock,113.18,2018-02-26,Open,Buy,0,8,1000,94.55999999999995
1,CVXStock,111.64,2018-03-02,Close,Sell,8,0,94.55999999999995,987.68
2,CVXStock,113.89,2018-03-19,Close,Buy,0,8,987.68,76.55999999999995
3,CVXStock,114.98,2018-03-21,Open,Sell,8,0,76.55999999999995,996.4
4,CVXStock,113.7,2018-03-22,Close,Buy,0,8,996.4,86.79999999999995
5,CVXStock,114.37,2018-03-23,Open,Sell,8,0,86.79999999999995,1001.76
6,CVXStock,112.1,2018-03-28,Close,Buy,0,8,1001.76,104.96000000000004
7,CVXStock,114.04,2018-03-29,Close,Sell,8,0,104.96000000000004,1017.2800000000001
8,CVXStock,112.24,2018-04-02,Close,Buy,0,9,1017.2800000000001,7.120000000000118
9,CVXStock,114.83,2018-04-03,Close,Sell,9,0,7.120000000000118,1040.5900000000001
10,CVXStock,121.1,2018-05-29,Open,Buy,0,8,1040.5900000000001,71.79000000000019
11,CVXStock,123.85,2018-06-01,Close,Sell,8,0,71.79000000000019,1062.5900000000001
12,CVXStock,122.01,2018-06-05,Open,Buy,0,8,1062.5900000000001,86.5100000000001
13,CVXStock,127.12,2018-06-08,Open,Sell,8,0,86.5100000000001,1103.4700000000003
14,CVXStock,124.35,2018-06-18,Open,Buy,0,8,1103.4700000000003,108.6700000000003
15,CVXStock,125.1,2018-06-22,Close,Sell,8,0,108.6700000000003,1109.4700000000003
16,CVXStock,124.43,2018-06-25,Open,Buy,0,8,1109.4700000000003,114.0300000000002
17,CVXStock,126.43,2018-06-29,Close,Sell,8,0,114.0300000000002,1125.4700000000003
18,CVXStock,125.28,2018-07-02,Open,Buy,0,8,1125.4700000000003,123.23000000000025
19,CVXStock,126.11,2018-07-05,Open,Sell,8,0,123.23000000000025,1132.1100000000001
20,CVXStock,123.98,2018-07-05,Close,Buy,0,9,1132.1100000000001,16.29000000000019
21,CVXStock,124.14,2018-07-06,Close,Sell,9,0,16.29000000000019,1133.5500000000002
22,CVXStock,124.44,2018-07-12,Open,Buy,0,9,1133.5500000000002,13.590000000000146
23,CVXStock,124.04,2018-07-13,Close,Sell,9,0,13.590000000000146,1129.9500000000003
24,CVXStock,123.01,2018-07-16,Open,Buy,0,9,1129.9500000000003,22.860000000000127
25,CVXStock,122.27,2018-07-20,Close,Sell,9,0,22.860000000000127,1123.2900000000002
26,CVXStock,122.35,2018-07-23,Open,Buy,0,9,1123.2900000000002,22.140000000000327
27,CVXStock,122.79,2018-07-27,Open,Sell,9,0,22.140000000000327,1127.2500000000005
28,CVXStock,124.44,2018-08-02,Open,Buy,0,9,1127.2500000000005,7.290000000000418
29,CVXStock,124.05,2018-08-03,Close,Sell,9,0,7.290000000000418,1123.7400000000005
30,CVXStock,122.53,2018-08-09,Close,Buy,0,9,1123.7400000000005,20.970000000000482
31,CVXStock,123.34,2018-08-10,Close,Sell,9,0,20.970000000000482,1131.0300000000004
