,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,CVXStock,113.18,2018-02-26,Open,Buy,0,8,1000,94.55999999999995
1,CVXStock,111.64,2018-03-02,Close,Sell,8,0,94.55999999999995,987.68
2,CVXStock,121.1,2018-05-29,Open,Buy,0,8,987.68,18.879999999999995
3,CVXStock,123.85,2018-06-01,Close,Sell,8,0,18.879999999999995,1009.68
4,CVXStock,122.01,2018-06-05,Open,Buy,0,8,1009.68,33.59999999999991
5,CVXStock,127.12,2018-06-08,Open,Sell,8,0,33.59999999999991,1050.56
6,CVXStock,124.35,2018-06-18,Open,Buy,0,8,1050.56,55.75999999999999
7,CVXStock,125.1,2018-06-22,Close,Sell,8,0,55.75999999999999,1056.56
8,CVXStock,124.43,2018-06-25,Open,Buy,0,8,1056.56,61.11999999999989
9,CVXStock,126.43,2018-06-29,Close,Sell,8,0,61.11999999999989,1072.56
10,CVXStock,125.28,2018-07-02,Open,Buy,0,8,1072.56,70.31999999999994
11,CVXStock,124.14,2018-07-06,Close,Sell,8,0,70.31999999999994,1063.44
12,CVXStock,123.52,2018-07-11,Close,Buy,0,8,1063.44,75.28000000000009
13,CVXStock,124.04,2018-07-13,Close,Sell,8,0,75.28000000000009,1067.6000000000001
14,CVXStock,123.01,2018-07-16,Open,Buy,0,8,1067.6000000000001,83.5200000000001
15,CVXStock,122.27,2018-07-20,Close,Sell,8,0,83.5200000000001,1061.68
16,CVXStock,122.35,2018-07-23,Open,Buy,0,8,1061.68,82.88000000000011
17,CVXStock,122.79,2018-07-27,Open,Sell,8,0,82.88000000000011,1065.2000000000003
18,CVXStock,124.44,2018-08-02,Open,Buy,0,8,1065.2000000000003,69.68000000000029
19,CVXStock,124.05,2018-08-03,Close,Sell,8,0,69.68000000000029,1062.0800000000004
20,CVXStock,122.53,2018-08-09,Close,Buy,0,8,1062.0800000000004,81.84000000000037
21,CVXStock,123.34,2018-08-10,Close,Sell,8,0,81.84000000000037,1068.5600000000004
22,CVXStock,123.31,2018-08-13,Open,Buy,0,8,1068.5600000000004,82.08000000000038
23,CVXStock,117.8,2018-08-17,Close,Sell,8,0,82.08000000000038,1024.4800000000005
24,CVXStock,118.0,2018-08-20,Open,Buy,0,8,1024.4800000000005,80.48000000000047
25,CVXStock,119.01,2018-08-24,Close,Sell,8,0,80.48000000000047,1032.5600000000004
26,CVXStock,118.93,2018-09-04,Open,Buy,0,8,1032.5600000000004,81.12000000000035
27,CVXStock,114.6,2018-09-07,Close,Sell,8,0,81.12000000000035,997.9200000000003
28,CVXStock,114.34,2018-09-11,Open,Buy,0,8,997.9200000000003,83.20000000000027
29,CVXStock,116.43,2018-09-14,Open,Sell,8,0,83.20000000000027,1014.6400000000003
30,CVXStock,118.1,2018-10-22,Open,Buy,0,8,1014.6400000000003,69.84000000000037
31,CVXStock,111.53,2018-10-26,Close,Sell,8,0,69.84000000000037,962.0800000000004
32,CVXStock,112.04,2018-10-29,Open,Buy,0,8,962.0800000000004,65.76000000000033
