,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,HDStock,175.06,2018-04-09,Open,Buy,0,5,1000,124.70000000000005
1,HDStock,172.8,2018-04-13,Close,Sell,5,0,124.70000000000005,988.7
2,HDStock,177.62,2018-04-23,Open,Buy,0,5,988.7,100.60000000000002
3,HDStock,185.72,2018-04-26,Close,Sell,5,0,100.60000000000002,1029.2
4,HDStock,195.17,2018-08-14,Open,Buy,0,5,1029.2,53.350000000000136
5,HDStock,195.56,2018-08-17,Close,Sell,5,0,53.350000000000136,1031.15
6,HDStock,198.85,2018-10-04,Close,Buy,0,5,1031.15,36.90000000000009
7,HDStock,196.38,2018-10-05,Close,Sell,5,0,36.90000000000009,1018.8000000000001
8,HDStock,196.24,2018-10-08,Open,Buy,0,5,1018.8000000000001,37.60000000000002
9,HDStock,192.47,2018-10-12,Close,Sell,5,0,37.60000000000002,999.95
10,HDStock,192.36,2018-10-15,Open,Buy,0,5,999.95,38.14999999999998
11,HDStock,179.85,2018-10-19,Close,Sell,5,0,38.14999999999998,937.4
12,HDStock,180.82,2018-10-22,Open,Buy,0,5,937.4,33.30000000000007
13,HDStock,172.23,2018-10-26,Close,Sell,5,0,33.30000000000007,894.45
14,HDStock,173.74,2018-10-29,Open,Buy,0,5,894.45,25.75
15,HDStock,182.47,2018-11-02,Open,Sell,5,0,25.75,938.1
16,HDStock,185.23,2018-11-12,Open,Buy,0,5,938.1,11.950000000000045
17,HDStock,177.02,2018-11-16,Close,Sell,5,0,11.950000000000045,897.0500000000001
18,HDStock,176.71,2018-11-19,Open,Buy,0,5,897.0500000000001,13.5
19,HDStock,168.85,2018-11-23,Close,Sell,5,0,13.5,857.75
20,HDStock,169.11,2018-11-27,Open,Buy,0,5,857.75,12.199999999999932
21,HDStock,175.75,2018-11-30,Open,Sell,5,0,12.199999999999932,890.9499999999999
22,HDStock,175.3,2018-12-04,Close,Buy,0,5,890.9499999999999,14.449999999999932
23,HDStock,172.79,2018-12-07,Close,Sell,5,0,14.449999999999932,878.3999999999999
24,HDStock,173.39,2018-12-10,Open,Buy,0,5,878.3999999999999,11.449999999999932
25,HDStock,172.29,2018-12-14,Close,Sell,5,0,11.449999999999932,872.8999999999999
26,HDStock,167.97,2018-12-17,Close,Buy,0,5,872.8999999999999,33.04999999999984
27,HDStock,160.48,2018-12-21,Close,Sell,5,0,33.04999999999984,835.4499999999998
28,HDStock,160.16,2018-12-24,Open,Buy,0,5,835.4499999999998,34.649999999999864
29,HDStock,171.22,2018-12-28,Open,Sell,5,0,34.649999999999864,890.7499999999999
30,HDStock,174.01,2019-01-17,Open,Buy,0,5,890.7499999999999,20.699999999999932
31,HDStock,176.98,2019-01-18,Open,Sell,5,0,20.699999999999932,905.5999999999999
32,HDStock,191.0,2019-05-13,Open,Buy,0,4,905.5999999999999,141.5999999999999
33,HDStock,192.58,2019-05-17,Close,Sell,4,0,141.5999999999999,911.92
34,HDStock,187.13,2019-05-21,Open,Buy,0,4,911.92,163.39999999999998
35,HDStock,192.54,2019-05-24,Open,Sell,4,0,163.39999999999998,933.56
36,HDStock,191.55,2019-05-28,Close,Buy,0,4,933.56,167.3599999999999
37,HDStock,189.85,2019-05-31,Close,Sell,4,0,167.3599999999999,926.7599999999999
38,HDStock,189.52,2019-06-03,Open,Buy,0,4,926.7599999999999,168.67999999999984
39,HDStock,194.01,2019-06-05,Open,Sell,4,0,168.67999999999984,944.7199999999998
40,HDStock,206.31,2019-08-13,Open,Buy,0,4,944.7199999999998,119.47999999999979
41,HDStock,208.33,2019-08-13,Close,Sell,4,0,119.47999999999979,952.7999999999998
42,HDStock,204.46,2019-08-14,Open,Buy,0,4,952.7999999999998,134.9599999999998
43,HDStock,203.65,2019-08-16,Close,Sell,4,0,134.9599999999998,949.5599999999998
44,HDStock,230.6,2019-11-19,Open,Buy,0,4,949.5599999999998,27.159999999999854
45,HDStock,218.03,2019-11-22,Close,Sell,4,0,27.159999999999854,899.2799999999999
46,HDStock,218.0,2019-11-25,Open,Buy,0,4,899.2799999999999,27.27999999999986
47,HDStock,220.51,2019-11-29,Close,Sell,4,0,27.27999999999986,909.3199999999998
48,HDStock,216.45,2019-12-03,Open,Buy,0,4,909.3199999999998,43.51999999999987
49,HDStock,214.28,2019-12-06,Close,Sell,4,0,43.51999999999987,900.6399999999999
50,HDStock,211.03,2019-12-11,Open,Buy,0,4,900.6399999999999,56.51999999999987
51,HDStock,214.08,2019-12-13,Close,Sell,4,0,56.51999999999987,912.8399999999999
52,HDStock,219.21,2019-12-23,Close,Buy,0,4,912.8399999999999,35.999999999999886
53,HDStock,221.2,2019-12-27,Open,Sell,4,0,35.999999999999886,920.7999999999998
54,HDStock,220.37,2019-12-30,Open,Buy,0,4,920.7999999999998,39.31999999999982
55,HDStock,218.93,2020-01-03,Close,Sell,4,0,39.31999999999982,915.0399999999998
