,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GoldCommodity,3.068,2018-04-16,Open,Buy,0,325,1000,2.8999999999999773
1,GoldCommodity,3.237,2018-04-16,Close,Sell,325,0,2.8999999999999773,1054.9250000000002
2,GoldCommodity,3.068,2018-04-17,Open,Buy,0,343,1054.9250000000002,2.6010000000001128
3,GoldCommodity,3.2260000000000004,2018-04-17,Close,Sell,343,0,2.6010000000001128,1109.1190000000004
4,GoldCommodity,3.085,2018-04-23,Open,Buy,0,359,1109.1190000000004,1.6040000000002692
5,GoldCommodity,3.258,2018-04-23,Close,Sell,359,0,1.6040000000002692,1171.2260000000003
6,GoldCommodity,3.049,2018-05-01,Open,Buy,0,384,1171.2260000000003,0.41000000000030923
7,GoldCommodity,3.1639999999999997,2018-05-01,Close,Sell,384,0,0.41000000000030923,1215.3860000000002
8,GoldCommodity,3.033,2018-05-02,Open,Buy,0,400,1215.3860000000002,2.186000000000149
9,GoldCommodity,3.1910000000000003,2018-05-02,Close,Sell,400,0,2.186000000000149,1278.5860000000002
10,GoldCommodity,3.055,2018-05-07,Open,Buy,0,418,1278.5860000000002,1.596000000000231
11,GoldCommodity,3.214,2018-05-07,Close,Sell,418,0,1.596000000000231,1345.0480000000002
12,GoldCommodity,3.0580000000000003,2018-05-08,Open,Buy,0,439,1345.0480000000002,2.5860000000000127
13,GoldCommodity,3.195,2018-05-08,Close,Sell,439,0,2.5860000000000127,1405.191
14,GoldCommodity,3.033,2018-05-09,Open,Buy,0,463,1405.191,0.9120000000000346
15,GoldCommodity,3.195,2018-05-09,Close,Sell,463,0,0.9120000000000346,1480.197
16,GoldCommodity,3.075,2018-05-14,Open,Buy,0,481,1480.197,1.1219999999998436
17,GoldCommodity,3.227,2018-05-14,Close,Sell,481,0,1.1219999999998436,1553.3089999999997
18,GoldCommodity,3.0780000000000003,2018-05-15,Open,Buy,0,504,1553.3089999999997,1.9969999999996162
19,GoldCommodity,3.1919999999999997,2018-05-15,Close,Sell,504,0,1.9969999999996162,1610.7649999999994
20,GoldCommodity,3.035,2018-05-16,Open,Buy,0,530,1610.7649999999994,2.214999999999236
21,GoldCommodity,3.201,2018-05-16,Close,Sell,530,0,2.214999999999236,1698.7449999999992
22,GoldCommodity,3.073,2018-05-29,Open,Buy,0,552,1698.7449999999992,2.4489999999991596
23,GoldCommodity,3.193,2018-05-29,Close,Sell,552,0,2.4489999999991596,1764.9849999999992
24,GoldCommodity,3.0439999999999996,2018-05-30,Open,Buy,0,579,1764.9849999999992,2.50899999999956
25,GoldCommodity,3.197,2018-05-30,Close,Sell,579,0,2.50899999999956,1853.5719999999997
26,GoldCommodity,3.181,2018-06-19,Close,Buy,0,582,1853.5719999999997,2.2299999999995634
27,GoldCommodity,3.153,2018-06-22,Close,Sell,582,0,2.2299999999995634,1837.2759999999996
28,GoldCommodity,2.978,2018-06-28,Open,Buy,0,616,1837.2759999999996,2.82799999999952
29,GoldCommodity,3.063,2018-06-29,Open,Sell,616,0,2.82799999999952,1889.6359999999995
