,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GoldCommodity,3.068,2018-04-16,Open,Buy,0,325,1000,2.8999999999999773
1,GoldCommodity,3.237,2018-04-16,Close,Sell,325,0,2.8999999999999773,1054.9250000000002
2,GoldCommodity,3.068,2018-04-17,Open,Buy,0,343,1054.9250000000002,2.6010000000001128
3,GoldCommodity,3.2260000000000004,2018-04-17,Close,Sell,343,0,2.6010000000001128,1109.1190000000004
4,GoldCommodity,3.085,2018-04-23,Open,Buy,0,359,1109.1190000000004,1.6040000000002692
5,GoldCommodity,3.258,2018-04-23,Close,Sell,359,0,1.6040000000002692,1171.2260000000003
6,GoldCommodity,3.13,2018-04-25,Open,Buy,0,374,1171.2260000000003,0.6060000000004493
7,GoldCommodity,3.275,2018-04-25,Close,Sell,374,0,0.6060000000004493,1225.4560000000004
8,GoldCommodity,3.049,2018-05-01,Open,Buy,0,401,1225.4560000000004,2.807000000000471
9,GoldCommodity,3.1639999999999997,2018-05-01,Close,Sell,401,0,2.807000000000471,1271.5710000000004
10,GoldCommodity,3.033,2018-05-02,Open,Buy,0,419,1271.5710000000004,0.7440000000003693
11,GoldCommodity,3.1910000000000003,2018-05-02,Close,Sell,419,0,0.7440000000003693,1337.7730000000006
12,GoldCommodity,3.055,2018-05-07,Open,Buy,0,437,1337.7730000000006,2.738000000000511
13,GoldCommodity,3.214,2018-05-07,Close,Sell,437,0,2.738000000000511,1407.2560000000005
14,GoldCommodity,3.0580000000000003,2018-05-08,Open,Buy,0,460,1407.2560000000005,0.5760000000004766
15,GoldCommodity,3.195,2018-05-08,Close,Sell,460,0,0.5760000000004766,1470.2760000000003
16,GoldCommodity,3.033,2018-05-09,Open,Buy,0,484,1470.2760000000003,2.3040000000003147
17,GoldCommodity,3.195,2018-05-09,Close,Sell,484,0,2.3040000000003147,1548.6840000000002
18,GoldCommodity,3.075,2018-05-14,Open,Buy,0,503,1548.6840000000002,1.95900000000006
19,GoldCommodity,3.227,2018-05-14,Close,Sell,503,0,1.95900000000006,1625.14
20,GoldCommodity,3.0780000000000003,2018-05-15,Open,Buy,0,527,1625.14,3.033999999999878
21,GoldCommodity,3.1919999999999997,2018-05-15,Close,Sell,527,0,3.033999999999878,1685.2179999999998
22,GoldCommodity,3.035,2018-05-16,Open,Buy,0,555,1685.2179999999998,0.7929999999996653
23,GoldCommodity,3.201,2018-05-16,Close,Sell,555,0,0.7929999999996653,1777.3479999999997
24,GoldCommodity,3.0610000000000004,2018-05-21,Open,Buy,0,580,1777.3479999999997,1.9679999999993925
25,GoldCommodity,3.235,2018-05-21,Close,Sell,580,0,1.9679999999993925,1878.2679999999993
26,GoldCommodity,3.09,2018-05-23,Open,Buy,0,607,1878.2679999999993,2.637999999999465
27,GoldCommodity,3.2030000000000003,2018-05-23,Close,Sell,607,0,2.637999999999465,1946.8589999999997
28,GoldCommodity,3.073,2018-05-29,Open,Buy,0,633,1946.8589999999997,1.6499999999996362
29,GoldCommodity,3.193,2018-05-29,Close,Sell,633,0,1.6499999999996362,2022.8189999999997
