,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AAPLStock,158.5,2018-02-12,Open,Buy,0,6,1000,49.0
1,AAPLStock,172.43,2018-02-16,Close,Sell,6,0,49.0,1083.58
2,AAPLStock,171.27,2018-03-21,Close,Buy,0,6,1083.58,55.95999999999981
3,AAPLStock,164.94,2018-03-23,Close,Sell,6,0,55.95999999999981,1045.6
4,AAPLStock,168.07,2018-03-26,Open,Buy,0,6,1045.6,37.17999999999995
5,AAPLStock,167.78,2018-03-29,Close,Sell,6,0,37.17999999999995,1043.8600000000001
6,AAPLStock,167.88,2018-04-02,Open,Buy,0,6,1043.8600000000001,36.580000000000155
7,AAPLStock,170.97,2018-04-06,Open,Sell,6,0,36.580000000000155,1062.4
8,AAPLStock,166.83,2018-04-23,Open,Buy,0,6,1062.4,61.42000000000007
9,AAPLStock,162.32,2018-04-27,Close,Sell,6,0,61.42000000000007,1035.3400000000001
10,AAPLStock,162.13,2018-04-30,Open,Buy,0,6,1035.3400000000001,62.56000000000017
11,AAPLStock,175.22,2018-05-02,Open,Sell,6,0,62.56000000000017,1113.88
12,AAPLStock,187.88,2018-06-18,Open,Buy,0,5,1113.88,174.48000000000013
13,AAPLStock,184.92,2018-06-22,Close,Sell,5,0,174.48000000000013,1099.08
14,AAPLStock,182.99,2018-06-26,Open,Buy,0,6,1099.08,1.1399999999998727
15,AAPLStock,185.11,2018-06-29,Close,Sell,6,0,1.1399999999998727,1111.8
16,AAPLStock,183.92,2018-07-03,Close,Buy,0,6,1111.8,8.279999999999973
17,AAPLStock,187.97,2018-07-06,Close,Sell,6,0,8.279999999999973,1136.1
18,AAPLStock,216.82,2018-09-24,Open,Buy,0,5,1136.1,52.0
19,AAPLStock,224.79,2018-09-28,Open,Sell,5,0,52.0,1175.95
20,AAPLStock,216.36,2018-10-10,Close,Buy,0,5,1175.95,94.14999999999986
21,AAPLStock,220.42,2018-10-12,Open,Sell,5,0,94.14999999999986,1196.2499999999998
22,AAPLStock,221.16,2018-10-15,Open,Buy,0,5,1196.2499999999998,90.44999999999982
23,AAPLStock,219.31,2018-10-19,Close,Sell,5,0,90.44999999999982,1186.9999999999998
24,AAPLStock,219.79,2018-10-22,Open,Buy,0,5,1186.9999999999998,88.04999999999973
25,AAPLStock,216.3,2018-10-26,Close,Sell,5,0,88.04999999999973,1169.5499999999997
26,AAPLStock,219.19,2018-10-29,Open,Buy,0,5,1169.5499999999997,73.59999999999968
27,AAPLStock,207.48,2018-11-02,Close,Sell,5,0,73.59999999999968,1110.9999999999995
28,AAPLStock,204.3,2018-11-05,Open,Buy,0,5,1110.9999999999995,89.49999999999955
29,AAPLStock,204.47,2018-11-09,Close,Sell,5,0,89.49999999999955,1111.8499999999995
30,AAPLStock,199.0,2018-11-12,Open,Buy,0,5,1111.8499999999995,116.84999999999945
31,AAPLStock,193.53,2018-11-16,Close,Sell,5,0,116.84999999999945,1084.4999999999995
32,AAPLStock,185.86,2018-11-19,Close,Buy,0,5,1084.4999999999995,155.19999999999948
33,AAPLStock,172.29,2018-11-23,Close,Sell,5,0,155.19999999999948,1016.6499999999994
34,AAPLStock,171.51,2018-11-27,Open,Buy,0,5,1016.6499999999994,159.09999999999945
35,AAPLStock,180.29,2018-11-30,Open,Sell,5,0,159.09999999999945,1060.5499999999993
36,AAPLStock,165.0,2018-12-10,Open,Buy,0,6,1060.5499999999993,70.54999999999927
37,AAPLStock,165.48,2018-12-14,Close,Sell,6,0,70.54999999999927,1063.4299999999992
38,AAPLStock,165.45,2018-12-17,Open,Buy,0,6,1063.4299999999992,70.72999999999922
39,AAPLStock,150.73,2018-12-21,Close,Sell,6,0,70.72999999999922,975.1099999999991
40,AAPLStock,148.15,2018-12-24,Open,Buy,0,6,975.1099999999991,86.20999999999901
41,AAPLStock,156.23,2018-12-28,Close,Sell,6,0,86.20999999999901,1023.5899999999989
42,AAPLStock,143.98,2019-01-03,Open,Buy,0,7,1023.5899999999989,15.729999999998995
43,AAPLStock,148.26,2019-01-04,Close,Sell,7,0,15.729999999998995,1053.5499999999988
44,AAPLStock,187.71,2019-05-13,Open,Buy,0,5,1053.5499999999988,114.99999999999875
45,AAPLStock,189.0,2019-05-17,Close,Sell,5,0,114.99999999999875,1059.9999999999986
46,AAPLStock,183.52,2019-05-20,Open,Buy,0,5,1059.9999999999986,142.3999999999986
47,AAPLStock,178.97,2019-05-24,Close,Sell,5,0,142.3999999999986,1037.2499999999986
48,AAPLStock,178.23,2019-05-28,Close,Buy,0,5,1037.2499999999986,146.09999999999866
49,AAPLStock,175.07,2019-05-31,Close,Sell,5,0,146.09999999999866,1021.4499999999986
50,AAPLStock,196.31,2019-08-06,Open,Buy,0,5,1021.4499999999986,39.89999999999861
51,AAPLStock,201.3,2019-08-09,Open,Sell,5,0,39.89999999999861,1046.3999999999987
52,AAPLStock,199.62,2019-08-12,Open,Buy,0,5,1046.3999999999987,48.299999999998704
53,AAPLStock,204.28,2019-08-16,Open,Sell,5,0,48.299999999998704,1069.6999999999987
54,AAPLStock,206.43,2019-09-03,Open,Buy,0,5,1069.6999999999987,37.54999999999859
55,AAPLStock,208.39,2019-09-04,Open,Sell,5,0,37.54999999999859,1079.4999999999984
