,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,AAPLStock,158.5,2018-02-12,Open,Buy,0,6,1000,49.0
1,AAPLStock,172.36,2018-02-16,Open,Sell,6,0,49.0,1083.16
2,AAPLStock,171.27,2018-03-21,Close,Buy,0,6,1083.16,55.539999999999964
3,AAPLStock,164.94,2018-03-23,Close,Sell,6,0,55.539999999999964,1045.1799999999998
4,AAPLStock,168.07,2018-03-26,Open,Buy,0,6,1045.1799999999998,36.75999999999988
5,AAPLStock,167.78,2018-03-29,Close,Sell,6,0,36.75999999999988,1043.44
6,AAPLStock,167.88,2018-04-02,Open,Buy,0,6,1043.44,36.16000000000008
7,AAPLStock,170.97,2018-04-06,Open,Sell,6,0,36.16000000000008,1061.98
8,AAPLStock,166.83,2018-04-23,Open,Buy,0,6,1061.98,61.0
9,AAPLStock,162.32,2018-04-27,Close,Sell,6,0,61.0,1034.92
10,AAPLStock,162.13,2018-04-30,Open,Buy,0,6,1034.92,62.1400000000001
11,AAPLStock,176.57,2018-05-02,Close,Sell,6,0,62.1400000000001,1121.5600000000002
12,AAPLStock,187.88,2018-06-18,Open,Buy,0,5,1121.5600000000002,182.1600000000002
13,AAPLStock,184.92,2018-06-22,Close,Sell,5,0,182.1600000000002,1106.7600000000002
14,AAPLStock,182.99,2018-06-26,Open,Buy,0,6,1106.7600000000002,8.820000000000164
15,AAPLStock,185.11,2018-06-29,Close,Sell,6,0,8.820000000000164,1119.4800000000002
16,AAPLStock,183.92,2018-07-03,Close,Buy,0,6,1119.4800000000002,15.960000000000264
17,AAPLStock,187.97,2018-07-06,Close,Sell,6,0,15.960000000000264,1143.7800000000002
18,AAPLStock,216.82,2018-09-24,Open,Buy,0,5,1143.7800000000002,59.68000000000029
19,AAPLStock,224.79,2018-09-28,Open,Sell,5,0,59.68000000000029,1183.6300000000003
20,AAPLStock,216.36,2018-10-10,Close,Buy,0,5,1183.6300000000003,101.83000000000015
21,AAPLStock,220.42,2018-10-12,Open,Sell,5,0,101.83000000000015,1203.93
22,AAPLStock,221.16,2018-10-15,Open,Buy,0,5,1203.93,98.13000000000011
23,AAPLStock,219.31,2018-10-19,Close,Sell,5,0,98.13000000000011,1194.68
24,AAPLStock,219.79,2018-10-22,Open,Buy,0,5,1194.68,95.73000000000002
25,AAPLStock,216.3,2018-10-26,Close,Sell,5,0,95.73000000000002,1177.23
26,AAPLStock,219.19,2018-10-29,Open,Buy,0,5,1177.23,81.27999999999997
27,AAPLStock,207.48,2018-11-02,Close,Sell,5,0,81.27999999999997,1118.6799999999998
28,AAPLStock,204.3,2018-11-05,Open,Buy,0,5,1118.6799999999998,97.17999999999984
29,AAPLStock,204.47,2018-11-09,Close,Sell,5,0,97.17999999999984,1119.5299999999997
30,AAPLStock,199.0,2018-11-12,Open,Buy,0,5,1119.5299999999997,124.52999999999975
31,AAPLStock,193.53,2018-11-16,Close,Sell,5,0,124.52999999999975,1092.1799999999998
32,AAPLStock,185.86,2018-11-19,Close,Buy,0,5,1092.1799999999998,162.87999999999977
33,AAPLStock,172.29,2018-11-23,Close,Sell,5,0,162.87999999999977,1024.3299999999997
34,AAPLStock,165.0,2018-12-10,Open,Buy,0,6,1024.3299999999997,34.3299999999997
35,AAPLStock,169.0,2018-12-14,Open,Sell,6,0,34.3299999999997,1048.3299999999997
36,AAPLStock,165.45,2018-12-17,Open,Buy,0,6,1048.3299999999997,55.62999999999977
37,AAPLStock,150.73,2018-12-21,Close,Sell,6,0,55.62999999999977,960.0099999999996
38,AAPLStock,148.15,2018-12-24,Open,Buy,0,6,960.0099999999996,71.10999999999956
39,AAPLStock,156.23,2018-12-28,Close,Sell,6,0,71.10999999999956,1008.4899999999994
40,AAPLStock,143.98,2019-01-03,Open,Buy,0,7,1008.4899999999994,0.6299999999995407
41,AAPLStock,148.26,2019-01-04,Close,Sell,7,0,0.6299999999995407,1038.4499999999994
42,AAPLStock,187.71,2019-05-13,Open,Buy,0,5,1038.4499999999994,99.8999999999993
43,AAPLStock,189.0,2019-05-17,Close,Sell,5,0,99.8999999999993,1044.8999999999992
44,AAPLStock,183.52,2019-05-20,Open,Buy,0,5,1044.8999999999992,127.29999999999916
45,AAPLStock,178.97,2019-05-24,Close,Sell,5,0,127.29999999999916,1022.1499999999992
46,AAPLStock,176.42,2019-05-29,Open,Buy,0,5,1022.1499999999992,140.04999999999927
47,AAPLStock,175.07,2019-05-31,Close,Sell,5,0,140.04999999999927,1015.3999999999992
48,AAPLStock,196.31,2019-08-06,Open,Buy,0,5,1015.3999999999992,33.84999999999923
49,AAPLStock,201.3,2019-08-09,Open,Sell,5,0,33.84999999999923,1040.3499999999992
50,AAPLStock,199.62,2019-08-12,Open,Buy,0,5,1040.3499999999992,42.249999999999204
51,AAPLStock,204.28,2019-08-16,Open,Sell,5,0,42.249999999999204,1063.6499999999992
52,AAPLStock,206.43,2019-09-03,Open,Buy,0,5,1063.6499999999992,31.49999999999909
53,AAPLStock,208.39,2019-09-04,Open,Sell,5,0,31.49999999999909,1073.449999999999
