,Ticker,Price,Date,Time,Transaction Type,Shares before,Shares After,Balance Before,Balance After
0,GMStock,38.97,2018-04-16,Open,Buy,0,25,1000,25.75
1,GMStock,37.75,2018-04-20,Open,Sell,25,0,25.75,969.5
2,GMStock,37.49,2018-04-23,Open,Buy,0,25,969.5,32.25
3,GMStock,37.65,2018-04-27,Close,Sell,25,0,32.25,973.5
4,GMStock,37.88,2018-04-30,Open,Buy,0,25,973.5,26.499999999999886
5,GMStock,36.71,2018-05-04,Close,Sell,25,0,26.499999999999886,944.2499999999999
6,GMStock,36.63,2018-05-07,Open,Buy,0,25,944.2499999999999,28.499999999999773
7,GMStock,36.89,2018-05-11,Close,Sell,25,0,28.499999999999773,950.7499999999998
8,GMStock,37.06,2018-05-14,Open,Buy,0,25,950.7499999999998,24.249999999999773
9,GMStock,37.79,2018-05-18,Close,Sell,25,0,24.249999999999773,968.9999999999998
10,GMStock,37.38,2018-05-29,Close,Buy,0,25,968.9999999999998,34.49999999999966
11,GMStock,41.65,2018-05-31,Open,Sell,25,0,34.49999999999966,1075.7499999999995
12,GMStock,38.97,2018-07-03,Close,Buy,0,27,1075.7499999999995,23.55999999999949
13,GMStock,39.16,2018-07-06,Close,Sell,27,0,23.55999999999949,1080.8799999999994
14,GMStock,39.2,2018-07-23,Open,Buy,0,27,1080.8799999999994,22.479999999999336
15,GMStock,37.53,2018-07-27,Close,Sell,27,0,22.479999999999336,1035.7899999999995
16,GMStock,37.66,2018-07-30,Open,Buy,0,27,1035.7899999999995,18.969999999999573
17,GMStock,37.73,2018-08-03,Close,Sell,27,0,18.969999999999573,1037.6799999999994
18,GMStock,37.57,2018-08-06,Open,Buy,0,27,1037.6799999999994,23.289999999999395
19,GMStock,36.59,2018-08-10,Close,Sell,27,0,23.289999999999395,1011.2199999999995
20,GMStock,36.59,2018-08-13,Open,Buy,0,27,1011.2199999999995,23.289999999999395
21,GMStock,36.38,2018-08-17,Close,Sell,27,0,23.289999999999395,1005.5499999999995
22,GMStock,36.63,2018-08-20,Open,Buy,0,27,1005.5499999999995,16.539999999999395
23,GMStock,35.95,2018-08-24,Close,Sell,27,0,16.539999999999395,987.1899999999995
24,GMStock,36.29,2018-08-27,Open,Buy,0,27,987.1899999999995,7.359999999999559
25,GMStock,36.05,2018-08-31,Close,Sell,27,0,7.359999999999559,980.7099999999995
26,GMStock,36.0,2018-09-04,Open,Buy,0,27,980.7099999999995,8.709999999999468
27,GMStock,33.91,2018-09-07,Close,Sell,27,0,8.709999999999468,924.2799999999994
28,GMStock,33.92,2018-09-10,Open,Buy,0,27,924.2799999999994,8.439999999999372
29,GMStock,34.63,2018-09-14,Close,Sell,27,0,8.439999999999372,943.4499999999995
30,GMStock,34.5,2018-09-17,Open,Buy,0,27,943.4499999999995,11.949999999999477
31,GMStock,35.32,2018-09-21,Close,Sell,27,0,11.949999999999477,965.5899999999995
32,GMStock,35.04,2018-09-24,Open,Buy,0,27,965.5899999999995,19.509999999999536
33,GMStock,33.67,2018-09-28,Close,Sell,27,0,19.509999999999536,928.5999999999996
34,GMStock,34.3,2018-10-01,Open,Buy,0,27,928.5999999999996,2.499999999999659
35,GMStock,34.12,2018-10-05,Close,Sell,27,0,2.499999999999659,923.7399999999996
36,GMStock,33.82,2018-10-08,Open,Buy,0,27,923.7399999999996,10.599999999999568
37,GMStock,31.79,2018-10-12,Close,Sell,27,0,10.599999999999568,868.9299999999995
38,GMStock,31.69,2018-10-15,Open,Buy,0,27,868.9299999999995,13.2999999999995
39,GMStock,31.2,2018-10-19,Close,Sell,27,0,13.2999999999995,855.6999999999995
40,GMStock,31.45,2018-10-22,Open,Buy,0,27,855.6999999999995,6.5499999999995
41,GMStock,32.65,2018-10-26,Close,Sell,27,0,6.5499999999995,888.0999999999995
42,GMStock,34.42,2018-12-10,Close,Buy,0,25,888.0999999999995,27.599999999999454
43,GMStock,35.55,2018-12-11,Open,Sell,25,0,27.599999999999454,916.3499999999993
44,GMStock,32.65,2018-12-24,Open,Buy,0,28,916.3499999999993,2.149999999999409
45,GMStock,33.92,2018-12-28,Close,Sell,28,0,2.149999999999409,951.9099999999994
46,GMStock,32.85,2019-01-02,Open,Buy,0,28,951.9099999999994,32.10999999999933
47,GMStock,33.33,2019-01-04,Close,Sell,28,0,32.10999999999933,965.3499999999993
48,GMStock,33.71,2019-01-07,Open,Buy,0,28,965.3499999999993,21.469999999999345
49,GMStock,34.36,2019-01-07,Close,Sell,28,0,21.469999999999345,983.5499999999993
50,GMStock,38.31,2019-02-11,Open,Buy,0,25,983.5499999999993,25.799999999999272
51,GMStock,39.06,2019-02-15,Open,Sell,25,0,25.799999999999272,1002.2999999999993
52,GMStock,38.98,2019-02-19,Open,Buy,0,25,1002.2999999999993,27.799999999999386
53,GMStock,39.95,2019-02-20,Close,Sell,25,0,27.799999999999386,1026.5499999999995
54,GMStock,39.62,2019-02-21,Close,Buy,0,25,1026.5499999999995,36.04999999999961
55,GMStock,39.84,2019-02-22,Open,Sell,25,0,36.04999999999961,1032.0499999999997
