Date,LNDC_Open_average,LNDC_Open_max,LNDC_Open_volatility,LNDC_Open_change,LNDC_High_average,LNDC_High_max,LNDC_High_volatility,LNDC_High_change,LNDC_Low_average,LNDC_Low_max,LNDC_Low_volatility,LNDC_Low_change,LNDC_Close_average,LNDC_Close_max,LNDC_Close_volatility,LNDC_Close_change,LNDC_Volume_average,LNDC_Volume_max,LNDC_Volume_volatility,LNDC_Volume_change
2016-01-03,11.673333333333334,12.53,1.2699999999999996,-0.33000000000000007,11.775,12.53,1.2400000000000002,-0.7100000000000009,11.285,11.53,0.41000000000000014,-0.07000000000000028,11.453333333333333,11.65,0.4399999999999995,-0.4399999999999995,186326,216947,92504,-525
2016-01-10,10.9925,11.27,0.5800000000000001,-0.5800000000000001,11.3575,11.59,0.5800000000000001,-0.5800000000000001,10.76,10.88,0.23000000000000043,-0.23000000000000043,10.942499999999999,11.03,0.17999999999999972,-0.16000000000000014,135395,170010,79461,7279
2016-01-17,10.824,11.21,0.7000000000000011,0.28000000000000114,11.176,11.5,0.5999999999999996,0.5299999999999994,10.61,10.92,0.5399999999999991,0.41999999999999993,10.776,11.14,0.5200000000000014,0.5099999999999998,117781,171428,104783,2103
2016-01-24,11.504,11.97,0.7599999999999998,0.7599999999999998,11.864,12.31,0.9100000000000001,0.9100000000000001,11.402,11.74,0.6500000000000004,0.6500000000000004,11.636,12.03,0.6999999999999993,0.5399999999999991,92355,149595,78588,11964
2016-01-31,11.732,11.82,0.17999999999999972,-0.08000000000000007,12.032,12.27,0.35999999999999943,-0.0600000000000005,11.374,11.61,0.8300000000000001,0.8300000000000001,11.79,11.86,0.1399999999999988,0.11999999999999922,88741,148386,93578,-11196
2016-02-07,11.6175,11.82,0.41999999999999993,-0.23000000000000043,11.735,12.05,0.5400000000000009,-0.33000000000000007,11.395,11.63,0.5100000000000016,-0.5100000000000016,11.5275,11.78,0.41999999999999993,-0.3699999999999992,55388,93209,56934,-2581
2016-02-14,11.538,11.73,0.33000000000000007,-0.08000000000000007,11.682,11.94,0.46999999999999886,-0.040000000000000924,11.342,11.46,0.21000000000000085,-0.15000000000000036,11.491999999999999,11.68,0.28999999999999915,-0.28999999999999915,100895,152488,111163,70214
2016-02-21,11.192,11.43,0.7699999999999996,-0.7300000000000004,11.412,12.01,1.2599999999999998,-0.8800000000000008,10.864,11.3,1.2400000000000002,-1.2400000000000002,10.976,11.5,1.4100000000000001,-1.4100000000000001,107306,186723,127208,33580
2016-02-28,9.950000000000001,10.25,0.6999999999999993,0.0600000000000005,10.314,10.82,1.040000000000001,0.4800000000000004,9.772,10.25,0.7699999999999996,0.7699999999999996,10.036,10.51,0.8599999999999994,0.8100000000000005,127908,216954,151559,-44429
2016-03-06,10.51,10.78,0.4299999999999997,-0.14000000000000057,10.72,10.89,0.33999999999999986,-0.129999999999999,10.326,10.48,0.3100000000000005,-0.15000000000000036,10.458,10.76,0.5700000000000003,-0.16000000000000014,70922,111890,64593,-38010
2016-03-13,10.168,10.42,0.5,0.23000000000000043,10.516,11.15,1.0899999999999999,0.6600000000000001,9.97,10.4,0.75,0.5099999999999998,10.296,10.92,1.0399999999999991,1.0,137334,326169,261534,234258
2016-03-20,10.6075,10.83,0.41999999999999993,-0.2599999999999998,10.754999999999999,10.9,0.3200000000000003,-0.13000000000000078,10.385,10.58,0.33999999999999986,-0.16999999999999993,10.5475,10.62,0.21999999999999886,0.009999999999999787,71369,110125,65115,-62004
2016-03-27,10.438,10.7,0.6999999999999993,-0.1999999999999993,10.696,10.86,0.33000000000000007,-0.3000000000000007,10.186,10.5,0.8200000000000003,-0.370000000000001,10.56,10.72,0.3000000000000007,-0.3000000000000007,161805,323910,244706,-12112
2016-04-03,10.234,10.46,0.39000000000000057,-0.1999999999999993,10.414,10.51,0.25,-0.25,10.065999999999999,10.18,0.15000000000000036,-0.129999999999999,10.145999999999999,10.24,0.14000000000000057,-0.14000000000000057,80241,126377,72936,63995
2016-04-10,10.382,10.63,0.5700000000000003,0.3699999999999992,10.64,10.79,0.40999999999999837,0.40999999999999837,10.302,10.46,0.4300000000000015,0.40000000000000036,10.53,10.76,0.5499999999999989,0.5499999999999989,80307,157500,123616,23931
2016-04-17,11.048,11.23,0.41000000000000014,0.35999999999999943,11.27,11.3,0.0600000000000005,0.0600000000000005,10.984,11.18,0.4900000000000002,0.4900000000000002,11.172,11.27,0.2599999999999998,0.2599999999999998,97107,130681,61638,-44899
2016-04-24,11.266,11.31,0.08999999999999986,-0.019999999999999574,11.366,11.46,0.20000000000000107,-0.16999999999999993,11.11,11.23,0.3200000000000003,-0.28999999999999915,11.23,11.32,0.2699999999999996,-0.1999999999999993,79138,147585,97344,88223
2016-05-01,11.032,11.26,0.3200000000000003,0.3200000000000003,11.264,11.48,0.3100000000000005,0.049999999999998934,10.884,10.96,0.19000000000000128,-0.009999999999999787,11.038,11.19,0.22999999999999865,0.05000000000000071,96301,150065,98275,-94600
2016-05-08,11.334,11.61,0.5399999999999991,0.16000000000000014,11.582,11.71,0.3000000000000007,-0.14000000000000057,11.13,11.41,0.6500000000000004,0.4399999999999995,11.404,11.61,0.35999999999999943,-0.21999999999999886,79000,101184,51994,3261
2016-05-15,11.408,11.51,0.15000000000000036,0.11999999999999922,11.597999999999999,11.81,0.3600000000000012,0.28000000000000114,11.116,11.28,0.27999999999999936,0.27999999999999936,11.466,11.61,0.28999999999999915,0.1399999999999988,113979,161889,106751,-48251
2016-05-22,11.4975,11.7,0.3999999999999986,-0.23999999999999844,11.6325,11.75,0.22000000000000064,-0.08999999999999986,11.3025,11.45,0.3099999999999987,0.019999999999999574,11.465,11.55,0.19000000000000128,-0.08999999999999986,160204,255490,148924,-19658
2016-05-29,11.356,11.55,0.3800000000000008,-0.3100000000000005,11.444,11.66,0.33999999999999986,-0.3200000000000003,11.212,11.47,0.4400000000000013,-0.370000000000001,11.314,11.58,0.41999999999999993,-0.41999999999999993,92747,116161,66484,6238
2016-06-05,11.368,11.6,0.35999999999999943,0.0600000000000005,11.544,11.74,0.41999999999999993,-0.41999999999999993,11.204,11.34,0.2599999999999998,-0.02999999999999936,11.362,11.54,0.41999999999999993,-0.41999999999999993,78306,150593,108053,-93700
2016-06-12,11.12,11.21,0.13000000000000078,0.009999999999999787,11.28,11.54,0.41999999999999993,0.0799999999999983,11.008,11.07,0.17999999999999972,-0.019999999999999574,11.098,11.18,0.1999999999999993,-0.02999999999999936,88088,123641,86696,86696
2016-06-19,10.864,11.13,0.5,-0.41999999999999993,11.022,11.31,0.47000000000000064,-0.46000000000000085,10.484,10.86,1.0099999999999998,-0.6399999999999988,10.772,11.06,0.7700000000000014,-0.7700000000000014,88017,182734,141550,33058
2016-06-26,10.5125,10.76,0.41999999999999993,0.41999999999999993,10.7725,10.91,0.34999999999999964,0.0600000000000005,10.4475,10.66,0.3800000000000008,0.3800000000000008,10.5875,10.76,0.34999999999999964,0.33000000000000007,55734,83221,43671,-43671
2016-07-03,10.700000000000001,11.05,0.5899999999999999,0.3000000000000007,10.888,11.2,0.6600000000000001,0.34999999999999964,10.56,10.82,0.4299999999999997,0.41000000000000014,10.722,11.0,0.5399999999999991,0.5,50582,76410,47222,11388
2016-07-10,11.062000000000001,11.42,0.7099999999999991,0.41999999999999993,11.348,11.77,0.7999999999999989,0.5299999999999994,10.832,11.21,0.6600000000000001,0.26000000000000156,11.08,11.39,0.7599999999999998,0.120000000000001,92822,141957,81963,-33808
2016-07-17,11.246,11.36,0.28999999999999915,0.02999999999999936,11.418,11.62,0.34999999999999964,0.28999999999999915,11.098,11.25,0.4399999999999995,0.1999999999999993,11.290000000000001,11.41,0.34999999999999964,0.3200000000000003,50491,83980,60601,60601
2016-07-24,11.496,11.65,0.2599999999999998,0.2599999999999998,11.634,11.74,0.2699999999999996,0.22999999999999865,11.238,11.35,0.29999999999999893,0.16000000000000014,11.508,11.69,0.4299999999999997,0.4299999999999997,115238,227187,170560,73307
2016-07-31,11.8,12.01,0.39000000000000057,0.39000000000000057,12.002,12.24,0.4900000000000002,0.39000000000000057,11.576,11.99,1.1300000000000008,1.1300000000000008,11.916,12.19,0.5299999999999994,0.5299999999999994,58203,99477,71614,-17761
2016-08-07,12.35,12.55,0.3800000000000008,0.3800000000000008,12.468,12.62,0.35999999999999943,0.35999999999999943,12.225999999999999,12.34,0.2699999999999996,0.2599999999999998,12.404,12.55,0.3600000000000012,0.3600000000000012,71778,99092,69062,9465
2016-08-14,12.35,12.52,0.29999999999999893,-0.2699999999999996,12.446,12.56,0.2599999999999998,-0.2599999999999998,12.142,12.32,0.3100000000000005,-0.28000000000000114,12.272,12.48,0.28000000000000114,-0.28000000000000114,75365,172208,134411,-29362
2016-08-21,12.408,12.8,0.6000000000000014,0.6000000000000014,12.588000000000001,12.96,0.7100000000000009,0.7100000000000009,12.232000000000001,12.71,0.8200000000000003,0.5400000000000009,12.517999999999999,12.93,0.7400000000000002,0.7400000000000002,60244,76758,37927,-13683
2016-08-28,12.915,12.95,0.08000000000000007,-0.0600000000000005,13.035,13.16,0.1999999999999993,-0.16000000000000014,12.754999999999999,12.93,0.39000000000000057,-0.11999999999999922,12.935,12.99,0.16999999999999993,-0.019999999999999574,73968,134185,88981,-84338
2016-09-04,12.848,13.02,0.5499999999999989,-0.5499999999999989,12.97,13.03,0.14999999999999858,-0.11999999999999922,12.706,12.9,0.47000000000000064,-0.4399999999999995,12.82,12.97,0.4900000000000002,-0.16000000000000014,44583,53198,29892,24026
2016-09-11,12.59,12.73,0.28000000000000114,0.11999999999999922,12.792,12.91,0.3100000000000005,0.3100000000000005,12.442,12.6,0.2400000000000002,0.2400000000000002,12.56,12.71,0.25,0.15000000000000036,48753,107930,84937,-5074
2016-09-18,12.792,12.94,0.33000000000000007,0.3000000000000007,12.924,13.05,0.28000000000000114,0.28000000000000114,12.708,12.87,0.35999999999999943,0.21000000000000085,12.796,12.99,0.47000000000000064,0.22000000000000064,75915,137241,105282,-1346
2016-09-25,13.176,13.45,0.7399999999999984,0.6699999999999999,13.406,13.56,0.5300000000000011,0.41999999999999993,12.952,13.28,0.7799999999999994,0.47000000000000064,13.32,13.45,0.47999999999999865,0.3699999999999992,177563,353707,281072,-174120
2016-10-02,13.396,13.45,0.1399999999999988,-0.009999999999999787,13.48,13.52,0.07000000000000028,0.030000000000001137,13.306000000000001,13.38,0.15000000000000036,0.15000000000000036,13.412,13.48,0.22000000000000064,0.22000000000000064,74219,124007,71921,22975
2016-10-09,13.448,13.75,0.47000000000000064,0.3200000000000003,13.548,13.75,0.3800000000000008,0.3200000000000003,13.298,13.55,0.39000000000000057,0.33000000000000007,13.48,13.7,0.4299999999999997,0.2699999999999996,56059,123503,94511,-2754
2016-10-16,13.66,13.95,0.5,0.29999999999999893,13.85,14.05,0.40000000000000036,0.40000000000000036,13.502,13.9,0.7400000000000002,0.45000000000000107,13.77,13.95,0.4499999999999993,0.4499999999999993,71216,126955,77638,5995
2016-10-23,13.52,13.95,0.6999999999999993,-0.6999999999999993,13.56,13.95,0.6499999999999986,-0.6499999999999986,13.332,13.65,0.5,-0.5,13.38,13.7,0.4499999999999993,-0.4499999999999993,43360,65072,34906,22721
2016-10-30,12.95,13.35,0.6500000000000004,-0.29999999999999893,13.14,13.35,0.34999999999999964,-0.09999999999999964,12.624,12.9,0.8499999999999996,-0.13000000000000078,12.9,13.15,0.34999999999999964,0.25,60284,108450,78957,-5601
2016-11-06,13.73,14.6,1.4499999999999993,1.4499999999999993,14.11,14.7,1.4499999999999993,1.4499999999999993,13.356,13.9,1.0,1.0,13.84,14.4,1.200000000000001,0.8000000000000007,94994,160437,139526,111066
2016-11-13,14.16,14.4,0.45000000000000107,0.34999999999999964,14.35,14.7,0.6499999999999986,0.20000000000000107,13.984,14.1,0.25,0.20000000000000107,14.19,14.4,0.5,0.5,58051,83191,50256,-13258
2016-11-20,14.325,14.4,0.20000000000000107,-0.05000000000000071,14.4625,14.5,0.09999999999999964,0.09999999999999964,13.9025,14.25,1.2899999999999991,0.05000000000000071,14.375,14.5,0.1999999999999993,-0.09999999999999964,41217,62585,52810,6522
