Date,KOSS_Open_average,KOSS_Open_max,KOSS_Open_volatility,KOSS_Open_change,KOSS_High_average,KOSS_High_max,KOSS_High_volatility,KOSS_High_change,KOSS_Low_average,KOSS_Low_max,KOSS_Low_volatility,KOSS_Low_change,KOSS_Close_average,KOSS_Close_max,KOSS_Close_volatility,KOSS_Close_change,KOSS_Volume_average,KOSS_Volume_max,KOSS_Volume_volatility,KOSS_Volume_change
2016-01-03,1.9983333333333333,2.07,0.10999999999999988,0.0,2.0183333333333335,2.08,0.10000000000000009,0.020000000000000018,1.9266666666666667,1.97,0.21999999999999997,-0.20999999999999996,1.9466666666666665,2.01,0.19999999999999973,-0.16999999999999993,11677,26604,24750,24750
2016-01-10,1.82,1.87,0.10000000000000009,-0.10000000000000009,1.8625,1.94,0.1399999999999999,0.06999999999999984,1.7725,1.8,0.050000000000000044,-0.030000000000000027,1.7850000000000001,1.8,0.030000000000000027,-0.030000000000000027,3966,8950,8383,4616
2016-01-17,1.7125,1.77,0.15999999999999992,0.0,1.7825,1.84,0.1100000000000001,-0.07000000000000006,1.575,1.66,0.1499999999999999,-0.07999999999999985,1.6575,1.7,0.07999999999999985,-0.039999999999999813,8143,12563,9357,-9357
2016-01-24,1.928,2.03,0.3699999999999999,0.26,2.062,2.35,0.4500000000000002,0.4500000000000002,1.738,1.9,0.27,0.24,1.8339999999999999,2.11,0.48,0.32999999999999985,7710,12434,8301,5639
2016-01-31,2.038,2.27,0.4099999999999999,-0.4099999999999999,2.104,2.27,0.31000000000000005,-0.31000000000000005,1.924,2.0,0.1499999999999999,-0.07999999999999985,1.99,2.04,0.1200000000000001,-0.040000000000000036,7033,8160,3164,-3164
2016-02-07,1.895,2.02,0.26,0.19999999999999996,1.9625,2.09,0.23999999999999977,0.23999999999999977,1.835,1.95,0.18999999999999995,0.030000000000000027,1.9125,2.04,0.20999999999999996,0.08999999999999986,12121,25035,23460,21980
2016-02-14,2.098,2.15,0.10999999999999988,0.06000000000000005,2.144,2.2,0.11000000000000032,0.06000000000000005,2.024,2.07,0.10999999999999988,-0.020000000000000018,2.11,2.2,0.20000000000000018,0.10000000000000009,8074,14999,14385,6871
2016-02-21,2.1,2.15,0.15999999999999992,0.06999999999999984,2.15,2.16,0.020000000000000018,0.0,2.08,2.13,0.1399999999999999,0.03000000000000025,2.136,2.15,0.04999999999999982,0.009999999999999787,5075,8374,5873,2163
2016-02-28,2.2,2.22,0.03000000000000025,0.0,2.21,2.22,0.03000000000000025,0.03000000000000025,2.166,2.18,0.03000000000000025,0.010000000000000231,2.188,2.22,0.07000000000000028,0.029999999999999805,3070,5234,3753,2717
2016-03-06,2.2,2.25,0.10000000000000009,0.06000000000000005,2.236,2.29,0.08000000000000007,0.0,2.176,2.22,0.07000000000000028,0.06000000000000005,2.202,2.22,0.07000000000000028,-0.010000000000000231,2680,5012,4299,2163
2016-03-13,2.228,2.29,0.1299999999999999,0.040000000000000036,2.268,2.29,0.06000000000000005,-0.06000000000000005,2.214,2.29,0.1299999999999999,0.040000000000000036,2.228,2.29,0.1299999999999999,0.06999999999999984,3501,6425,5084,-2619
2016-03-20,2.2075,2.25,0.10000000000000009,-0.10000000000000009,2.2075,2.25,0.10000000000000009,-0.10000000000000009,2.17,2.2,0.10000000000000009,-0.10000000000000009,2.18,2.21,0.10999999999999988,-0.10000000000000009,1734,2096,815,-271
2016-03-27,2.1325,2.18,0.07000000000000028,0.07000000000000028,2.145,2.19,0.08000000000000007,0.08000000000000007,2.13,2.18,0.08000000000000007,0.08000000000000007,2.1425,2.19,0.08999999999999986,0.08999999999999986,1280,3376,3093,-3093
2016-04-03,2.1725,2.2,0.07000000000000028,0.040000000000000036,2.1825,2.21,0.06000000000000005,0.020000000000000018,2.08,2.19,0.18999999999999995,-0.1299999999999999,2.1775,2.2,0.050000000000000266,0.020000000000000018,1371,3366,3279,491
2016-04-10,2.076,2.18,0.17000000000000037,0.07000000000000028,2.178,2.19,0.04999999999999982,-0.04999999999999982,2.06,2.18,0.17000000000000037,0.040000000000000036,2.164,2.19,0.06000000000000005,-0.04999999999999982,3300,9317,9246,7974
2016-04-17,2.098,2.19,0.16000000000000014,0.050000000000000266,2.138,2.19,0.10000000000000009,0.0,2.058,2.08,0.050000000000000266,0.050000000000000266,2.092,2.15,0.08999999999999986,0.0,2203,6420,6308,5568
2016-04-24,2.142,2.19,0.08999999999999986,0.010000000000000231,2.182,2.21,0.06000000000000005,0.03000000000000025,2.132,2.19,0.08999999999999986,0.06000000000000005,2.182,2.21,0.06000000000000005,0.03000000000000025,3037,9220,9170,-1050
2016-05-01,2.158,2.2,0.13000000000000034,0.050000000000000266,2.168,2.21,0.14000000000000012,0.040000000000000036,2.13,2.19,0.1200000000000001,0.1200000000000001,2.136,2.19,0.1200000000000001,0.08999999999999986,3816,9630,9530,-7654
2016-05-08,2.125,2.16,0.07000000000000028,0.07000000000000028,2.16,2.21,0.1200000000000001,0.1200000000000001,2.11,2.16,0.07000000000000028,0.07000000000000028,2.135,2.18,0.0900000000000003,0.0900000000000003,4412,8119,8118,8118
2016-05-15,2.1258,2.153,0.06300000000000017,-0.06000000000000005,2.1266,2.153,0.06300000000000017,-0.06000000000000005,2.0877999999999997,2.135,0.125,-0.10000000000000009,2.0984,2.15,0.1030000000000002,-0.06400000000000006,7187,18598,18596,11832
2016-05-22,2.01675,2.069,0.09899999999999998,-0.04899999999999993,2.073,2.1,0.06700000000000017,0.03100000000000014,1.975,2.0,0.040000000000000036,0.010000000000000009,2.0705,2.1,0.06700000000000017,0.040999999999999925,5973,15166,14646,-11263
2016-05-29,1.9975,2.09,0.15999999999999992,-0.030000000000000027,2.0675,2.09,0.08000000000000007,0.07000000000000028,1.97725,2.009,0.07899999999999996,-0.030000000000000027,2.005,2.05,0.08999999999999986,0.04999999999999982,5361,11584,10255,9583
2016-06-05,2.0732,2.147,0.1569999999999998,0.08799999999999963,2.1957999999999998,2.45,0.3900000000000001,0.08699999999999974,1.976,2.0,0.040000000000000036,-0.040000000000000036,2.0396,2.11,0.1299999999999999,0.07199999999999962,17223,47818,42976,5376
2016-06-12,2.082,2.17,0.16000000000000014,-0.06000000000000005,2.11,2.18,0.13000000000000034,-0.07000000000000028,2.006,2.05,0.08999999999999986,-0.08999999999999986,2.018,2.07,0.10999999999999988,-0.08999999999999986,5820,12772,12251,3958
2016-06-19,2.02,2.11,0.1499999999999999,-0.010000000000000009,2.0612,2.11,0.10000000000000009,-0.07000000000000028,1.988,2.04,0.08000000000000007,-0.010000000000000009,2.028,2.05,0.05999999999999983,-0.040000000000000036,6239,15191,15188,-15188
2016-06-26,1.9874999999999998,2.05,0.08999999999999986,0.07999999999999985,2.0385,2.09,0.08599999999999985,0.08599999999999985,1.9649999999999999,1.97,0.010000000000000009,-0.010000000000000009,2.01625,2.03,0.039999999999999813,0.03499999999999992,9238,11319,5424,5424
2016-07-03,2.0463999999999998,2.15,0.1499999999999999,0.1200000000000001,2.068,2.16,0.15000000000000036,0.13000000000000034,1.986,2.03,0.06999999999999984,0.0,2.022,2.08,0.1100000000000001,0.05999999999999983,17908,39843,39324,11660
2016-07-10,2.0298,2.16,0.20000000000000018,-0.13100000000000023,2.0622,2.16,0.13800000000000034,-0.13100000000000023,1.97,1.98,0.020000000000000018,0.010000000000000009,1.9828,2.02,0.050000000000000044,0.04600000000000004,10221,15702,10550,-3373
2016-07-17,2.026,2.1,0.14000000000000012,0.1200000000000001,2.2308,2.6,0.5110000000000001,0.07100000000000017,2.002,2.1,0.14000000000000012,0.029999999999999805,2.0538,2.1,0.08000000000000007,-0.05900000000000016,69213,148477,147772,38034
2016-07-24,2.176,2.24,0.16000000000000014,-0.04999999999999982,2.2274,2.307,0.17700000000000005,0.10000000000000009,2.094,2.21,0.18999999999999995,-0.009999999999999787,2.1642,2.22,0.13000000000000034,0.13000000000000034,53437,143287,139566,139566
