Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_min,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_min,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_min,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_min,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_min,BKEAY_Volume_volatility,BKEAY_Volume_change
2016-01-03,3.2996,3.43,3.158,0.27200000000000024,-0.27200000000000024,3.3138,3.43,3.158,0.27200000000000024,-0.27200000000000024,3.2806,3.43,3.158,0.27200000000000024,-0.27200000000000024,3.2946,3.43,3.158,0.27200000000000024,-0.27200000000000024,2324,6078,367,5711,-1615
2016-01-10,3.125,3.24,3.02,0.2200000000000002,-0.10000000000000009,3.125,3.24,3.02,0.2200000000000002,-0.10000000000000009,3.09,3.12,3.02,0.10000000000000009,-0.10000000000000009,3.09,3.12,3.02,0.10000000000000009,-0.10000000000000009,1698,3016,484,2532,-2532
2016-01-17,2.7933333333333334,2.88,2.75,0.1299999999999999,0.1299999999999999,2.83,2.94,2.76,0.18000000000000016,0.18000000000000016,2.783333333333333,2.88,2.72,0.1599999999999997,0.1299999999999999,2.8266666666666667,2.94,2.75,0.18999999999999995,0.18999999999999995,2858,4523,455,4068,-3142
2016-01-24,2.798,2.88,2.75,0.1299999999999999,0.0,2.803,2.895,2.75,0.14500000000000002,0.0,2.774,2.85,2.7,0.1499999999999999,-0.04999999999999982,2.784,2.85,2.75,0.10000000000000009,0.0,4879,18220,124,18096,1085
2016-01-31,2.766,2.91,2.68,0.22999999999999998,-0.03000000000000025,2.786,2.91,2.68,0.22999999999999998,0.06999999999999984,2.7359999999999998,2.91,2.59,0.3200000000000003,0.029999999999999805,2.76,2.91,2.61,0.30000000000000027,0.1299999999999999,4174,8230,179,8051,6872
2016-02-07,2.8766666666666665,2.94,2.8,0.14000000000000012,0.14000000000000012,2.8966666666666665,2.94,2.86,0.08000000000000007,0.08000000000000007,2.8133333333333335,2.89,2.72,0.16999999999999993,0.10999999999999988,2.856666666666667,2.93,2.75,0.18000000000000016,0.18000000000000016,4385,7729,338,7391,2639
2016-02-14,2.9432,3.19,2.83,0.3599999999999999,0.3599999999999999,2.9732,3.34,2.83,0.5099999999999998,0.5099999999999998,2.9352,3.19,2.79,0.3999999999999999,0.3999999999999999,2.9652,3.34,2.79,0.5499999999999998,0.5499999999999998,2719,9766,263,9503,8793
2016-02-21,3.1,3.13,3.07,0.06000000000000005,-0.029999999999999805,3.12,3.13,3.11,0.020000000000000018,-0.020000000000000018,3.1,3.13,3.07,0.06000000000000005,-0.029999999999999805,3.12,3.13,3.11,0.020000000000000018,-0.020000000000000018,6803,18651,270,18381,-1219
2016-02-28,3.34,3.46,3.22,0.23999999999999977,0.23999999999999977,3.34,3.46,3.22,0.23999999999999977,0.23999999999999977,3.34,3.46,3.22,0.23999999999999977,0.23999999999999977,3.34,3.46,3.22,0.23999999999999977,0.23999999999999977,422,645,200,445,445
2016-03-06,3.5,3.5,3.5,0.0,0.0,3.5,3.5,3.5,0.0,0.0,3.5,3.5,3.5,0.0,0.0,3.5,3.5,3.5,0.0,0.0,515,515,515,0,0
