Date,BKEAY_Open_average,BKEAY_Open_max,BKEAY_Open_volatility,BKEAY_Open_change,BKEAY_High_average,BKEAY_High_max,BKEAY_High_volatility,BKEAY_High_change,BKEAY_Low_average,BKEAY_Low_max,BKEAY_Low_volatility,BKEAY_Low_change,BKEAY_Close_average,BKEAY_Close_max,BKEAY_Close_volatility,BKEAY_Close_change,BKEAY_Volume_average,BKEAY_Volume_max,BKEAY_Volume_volatility,BKEAY_Volume_change
2016-01-03,3.2996,3.43,0.27200000000000024,-0.27200000000000024,3.3138,3.43,0.27200000000000024,-0.27200000000000024,3.2806,3.43,0.27200000000000024,-0.27200000000000024,3.2946,3.43,0.27200000000000024,-0.27200000000000024,2324,6078,5711,-1615
2016-01-10,3.125,3.24,0.2200000000000002,-0.10000000000000009,3.125,3.24,0.2200000000000002,-0.10000000000000009,3.09,3.12,0.10000000000000009,-0.10000000000000009,3.09,3.12,0.10000000000000009,-0.10000000000000009,1698,3016,2532,-2532
2016-01-17,2.7933333333333334,2.88,0.1299999999999999,0.1299999999999999,2.83,2.94,0.18000000000000016,0.18000000000000016,2.783333333333333,2.88,0.1599999999999997,0.1299999999999999,2.8266666666666667,2.94,0.18999999999999995,0.18999999999999995,2858,4523,4068,-3142
2016-01-24,2.798,2.88,0.1299999999999999,0.0,2.803,2.895,0.14500000000000002,0.0,2.774,2.85,0.1499999999999999,-0.04999999999999982,2.784,2.85,0.10000000000000009,0.0,4879,18220,18096,1085
2016-01-31,2.766,2.91,0.22999999999999998,-0.03000000000000025,2.786,2.91,0.22999999999999998,0.06999999999999984,2.7359999999999998,2.91,0.3200000000000003,0.029999999999999805,2.76,2.91,0.30000000000000027,0.1299999999999999,4174,8230,8051,6872
2016-02-07,2.8766666666666665,2.94,0.14000000000000012,0.14000000000000012,2.8966666666666665,2.94,0.08000000000000007,0.08000000000000007,2.8133333333333335,2.89,0.16999999999999993,0.10999999999999988,2.856666666666667,2.93,0.18000000000000016,0.18000000000000016,4385,7729,7391,2639
2016-02-14,2.9432,3.19,0.3599999999999999,0.3599999999999999,2.9732,3.34,0.5099999999999998,0.5099999999999998,2.9352,3.19,0.3999999999999999,0.3999999999999999,2.9652,3.34,0.5499999999999998,0.5499999999999998,2719,9766,9503,8793
2016-02-21,3.1,3.13,0.06000000000000005,-0.029999999999999805,3.12,3.13,0.020000000000000018,-0.020000000000000018,3.1,3.13,0.06000000000000005,-0.029999999999999805,3.12,3.13,0.020000000000000018,-0.020000000000000018,6803,18651,18381,-1219
2016-02-28,3.34,3.46,0.23999999999999977,0.23999999999999977,3.34,3.46,0.23999999999999977,0.23999999999999977,3.34,3.46,0.23999999999999977,0.23999999999999977,3.34,3.46,0.23999999999999977,0.23999999999999977,422,645,445,445
2016-03-06,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0,3.5,3.5,0.0,0.0,515,515,0,0
2016-03-13,3.6723333333333334,3.717,0.09699999999999998,0.09699999999999998,3.71,3.78,0.1599999999999997,0.1599999999999997,3.633,3.68,0.0810000000000004,-0.02100000000000035,3.71,3.78,0.1599999999999997,0.1599999999999997,1529,2950,2519,2519
2016-03-20,3.5566666666666666,3.56,0.010000000000000231,0.0,3.56,3.56,0.0,0.0,3.5566666666666666,3.56,0.010000000000000231,0.0,3.56,3.56,0.0,0.0,1716,3972,3654,3654
2016-03-27,3.6425,3.78,0.25,0.10000000000000009,3.65125,3.78,0.25,0.13500000000000023,3.6425,3.78,0.25,0.10000000000000009,3.65125,3.78,0.25,0.13500000000000023,1333,2059,1059,-931
2016-04-03,3.52,3.6,0.16000000000000014,-0.16000000000000014,3.62,3.65,0.06000000000000005,-0.06000000000000005,3.52,3.6,0.16000000000000014,-0.16000000000000014,3.615,3.65,0.06999999999999984,-0.06999999999999984,1789,2201,823,-823
2016-04-10,3.715,3.82,0.22999999999999998,0.14500000000000002,3.7216666666666667,3.84,0.25,0.14500000000000002,3.635,3.735,0.2549999999999999,0.2549999999999999,3.6716666666666664,3.8,0.31999999999999984,0.2549999999999999,14959,43678,43078,-1
2016-04-17,3.695,3.7,0.010000000000000231,-0.010000000000000231,3.695,3.7,0.010000000000000231,-0.010000000000000231,3.6816666666666666,3.7,0.050000000000000266,-0.050000000000000266,3.6816666666666666,3.7,0.050000000000000266,-0.050000000000000266,1013,2000,1700,441
2016-04-24,3.6566666666666667,3.72,0.13000000000000034,-0.07000000000000028,3.6986666666666665,3.786,0.19600000000000017,-0.19600000000000017,3.6566666666666667,3.72,0.13000000000000034,-0.07000000000000028,3.6986666666666665,3.786,0.19600000000000017,-0.19600000000000017,4074,7900,7800,-4122
2016-05-01,3.62,3.62,0.0,0.0,3.62,3.62,0.0,0.0,3.62,3.62,0.0,0.0,3.62,3.62,0.0,0.0,983,983,0,0
2016-05-08,3.555,3.6,0.16000000000000014,-0.14000000000000012,3.5685000000000002,3.6,0.10600000000000032,-0.0860000000000003,3.55,3.6,0.18000000000000016,-0.16000000000000014,3.55,3.6,0.18000000000000016,-0.16000000000000014,908,2516,2400,2400
2016-05-15,3.47,3.47,0.0,0.0,3.48,3.48,0.0,0.0,3.47,3.47,0.0,0.0,3.48,3.48,0.0,0.0,1844,1844,0,0
2016-05-22,3.64,3.64,0.0,0.0,3.64,3.64,0.0,0.0,3.64,3.64,0.0,0.0,3.64,3.64,0.0,0.0,279,279,0,0
2016-05-29,3.74,3.74,0.0,0.0,3.762,3.762,0.0,0.0,3.74,3.74,0.0,0.0,3.762,3.762,0.0,0.0,2176,2176,0,0
2016-06-05,3.74,3.74,0.0,0.0,3.74,3.74,0.0,0.0,3.74,3.74,0.0,0.0,3.74,3.74,0.0,0.0,122,122,0,0
2016-06-12,3.59625,3.69,0.20800000000000018,0.10699999999999976,3.60075,3.69,0.18999999999999995,0.10699999999999976,3.56875,3.69,0.20800000000000018,0.10699999999999976,3.57325,3.69,0.18999999999999995,0.10699999999999976,1090,1594,1337,-931
2016-06-19,3.647666666666667,3.76,0.21999999999999975,-0.21999999999999975,3.647666666666667,3.76,0.21999999999999975,-0.21999999999999975,3.63,3.76,0.22999999999999998,-0.22999999999999998,3.63,3.76,0.22999999999999998,-0.22999999999999998,3442,6113,4862,-1711
2016-06-26,3.7775,3.855,0.1549999999999998,0.1549999999999998,3.83,3.88,0.10000000000000009,0.10000000000000009,3.7725,3.855,0.16500000000000004,0.16500000000000004,3.785,3.88,0.18999999999999995,0.18999999999999995,6253,11651,10796,-10796
2016-07-03,3.87,3.87,0.0,0.0,3.87,3.87,0.0,0.0,3.83,3.83,0.0,0.0,3.83,3.83,0.0,0.0,1556,1556,0,0
2016-07-10,3.9502,4.03,0.15000000000000036,0.11600000000000055,4.006,4.07,0.15000000000000036,0.15000000000000036,3.9410000000000003,4.03,0.15000000000000036,0.07000000000000028,3.98,4.07,0.15000000000000036,0.15000000000000036,1673,3695,3477,-1704
2016-07-17,3.995,3.995,0.0,0.0,3.995,3.995,0.0,0.0,3.995,3.995,0.0,0.0,3.995,3.995,0.0,0.0,594,594,0,0
