Date,Fidelity Dividend for Rising Rates_Open_average,Fidelity Dividend for Rising Rates_Open_max,Fidelity Dividend for Rising Rates_Open_min,Fidelity Dividend for Rising Rates_Open_volatility,Fidelity Dividend for Rising Rates_Open_change,Fidelity Dividend for Rising Rates_High_average,Fidelity Dividend for Rising Rates_High_max,Fidelity Dividend for Rising Rates_High_min,Fidelity Dividend for Rising Rates_High_volatility,Fidelity Dividend for Rising Rates_High_change,Fidelity Dividend for Rising Rates_Low_average,Fidelity Dividend for Rising Rates_Low_max,Fidelity Dividend for Rising Rates_Low_min,Fidelity Dividend for Rising Rates_Low_volatility,Fidelity Dividend for Rising Rates_Low_change,Fidelity Dividend for Rising Rates_Close_average,Fidelity Dividend for Rising Rates_Close_max,Fidelity Dividend for Rising Rates_Close_min,Fidelity Dividend for Rising Rates_Close_volatility,Fidelity Dividend for Rising Rates_Close_change
2018-01-14,32.02,32.02,32.02,0.0,0.0,32.08,32.08,32.08,0.0,0.0,31.86,31.86,31.86,0.0,0.0,32.08,32.08,32.08,0.0,0.0
2018-01-21,32.44,32.44,32.44,0.0,0.0,32.67,32.67,32.67,0.0,0.0,32.38,32.38,32.38,0.0,0.0,32.66,32.66,32.66,0.0,0.0
2018-01-28,31.88,31.88,31.88,0.0,0.0,31.88,31.88,31.88,0.0,0.0,31.3,31.3,31.3,0.0,0.0,31.3,31.3,31.3,0.0,0.0
2018-02-04,29.82,29.82,29.82,0.0,0.0,30.17,30.17,30.17,0.0,0.0,29.06,29.06,29.06,0.0,0.0,29.97,29.97,29.97,0.0,0.0
2018-02-11,31.27,31.27,31.27,0.0,0.0,31.52,31.52,31.52,0.0,0.0,31.24,31.24,31.24,0.0,0.0,31.34,31.34,31.34,0.0,0.0
2018-02-18,31.07,31.07,31.07,0.0,0.0,31.32,31.32,31.32,0.0,0.0,30.98,30.98,30.98,0.0,0.0,31.32,31.32,31.32,0.0,0.0
2018-02-25,30.32,30.32,30.32,0.0,0.0,30.78,30.78,30.78,0.0,0.0,30.3,30.3,30.3,0.0,0.0,30.77,30.77,30.77,0.0,0.0
2018-03-04,31.31,31.31,31.31,0.0,0.0,31.55,31.55,31.55,0.0,0.0,31.25,31.25,31.25,0.0,0.0,31.5,31.5,31.5,0.0,0.0
2018-03-11,30.97,30.97,30.97,0.0,0.0,31.12,31.12,31.12,0.0,0.0,30.97,30.97,30.97,0.0,0.0,31.02,31.02,31.02,0.0,0.0
2018-03-18,29.83,29.83,29.83,0.0,0.0,29.84,29.84,29.84,0.0,0.0,29.13,29.13,29.13,0.0,0.0,29.2,29.2,29.2,0.0,0.0
