Date,STZb_Open_average,STZb_Open_max,STZb_Open_volatility,STZb_Open_change,STZb_High_average,STZb_High_max,STZb_High_volatility,STZb_High_change,STZb_Low_average,STZb_Low_max,STZb_Low_volatility,STZb_Low_change,STZb_Close_average,STZb_Close_max,STZb_Close_volatility,STZb_Close_change,STZb_Volume_average,STZb_Volume_max,STZb_Volume_volatility,STZb_Volume_change
2016-01-03,146.3725,152.98,12.259999999999991,8.189999999999998,146.63,153.99,13.27000000000001,8.189999999999998,145.2975,148.91,8.189999999999998,8.189999999999998,145.56,149.71,8.990000000000009,8.189999999999998,997,2258,2058,-135
2016-01-10,144.445,146.87,4.950000000000017,-4.259999999999991,145.04500000000002,146.87,4.259999999999991,-4.259999999999991,144.425,146.87,4.950000000000017,-4.340000000000003,144.7875,146.87,4.340000000000003,-4.340000000000003,699,1446,1312,1312
2016-01-17,146.71,150.75,7.280000000000001,7.280000000000001,147.228,150.75,6.599999999999994,6.599999999999994,146.056,148.99,5.52000000000001,5.52000000000001,146.538,149.98,6.119999999999976,5.829999999999984,1689,3491,3088,945
2016-01-24,150.76,153.81,4.6200000000000045,3.8100000000000023,151.755,156.0,5.960000000000008,5.8300000000000125,149.5,153.81,7.810000000000002,4.810000000000002,150.77,155.86,9.620000000000005,5.690000000000026,507,648,246,155
2016-01-31,147.288,153.95,17.67999999999998,-17.67999999999998,147.298,153.95,17.67999999999998,-17.67999999999998,145.456,153.95,19.189999999999998,-19.189999999999998,145.706,153.95,19.189999999999998,-19.189999999999998,651,996,600,582
2016-02-07,138.3,140.0,3.0999999999999943,-1.0999999999999943,138.3,140.0,3.0999999999999943,-1.0999999999999943,138.3,140.0,3.0999999999999943,-1.0999999999999943,138.3,140.0,3.0999999999999943,-1.0999999999999943,489,1035,840,798
2016-02-14,141.7,141.98,0.5600000000000023,0.5600000000000023,141.815,141.98,0.3299999999999841,0.3299999999999841,141.005,141.42,0.8299999999999841,-0.8299999999999841,141.70499999999998,141.76,0.10999999999998522,0.10999999999998522,1348,1921,1145,1145
2016-02-21,141.2125,143.58,5.090000000000003,2.859999999999985,141.365,143.58,4.480000000000018,2.859999999999985,141.145,143.31,4.819999999999993,2.859999999999985,141.2975,143.31,4.210000000000008,2.859999999999985,1075,3371,3230,292
2016-02-28,145.632,150.0,6.430000000000007,-1.5900000000000034,145.688,150.0,6.430000000000007,-1.8700000000000045,144.666,150.0,10.0,-4.360000000000014,144.686,150.0,10.0,-4.360000000000014,677,1252,1033,352
2016-03-06,141.11333333333334,141.99,1.3600000000000136,1.2700000000000102,141.11666666666667,142.0,1.3700000000000045,1.2800000000000011,140.73666666666668,141.76,1.6099999999999852,1.6099999999999852,140.81666666666666,142.0,1.8499999999999943,1.8499999999999943,627,792,298,102
2016-03-13,146.05,148.57,3.789999999999992,3.769999999999982,146.37,148.57,3.769999999999982,3.769999999999982,146.05,148.57,3.789999999999992,3.769999999999982,146.37,148.57,3.769999999999982,3.769999999999982,263,342,159,-81
2016-03-20,149.82666666666668,150.75,1.509999999999991,1.509999999999991,149.82666666666668,150.75,1.509999999999991,1.509999999999991,149.80333333333334,150.75,1.509999999999991,1.509999999999991,149.80333333333334,150.75,1.509999999999991,1.509999999999991,478,807,602,384
2016-03-27,150.475,151.69,4.689999999999998,-4.689999999999998,150.475,151.69,4.689999999999998,-4.689999999999998,150.465,151.69,4.689999999999998,-4.689999999999998,150.465,151.69,4.689999999999998,-4.689999999999998,194,301,200,76
2016-04-03,157.44666666666666,158.48,1.6599999999999966,1.6599999999999966,158.79,160.05,3.0100000000000193,-0.7700000000000102,157.44666666666666,158.48,1.6599999999999966,1.6599999999999966,158.79,160.05,3.0100000000000193,-0.7700000000000102,496,707,413,220
2016-04-10,157.5325,158.33,2.130000000000024,-2.130000000000024,157.8625,158.33,0.8100000000000023,-0.8100000000000023,156.945,158.33,2.230000000000018,-2.130000000000024,157.3125,158.33,2.1200000000000045,-0.8100000000000023,537,837,712,436
2016-04-17,157.0,157.0,0.0,0.0,157.0,157.0,0.0,0.0,157.0,157.0,0.0,0.0,157.0,157.0,0.0,0.0,210,210,0,0
2016-04-24,161.64,161.64,0.0,0.0,161.64,161.64,0.0,0.0,161.64,161.64,0.0,0.0,161.64,161.64,0.0,0.0,276,276,0,0
2016-05-01,161.67,161.67,0.0,0.0,161.67,161.67,0.0,0.0,161.67,161.67,0.0,0.0,161.67,161.67,0.0,0.0,115,115,0,0
2016-05-08,162.68,162.68,0.0,0.0,162.68,162.68,0.0,0.0,161.22,161.22,0.0,0.0,161.22,161.22,0.0,0.0,857,857,0,0
2016-05-15,157.77,161.75,6.25,-5.689999999999998,157.77,161.75,6.25,-5.689999999999998,157.1,159.74,4.240000000000009,-3.680000000000007,157.1,159.74,4.240000000000009,-3.680000000000007,284,579,479,-405
2016-05-22,158.365,159.73,2.7299999999999898,2.7299999999999898,158.71499999999997,159.73,2.030000000000001,2.030000000000001,158.365,159.73,2.7299999999999898,2.7299999999999898,158.71499999999997,159.73,2.030000000000001,2.030000000000001,798706,1597043,1596673,1596673
2016-05-29,155.516,160.19,6.849999999999994,-5.889999999999986,155.704,160.19,6.4199999999999875,-5.889999999999986,154.416,155.94,2.5999999999999943,-0.39999999999997726,154.606,156.0,2.2299999999999898,-0.39999999999997726,624,1445,1201,-352
2016-06-05,155.2,156.0,2.0,2.0,155.2,156.0,2.0,2.0,154.39666666666668,156.0,4.400000000000006,4.400000000000006,154.86333333333334,156.0,3.0,3.0,386,703,598,-598
2016-06-12,157.09333333333333,157.91,1.6500000000000057,0.8500000000000227,157.45000000000002,157.91,0.799999999999983,-0.21999999999999886,156.44,157.91,2.759999999999991,-1.1099999999999852,156.79666666666668,157.91,2.759999999999991,-2.180000000000007,376,813,703,-606
2016-06-19,154.405,155.98,3.1499999999999773,-3.1499999999999773,155.115,155.98,1.7299999999999898,-1.7299999999999898,154.405,155.98,3.1499999999999773,-3.1499999999999773,154.945,155.98,2.069999999999993,-2.069999999999993,629,684,110,110
2016-06-26,161.7225,166.36,9.330000000000013,9.330000000000013,162.385,166.36,9.120000000000005,9.120000000000005,161.5875,166.36,9.330000000000013,9.330000000000013,162.25,166.36,9.120000000000005,9.120000000000005,1326,3225,3003,-354
2016-07-03,167.3275,169.0,2.4499999999999886,0.22999999999998977,167.4975,169.0,2.219999999999999,-0.44999999999998863,166.5275,166.98,1.1799999999999784,0.22999999999998977,166.6975,167.23,1.4299999999999784,-0.44999999999998863,484,1178,1073,-50
2016-07-10,164.445,166.23,3.219999999999999,-1.6000000000000227,164.445,166.23,3.219999999999999,-1.6000000000000227,164.1375,165.0,1.990000000000009,-1.6000000000000227,164.1375,165.0,1.990000000000009,-1.6000000000000227,318,438,213,-10
2016-07-17,164.53,164.93,0.8000000000000114,0.8000000000000114,165.385,165.87,0.9699999999999989,0.9699999999999989,164.53,164.93,0.8000000000000114,0.8000000000000114,165.385,165.87,0.9699999999999989,0.9699999999999989,494,681,373,373
2016-07-24,167.21,167.21,0.0,0.0,167.21,167.21,0.0,0.0,167.21,167.21,0.0,0.0,167.21,167.21,0.0,0.0,108,108,0,0
2016-07-31,166.89,166.89,0.0,0.0,166.89,166.89,0.0,0.0,166.89,166.89,0.0,0.0,166.89,166.89,0.0,0.0,100,100,0,0
2016-08-07,168.44333333333333,171.0,4.6699999999999875,4.6699999999999875,168.52333333333334,171.0,4.6699999999999875,4.6699999999999875,165.94666666666666,167.1,2.5600000000000023,1.6599999999999966,166.36,168.24,3.700000000000017,1.7600000000000193,1467,2001,1000,-600
2016-08-14,166.965,168.47,3.009999999999991,3.009999999999991,167.28,169.07,3.579999999999984,3.579999999999984,166.47500000000002,167.49,2.030000000000001,2.030000000000001,166.49,167.49,2.0,2.0,812,1320,1016,1016
2016-08-21,166.42,166.42,0.0,0.0,166.42,166.42,0.0,0.0,166.42,166.42,0.0,0.0,166.42,166.42,0.0,0.0,121,121,0,0
2016-08-28,166.84333333333333,167.21,0.6599999999999966,0.4399999999999977,166.85333333333335,167.24,0.6899999999999977,0.46999999999999886,166.84333333333333,167.21,0.6599999999999966,0.4399999999999977,166.84333333333333,167.21,0.6599999999999966,0.4399999999999977,792,2017,1917,1917
2016-09-04,165.66,166.34,1.3600000000000136,1.3600000000000136,165.99,167.0,2.0200000000000102,2.0200000000000102,165.66,166.34,1.3600000000000136,1.3600000000000136,165.99,167.0,2.0200000000000102,2.0200000000000102,257,270,25,-25
2016-09-11,164.12333333333333,165.14,3.0,2.950000000000017,165.28,166.88,3.009999999999991,1.2199999999999989,163.89333333333332,165.14,3.6899999999999977,3.640000000000015,165.28,166.88,3.009999999999991,1.2199999999999989,1038,2050,1841,-646
2016-09-18,165.0,165.0,0.0,0.0,165.0,165.0,0.0,0.0,165.0,165.0,0.0,0.0,165.0,165.0,0.0,0.0,100,100,0,0
2016-09-25,165.575,166.73,2.3100000000000023,2.3100000000000023,165.575,166.73,2.3100000000000023,2.3100000000000023,165.575,166.73,2.3100000000000023,2.3100000000000023,165.575,166.73,2.3100000000000023,2.3100000000000023,368,450,163,-163
2016-10-02,169.525,169.75,0.44999999999998863,-0.44999999999998863,171.805,172.22,0.8300000000000125,0.8300000000000125,169.245,169.3,0.11000000000001364,0.11000000000001364,171.805,172.22,0.8300000000000125,0.8300000000000125,747,1137,779,-779
2016-10-09,170.435,171.0,1.1299999999999955,1.1299999999999955,172.685,175.5,5.6299999999999955,5.6299999999999955,170.435,171.0,1.1299999999999955,1.1299999999999955,172.685,175.5,5.6299999999999955,5.6299999999999955,322,475,306,306
2016-10-16,172.25,172.25,0.0,0.0,172.25,172.25,0.0,0.0,168.78,168.78,0.0,0.0,171.0,171.0,0.0,0.0,788,788,0,0
2016-10-23,169.88,169.88,0.0,0.0,169.88,169.88,0.0,0.0,169.88,169.88,0.0,0.0,169.88,169.88,0.0,0.0,517,517,0,0
2016-10-30,153.8,153.8,0.0,0.0,154.44,154.44,0.0,0.0,152.42,152.42,0.0,0.0,153.13,153.13,0.0,0.0,2605,2605,0,0
2016-11-06,152.23000000000002,153.55,2.640000000000015,-2.640000000000015,152.35500000000002,153.8,2.890000000000015,-2.890000000000015,152.23000000000002,153.55,2.640000000000015,-2.640000000000015,152.35500000000002,153.8,2.890000000000015,-2.890000000000015,743,974,462,-462
2016-11-13,155.85,156.79,1.8799999999999955,1.8799999999999955,156.35,156.82,0.9399999999999977,0.9399999999999977,155.815,156.79,1.9499999999999886,1.9499999999999886,156.12,156.79,1.3400000000000034,1.3400000000000034,1217,1932,1429,-1429
2016-11-20,156.07,156.07,0.0,0.0,156.2,156.2,0.0,0.0,156.07,156.07,0.0,0.0,156.2,156.2,0.0,0.0,366,366,0,0
2016-11-27,151.905,155.36,6.910000000000025,-6.910000000000025,151.905,155.36,6.910000000000025,-6.910000000000025,151.905,155.36,6.910000000000025,-6.910000000000025,151.905,155.36,6.910000000000025,-6.910000000000025,285,360,149,149
2016-12-04,150.44666666666666,152.07,2.4599999999999795,2.4599999999999795,151.47333333333333,152.36,1.3600000000000136,1.3600000000000136,150.44666666666666,152.07,2.4599999999999795,2.4599999999999795,151.19333333333333,152.36,2.200000000000017,2.200000000000017,1056,2089,1889,-1209
2016-12-11,156.04666666666665,157.6,3.039999999999992,3.039999999999992,156.04666666666665,157.6,3.039999999999992,3.039999999999992,156.04666666666665,157.6,3.039999999999992,3.039999999999992,156.04666666666665,157.6,3.039999999999992,3.039999999999992,466,846,596,-52
2016-12-18,151.72666666666666,155.55,6.150000000000006,-6.150000000000006,152.33666666666667,155.55,5.320000000000022,-4.320000000000022,151.01,153.4,4.0,-4.0,151.90333333333334,154.25,4.02000000000001,-3.0200000000000102,540,831,488,-103
2016-12-25,152.45666666666665,153.2,2.1999999999999886,2.1999999999999886,152.45666666666665,153.2,2.1999999999999886,2.1999999999999886,152.45666666666665,153.2,2.1999999999999886,2.1999999999999886,152.45666666666665,153.2,2.1999999999999886,2.1999999999999886,181,283,174,130
2017-01-01,151.976,156.89,8.289999999999992,-4.320000000000022,152.298,157.0,7.840000000000003,-5.260000000000019,151.512,156.89,8.919999999999987,-3.5200000000000102,151.67,156.89,8.919999999999987,-3.75,1119,1941,1221,-50
2017-01-08,149.55,149.55,0.0,0.0,149.55,149.55,0.0,0.0,149.55,149.55,0.0,0.0,149.55,149.55,0.0,0.0,421,626,409,409
2017-01-15,152.6725,153.95,4.149999999999977,-0.9399999999999977,152.71,153.95,4.149999999999977,-0.789999999999992,152.1975,153.94,4.139999999999986,-2.1999999999999886,152.1975,153.94,4.139999999999986,-2.1999999999999886,463,702,482,460
2017-01-22,151.6325,155.79,7.840000000000003,-3.8400000000000034,152.75,155.9,7.950000000000017,-7.950000000000017,151.2275,154.29,6.340000000000003,-3.719999999999999,152.375,155.9,7.950000000000017,-7.950000000000017,2270,7517,7351,-7351
2017-01-29,150.04333333333332,150.38,0.6299999999999955,-0.6299999999999955,150.66,151.28,1.509999999999991,-1.509999999999991,149.88333333333333,150.0,0.25,-0.15000000000000568,150.66,151.28,1.509999999999991,-1.509999999999991,1081,1409,589,-194
2017-02-05,154.03666666666666,155.89,3.8899999999999864,3.8899999999999864,154.79,158.1,6.049999999999983,6.049999999999983,153.96,155.89,3.8899999999999864,3.8899999999999864,154.71333333333334,158.1,6.049999999999983,6.049999999999983,543,755,479,155
2017-02-12,158.20666666666668,160.26,3.109999999999985,3.049999999999983,159.47,161.5,4.289999999999992,4.289999999999992,158.04,160.0,3.0900000000000034,2.789999999999992,159.47,161.5,4.289999999999992,4.289999999999992,1583,3551,3426,3426
2017-02-19,161.53,161.53,0.0,0.0,161.91,161.91,0.0,0.0,161.39,161.39,0.0,0.0,161.91,161.91,0.0,0.0,681,681,0,0
2017-02-26,158.52666666666667,158.82,0.8499999999999943,0.8199999999999932,158.57333333333332,158.9,0.9200000000000159,0.9200000000000159,158.42,158.79,0.8199999999999932,0.8199999999999932,158.52,158.9,0.9200000000000159,0.9200000000000159,4508,12938,12738,188
