Date,PRK_Open_average,PRK_Open_max,PRK_Open_volatility,PRK_Open_change,PRK_High_average,PRK_High_max,PRK_High_volatility,PRK_High_change,PRK_Low_average,PRK_Low_max,PRK_Low_volatility,PRK_Low_change,PRK_Close_average,PRK_Close_max,PRK_Close_volatility,PRK_Close_change,PRK_Volume_average,PRK_Volume_max,PRK_Volume_volatility,PRK_Volume_change
2016-01-03,86.94166666666666,89.8,4.599999999999994,-4.599999999999994,87.26833333333333,89.8,4.060000000000002,-3.9099999999999966,85.94666666666667,87.84,4.170000000000002,-2.3599999999999994,86.38833333333334,88.32,4.6499999999999915,-1.8199999999999932,6999,14837,12254,-8049
2016-01-10,84.72,86.49,3.9599999999999937,-3.469999999999999,85.515,86.49,2.839999999999989,-2.6199999999999903,83.68,85.43,3.430000000000007,-3.430000000000007,84.4725,86.0,2.4099999999999966,-2.3799999999999955,9396,13118,7409,1492
2016-01-17,83.972,84.58,2.0799999999999983,-0.0799999999999983,84.494,84.83,0.6099999999999994,-0.0799999999999983,82.554,83.59,2.0900000000000034,-1.5100000000000051,83.388,84.83,3.3299999999999983,-1.6099999999999994,7429,9049,3131,-951
2016-01-24,84.116,87.57,5.969999999999999,5.969999999999999,85.716,88.11,4.510000000000005,3.469999999999999,83.528,86.11,4.709999999999994,4.709999999999994,85.13,88.11,5.609999999999999,3.260000000000005,7935,16079,11405,556
2016-01-31,84.754,85.89,3.5,-3.5,85.172,85.9,1.8700000000000045,-1.8599999999999994,83.308,84.4,2.010000000000005,-2.010000000000005,84.202,84.98,2.3400000000000034,-1.3900000000000006,9345,18155,12074,1749
2016-02-07,82.13,83.1,2.0999999999999943,-0.5799999999999983,83.37,84.21,2.7299999999999898,0.21999999999999886,81.545,82.5,2.75,-0.5799999999999983,82.535,84.02,2.819999999999993,1.1199999999999903,5092,7163,3241,-803
2016-02-14,84.20400000000001,85.0,2.219999999999999,0.0799999999999983,84.668,85.44,1.759999999999991,-0.10999999999999943,83.532,84.58,2.0900000000000034,-0.12999999999999545,84.17399999999999,85.3,2.469999999999999,-0.4899999999999949,7582,11955,8403,588
2016-02-21,84.28999999999999,85.45,2.950000000000003,0.7600000000000051,85.022,85.8,1.8299999999999983,1.0499999999999972,83.364,84.6,2.6999999999999886,1.3499999999999943,84.522,85.65,2.6400000000000006,2.1799999999999926,8817,14641,10355,4335
2016-02-28,87.03,88.13,2.9399999999999977,2.740000000000009,88.228,89.78,2.700000000000003,2.700000000000003,86.95400000000001,88.04,2.9200000000000017,2.8100000000000023,87.984,89.78,2.700000000000003,2.700000000000003,7533,12597,7175,-230
2016-03-06,89.062,89.53,1.1800000000000068,0.46999999999999886,89.308,90.0,1.2999999999999972,0.14000000000000057,88.234,88.85,1.0699999999999932,0.6299999999999955,88.568,90.0,2.2099999999999937,0.6299999999999955,5608,8642,4114,-1072
2016-03-13,89.632,91.07,2.9499999999999886,2.819999999999993,90.544,91.42,1.7199999999999989,1.5300000000000011,88.958,90.6,2.75,1.7800000000000011,90.028,91.42,3.049999999999997,2.1400000000000006,16173,63465,59812,-429
2016-03-20,89.7025,90.66,1.8599999999999994,-1.7000000000000028,90.245,91.0,1.3499999999999943,-1.3499999999999943,89.11,90.44,2.1299999999999955,-1.6599999999999966,89.5625,90.84,2.0,-2.0,6490,11608,8578,-3229
2016-03-27,89.512,90.68,3.1200000000000045,1.9399999999999977,90.46,91.13,1.5999999999999943,-0.9699999999999989,89.158,90.38,2.819999999999993,1.3199999999999932,90.104,90.68,1.7900000000000063,-1.5999999999999943,6111,7525,2591,855
2016-04-03,87.626,88.58,1.9699999999999989,-1.9699999999999989,88.018,88.58,1.6299999999999955,-0.4099999999999966,86.664,87.93,2.180000000000007,-0.5499999999999972,87.242,88.57,2.309999999999988,0.7199999999999989,5961,8078,4035,-2854
2016-04-10,90.244,91.91,4.170000000000002,3.010000000000005,91.76,93.05,3.9399999999999977,3.3900000000000006,89.986,91.29,3.740000000000009,3.200000000000003,91.42,92.5,3.3900000000000006,3.3900000000000006,5163,9664,8110,-1973
2016-04-17,91.622,92.65,4.300000000000011,-4.010000000000005,92.394,93.17,3.0400000000000063,-2.6700000000000017,91.442,92.42,4.070000000000007,-3.660000000000011,92.238,93.17,3.280000000000001,-2.9099999999999966,3984,5673,3575,2416
2016-04-24,91.354,92.43,1.9000000000000057,1.3499999999999943,92.464,93.13,1.519999999999996,0.14000000000000057,91.056,91.88,1.3499999999999943,1.3499999999999943,92.092,92.9,1.710000000000008,0.18000000000000682,7991,11382,7087,-2948
2016-05-01,90.30799999999999,91.75,2.4000000000000057,-1.7800000000000011,90.526,91.75,1.7600000000000051,-1.7600000000000051,89.734,90.48,1.1800000000000068,-0.5100000000000051,90.122,90.9,1.5800000000000125,-0.9100000000000108,2795,3886,2335,-2042
2016-05-08,90.258,91.38,2.019999999999996,-0.7000000000000028,90.55199999999999,91.38,1.6899999999999977,-0.980000000000004,90.05,90.7,1.4000000000000057,-0.730000000000004,90.292,91.31,1.769999999999996,-0.980000000000004,2940,3785,1268,376
2016-05-15,89.73400000000001,91.4,3.8100000000000023,-0.04999999999999716,90.832,91.5,1.4899999999999949,1.0499999999999972,88.932,89.9,2.3100000000000023,1.6000000000000085,89.854,91.1,2.780000000000001,1.75,6215,8215,3921,-2500
2016-05-22,92.0775,92.84,2.280000000000001,1.5499999999999972,93.025,93.28,0.39000000000000057,0.39000000000000057,91.6425,92.31,1.75,1.5499999999999972,92.82,93.28,0.9099999999999966,0.39000000000000057,7508,12667,9783,-2592
2016-05-29,93.502,94.01,1.0100000000000051,0.13000000000000966,94.426,95.0,1.0,1.0,92.864,93.5,1.3499999999999943,1.1300000000000097,94.24,94.69,1.1099999999999994,0.75,7003,18024,14855,-13052
2016-06-05,93.812,94.83,1.730000000000004,-1.4500000000000028,94.458,95.33,1.7000000000000028,-1.2000000000000028,92.984,93.77,2.739999999999995,-2.6899999999999977,93.57,95.19,3.739999999999995,-2.8599999999999994,8135,11924,8325,8325
