Date,REI_Open_average,REI_Open_max,REI_Open_volatility,REI_Open_change,REI_High_average,REI_High_max,REI_High_volatility,REI_High_change,REI_Low_average,REI_Low_max,REI_Low_volatility,REI_Low_change,REI_Close_average,REI_Close_max,REI_Close_volatility,REI_Close_change,REI_Volume_average,REI_Volume_max,REI_Volume_volatility,REI_Volume_change
2016-01-03,5.9783333333333335,7.02,1.9099999999999993,-1.9099999999999993,6.128333333333333,7.22,1.9699999999999998,-1.8999999999999995,5.605,6.68,1.7999999999999998,-1.7399999999999993,5.755,6.83,1.7999999999999998,-1.54,28028,47643,27537,-6423
2016-01-10,5.105,5.49,0.6400000000000006,-0.5899999999999999,5.220000000000001,5.49,0.5899999999999999,-0.5899999999999999,4.775,5.08,0.7300000000000004,-0.7300000000000004,4.8725000000000005,5.15,0.6000000000000005,-0.6000000000000005,41901,60076,27718,-3721
2016-01-17,4.812,5.2,0.8100000000000005,0.5899999999999999,5.084,5.3,0.7199999999999998,0.6699999999999999,4.7,4.97,0.5899999999999999,0.4500000000000002,4.928,5.17,0.6299999999999999,0.3200000000000003,22676,26039,6693,-5744
2016-01-24,5.176,5.45,0.5300000000000002,0.5300000000000002,5.39,5.54,0.3200000000000003,0.23000000000000043,5.022,5.12,0.21999999999999975,0.08000000000000007,5.18,5.53,0.4900000000000002,-0.009999999999999787,17123,34032,23698,-5944
2016-01-31,4.988,5.39,0.6599999999999993,0.009999999999999787,5.23,5.52,0.6499999999999995,0.2400000000000002,4.846,5.09,0.3899999999999997,0.03000000000000025,5.08,5.5,0.7599999999999998,0.33000000000000007,18025,32068,23559,-11064
2016-02-07,4.8675,4.99,0.25,0.040000000000000036,5.03,5.22,0.2699999999999996,0.22999999999999954,4.6925,4.96,0.3899999999999997,0.3799999999999999,4.9275,5.1,0.27999999999999936,0.2599999999999998,13926,18219,8855,8855
2016-02-14,4.808,5.17,0.5800000000000001,-0.5800000000000001,4.878,5.17,0.5499999999999998,-0.54,4.546,4.72,0.4399999999999995,-0.3899999999999997,4.614,4.98,0.6800000000000006,-0.41999999999999993,15672,19900,7935,-4939
2016-02-21,4.1979999999999995,4.3,0.2599999999999998,-0.04999999999999982,4.3340000000000005,4.46,0.22999999999999954,-0.16000000000000014,4.066,4.23,0.23000000000000043,-0.020000000000000462,4.17,4.28,0.2400000000000002,0.13999999999999968,21465,59027,51235,42744
2016-02-28,4.498,5.07,0.9400000000000004,0.9400000000000004,4.944,5.43,1.0899999999999999,1.0899999999999999,4.454,5.06,0.9699999999999998,0.9699999999999998,4.827999999999999,5.27,1.0099999999999998,1.0099999999999998,27431,62196,54031,16813
2016-03-06,4.904,5.02,0.2599999999999998,-0.11000000000000032,5.0360000000000005,5.45,0.5800000000000001,-0.5099999999999998,4.796,4.96,0.2699999999999996,0.05999999999999961,4.872,5.0,0.20999999999999996,0.11000000000000032,17748,33179,24352,-20377
2016-03-13,4.94,5.3,0.6899999999999995,0.27000000000000046,5.184,5.54,0.7400000000000002,0.3700000000000001,4.862,5.15,0.5600000000000005,0.46999999999999975,5.026,5.23,0.5200000000000005,0.5200000000000005,34368,67781,48848,-1151
2016-03-20,5.105,5.18,0.16999999999999993,-0.019999999999999574,5.235,5.32,0.16000000000000014,-0.16000000000000014,5.0125,5.18,0.2699999999999996,-0.25,5.1175,5.22,0.21999999999999975,-0.21999999999999975,13398,18309,10217,-9732
2016-03-27,4.96,5.24,0.40000000000000036,-0.08999999999999986,5.1499999999999995,5.29,0.3200000000000003,-0.04999999999999982,4.862,4.94,0.17000000000000082,-0.040000000000000036,5.028,5.2,0.2400000000000002,-0.2400000000000002,22536,27436,13426,9582
2016-04-03,5.272,5.56,0.6199999999999992,0.6199999999999992,5.522,6.0,0.8600000000000003,0.8600000000000003,5.268,5.55,0.6200000000000001,0.6200000000000001,5.458,5.95,0.9500000000000002,0.9500000000000002,18802,31425,20428,-10663
