Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change%,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change%,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change%,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change%,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change%
2016-01-03,49.9,52.0,4.329999999999998,-8.326923076923073,50.225,52.11,4.189999999999998,-8.040683170216845,49.18666666666667,51.25,4.32,-8.034489515971,49.541666666666664,51.55,4.1299999999999955,-8.011639185257023,4461438,7593833,5069728,75.08801340045052
2016-01-10,47.03,47.73,1.6599999999999966,-3.3361309274024262,47.475,47.74,0.9299999999999997,-1.804069645479336,46.415,46.79,0.740000000000002,-1.5815345159222098,46.965,47.46,1.0799999999999983,-1.601348504003367,3862852,5207055,2319153,-35.05561204942141
2016-01-17,47.488,48.19,1.3099999999999952,1.3715973834142194,47.934,48.84,1.6100000000000065,1.0705289672544038,46.827999999999996,47.86,2.1000000000000014,0.6811409110259692,47.428,48.19,1.5399999999999991,-0.18947368421053348,3773157,4442889,2348236,-48.42680625333158
2016-01-24,47.436,47.73,0.9099999999999966,0.0,47.903999999999996,48.45,1.2600000000000051,0.9164757342220472,46.894,47.43,1.2299999999999969,-0.04216740459625369,47.47,48.35,1.9299999999999997,1.3414378536994354,3004398,4151826,2162751,74.19192338147128
2016-01-31,47.668,48.48,2.1499999999999986,-3.055032433563509,48.128,48.66,1.7199999999999989,-2.9563779201984697,46.922,47.4,1.5700000000000003,-3.1078224101479894,47.648,48.35,1.5399999999999991,-3.185108583247154,4511502,6965492,3946235,-43.44990992739637
2016-02-07,47.010000000000005,48.33,2.239999999999995,4.204398447606717,48.0475,49.13,2.0,4.2435815828559305,46.795,47.92,1.8400000000000034,3.387270765911543,47.5775,48.94,2.280000000000001,4.886412344620663,3576417,5241877,2590578,-3.4164048869899664
2016-02-14,50.254,51.56,2.9299999999999997,6.025087394612379,51.016,51.94,1.8699999999999974,3.7347713201517823,50.146,51.35,2.719999999999999,5.593255192268145,50.924,51.92,1.9299999999999997,3.8607721544308853,2570855,2847217,463746,-8.394267103631371
2016-02-21,51.67166666666667,52.49,1.490000000000002,0.23291925465838012,52.026666666666664,52.5,0.8299999999999983,0.038417210910480254,51.335,51.68,1.0200000000000031,0.019470404984419803,51.65833333333333,52.14,0.75,-0.05834305717619824,1651707,2119236,732710,23.057001738516444
2016-02-28,52.248,52.53,0.6300000000000026,0.6743737957610818,52.634,52.81,0.3400000000000034,0.38015586390420614,51.884,52.02,0.36000000000000654,0.6581494386372502,52.488,52.61,0.3999999999999986,-0.03801558639041251,1925579,2313492,755717,-13.309507998914853
2016-03-06,52.336,52.7,0.8000000000000043,1.5414258188824745,52.752,53.1,0.7199999999999989,1.181402439024399,51.954,52.54,1.1099999999999994,1.3307618129218857,52.397999999999996,53.01,1.1400000000000006,1.8639508070714814,1503803,1792962,483579,-8.556573236352971
