Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_volatility,PAYX_Volume_change
2016-01-03,49.9,52.0,4.329999999999998,-4.329999999999998,50.225,52.11,4.189999999999998,-4.189999999999998,49.18666666666667,51.25,4.32,-4.100000000000001,49.541666666666664,51.55,4.1299999999999955,-4.1299999999999955,4461438,7593833,5069728,2264668
2016-01-10,47.03,47.73,1.6599999999999966,-1.5899999999999963,47.475,47.74,0.9299999999999997,-0.8599999999999994,46.415,46.79,0.740000000000002,-0.740000000000002,46.965,47.46,1.0799999999999983,-0.759999999999998,3862852,5207055,2319153,-1825365
2016-01-17,47.488,48.19,1.3099999999999952,0.6499999999999986,47.934,48.84,1.6100000000000065,0.509999999999998,46.827999999999996,47.86,2.1000000000000014,0.3200000000000003,47.428,48.19,1.5399999999999991,-0.09000000000000341,3773157,4442889,2348236,-1966862
2016-01-24,47.436,47.73,0.9099999999999966,0.0,47.903999999999996,48.45,1.2600000000000051,0.44000000000000483,46.894,47.43,1.2299999999999969,-0.020000000000003126,47.47,48.35,1.9299999999999997,0.6400000000000006,3004398,4151826,2162751,1475733
2016-01-31,47.668,48.48,2.1499999999999986,-1.4600000000000009,48.128,48.66,1.7199999999999989,-1.4299999999999997,46.922,47.4,1.5700000000000003,-1.4699999999999989,47.648,48.35,1.5399999999999991,-1.5399999999999991,4511502,6965492,3946235,-3026500
2016-02-07,47.010000000000005,48.33,2.239999999999995,1.9499999999999957,48.0475,49.13,2.0,2.0,46.795,47.92,1.8400000000000034,1.5700000000000003,47.5775,48.94,2.280000000000001,2.280000000000001,3576417,5241877,2590578,-111442
2016-02-14,50.254,51.56,2.9299999999999997,2.9299999999999997,51.016,51.94,1.8699999999999974,1.8699999999999974,50.146,51.35,2.719999999999999,2.719999999999999,50.924,51.92,1.9299999999999997,1.9299999999999997,2570855,2847217,463746,-239003
2016-02-21,51.67166666666667,52.49,1.490000000000002,0.11999999999999744,52.026666666666664,52.5,0.8299999999999983,0.01999999999999602,51.335,51.68,1.0200000000000031,0.00999999999999801,51.65833333333333,52.14,0.75,-0.030000000000001137,1651707,2119236,732710,397078
2016-02-28,52.248,52.53,0.6300000000000026,0.3500000000000014,52.634,52.81,0.3400000000000034,0.20000000000000284,51.884,52.02,0.36000000000000654,0.3400000000000034,52.488,52.61,0.3999999999999986,-0.01999999999999602,1925579,2313492,755717,-262965
2016-03-06,52.336,52.7,0.8000000000000043,0.8000000000000043,52.752,53.1,0.7199999999999989,0.6200000000000045,51.954,52.54,1.1099999999999994,0.6899999999999977,52.397999999999996,53.01,1.1400000000000006,0.9699999999999989,1503803,1792962,483579,-122522
2016-03-13,53.42,54.47,1.8599999999999994,1.3299999999999983,53.964,54.47,1.259999999999998,1.1000000000000014,53.098,53.76,1.3599999999999994,1.1700000000000017,53.78,54.25,1.1199999999999974,1.1199999999999974,1616915,2473355,1462422,-309798
2016-03-20,53.9625,54.07,0.2700000000000031,0.1600000000000037,54.212500000000006,54.38,0.28999999999999915,0.240000000000002,53.629999999999995,53.83,0.3999999999999986,0.28000000000000114,54.04,54.17,0.21999999999999886,0.12000000000000455,1495643,1799496,449127,449127
2016-03-27,53.766,54.42,1.1099999999999994,0.3999999999999986,54.272,54.57,0.9200000000000017,-0.11999999999999744,53.208,54.0,1.6799999999999997,-0.7000000000000028,53.882,54.49,1.2000000000000028,-1.0399999999999991,2685235,4209325,2311059,-234528
2016-04-03,53.366,54.51,1.8799999999999955,-1.259999999999998,53.728,54.51,1.0799999999999983,-0.9399999999999977,52.764,53.05,0.44999999999999574,-0.44999999999999574,53.068,53.64,0.9600000000000009,-0.4299999999999997,1828610,2165704,958895,-510892
2016-04-10,52.97,53.35,0.5900000000000034,0.05000000000000426,53.222,53.42,0.45000000000000284,0.30000000000000426,52.584,52.82,0.3500000000000014,0.030000000000001137,53.074,53.42,0.5500000000000043,0.3299999999999983,1582348,2192705,1086305,-885867
2016-04-17,53.04,53.78,1.509999999999998,-1.3099999999999952,53.232,53.82,1.25,-1.1199999999999974,52.572,53.29,1.25,-1.2000000000000028,52.816,53.56,1.2899999999999991,-0.990000000000002,1966527,2266287,614025,178682
2016-04-24,52.467999999999996,52.67,0.44000000000000483,-0.2700000000000031,52.92,53.29,0.6899999999999977,-0.15000000000000568,52.205999999999996,52.5,0.7000000000000028,-0.20000000000000284,52.662,53.12,1.0,-0.04999999999999716,1885390,2286596,1020915,-996118
2016-05-01,51.868,52.28,1.2199999999999989,-0.30000000000000426,52.242,52.65,0.740000000000002,-0.4399999999999977,51.596000000000004,52.11,1.0499999999999972,-0.3399999999999963,51.955999999999996,52.4,1.2100000000000009,-0.4099999999999966,1732990,2502167,1185418,-186763
2016-05-08,52.246,52.84,1.1300000000000026,-0.490000000000002,52.61,52.93,0.5600000000000023,-0.5399999999999991,51.844,52.1,0.5900000000000034,-0.5100000000000051,52.196,52.89,1.1799999999999997,-0.8299999999999983,1604070,1891318,620404,-47789
2016-05-15,51.756,52.09,0.6800000000000068,0.11000000000000654,52.089999999999996,52.33,0.5300000000000011,0.04999999999999716,51.438,51.85,0.759999999999998,0.4200000000000017,51.734,52.03,0.5600000000000023,0.259999999999998,1371725,1573554,372831,-241374
2016-05-22,53.225,54.07,2.030000000000001,2.030000000000001,53.805,54.33,1.1999999999999957,1.1999999999999957,53.1225,53.85,1.8999999999999986,1.8999999999999986,53.7625,54.33,1.25,1.25,1916573,2108320,396357,-174650
2016-05-29,54.498,54.79,0.6799999999999997,0.269999999999996,54.808,55.2,0.7100000000000009,0.6200000000000045,54.152,54.73,1.0499999999999972,1.0499999999999972,54.65,54.94,0.7199999999999989,0.7000000000000028,2066020,2442946,858049,-265346
2016-06-05,54.73,55.06,0.7600000000000051,-0.6600000000000037,55.094,55.44,0.8099999999999952,-0.8099999999999952,54.596000000000004,54.92,0.75,-0.75,54.846,55.21,0.980000000000004,-0.8800000000000026,1591469,2143972,1179860,-369103
2016-06-12,54.6,55.13,1.1099999999999994,1.1099999999999994,55.03,55.64,1.0200000000000031,1.0200000000000031,54.362,55.1,1.1000000000000014,1.1000000000000014,54.77,55.26,0.7399999999999949,0.6799999999999997,1572597,2229260,1129599,-39914
2016-06-19,54.944,55.65,1.8699999999999974,-1.0800000000000054,55.54,56.3,1.6799999999999997,-1.0300000000000011,54.666,55.6,2.030000000000001,-1.4099999999999966,55.204,56.29,2.019999999999996,-1.2399999999999949,2525756,4584428,3239643,2141124
2016-06-26,56.485,59.11,4.600000000000001,4.600000000000001,57.7525,59.6,4.009999999999998,4.009999999999998,56.16,58.52,4.190000000000005,4.190000000000005,57.6525,59.5,3.969999999999999,3.9099999999999966,4794315,7536334,4014560,717176
2016-07-03,60.812,61.74,2.440000000000005,2.440000000000005,61.186,61.87,1.5700000000000003,1.5700000000000003,60.37,61.21,1.9500000000000028,1.9500000000000028,60.818000000000005,61.33,1.2399999999999949,1.1499999999999986,3374468,3998094,1307768,-889108
2016-07-10,61.246,61.5,0.7100000000000009,-0.6099999999999994,61.41,61.69,0.5599999999999952,-0.5599999999999952,60.846000000000004,60.92,0.2700000000000031,-0.2700000000000031,60.984,61.12,0.35999999999999943,-0.25,1992100,2848798,1212970,-1149659
2016-07-17,60.614,60.8,0.4199999999999946,-0.19999999999999574,60.842,61.0,0.28000000000000114,-0.240000000000002,60.32,60.48,0.38999999999999346,-0.01999999999999602,60.61,60.76,0.4199999999999946,0.05999999999999517,1776392,2618674,1194210,-154003
2016-07-24,59.986,61.06,1.9000000000000057,-1.4500000000000028,60.224000000000004,61.27,1.9600000000000009,-1.6799999999999997,59.46,60.66,2.049999999999997,-1.7399999999999949,59.84,61.21,2.009999999999998,-1.9500000000000028,2575768,3474522,1615320,-275807
2016-07-31,58.938,59.33,0.9299999999999997,0.1599999999999966,59.18,59.42,0.7000000000000028,0.09000000000000341,58.628,58.96,0.730000000000004,0.11999999999999744,58.894,59.36,0.8500000000000014,0.19999999999999574,1789790,2427828,1111217,-1038365
2016-08-07,59.56,60.02,0.8400000000000034,0.8400000000000034,59.88,60.25,0.7299999999999969,0.6300000000000026,59.452,59.9,0.7999999999999972,0.7999999999999972,59.798,60.1,0.6499999999999986,0.6499999999999986,1323847,1543346,638698,-275187
2016-08-14,59.698,60.19,0.8200000000000003,0.4299999999999997,59.994,60.41,0.8399999999999963,0.4399999999999977,59.43,60.01,0.9099999999999966,0.7199999999999989,59.824,60.38,1.0900000000000034,1.0900000000000034,1519805,1974883,882144,-577326
2016-08-21,60.702,60.75,0.0799999999999983,-0.00999999999999801,60.926,61.19,0.4199999999999946,-0.04999999999999716,60.403999999999996,60.56,0.5500000000000043,0.12000000000000455,60.644,60.73,0.22999999999999687,0.0,1172117,1633000,855476,-393583
2016-08-28,60.8675,61.36,0.75,0.6599999999999966,61.0225,61.49,0.7100000000000009,0.7100000000000009,60.5575,60.85,0.45000000000000284,0.3500000000000014,60.885,61.12,0.44999999999999574,0.35999999999999943,1144169,1448141,606410,230547
2016-09-04,60.616,61.25,2.25,-2.229999999999997,61.004,61.62,1.6099999999999994,-1.240000000000002,60.089999999999996,60.83,2.030000000000001,-1.9500000000000028,60.598,61.54,2.25,-1.3900000000000006,2033065,3284548,1994682,1631889
2016-09-11,58.774,59.59,1.3600000000000065,-1.0600000000000023,59.126,59.65,0.8599999999999994,-0.6599999999999966,58.13,58.4,0.5899999999999963,0.17999999999999972,58.548,59.01,0.7800000000000011,0.10000000000000142,2315128,3858924,2595138,-1850487
2016-09-18,59.638,60.33,1.3699999999999974,0.6799999999999997,60.092,60.7,1.1799999999999997,0.4399999999999977,59.444,59.93,1.1599999999999966,0.8200000000000003,59.772,60.37,1.1499999999999986,0.46000000000000085,1591007,2017656,786956,-75289
2016-09-25,58.216,59.79,2.3599999999999994,-2.3100000000000023,58.614,60.36,2.5799999999999983,-2.5799999999999983,57.634,59.7,2.690000000000005,-2.5900000000000034,58.052,60.27,3.1100000000000065,-2.8100000000000023,3215587,6409353,4093659,-103414
2016-10-02,57.002,57.47,0.8200000000000003,-0.8200000000000003,57.205999999999996,57.76,0.8599999999999994,-0.6799999999999997,56.428,56.78,0.6200000000000045,-0.259999999999998,56.758,57.06,0.5399999999999991,-0.39000000000000057,1732466,2463290,1288250,-616098
2016-10-09,56.198,56.59,0.8200000000000003,-0.480000000000004,56.461999999999996,56.79,0.5799999999999983,-0.4099999999999966,55.772,56.2,0.7700000000000031,-0.3200000000000003,56.076,56.24,0.5,-0.28999999999999915,1469868,2147302,1153520,510811
2016-10-16,56.19,56.28,0.3100000000000023,0.04000000000000625,56.436,56.62,0.5599999999999952,-0.09999999999999432,55.796,56.01,0.6799999999999997,0.21000000000000085,56.174,56.32,0.3200000000000003,0.030000000000001137,1779837,1890947,408144,96395
2016-10-23,55.54,56.22,1.2999999999999972,-1.0499999999999972,55.836,56.5,1.1899999999999977,-1.1899999999999977,55.138,55.8,1.0499999999999972,-0.9899999999999949,55.382,55.84,0.7900000000000063,-0.6400000000000006,2049572,2386059,774963,-774963
2016-10-30,54.398,55.34,1.9000000000000057,-0.8500000000000014,54.734,55.5,1.4500000000000028,-0.6599999999999966,53.894,54.27,0.8400000000000034,-0.03999999999999915,54.112,54.47,0.8200000000000003,0.19999999999999574,2538269,2960214,1121080,-274527
2016-11-06,55.008,56.85,3.950000000000003,2.5799999999999983,55.96,56.97,2.3900000000000006,2.3900000000000006,54.684,56.23,3.4499999999999957,2.1099999999999994,55.67,56.68,2.490000000000002,2.1099999999999994,3834766,4972739,2706939,1838040
2016-11-13,55.944,56.45,0.8400000000000034,-0.44000000000000483,56.408,57.16,1.2899999999999991,0.4199999999999946,55.592,55.92,0.5500000000000043,0.45000000000000284,56.086,57.14,1.4600000000000009,1.4600000000000009,2617428,3559123,1493363,496950
2016-11-20,57.667500000000004,58.04,0.7299999999999969,0.4799999999999969,58.089999999999996,58.36,0.6300000000000026,0.46000000000000085,57.37,57.86,0.8100000000000023,0.4299999999999997,57.879999999999995,58.05,0.5499999999999972,0.490000000000002,2016185,3144621,2418155,-1063632
2016-11-27,58.722,59.51,1.6000000000000014,0.740000000000002,59.292,59.68,0.7899999999999991,-0.769999999999996,58.366,58.95,1.1300000000000026,0.490000000000002,58.852000000000004,59.46,1.1199999999999974,-0.6300000000000026,3233426,5055400,3110660,-1333934
2016-12-04,59.592,60.29,1.5899999999999963,0.990000000000002,60.144,60.47,1.4499999999999957,1.3099999999999952,59.275999999999996,59.86,1.5600000000000023,1.5600000000000023,59.906,60.27,1.6000000000000014,1.519999999999996,1369163,1665799,580470,-257297
2016-12-11,60.848,61.76,1.6199999999999974,1.3900000000000006,61.38,62.04,1.3800000000000026,1.3800000000000026,60.552,61.29,1.259999999999998,1.259999999999998,60.852,61.55,1.2999999999999972,1.2999999999999972,2293834,3470891,1766206,99960
2016-12-18,61.6175,61.89,0.5399999999999991,-0.36999999999999744,61.8575,62.14,0.5900000000000034,-0.259999999999998,61.0075,61.49,1.230000000000004,-0.060000000000002274,61.6375,61.93,0.5399999999999991,-0.20000000000000284,2036592,3353047,2358871,-1493585
2016-12-25,61.6,61.84,0.5800000000000054,-0.5700000000000003,61.83,62.18,0.9200000000000017,-0.9200000000000017,61.1425,61.61,1.1700000000000017,-1.1700000000000017,61.3175,61.65,0.769999999999996,-0.769999999999996,1198838,1574977,630116,630116
2017-01-01,61.132,61.31,0.46000000000000085,0.0799999999999983,61.554,61.75,0.3500000000000014,-0.3500000000000014,60.744,61.04,0.490000000000002,0.28999999999999915,61.098,61.29,0.4399999999999977,-0.03999999999999915,1576015,1922270,650897,-492446
2017-01-08,61.12,61.32,0.3500000000000014,0.240000000000002,61.442499999999995,61.69,0.3999999999999986,0.3999999999999986,60.864999999999995,61.26,0.5700000000000003,0.5700000000000003,61.1925,61.47,0.6599999999999966,0.6599999999999966,1206672,1424554,485567,-453954
2017-01-15,61.166,61.36,0.35999999999999943,0.030000000000001137,61.382,61.7,0.5900000000000034,0.020000000000003126,60.816,60.98,0.3399999999999963,0.3399999999999963,61.074,61.47,0.6199999999999974,0.259999999999998,1382304,1716851,571037,359374
2017-01-22,61.402,62.01,1.2800000000000011,-0.45000000000000284,61.658,62.17,1.1799999999999997,-0.9699999999999989,61.046,61.4,0.9799999999999969,-0.759999999999998,61.384,61.87,1.0599999999999952,-1.0599999999999952,1267563,1529386,519552,-199114
2017-01-29,59.056,60.45,2.4299999999999997,-2.4299999999999997,59.328,60.76,2.3599999999999994,-2.3599999999999994,58.34,60.09,2.740000000000002,-2.740000000000002,58.589999999999996,60.29,2.6700000000000017,-2.6700000000000017,3493851,4610225,2926148,2926148
2017-02-05,58.038,58.75,1.2700000000000031,1.1000000000000014,58.542,59.23,1.3999999999999986,1.2399999999999949,57.804,58.7,1.6300000000000026,1.6300000000000026,58.242,59.04,1.4699999999999989,1.4699999999999989,1854707,2810298,1507205,-1339081
2017-02-12,59.285,59.47,0.5899999999999963,0.5799999999999983,59.475,59.59,0.2600000000000051,0.13000000000000256,58.8775,59.09,0.3500000000000014,-0.0899999999999963,59.3175,59.49,0.35999999999999943,-0.14000000000000057,1406105,1708140,594410,594410
2017-02-19,60.01,61.58,2.6299999999999955,2.3500000000000014,60.718,62.13,2.780000000000001,2.780000000000001,59.74,61.24,2.490000000000002,2.490000000000002,60.49,61.81,2.710000000000001,2.4299999999999997,2223337,3372648,1864997,-96098
2017-02-26,62.054,62.56,0.980000000000004,0.6600000000000037,62.51,63.01,1.1999999999999957,0.7800000000000011,61.796,62.21,1.0,0.8599999999999994,62.3,62.81,1.3900000000000006,0.9899999999999949,1768391,2816968,1572174,-373453
2017-03-05,62.217999999999996,62.33,0.18999999999999773,0.18999999999999773,62.566,62.63,0.15000000000000568,0.05000000000000426,61.954,62.1,0.3100000000000023,0.03999999999999915,62.308,62.56,0.44000000000000483,0.4000000000000057,1221678,1969214,1075939,871823
