Date,PAYX_Open_average,PAYX_Open_max,PAYX_Open_min,PAYX_Open_volatility,PAYX_Open_change,PAYX_High_average,PAYX_High_max,PAYX_High_min,PAYX_High_volatility,PAYX_High_change,PAYX_Low_average,PAYX_Low_max,PAYX_Low_min,PAYX_Low_volatility,PAYX_Low_change,PAYX_Close_average,PAYX_Close_max,PAYX_Close_min,PAYX_Close_volatility,PAYX_Close_change,PAYX_Volume_average,PAYX_Volume_max,PAYX_Volume_min,PAYX_Volume_volatility,PAYX_Volume_change
2018-01-14,68.7825,69.61,67.92,1.6899999999999977,0.9699999999999989,69.4875,69.92,68.48,1.4399999999999977,1.2199999999999989,68.39,68.75,67.75,1.0,1.0,69.075,69.64,68.26,1.3799999999999955,1.2299999999999898,2580362,3478209,1662864,1815345,-918697
2018-01-21,69.31400000000001,70.11,68.22,1.8900000000000006,-0.6899999999999977,70.468,73.1,68.7,4.3999999999999915,0.0899999999999892,68.502,69.23,67.63,1.6000000000000085,-0.6300000000000097,69.27,70.01,68.02,1.990000000000009,0.3100000000000023,3077622,6875482,1681984,5193498,38336
2018-01-28,68.364,69.81,66.65,3.1599999999999966,-3.1599999999999966,68.77799999999999,69.88,67.45,2.4299999999999926,-2.4299999999999926,67.59,68.74,66.51,2.2299999999999898,-2.2299999999999898,67.854,68.83,66.6,2.230000000000004,-2.230000000000004,2160929,3252947,1263051,1989896,1989896
2018-02-04,64.162,66.42,62.59,3.8299999999999983,-3.8299999999999983,65.402,67.36,64.49,2.8700000000000045,-2.75,62.916,64.5,61.8,2.700000000000003,-2.469999999999999,63.902,64.74,61.86,2.8799999999999955,-0.35999999999999943,3249940,3601283,2691333,909950,-262478
2018-02-11,65.122,66.48,64.3,2.180000000000007,1.9000000000000057,65.868,67.4,64.89,2.510000000000005,2.3500000000000085,64.786,66.48,63.93,2.5500000000000043,2.2700000000000102,65.594,66.81,64.63,2.180000000000007,2.1200000000000045,2098897,3203782,1469687,1734095,1090808
2018-02-18,65.78999999999999,66.67,65.32,1.3500000000000085,-1.1400000000000006,66.365,66.9,65.83,1.0700000000000074,-0.4100000000000108,65.11749999999999,65.3,64.88,0.4200000000000017,-0.09000000000000341,65.5025,66.47,65.05,1.4200000000000017,1.0600000000000023,1551023,2239208,1181654,1057554,-992324
2018-02-25,65.368,67.03,63.24,3.789999999999999,-3.279999999999994,66.238,67.87,63.95,3.9200000000000017,-2.969999999999999,64.706,66.41,63.0,3.4099999999999966,-3.4099999999999966,65.044,66.83,63.55,3.280000000000001,-3.039999999999999,2125477,2769953,1549669,1220284,-161911
2018-03-04,64.762,65.5,63.33,2.1700000000000017,2.1700000000000017,65.616,66.7,65.09,1.6099999999999994,1.4699999999999989,64.494,65.47,63.33,2.1400000000000006,2.1400000000000006,65.372,66.52,64.82,1.7000000000000028,1.4799999999999898,1726836,2175121,1452131,722990,-320846
2018-03-11,66.618,66.99,65.97,1.019999999999996,-0.1700000000000017,66.958,67.46,66.67,0.789999999999992,-0.2600000000000051,65.974,66.34,65.57,0.7700000000000102,-0.37000000000000455,66.33200000000001,66.72,65.89,0.8299999999999983,-0.3499999999999943,1793286,3152803,1261430,1891373,1891373
2018-03-18,65.118,65.77,63.51,2.259999999999998,-2.259999999999998,65.524,66.29,63.87,2.420000000000009,-2.3900000000000077,64.072,65.35,61.57,3.779999999999994,-3.1600000000000037,64.322,65.55,61.73,3.8200000000000003,-3.6000000000000014,2523195,4116309,1547412,2568897,2302077
2018-03-25,61.3525,63.4,59.92,3.479999999999997,-2.519999999999996,62.295,64.58,60.91,3.6700000000000017,-2.4299999999999997,59.82,60.57,59.36,1.2100000000000009,0.6199999999999974,60.8125,61.59,59.84,1.75,0.37000000000000455,4470706,7059125,3104892,3954233,-3954233
2018-04-01,61.33,62.25,60.44,1.8100000000000023,0.21999999999999886,61.856,62.45,61.14,1.3100000000000023,0.28999999999999915,60.366,61.77,59.65,2.1200000000000045,0.6200000000000045,61.202,62.14,60.32,1.8200000000000003,0.3999999999999986,2079007,3210570,1231950,1978620,-1431760
2018-04-08,61.632,62.0,61.05,0.9500000000000028,0.9500000000000028,62.128,62.49,61.97,0.5200000000000031,0.1599999999999966,61.217999999999996,61.57,60.75,0.8200000000000003,0.509999999999998,61.544,61.97,60.94,1.0300000000000011,0.5500000000000043,1499742,1920047,1126534,793513,-356617
2018-04-15,61.088,61.93,60.33,1.6000000000000014,-1.0499999999999972,61.583999999999996,62.48,61.07,1.4099999999999966,-1.4099999999999966,60.763999999999996,61.68,60.23,1.4500000000000028,-1.4500000000000028,61.134,62.24,60.34,1.8999999999999986,-1.8999999999999986,3128485,5171290,1039883,4131407,1940330
2018-04-22,60.382,60.82,60.03,0.7899999999999991,0.3200000000000003,60.846000000000004,61.92,60.21,1.7100000000000009,1.2899999999999991,59.906,60.75,59.55,1.2000000000000028,1.1899999999999977,60.426,61.58,59.85,1.7299999999999969,1.7299999999999969,2497403,3630845,1459156,2171689,-607812
2018-04-29,61.134,61.89,60.38,1.509999999999998,-0.5300000000000011,61.99,62.61,61.32,1.2899999999999991,0.6899999999999977,60.588,61.16,60.13,1.029999999999994,0.5999999999999943,61.338,62.41,60.57,1.8399999999999963,1.8399999999999963,2456601,4351532,1472324,2879208,-598251
2018-05-06,62.208,62.93,61.58,1.3500000000000014,0.5399999999999991,62.75,63.51,61.92,1.5899999999999963,0.6999999999999957,61.844,62.74,61.29,1.4500000000000028,0.980000000000004,62.538000000000004,63.34,61.59,1.75,0.7800000000000011,1579814,1925605,1428838,496767,-357518
2018-05-13,64.036,64.82,63.21,1.6099999999999923,1.279999999999994,64.772,65.29,64.0,1.2900000000000063,1.1200000000000045,63.708,64.19,62.98,1.2100000000000009,1.039999999999992,64.39999999999999,64.96,63.53,1.4299999999999926,1.289999999999992,2331529,2924533,1700599,1223934,-1076499
2018-05-20,65.396,65.95,64.96,0.9900000000000091,0.8200000000000074,65.758,66.36,65.32,1.0400000000000063,1.0400000000000063,65.024,65.8,64.58,1.2199999999999989,0.9899999999999949,65.57600000000001,65.9,65.12,0.7800000000000011,0.7800000000000011,1826404,2235461,1458910,776551,-173564
2018-05-27,65.83,65.98,65.48,0.5,0.5,66.27250000000001,66.59,66.01,0.5799999999999983,0.5799999999999983,65.455,65.93,65.1,0.8300000000000125,0.8300000000000125,65.9075,66.48,65.58,0.9000000000000057,0.8700000000000045,1761851,2300227,1385254,914973,229
2018-06-03,67.14999999999999,67.96,66.46,1.5,0.960000000000008,67.746,68.25,67.03,1.2199999999999989,1.2199999999999989,66.914,67.2,66.46,0.7400000000000091,0.730000000000004,67.56,68.17,66.83,1.3400000000000034,1.3400000000000034,1988982,2740921,1360096,1380825,866243
2018-06-10,68.944,69.81,68.09,1.7199999999999989,1.1099999999999994,69.548,69.98,68.44,1.5400000000000063,1.460000000000008,68.532,69.18,68.0,1.1800000000000068,0.6099999999999994,69.242,69.78,68.14,1.6400000000000006,1.6400000000000006,2015553,3071730,1247736,1823994,1823994
2018-06-17,69.44200000000001,69.87,68.89,0.980000000000004,0.6300000000000097,69.92,70.38,69.48,0.8999999999999915,0.8599999999999994,69.212,69.65,68.78,0.8700000000000045,0.8700000000000045,69.75,70.22,69.45,0.769999999999996,0.769999999999996,1865495,2311670,1343556,968114,927253
2018-06-24,68.84,70.0,67.37,2.6299999999999955,-2.0900000000000034,69.38600000000001,70.11,68.4,1.7099999999999937,-0.9599999999999937,67.78200000000001,68.9,66.65,2.25,-1.3700000000000045,68.376,69.68,66.89,2.7900000000000063,-1.3300000000000125,3657300,4872579,2224934,2647645,1965089
2018-07-01,68.18,69.0,67.74,1.2600000000000051,1.2000000000000028,69.1175,69.84,68.65,1.1899999999999977,1.1899999999999977,67.8775,68.98,67.24,1.740000000000009,1.740000000000009,68.6725,69.79,67.78,2.010000000000005,1.75,2514761,3214107,1620535,1593572,-491867
2018-07-08,69.744,70.33,68.06,2.269999999999996,-0.04999999999999716,70.25,70.62,69.79,0.8299999999999983,0.29000000000000625,69.418,70.08,68.06,2.019999999999996,0.4299999999999926,70.024,70.54,69.54,1.0,0.5600000000000023,1863406,2448915,1276804,1172111,-278691
2018-07-15,70.264,70.86,69.74,1.1200000000000045,-0.4200000000000017,70.718,70.99,70.46,0.5300000000000011,-0.06999999999999318,69.804,70.13,69.6,0.5300000000000011,0.29999999999999716,70.276,70.55,69.9,0.6499999999999915,0.5699999999999932,1742983,2509268,1391255,1118013,-1071204
2018-07-22,71.358,72.21,70.48,1.7299999999999898,1.269999999999996,71.732,72.51,70.98,1.5300000000000011,0.8699999999999903,70.846,71.43,70.42,1.0100000000000051,0.03999999999999204,71.34,72.0,70.86,1.1400000000000006,0.07000000000000739,2072490,2329788,1875870,453918,-75518
2018-07-29,69.364,70.94,68.49,2.450000000000003,-1.5,69.68599999999999,71.01,69.08,1.9300000000000068,-1.2700000000000102,68.556,69.13,68.1,1.0300000000000011,0.14999999999999147,69.184,69.74,68.67,1.0699999999999932,0.5599999999999881,1986609,3456319,1204394,2251925,-789338
2018-08-05,70.68,71.23,69.83,1.4000000000000057,1.0700000000000074,71.206,71.67,70.42,1.25,1.019999999999996,70.562,71.12,69.59,1.5300000000000011,1.269999999999996,70.992,71.25,70.4,0.8499999999999943,0.6199999999999903,1280541,1667537,1027129,640408,-229073
2018-08-12,70.988,71.77,69.86,1.9099999999999966,0.519999999999996,71.714,72.42,71.23,1.1899999999999977,0.7199999999999989,70.754,71.56,69.81,1.75,0.6500000000000057,71.488,72.32,70.93,1.3899999999999864,1.1599999999999966,1851784,2977604,1191012,1786592,1447130
2018-08-19,72.596,72.99,72.27,0.7199999999999989,0.4899999999999949,72.868,73.04,72.69,0.3500000000000085,0.3500000000000085,72.17399999999999,72.43,71.74,0.6900000000000119,0.5799999999999983,72.634,72.99,72.34,0.6499999999999915,0.6499999999999915,1421185,1984547,1071099,913448,-405957
2018-08-26,72.152,73.25,70.83,2.4200000000000017,-1.3900000000000006,73.138,73.4,72.83,0.5700000000000074,-0.04000000000000625,71.978,72.53,70.83,1.7000000000000028,-0.6500000000000057,72.808,73.25,72.39,0.8599999999999994,0.6200000000000045,1225179,1548252,1075590,472662,247700
2018-09-02,73.55499999999999,74.36,73.07,1.2900000000000063,1.2000000000000028,74.1325,74.74,73.22,1.519999999999996,1.4500000000000028,73.0875,73.92,72.29,1.6299999999999955,1.6299999999999955,73.8875,74.61,73.08,1.5300000000000011,0.960000000000008,1741437,2105147,1522291,582856,-8897
2018-09-09,74.598,74.92,74.1,0.8200000000000074,-0.09000000000000341,74.736,74.92,74.51,0.4099999999999966,-0.09000000000000341,74.066,74.38,73.73,0.6499999999999915,0.3400000000000034,74.38,74.64,74.12,0.519999999999996,0.1700000000000017,1247056,1440317,1026997,413320,-182529
