Date,AKG_Open_average,AKG_Open_max,AKG_Open_volatility,AKG_Open_change,AKG_High_average,AKG_High_max,AKG_High_volatility,AKG_High_change,AKG_Low_average,AKG_Low_max,AKG_Low_volatility,AKG_Low_change,AKG_Close_average,AKG_Close_max,AKG_Close_volatility,AKG_Close_change,AKG_Volume_average,AKG_Volume_max,AKG_Volume_volatility,AKG_Volume_change
2016-01-03,1.5533333333333335,1.59,0.08000000000000007,0.050000000000000044,1.5898333333333334,1.679,0.15900000000000003,0.050000000000000044,1.5233333333333334,1.58,0.1100000000000001,0.010000000000000009,1.545,1.6,0.1100000000000001,-0.010000000000000009,16981,24399,15039,15039
2016-01-10,1.46,1.47,0.020000000000000018,0.0,1.4775,1.5,0.040000000000000036,-0.010000000000000009,1.42,1.45,0.06000000000000005,-0.050000000000000044,1.4525,1.48,0.08000000000000007,-0.07000000000000006,13772,17994,6599,-5623
2016-01-17,1.346,1.39,0.06999999999999984,-0.05999999999999983,1.364,1.39,0.039999999999999813,-0.019999999999999796,1.306,1.33,0.050000000000000044,0.010000000000000009,1.334,1.36,0.050000000000000044,0.030000000000000027,14492,31078,26466,14796
2016-01-24,1.43,1.45,0.07999999999999985,0.07999999999999985,1.46,1.48,0.050000000000000044,0.040000000000000036,1.402,1.43,0.05999999999999983,0.019999999999999796,1.436,1.47,0.07000000000000006,-0.030000000000000027,15374,29735,20406,4388
2016-01-31,1.518,1.75,0.3999999999999999,0.3999999999999999,1.626,1.84,0.41000000000000014,0.41000000000000014,1.514,1.75,0.3999999999999999,0.3999999999999999,1.584,1.76,0.3800000000000001,0.3800000000000001,34748,52676,36548,-4311
2016-02-07,1.79,1.83,0.13000000000000012,0.030000000000000027,1.8175000000000001,1.86,0.13000000000000012,-0.030000000000000027,1.7175,1.79,0.17999999999999994,0.10000000000000009,1.7675,1.85,0.14000000000000012,0.09000000000000008,29629,38579,16558,-8465
2016-02-14,1.822,1.96,0.26,0.22999999999999998,1.924,2.05,0.24999999999999978,0.24999999999999978,1.808,1.92,0.21999999999999997,0.20999999999999996,1.9,2.05,0.32999999999999985,0.32999999999999985,30376,46628,26888,-26888
2016-02-21,2.046,2.12,0.13000000000000012,-0.05999999999999983,2.076,2.14,0.11000000000000032,-0.009999999999999787,1.9833999999999998,2.03,0.09999999999999987,0.0030000000000001137,2.042,2.1,0.10000000000000009,0.020000000000000018,46333,83709,52082,-40503
2016-02-28,2.048,2.18,0.2300000000000002,0.17000000000000037,2.168,2.38,0.3999999999999999,0.31999999999999984,2.01,2.17,0.27,0.26,2.086,2.23,0.28,0.25,41826,58250,33338,23792
2016-03-06,2.192,2.28,0.18999999999999995,-0.05999999999999961,2.246,2.3,0.11999999999999966,0.020000000000000018,2.136,2.2,0.14000000000000012,0.10000000000000009,2.188,2.27,0.1299999999999999,0.1299999999999999,26477,49245,37599,19910
2016-03-13,2.326,2.44,0.23999999999999977,0.10000000000000009,2.406,2.51,0.2599999999999998,0.18999999999999995,2.2479999999999998,2.37,0.27,0.19999999999999973,2.34,2.43,0.26000000000000023,0.16000000000000014,51731,102294,75855,75855
2016-03-20,2.2375,2.35,0.25,-0.25,2.27,2.42,0.31000000000000005,-0.31000000000000005,2.1625,2.34,0.31999999999999984,-0.31999999999999984,2.1875,2.41,0.3600000000000003,-0.3600000000000003,54026,77990,60382,38800
2016-03-27,2.174,2.29,0.22999999999999998,0.1499999999999999,2.25,2.29,0.06999999999999984,0.020000000000000018,2.124,2.17,0.10999999999999988,0.10999999999999988,2.204,2.27,0.14000000000000012,-0.020000000000000018,36951,66650,45145,45145
2016-04-03,2.346,2.57,0.36999999999999966,0.36999999999999966,2.448,2.71,0.43999999999999995,0.43999999999999995,2.324,2.54,0.33999999999999986,0.33999999999999986,2.408,2.68,0.43000000000000016,0.43000000000000016,38210,59435,44546,44546
