Date,NCLH_Open_average,NCLH_Open_max,NCLH_Open_volatility,NCLH_Open_change,NCLH_High_average,NCLH_High_max,NCLH_High_volatility,NCLH_High_change,NCLH_Low_average,NCLH_Low_max,NCLH_Low_volatility,NCLH_Low_change,NCLH_Close_average,NCLH_Close_max,NCLH_Close_volatility,NCLH_Close_change,NCLH_Volume_average,NCLH_Volume_max,NCLH_Volume_volatility,NCLH_Volume_change
2016-01-03,56.626666666666665,58.06,2.740000000000002,-2.240000000000002,57.36666666666667,58.19,1.6199999999999974,-1.6199999999999974,56.005,57.38,2.3800000000000026,-2.3299999999999983,56.57666666666667,57.99,2.9200000000000017,-1.990000000000002,1567366,1840355,698136,-49233
2016-01-10,53.385,56.33,7.149999999999999,-7.149999999999999,53.6775,56.8,7.439999999999998,-7.439999999999998,50.88,54.73,7.739999999999995,-7.739999999999995,51.6925,55.85,8.030000000000001,-8.030000000000001,3128975,4566516,2572822,1413811
2016-01-17,47.838,48.68,2.280000000000001,-0.4799999999999969,48.85,49.77,2.0,-0.30000000000000426,46.318,47.53,4.390000000000001,0.6799999999999997,47.536,47.98,0.779999999999994,0.11999999999999744,2401640,3911217,2472462,-1314891
2016-01-24,45.912,48.57,6.0,-2.990000000000002,47.31,49.01,3.6099999999999994,-1.230000000000004,44.334,47.27,5.060000000000002,-2.3200000000000003,45.746,48.61,6.149999999999999,-1.5499999999999972,3748246,5676359,3799187,1980735
2016-01-31,42.336,45.25,6.740000000000002,-6.740000000000002,42.738,45.25,5.960000000000001,-5.960000000000001,40.096,42.41,4.8799999999999955,-4.8799999999999955,41.028,43.02,4.82,-4.82,3963283,5388937,2258542,-1270284
2016-02-07,38.769999999999996,39.78,2.1000000000000014,1.9299999999999997,39.79,40.38,1.0900000000000034,-0.2700000000000031,37.9675,38.71,1.7000000000000028,1.2800000000000011,39.0625,39.33,0.5899999999999963,0.14999999999999858,2240905,3220033,1781200,-1781200
2016-02-14,41.652,42.98,2.8399999999999963,2.8399999999999963,43.046,44.4,3.6000000000000014,3.6000000000000014,41.134,42.64,3.030000000000001,3.030000000000001,42.362,44.08,3.519999999999996,3.519999999999996,2737594,3487733,1572165,1302952
2016-02-21,48.13166666666667,49.66,4.059999999999995,3.729999999999997,49.235,50.16,2.25,1.8200000000000003,47.585,49.66,4.3799999999999955,3.5700000000000003,48.638333333333335,49.67,2.8200000000000003,2.280000000000001,3095045,6831268,5100309,-5100309
2016-02-28,49.948,50.37,1.2399999999999949,-0.7100000000000009,50.38,50.67,0.8999999999999986,-0.7199999999999989,49.12,49.79,1.0600000000000023,-0.020000000000003126,50.016,50.53,0.9699999999999989,-0.6300000000000026,1831584,2172017,609128,52174
2016-03-06,48.254,49.11,1.4600000000000009,-0.28000000000000114,49.019999999999996,49.89,1.5600000000000023,0.3100000000000023,47.268,48.83,2.3900000000000006,1.6000000000000014,48.144,49.69,2.4299999999999997,2.3799999999999955,1791256,2596122,1391910,-837895
2016-03-13,50.346000000000004,52.13,3.740000000000002,3.0,51.51,53.32,3.8200000000000003,3.549999999999997,49.961999999999996,52.13,4.1200000000000045,4.010000000000005,50.94,52.71,4.300000000000004,4.300000000000004,2134854,3636918,2109916,53502
2016-03-20,51.01,51.67,1.9600000000000009,-0.4399999999999977,51.645,52.18,0.9099999999999966,-0.7199999999999989,50.1775,51.01,1.5599999999999952,-0.46000000000000085,50.96,51.64,1.8699999999999974,-0.28999999999999915,2131157,2597820,1130100,-850435
2016-03-27,53.474,54.71,3.5799999999999983,3.4499999999999957,54.298,55.59,4.170000000000002,3.469999999999999,53.013999999999996,54.24,3.5900000000000034,3.5900000000000034,53.978,55.29,4.030000000000001,3.3800000000000026,1813567,2691957,1862809,-381810
2016-04-03,54.39,54.93,0.8999999999999986,0.6099999999999994,54.798,55.13,0.8500000000000014,0.6000000000000014,53.51,53.96,0.7899999999999991,0.0799999999999983,53.982,54.99,1.4600000000000009,-0.4299999999999997,1305269,1652715,824951,-811342
2016-04-10,54.124,55.0,1.9399999999999977,-0.509999999999998,54.464,55.24,2.0700000000000003,-0.8599999999999994,52.932,54.21,2.9200000000000017,-1.740000000000002,53.766,55.16,3.019999999999996,-1.7899999999999991,1559757,2779105,2051749,1662290
2016-04-17,50.668,52.47,3.740000000000002,-3.740000000000002,50.93,52.52,3.1799999999999997,-3.1799999999999997,49.666,51.19,2.780000000000001,-2.530000000000001,50.068,51.5,2.8400000000000034,-2.1899999999999977,1872894,2402347,1048217,16916
2016-04-24,49.116,49.5,0.8100000000000023,-0.3100000000000023,49.84,50.2,0.730000000000004,0.480000000000004,48.328,48.65,0.8699999999999974,0.4099999999999966,49.22,49.83,1.1000000000000014,0.9799999999999969,1816516,2526741,1249924,348447
2016-05-01,49.106,49.54,0.990000000000002,-0.5,49.804,50.31,1.3100000000000023,-0.6300000000000026,48.682,49.2,1.2700000000000031,-0.5600000000000023,49.264,50.14,1.259999999999998,-0.8900000000000006,1640305,2091912,1060492,-223659
2016-05-08,46.496,47.05,1.779999999999994,1.0599999999999952,47.692,47.98,0.529999999999994,-0.36999999999999744,45.884,46.57,2.479999999999997,2.1199999999999974,46.898,47.35,0.9699999999999989,0.46000000000000085,2760009,7757037,6445859,-6445859
2016-05-15,46.948,47.2,0.720000000000006,-0.3399999999999963,47.65,48.02,0.75,-0.5500000000000043,46.608,46.9,0.7100000000000009,-0.18999999999999773,47.03,47.58,1.1899999999999977,-0.4899999999999949,1202657,1656111,844733,-531331
