Date,NPN_Open_average,NPN_Open_max,NPN_Open_volatility,NPN_Open_change,NPN_High_average,NPN_High_max,NPN_High_volatility,NPN_High_change,NPN_Low_average,NPN_Low_max,NPN_Low_volatility,NPN_Low_change,NPN_Close_average,NPN_Close_max,NPN_Close_volatility,NPN_Close_change,NPN_Volume_average,NPN_Volume_max,NPN_Volume_volatility,NPN_Volume_change
2016-01-03,15.198333333333334,15.25,0.09999999999999964,0.07000000000000028,15.231666666666667,15.3,0.15000000000000036,0.07000000000000028,15.071666666666667,15.25,0.3100000000000005,0.3100000000000005,15.126666666666667,15.25,0.22000000000000064,0.22000000000000064,4323,10600,10500,-4055
2016-01-10,15.165,15.24,0.15000000000000036,-0.15000000000000036,15.17,15.24,0.14000000000000057,-0.14000000000000057,15.135,15.18,0.08999999999999986,-0.08999999999999986,15.14,15.18,0.08000000000000007,-0.08000000000000007,2050,2600,1100,-1100
2016-01-17,15.218,15.24,0.040000000000000924,0.0,15.224,15.24,0.040000000000000924,-0.010000000000001563,15.13,15.2,0.1999999999999993,0.049999999999998934,15.18,15.22,0.07000000000000028,0.049999999999998934,2689,5887,5337,-3203
2016-01-24,15.2625,15.34,0.15000000000000036,-0.009999999999999787,15.370000000000001,15.58,0.34999999999999964,0.34999999999999964,15.235,15.33,0.14000000000000057,-0.009999999999999787,15.3475,15.56,0.34999999999999964,0.34999999999999964,3606,8709,7908,5507
2016-01-31,15.5375,15.65,0.33999999999999986,0.040000000000000924,15.625,15.67,0.08999999999999986,-0.019999999999999574,15.395,15.55,0.2400000000000002,-0.0600000000000005,15.4875,15.58,0.23000000000000043,-0.120000000000001,4702,6929,4995,-4995
2016-02-07,15.443333333333333,15.54,0.1899999999999995,0.1899999999999995,15.536666666666667,15.69,0.25,0.20999999999999908,15.366666666666667,15.44,0.1399999999999988,0.05999999999999872,15.416666666666666,15.44,0.05999999999999872,-0.049999999999998934,2086,3600,3100,-1442
2016-02-14,15.642,15.84,0.3100000000000005,0.11999999999999922,15.677999999999999,15.85,0.3100000000000005,0.11999999999999922,15.484,15.53,0.09999999999999964,0.009999999999999787,15.586,15.83,0.34999999999999964,0.02999999999999936,3829,4956,2556,-1356
2016-02-21,15.6375,15.95,0.4299999999999997,-0.009999999999999787,15.645,15.95,0.4299999999999997,-0.040000000000000924,15.462499999999999,15.53,0.16999999999999993,-0.009999999999999787,15.5,15.55,0.16000000000000014,-0.030000000000001137,2042,3813,3588,-1134
2016-02-28,15.43,15.49,0.10999999999999943,0.07000000000000028,15.46,15.5,0.11999999999999922,0.0,15.403333333333332,15.48,0.120000000000001,0.120000000000001,15.403333333333332,15.48,0.120000000000001,0.120000000000001,2690,3708,1993,-1060
2016-03-06,15.752,15.84,0.33999999999999986,0.3000000000000007,15.792,15.84,0.23000000000000043,0.23000000000000043,15.584,15.76,0.35999999999999943,0.16999999999999993,15.682,15.79,0.22999999999999865,0.16999999999999993,4715,11966,11137,-10559
2016-03-13,15.608,15.84,0.4499999999999993,-0.019999999999999574,15.661999999999999,15.84,0.39000000000000057,-0.019999999999999574,15.604000000000001,15.82,0.4299999999999997,0.0,15.648,15.82,0.39000000000000057,0.0,1664,2500,2353,-2047
2016-03-20,15.922500000000001,16.17,0.370000000000001,0.3500000000000014,15.97,16.18,0.35999999999999943,0.35999999999999943,15.922500000000001,16.17,0.370000000000001,0.3500000000000014,15.97,16.18,0.35999999999999943,0.35999999999999943,1846,2300,1800,1784
2016-03-27,16.004,16.1,0.3600000000000012,0.0,16.156000000000002,16.5,0.5199999999999996,0.3999999999999986,15.994,16.1,0.3600000000000012,0.010000000000001563,16.132,16.5,0.5299999999999994,0.3999999999999986,3754,9117,8705,7757
2016-04-03,16.61,16.77,0.259999999999998,0.21999999999999886,16.706666666666667,16.8,0.25,0.21999999999999886,16.55,16.7,0.25,0.25,16.68,16.79,0.23999999999999844,0.14999999999999858,4470,7426,5706,-2546
2016-04-10,16.555,16.67,0.23000000000000043,-0.23000000000000043,16.58,16.67,0.18000000000000327,-0.18000000000000327,16.47,16.5,0.05999999999999872,-0.05999999999999872,16.58,16.67,0.18000000000000327,-0.18000000000000327,1774,2448,1348,-1348
2016-04-17,16.425,16.44,0.019999999999999574,-0.019999999999999574,16.442500000000003,16.49,0.06999999999999673,0.04999999999999716,16.25,16.42,0.4700000000000024,0.26000000000000156,16.36,16.42,0.21000000000000085,-0.17999999999999972,2249,6298,6002,4795
2016-04-24,16.415,16.58,0.4399999999999977,0.3099999999999987,16.419999999999998,16.58,0.4299999999999997,0.3000000000000007,16.31,16.49,0.34999999999999787,0.3099999999999987,16.395,16.5,0.35999999999999943,0.3099999999999987,1297,1805,1333,-1333
2016-05-01,16.4525,16.73,0.5100000000000016,0.25,16.54,16.73,0.5100000000000016,0.25,16.41,16.73,0.5199999999999996,0.25,16.54,16.73,0.5100000000000016,0.25,3057,8515,7869,-47
2016-05-08,17.0575,17.25,0.5199999999999996,0.5199999999999996,17.205000000000002,17.67,0.870000000000001,0.4499999999999993,16.9975,17.25,0.6000000000000014,0.6000000000000014,17.0375,17.25,0.4499999999999993,0.4499999999999993,6861,10776,8782,-5960
2016-05-15,16.516666666666666,16.79,0.4499999999999993,-0.4499999999999993,16.613333333333333,17.0,0.5799999999999983,-0.5799999999999983,16.28,16.42,0.4200000000000017,-0.4200000000000017,16.576666666666668,17.0,0.6900000000000013,-0.6900000000000013,2735,6005,5555,-4253
2016-05-22,16.376666666666665,16.43,0.129999999999999,-0.09999999999999787,16.603333333333335,16.76,0.46000000000000085,-0.46000000000000085,16.169999999999998,16.38,0.4299999999999997,0.23000000000000043,16.453333333333333,16.76,0.5500000000000007,-0.5500000000000007,6007,10845,8742,-2972
2016-05-29,16.436,16.95,0.7899999999999991,0.6400000000000006,16.55,16.95,0.6600000000000001,0.6400000000000006,16.246,16.49,0.35999999999999943,-0.060000000000002274,16.36,16.7,0.5700000000000003,-0.060000000000002274,1478,3816,3515,304
2016-06-05,16.296666666666667,16.35,0.11000000000000298,0.11000000000000298,16.463333333333335,16.48,0.03999999999999915,0.03999999999999915,16.286666666666665,16.32,0.08000000000000185,0.08000000000000185,16.333333333333332,16.4,0.14999999999999858,0.10000000000000142,7780,11795,8488,3556
2016-06-12,16.31,16.47,0.41000000000000014,-0.2900000000000027,16.3825,16.65,0.5899999999999999,-0.2900000000000027,16.275,16.47,0.41000000000000014,-0.15000000000000213,16.3475,16.65,0.5899999999999999,-0.15000000000000213,769,1660,1560,-857
2016-06-19,16.34,16.47,0.34999999999999787,0.129999999999999,16.4725,16.6,0.240000000000002,-0.15000000000000213,16.3125,16.44,0.3200000000000003,0.120000000000001,16.405,16.45,0.08999999999999986,-0.00999999999999801,1869,3100,2448,874
2016-06-26,16.755,16.95,0.41000000000000014,0.25,16.884999999999998,17.23,0.6099999999999994,0.6099999999999994,16.455,16.61,0.35999999999999943,-0.11999999999999744,16.615000000000002,16.7,0.16999999999999815,0.0799999999999983,1485,2262,2019,938
2016-07-03,16.94333333333333,17.25,0.5700000000000003,0.5700000000000003,16.94333333333333,17.25,0.5700000000000003,0.5700000000000003,16.736666666666665,16.9,0.2699999999999996,0.21999999999999886,16.85333333333333,17.25,0.620000000000001,0.5700000000000003,1000,2488,2276,2276
2016-07-10,16.9375,17.2,0.46000000000000085,-0.1999999999999993,17.104999999999997,17.33,0.5199999999999996,-0.1999999999999993,16.814999999999998,17.0,0.35999999999999943,-0.120000000000001,17.0775,17.25,0.4400000000000013,-0.22999999999999687,2494,5841,5150,-1523
2016-07-17,17.2,17.39,0.6099999999999994,-0.46999999999999886,17.3275,17.44,0.21000000000000085,-0.019999999999999574,17.0925,17.23,0.46000000000000085,-0.4299999999999997,17.305,17.44,0.21000000000000085,-0.019999999999999574,1592,2641,1626,1626
2016-07-24,16.904,17.07,0.3500000000000014,-0.28999999999999915,17.014,17.1,0.21000000000000085,-0.14999999999999858,16.71,16.73,0.05999999999999872,0.04999999999999716,16.852,17.1,0.4299999999999997,0.08999999999999986,2670,4272,2797,2674
2016-07-31,17.002,17.14,0.2699999999999996,0.2699999999999996,17.128,17.25,0.21000000000000085,-0.10999999999999943,16.922,17.14,0.4800000000000004,0.2699999999999996,17.012,17.15,0.48999999999999844,-0.00999999999999801,1064,2393,2023,-1232
2016-08-07,17.1,17.45,0.6999999999999993,0.6999999999999993,17.445,17.45,0.00999999999999801,0.00999999999999801,16.865000000000002,16.98,0.23000000000000043,0.23000000000000043,17.23,17.42,0.38000000000000256,-0.38000000000000256,3441,4903,2924,-2924
2016-08-14,17.012,17.36,0.5899999999999999,-0.4299999999999997,17.142,17.36,0.5899999999999999,-0.18999999999999773,16.91,17.03,0.26000000000000156,-0.23000000000000043,17.094,17.25,0.4800000000000004,-0.0799999999999983,1790,2828,2025,-1304
2016-08-21,17.078,17.5,0.6999999999999993,0.6999999999999993,17.282,17.5,0.35999999999999943,0.3000000000000007,16.94,17.02,0.21999999999999886,0.21999999999999886,17.1,17.22,0.2099999999999973,0.16999999999999815,3400,9791,8908,-2559
2016-08-28,16.9675,17.1,0.25,-0.19000000000000128,17.2075,17.35,0.23000000000000043,-0.08999999999999986,16.9625,17.1,0.25,-0.19000000000000128,17.1,17.35,0.39000000000000057,-0.14000000000000057,2038,2902,1632,-1169
2016-09-04,17.008,17.12,0.1999999999999993,0.08999999999999986,17.26,17.43,0.28999999999999915,0.17999999999999972,16.902,17.01,0.240000000000002,-0.17999999999999972,17.1,17.34,0.370000000000001,0.08000000000000185,1521,2804,2300,2098
2016-09-11,16.885,16.98,0.2699999999999996,0.07000000000000028,16.945,17.01,0.10000000000000142,0.10000000000000142,16.7125,16.85,0.3100000000000023,-0.3000000000000007,16.8475,17.01,0.33999999999999986,0.1700000000000017,1464,3554,3350,1030
2016-09-18,16.806,16.98,0.33000000000000185,0.10000000000000142,16.932000000000002,16.98,0.129999999999999,-0.10999999999999943,16.758,16.98,0.46999999999999886,0.21999999999999886,16.844,16.98,0.1999999999999993,-0.019999999999999574,2765,8032,7419,4764
2016-09-25,16.723333333333333,16.83,0.17999999999999972,-0.13999999999999702,16.77,16.83,0.17999999999999972,0.0,16.65,16.65,0.0,0.0,16.65,16.65,0.0,0.0,1948,2953,2753,-261
2016-10-02,16.653333333333332,16.66,0.010000000000001563,0.010000000000001563,16.933333333333334,17.5,0.8500000000000014,0.8500000000000014,16.46333333333333,16.66,0.5800000000000018,0.010000000000001563,16.803333333333335,17.48,1.1999999999999993,0.8300000000000018,2155,3704,3572,3572
2016-10-09,17.15,17.25,0.1999999999999993,-0.1999999999999993,17.15,17.25,0.1999999999999993,-0.1999999999999993,17.005000000000003,17.25,0.48999999999999844,-0.48999999999999844,17.064999999999998,17.25,0.370000000000001,-0.370000000000001,1456,2734,2555,2555
2016-10-16,16.615,16.86,0.5,0.16000000000000014,16.71,16.92,0.5600000000000023,-0.22000000000000242,16.509999999999998,16.86,0.7399999999999984,0.5799999999999983,16.71,16.92,0.5600000000000023,-0.22000000000000242,1218,3759,3548,-3548
2016-10-23,16.863333333333333,17.14,0.490000000000002,-0.15000000000000213,16.893333333333334,17.14,0.490000000000002,-0.240000000000002,16.79,16.92,0.2700000000000031,-0.15000000000000213,16.82,16.92,0.2700000000000031,-0.240000000000002,970,2057,1809,-1452
2016-10-30,16.856666666666666,17.0,0.379999999999999,-0.3299999999999983,16.856666666666666,17.0,0.379999999999999,-0.3299999999999983,16.703333333333333,17.0,0.5500000000000007,-0.21000000000000085,16.756666666666668,17.0,0.39000000000000057,-0.05000000000000071,1007,2488,2281,2160
2016-11-06,16.12,16.3,0.3600000000000012,-0.3600000000000012,16.12,16.3,0.3600000000000012,-0.3600000000000012,15.835,15.89,0.11000000000000121,0.11000000000000121,15.835,15.89,0.11000000000000121,0.11000000000000121,1627,2755,2255,-2255
2016-11-13,15.7,15.79,0.28999999999999915,0.25,15.9225,16.0,0.23000000000000043,-0.23000000000000043,15.675,15.76,0.2599999999999998,0.1899999999999995,15.9025,16.0,0.3100000000000005,-0.3100000000000005,3076,7374,6458,6357
2016-11-20,15.94,15.99,0.08999999999999986,0.08999999999999986,15.94,15.99,0.08999999999999986,0.08999999999999986,15.59,15.74,0.2400000000000002,-0.2400000000000002,15.643333333333333,15.85,0.3200000000000003,-0.29999999999999893,2089,4418,4118,2868
2016-11-27,15.64,15.94,0.6199999999999992,0.4399999999999995,15.7275,15.94,0.41999999999999993,0.41999999999999993,15.54,15.94,0.6199999999999992,0.5899999999999999,15.6025,15.94,0.5899999999999999,0.5899999999999999,1453,3920,3718,-3718
2016-12-04,15.9,16.0,0.2699999999999996,-0.19000000000000128,15.92,16.0,0.1999999999999993,-0.1999999999999993,15.702,15.97,0.5800000000000001,-0.5599999999999987,15.85,16.0,0.3200000000000003,-0.1999999999999993,4254,10929,9168,7959
2016-12-11,15.482,15.85,0.6699999999999999,-0.3699999999999992,15.558,15.85,0.41999999999999993,-0.34999999999999964,15.232,15.46,0.34000000000000163,0.34000000000000163,15.352,15.46,0.23000000000000043,0.23000000000000043,3315,5412,4870,-4870
2016-12-18,15.6425,15.93,0.5299999999999994,0.25,15.88,16.03,0.5000000000000018,0.4300000000000015,15.55,15.7,0.4399999999999995,0.39000000000000057,15.7975,16.0,0.47000000000000064,0.4300000000000015,4830,6780,4713,1289
2016-12-25,16.9875,17.5,1.0500000000000007,1.0,17.2475,17.5,0.5100000000000016,0.5100000000000016,16.7775,17.19,0.7800000000000011,0.5100000000000016,17.1125,17.5,0.5500000000000007,0.020000000000003126,3094,5948,3851,-61
2017-01-01,16.814,17.5,1.120000000000001,-0.620000000000001,17.118,17.5,0.9100000000000001,0.5,16.424,16.5,0.120000000000001,-0.019999999999999574,16.648,17.5,1.1000000000000014,1.1000000000000014,4439,12455,11764,10032
2017-01-08,16.606666666666666,16.9,0.4799999999999969,-0.4799999999999969,16.763333333333332,16.9,0.23999999999999844,-0.16999999999999815,16.423333333333336,16.51,0.1700000000000017,-0.08999999999999986,16.643333333333334,16.73,0.19000000000000128,0.19000000000000128,1206,1660,929,-496
2017-01-15,16.58,16.9,0.509999999999998,-0.4499999999999993,16.73,16.9,0.509999999999998,0.0,16.543333333333333,16.9,0.5599999999999987,-0.5599999999999987,16.61,16.9,0.509999999999998,-0.35999999999999943,3329,9018,8567,8499
2017-01-22,16.416,16.49,0.23999999999999844,-0.10999999999999943,16.464,16.6,0.3500000000000014,-0.3500000000000014,16.294,16.49,0.4399999999999977,-0.08999999999999986,16.35,16.6,0.5300000000000011,-0.3500000000000014,2001,5700,5500,-3214
2017-01-29,16.436666666666667,16.45,0.019999999999999574,0.019999999999999574,16.45,16.49,0.05999999999999872,0.05999999999999872,16.41,16.43,0.05999999999999872,-0.05999999999999872,16.45,16.49,0.05999999999999872,0.05999999999999872,799,2022,1911,1911
2017-02-05,16.4625,16.94,0.860000000000003,0.21000000000000085,16.53,16.94,0.6400000000000006,0.03999999999999915,16.167499999999997,16.29,0.21000000000000085,0.21000000000000085,16.27,16.34,0.19000000000000128,0.03999999999999915,892,1666,1316,-353
2017-02-12,16.445,16.57,0.25,-0.25,16.445,16.57,0.25,-0.25,16.445,16.57,0.25,-0.25,16.445,16.57,0.25,-0.25,500,650,300,-300
2017-02-19,16.4375,16.58,0.379999999999999,-0.379999999999999,16.45,16.59,0.35999999999999943,-0.35999999999999943,16.14,16.48,0.9700000000000006,-0.9300000000000015,16.1925,16.49,0.8899999999999988,-0.8800000000000008,4018,11871,11431,10313
2017-02-26,15.966000000000001,16.07,0.33999999999999986,0.019999999999999574,16.11,16.18,0.129999999999999,-0.10999999999999943,15.674,15.81,0.39000000000000057,-0.27000000000000135,15.978,16.18,0.39000000000000057,0.19000000000000128,3166,6563,5567,2039
2017-03-05,15.72,15.81,0.17999999999999972,-0.17999999999999972,15.809999999999999,15.86,0.09999999999999964,-0.09999999999999964,15.605,15.66,0.10999999999999943,-0.10999999999999943,15.765,15.8,0.07000000000000028,-0.07000000000000028,2509,3593,2168,2168
2017-03-12,15.722,15.8,0.22000000000000064,0.129999999999999,15.746,15.8,0.22000000000000064,0.009999999999999787,15.67,15.79,0.23999999999999844,0.129999999999999,15.744,15.79,0.20999999999999908,0.009999999999999787,1292,2672,2497,-2494
2017-03-19,15.76,15.81,0.11000000000000121,-0.11000000000000121,15.773333333333333,15.81,0.07000000000000028,-0.07000000000000028,15.69,15.77,0.16999999999999993,0.09999999999999964,15.703333333333333,15.77,0.16999999999999993,0.14000000000000057,295,375,165,75
2017-03-26,15.956,16.08,0.35999999999999766,-0.00999999999999801,15.964,16.08,0.35999999999999766,-0.00999999999999801,15.777999999999999,16.08,0.47999999999999865,-0.47999999999999865,15.86,16.08,0.42999999999999794,-0.1399999999999988,1003,1760,1485,-464
2017-04-02,15.556000000000001,15.96,0.6400000000000006,-0.45000000000000107,15.608,15.96,0.47000000000000064,-0.45000000000000107,15.394,15.59,0.3000000000000007,-0.17999999999999972,15.49,15.65,0.3200000000000003,-0.17999999999999972,7797,11729,9189,-4978
2017-04-09,15.514999999999999,15.54,0.08999999999999986,0.08999999999999986,15.54,15.55,0.02000000000000135,-0.010000000000001563,15.4125,15.49,0.14000000000000057,0.040000000000000924,15.495000000000001,15.55,0.13000000000000078,-0.0600000000000005,2559,2975,1016,1016
2017-04-16,15.305,15.39,0.13000000000000078,0.040000000000000924,15.4725,15.55,0.15000000000000036,-0.15000000000000036,15.225,15.3,0.23000000000000043,0.040000000000000924,15.425,15.51,0.1999999999999993,-0.10999999999999943,2669,7301,6673,-273
2017-04-23,15.294,15.37,0.14999999999999858,0.0,15.39,15.52,0.20999999999999908,0.20999999999999908,15.228,15.27,0.10999999999999943,0.03999999999999915,15.352,15.52,0.2400000000000002,0.23000000000000043,1840,3150,2150,-792
2017-04-30,15.4675,15.54,0.10999999999999943,-0.10999999999999943,15.4725,15.56,0.13000000000000078,-0.13000000000000078,15.25,15.31,0.22000000000000064,-0.22000000000000064,15.377500000000001,15.56,0.33000000000000007,-0.33000000000000007,3616,10027,9516,9516
2017-05-07,15.204,15.22,0.05000000000000071,-0.02000000000000135,15.214,15.22,0.009999999999999787,-0.009999999999999787,15.106,15.21,0.40000000000000036,-0.33999999999999986,15.206000000000001,15.22,0.040000000000000924,-0.040000000000000924,2511,4470,3312,1751
2017-05-14,15.202,15.3,0.13000000000000078,0.11000000000000121,15.216,15.3,0.120000000000001,0.11000000000000121,15.13,15.15,0.05000000000000071,0.009999999999999787,15.182,15.22,0.08000000000000007,0.08000000000000007,3783,6295,4077,558
2017-05-21,15.24,15.39,0.2900000000000009,0.16000000000000014,15.2975,15.39,0.15000000000000036,0.15000000000000036,15.05,15.19,0.33999999999999986,-0.21000000000000085,15.245000000000001,15.31,0.13000000000000078,0.13000000000000078,3028,4567,3601,-3601
2017-05-28,15.3,15.48,0.33000000000000007,-0.030000000000001137,15.395,15.48,0.17999999999999972,0.14000000000000057,15.2125,15.33,0.1899999999999995,0.08999999999999986,15.2725,15.4,0.2599999999999998,0.21999999999999886,2477,3532,2148,-1945
2017-06-04,15.4725,15.51,0.10999999999999943,0.08999999999999986,15.4725,15.51,0.10999999999999943,0.08999999999999986,15.2725,15.37,0.14999999999999858,0.019999999999999574,15.317499999999999,15.4,0.16000000000000014,0.16000000000000014,1894,4596,4395,3312
2017-06-11,15.295,15.37,0.11999999999999922,-0.08000000000000007,15.334999999999999,15.37,0.08999999999999986,-0.02999999999999936,15.2725,15.32,0.08999999999999986,-0.030000000000001137,15.32,15.35,0.08000000000000007,0.019999999999999574,1820,3860,3085,228
2017-06-18,15.465,15.66,0.33999999999999986,0.2900000000000009,15.6325,15.8,0.2900000000000009,0.16000000000000014,15.35,15.45,0.17999999999999972,0.08000000000000007,15.6275,15.8,0.3000000000000007,0.16999999999999993,3693,5033,2611,-952
2017-06-25,15.6925,16.0,0.6799999999999997,0.34999999999999964,15.7775,16.0,0.34999999999999964,0.33999999999999986,15.5525,15.89,0.5700000000000003,0.2599999999999998,15.72,15.89,0.2400000000000002,0.2400000000000002,1670,3044,2626,-2626
2017-07-02,15.8775,15.95,0.16999999999999993,-0.08999999999999986,15.8775,15.95,0.16999999999999993,-0.08999999999999986,15.5775,15.95,0.6999999999999993,-0.6499999999999986,15.5775,15.95,0.6999999999999993,-0.6499999999999986,1651,4965,4860,195
