Date,ProShares UltraShort Yen_Open_average,ProShares UltraShort Yen_Open_max,ProShares UltraShort Yen_Open_volatility,ProShares UltraShort Yen_Open_change,ProShares UltraShort Yen_High_average,ProShares UltraShort Yen_High_max,ProShares UltraShort Yen_High_volatility,ProShares UltraShort Yen_High_change,ProShares UltraShort Yen_Low_average,ProShares UltraShort Yen_Low_max,ProShares UltraShort Yen_Low_volatility,ProShares UltraShort Yen_Low_change,ProShares UltraShort Yen_Close_average,ProShares UltraShort Yen_Close_max,ProShares UltraShort Yen_Close_volatility,ProShares UltraShort Yen_Close_change
2016-01-03,84.48,84.48,0.0,0.0,84.52,84.52,0.0,0.0,83.54,83.54,0.0,0.0,84.3,84.3,0.0,0.0
2016-01-10,82.98,82.98,0.0,0.0,83.47,83.47,0.0,0.0,82.56,82.56,0.0,0.0,83.23,83.23,0.0,0.0
2016-01-17,85.22,85.22,0.0,0.0,85.5,85.5,0.0,0.0,85.02,85.02,0.0,0.0,85.02,85.02,0.0,0.0
2016-01-24,89.15,89.15,0.0,0.0,89.15,89.15,0.0,0.0,88.33,88.33,0.0,0.0,88.9,88.9,0.0,0.0
2016-01-31,81.85,81.85,0.0,0.0,81.86,81.86,0.0,0.0,80.45,80.45,0.0,0.0,80.9,80.9,0.0,0.0
2016-02-07,77.16,77.16,0.0,0.0,77.89,77.89,0.0,0.0,76.71,76.71,0.0,0.0,77.59,77.59,0.0,0.0
2016-02-14,77.37,77.37,0.0,0.0,77.51,77.51,0.0,0.0,76.94,76.94,0.0,0.0,76.97,76.97,0.0,0.0
2016-02-21,77.41,77.41,0.0,0.0,77.41,77.41,0.0,0.0,76.75,76.75,0.0,0.0,76.77,76.77,0.0,0.0
2016-02-28,77.86,77.86,0.0,0.0,78.04,78.04,0.0,0.0,77.45,77.45,0.0,0.0,77.69,77.69,0.0,0.0
2016-03-06,78.07,78.07,0.0,0.0,78.29,78.29,0.0,0.0,77.91,77.91,0.0,0.0,78.18,78.18,0.0,0.0
2016-03-13,75.38,75.38,0.0,0.0,75.62,75.62,0.0,0.0,75.18,75.18,0.0,0.0,75.43,75.43,0.0,0.0
2016-03-20,77.42,77.42,0.0,0.0,77.68,77.68,0.0,0.0,77.28,77.28,0.0,0.0,77.68,77.68,0.0,0.0
2016-03-27,74.89,74.89,0.0,0.0,75.08,75.08,0.0,0.0,74.52,74.52,0.0,0.0,74.85,74.85,0.0,0.0
2016-04-03,70.87,70.87,0.0,0.0,70.88,70.88,0.0,0.0,70.15,70.15,0.0,0.0,70.25,70.25,0.0,0.0
2016-04-10,71.27,71.27,0.0,0.0,71.69,71.69,0.0,0.0,71.2,71.2,0.0,0.0,71.5,71.5,0.0,0.0
2016-04-17,74.62,74.62,0.0,0.0,74.68,74.68,0.0,0.0,74.18,74.18,0.0,0.0,74.49,74.49,0.0,0.0
2016-04-24,68.39,68.39,0.0,0.0,68.54,68.54,0.0,0.0,68.0,68.0,0.0,0.0,68.09,68.09,0.0,0.0
2016-05-01,70.48,70.48,0.0,0.0,70.78,70.78,0.0,0.0,70.4,70.4,0.0,0.0,70.51,70.51,0.0,0.0
2016-05-08,71.02,71.02,0.0,0.0,71.35,71.35,0.0,0.0,70.97,70.97,0.0,0.0,71.26,71.26,0.0,0.0
2016-05-15,71.97,71.97,0.0,0.0,72.0,72.0,0.0,0.0,71.41,71.41,0.0,0.0,71.56,71.56,0.0,0.0
2016-05-22,72.15,72.15,0.0,0.0,73.15,73.15,0.0,0.0,72.15,72.15,0.0,0.0,73.1,73.1,0.0,0.0
2016-05-29,68.79,68.79,0.0,0.0,69.27,69.27,0.0,0.0,68.49,68.49,0.0,0.0,69.24,69.24,0.0,0.0
2016-06-05,67.25,67.25,0.0,0.0,67.91,67.91,0.0,0.0,67.25,67.25,0.0,0.0,67.47,67.47,0.0,0.0
2016-06-12,65.32,65.32,0.0,0.0,65.36,65.36,0.0,0.0,64.48,64.48,0.0,0.0,64.55,64.55,0.0,0.0
2016-06-19,61.58,61.58,0.0,0.0,62.16,62.16,0.0,0.0,61.35,61.35,0.0,0.0,62.11,62.11,0.0,0.0
2016-06-26,62.71,62.71,0.0,0.0,62.85,62.85,0.0,0.0,62.52,62.52,0.0,0.0,62.67,62.67,0.0,0.0
2016-07-03,62.45,62.45,0.0,0.0,62.95,62.95,0.0,0.0,62.37,62.37,0.0,0.0,62.95,62.95,0.0,0.0
2016-07-10,66.16,66.16,0.0,0.0,67.11,67.11,0.0,0.0,65.92,65.92,0.0,0.0,66.93,66.93,0.0,0.0
2016-07-17,66.91,66.91,0.0,0.0,66.93,66.93,0.0,0.0,66.38,66.38,0.0,0.0,66.52,66.52,0.0,0.0
2016-07-24,62.15,62.15,0.0,0.0,62.28,62.28,0.0,0.0,61.8,61.8,0.0,0.0,62.06,62.06,0.0,0.0
2016-07-31,62.22,62.22,0.0,0.0,62.31,62.31,0.0,0.0,61.99,61.99,0.0,0.0,62.06,62.06,0.0,0.0
2016-08-07,60.46,60.46,0.0,0.0,60.65,60.65,0.0,0.0,60.32,60.32,0.0,0.0,60.58,60.58,0.0,0.0
2016-08-14,59.52,59.52,0.0,0.0,59.69,59.69,0.0,0.0,59.44,59.44,0.0,0.0,59.48,59.48,0.0,0.0
2016-08-21,61.82,61.82,0.0,0.0,61.88,61.88,0.0,0.0,61.37,61.37,0.0,0.0,61.37,61.37,0.0,0.0
2016-08-28,63.36,63.36,0.0,0.0,64.25,64.25,0.0,0.0,63.24,63.24,0.0,0.0,63.92,63.92,0.0,0.0
2016-09-04,61.28,61.28,0.0,0.0,61.44,61.44,0.0,0.0,60.85,60.85,0.0,0.0,61.16,61.16,0.0,0.0
2016-09-11,60.96,60.96,0.0,0.0,61.16,61.16,0.0,0.0,60.84,60.84,0.0,0.0,61.16,61.16,0.0,0.0
2016-09-18,59.55,59.55,0.0,0.0,59.56,59.56,0.0,0.0,59.26,59.26,0.0,0.0,59.28,59.28,0.0,0.0
2016-09-25,60.55,60.55,0.0,0.0,60.95,60.95,0.0,0.0,60.5,60.5,0.0,0.0,60.89,60.89,0.0,0.0
2016-10-02,63.16,63.16,0.0,0.0,63.47,63.47,0.0,0.0,63.16,63.16,0.0,0.0,63.32,63.32,0.0,0.0
2016-10-09,63.81,63.81,0.0,0.0,63.82,63.82,0.0,0.0,63.52,63.52,0.0,0.0,63.6,63.6,0.0,0.0
2016-10-16,63.75,63.75,0.0,0.0,64.15,64.15,0.0,0.0,63.73,63.73,0.0,0.0,64.06,64.06,0.0,0.0
2016-10-23,65.06,65.06,0.0,0.0,65.27,65.27,0.0,0.0,64.78,64.78,0.0,0.0,64.88,64.88,0.0,0.0
2016-10-30,64.14,64.14,0.0,0.0,64.46,64.46,0.0,0.0,64.14,64.14,0.0,0.0,64.34,64.34,0.0,0.0
2016-11-06,68.61,68.61,0.0,0.0,69.26,69.26,0.0,0.0,68.55,68.55,0.0,0.0,69.15,69.15,0.0,0.0
2016-11-13,72.44,72.44,0.0,0.0,72.96,72.96,0.0,0.0,72.14,72.14,0.0,0.0,72.57,72.57,0.0,0.0
2016-11-20,74.53,74.53,0.0,0.0,74.71,74.71,0.0,0.0,73.85,73.85,0.0,0.0,73.88,73.88,0.0,0.0
2016-11-27,76.61,76.61,0.0,0.0,77.34,77.34,0.0,0.0,75.27,75.27,0.0,0.0,76.04,76.04,0.0,0.0
2016-12-04,78.13,78.13,0.0,0.0,78.38,78.38,0.0,0.0,77.46,77.46,0.0,0.0,77.62,77.62,0.0,0.0
2016-12-11,80.46,80.46,0.0,0.0,80.82,80.82,0.0,0.0,79.74,79.74,0.0,0.0,80.43,80.43,0.0,0.0
2016-12-18,80.78,80.78,0.0,0.0,80.85,80.85,0.0,0.0,80.55,80.55,0.0,0.0,80.82,80.82,0.0,0.0
2016-12-25,80.21,80.21,0.0,0.0,80.27,80.27,0.0,0.0,79.66,79.66,0.0,0.0,80.25,80.25,0.0,0.0
2017-01-01,79.59,79.59,0.0,0.0,79.71,79.71,0.0,0.0,79.05,79.05,0.0,0.0,79.05,79.05,0.0,0.0
2017-01-08,77.57,77.57,0.0,0.0,78.17,78.17,0.0,0.0,76.79,76.79,0.0,0.0,77.1,77.1,0.0,0.0
2017-01-15,75.62,75.62,0.0,0.0,76.14,76.14,0.0,0.0,74.48,74.48,0.0,0.0,74.99,74.99,0.0,0.0
2017-01-22,76.71,76.71,0.0,0.0,76.71,76.71,0.0,0.0,75.35,75.35,0.0,0.0,75.74,75.74,0.0,0.0
2017-01-29,73.7,73.7,0.0,0.0,74.13,74.13,0.0,0.0,72.93,72.93,0.0,0.0,73.05,73.05,0.0,0.0
2017-02-05,75.77,75.77,0.0,0.0,76.11,76.11,0.0,0.0,75.48,75.48,0.0,0.0,75.58,75.58,0.0,0.0
2017-02-12,74.41,74.41,0.0,0.0,74.67,74.67,0.0,0.0,74.36,74.36,0.0,0.0,74.6,74.6,0.0,0.0
