Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change%,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change%,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change%,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change%,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change%
2016-01-03,42.111666666666665,43.5,2.6700000000000017,-6.1379310344827624,42.535000000000004,43.54,2.539999999999999,-5.833716123105189,41.20666666666666,42.43,3.1199999999999974,-6.449309852451216,41.60166666666667,42.61,2.8900000000000006,-6.475158935719332,185345,303647,196551,-48.259052588351814
2016-01-10,40.045,41.06,1.980000000000004,-2.2266700025018777,40.667500000000004,41.6,1.8500000000000014,-2.954101562500002,39.12,39.71,1.9299999999999997,-4.860236716192394,39.980000000000004,40.96,1.8999999999999986,-4.6386718749999964,297409,568645,379092,170.00289638995855
2016-01-17,38.604,39.27,1.9500000000000028,-0.6620830150242045,39.13,39.27,0.490000000000002,-0.2801120448179438,37.628,38.22,1.4600000000000009,1.921537229783824,38.452,39.09,1.240000000000002,1.1624834874504564,211226,257683,136032,-42.4989246701928
2016-01-24,38.564,41.75,5.039999999999999,-4.235966735966724,39.058,42.05,5.079999999999998,-2.9644773830820434,36.910000000000004,38.27,2.740000000000002,-4.1513399894902925,37.76,39.09,2.3100000000000023,-4.297774366845758,277093,470752,279037,29.663302297681454
2016-01-31,36.854,37.42,1.2199999999999989,-2.5572005383579968,37.726,38.16,0.9399999999999977,-2.181340341655712,36.178,36.65,1.0599999999999952,-2.892223738062743,36.844,37.38,0.990000000000002,-1.5516318887105547,189319,227084,60983,-10.618862182535313
2016-02-07,36.425000000000004,36.77,0.7800000000000011,-0.4923413566739598,36.932500000000005,37.45,0.8800000000000026,-0.5681818181818205,35.6275,35.75,0.240000000000002,-0.30829596412555893,36.475,36.65,0.490000000000002,0.24617067833697018,124169,151537,55469,29.850643953350872
2016-02-14,37.422,38.4,1.5499999999999972,3.868001081958344,38.016,38.77,1.3800000000000026,2.8109254839565163,36.583999999999996,37.55,1.8299999999999983,2.8767123287671157,37.55,38.19,1.3099999999999952,1.4430785676109008,153504,261012,164321,14.316534345875043
2016-02-21,38.815,39.46,1.6199999999999974,3.6997885835095095,39.34166666666667,40.16,1.6599999999999966,4.311688311688303,38.255,39.22,2.1099999999999994,-1.4080765143464429,39.13,39.74,1.5900000000000034,4.1677588466579385,139443,246032,172985,136.88355702759432
2016-02-28,40.078,40.76,1.0700000000000003,2.257902659307573,40.798,41.7,1.720000000000006,4.302151075537784,39.724000000000004,40.76,1.8099999999999952,4.64698331193837,40.524,41.63,1.7600000000000051,4.414346626536256,212890,291087,172159,51.12274174319739
2016-03-06,41.064,41.56,1.1500000000000057,-0.02406159769009893,41.666000000000004,41.99,0.8000000000000043,1.034648700673724,40.488,41.2,1.25,2.0307082714214966,41.02,41.63,1.1900000000000048,2.7942631058358125,133388,159997,64759,-27.046757126696125
2016-03-13,40.28,41.27,1.5300000000000011,-2.2049915192633964,40.676,41.45,1.6900000000000048,-1.3510253317249752,39.478,40.17,1.6099999999999994,-0.12447099825741663,40.05,40.41,0.9199999999999946,-0.14888337468981433,173271,301930,210227,-25.430165235493103
2016-03-20,39.5625,40.1,1.1099999999999994,-2.7680798004987515,40.29,41.45,1.8200000000000003,-4.101326899879379,39.1975,39.92,1.4400000000000048,-2.329659318637274,39.515,40.03,1.0700000000000003,-1.0242318261304113,134782,156352,49243,-14.151404640724563
2016-03-27,41.333999999999996,42.96,3.450000000000003,8.73196659073653,42.36,43.36,1.7299999999999969,4.155656978140756,40.984,42.52,3.0800000000000054,7.80933062880326,41.912,42.8,1.8799999999999955,3.591361320067937,200952,405962,306382,-46.67337845942936
2016-04-03,41.536,42.45,2.450000000000003,-2.0023557126030656,42.624,43.78,1.6600000000000037,-1.03116943988752,40.69,41.29,1.2899999999999991,1.6699900299102735,41.464,41.87,1.0499999999999972,-1.662250060226446,119245,176558,109988,67.5473058892748
