Date,CNMD_Open_average,CNMD_Open_max,CNMD_Open_volatility,CNMD_Open_change,CNMD_High_average,CNMD_High_max,CNMD_High_volatility,CNMD_High_change,CNMD_Low_average,CNMD_Low_max,CNMD_Low_volatility,CNMD_Low_change,CNMD_Close_average,CNMD_Close_max,CNMD_Close_volatility,CNMD_Close_change,CNMD_Volume_average,CNMD_Volume_max,CNMD_Volume_volatility,CNMD_Volume_change
2016-01-03,42.111666666666665,43.5,2.6700000000000017,-2.6700000000000017,42.535000000000004,43.54,2.539999999999999,-2.539999999999999,41.20666666666666,42.43,3.1199999999999974,-2.710000000000001,41.60166666666667,42.61,2.8900000000000006,-2.75,185345,303647,196551,-99889
2016-01-10,40.045,41.06,1.980000000000004,-0.8900000000000006,40.667500000000004,41.6,1.8500000000000014,-1.2100000000000009,39.12,39.71,1.9299999999999997,-1.9299999999999997,39.980000000000004,40.96,1.8999999999999986,-1.8999999999999986,297409,568645,379092,358038
2016-01-17,38.604,39.27,1.9500000000000028,-0.2600000000000051,39.13,39.27,0.490000000000002,-0.11000000000000654,37.628,38.22,1.4600000000000009,0.7199999999999989,38.452,39.09,1.240000000000002,0.4399999999999977,211226,257683,136032,-89912
2016-01-24,38.564,41.75,5.039999999999999,-1.6299999999999955,39.058,42.05,5.079999999999998,-1.1600000000000037,36.910000000000004,38.27,2.740000000000002,-1.5800000000000054,37.76,39.09,2.3100000000000023,-1.6800000000000068,277093,470752,279037,56869
2016-01-31,36.854,37.42,1.2199999999999989,-0.9499999999999957,37.726,38.16,0.9399999999999977,-0.8299999999999983,36.178,36.65,1.0599999999999952,-1.0599999999999952,36.844,37.38,0.990000000000002,-0.5800000000000054,189319,227084,60983,-21215
2016-02-07,36.425000000000004,36.77,0.7800000000000011,-0.17999999999999972,36.932500000000005,37.45,0.8800000000000026,-0.21000000000000085,35.6275,35.75,0.240000000000002,-0.10999999999999943,36.475,36.65,0.490000000000002,0.0899999999999963,124169,151537,55469,34836
2016-02-14,37.422,38.4,1.5499999999999972,1.4299999999999997,38.016,38.77,1.3800000000000026,1.0600000000000023,36.583999999999996,37.55,1.8299999999999983,1.0499999999999972,37.55,38.19,1.3099999999999952,0.5399999999999991,153504,261012,164321,18249
2016-02-21,38.815,39.46,1.6199999999999974,1.3999999999999986,39.34166666666667,40.16,1.6599999999999966,1.6599999999999966,38.255,39.22,2.1099999999999994,-0.5300000000000011,39.13,39.74,1.5900000000000034,1.5900000000000034,139443,246032,172985,142170
2016-02-28,40.078,40.76,1.0700000000000003,0.8999999999999986,40.798,41.7,1.720000000000006,1.720000000000006,39.724000000000004,40.76,1.8099999999999952,1.8099999999999952,40.524,41.63,1.7600000000000051,1.7600000000000051,212890,291087,172159,78045
2016-03-06,41.064,41.56,1.1500000000000057,-0.010000000000005116,41.666000000000004,41.99,0.8000000000000043,0.4299999999999997,40.488,41.2,1.25,0.8200000000000003,41.02,41.63,1.1900000000000048,1.1300000000000026,133388,159997,64759,-43274
