Date,DF_Open_average,DF_Open_max,DF_Open_min,DF_Open_volatility,DF_Open_change,DF_High_average,DF_High_max,DF_High_min,DF_High_volatility,DF_High_change,DF_Low_average,DF_Low_max,DF_Low_min,DF_Low_volatility,DF_Low_change,DF_Close_average,DF_Close_max,DF_Close_min,DF_Close_volatility,DF_Close_change,DF_Volume_average,DF_Volume_max,DF_Volume_min,DF_Volume_volatility,DF_Volume_change
2016-01-03,17.25,17.77,16.88,0.8900000000000006,0.8900000000000006,17.581666666666667,18.08,17.11,0.9699999999999989,0.7100000000000009,16.995,17.51,16.48,1.0300000000000011,0.629999999999999,17.391666666666666,17.71,17.0,0.7100000000000009,0.4400000000000013,2398316,3878179,1320608,2557571,-316073
2016-01-10,17.8675,17.92,17.84,0.08000000000000185,-0.07000000000000028,18.2275,18.4,17.99,0.41000000000000014,-0.16000000000000014,17.6625,17.69,17.62,0.07000000000000028,-0.03999999999999915,17.997500000000002,18.27,17.8,0.46999999999999886,0.21999999999999886,2986847,4098366,2282580,1815786,1039396
2016-01-17,18.438,18.82,18.05,0.7699999999999996,0.5899999999999999,18.724,19.16,18.36,0.8000000000000007,0.5899999999999999,18.092,18.53,17.59,0.9400000000000013,0.48999999999999844,18.516,18.9,18.28,0.6199999999999974,0.2099999999999973,3235449,4076386,2679453,1396933,-24148
2016-01-24,19.43,19.88,18.64,1.2399999999999984,1.2399999999999984,19.824,20.01,19.26,0.75,0.75,19.28,19.69,18.58,1.110000000000003,1.110000000000003,19.612,19.98,19.09,0.8900000000000006,0.75,2984834,3897946,2083098,1814848,496455
2016-01-31,19.316,19.68,19.0,0.6799999999999997,-0.370000000000001,19.526,19.8,19.21,0.5899999999999999,-0.46999999999999886,18.924,19.16,18.67,0.48999999999999844,-0.31999999999999673,19.224,19.58,18.97,0.6099999999999994,-0.6099999999999994,3291296,3916983,2819328,1097655,-694884
2016-02-07,19.58,20.12,18.72,1.4000000000000021,1.4000000000000021,20.18,20.71,19.16,1.5500000000000007,1.5500000000000007,19.380000000000003,20.03,18.1,1.9299999999999997,1.9299999999999997,19.927500000000002,20.67,19.02,1.6500000000000021,1.6500000000000021,4226023,6353302,2171184,4182118,-1237896
2016-02-14,20.824,21.06,20.6,0.4599999999999973,-0.3999999999999986,20.992,21.17,20.75,0.4200000000000017,-0.26000000000000156,19.948,20.46,18.57,1.8900000000000006,-1.8399999999999999,20.352,20.96,18.88,2.080000000000002,-2.080000000000002,4908671,11078567,2851334,8227233,8156895
2016-02-21,19.168,19.4,18.79,0.6099999999999994,0.5,19.592,19.98,19.26,0.7199999999999989,-0.4400000000000013,18.942,19.21,18.66,0.5500000000000007,0.4499999999999993,19.256,19.35,19.1,0.25,0.03999999999999915,3607479,5838531,1444041,4394490,-4394490
2016-02-28,19.31,19.45,19.21,0.23999999999999844,-0.16999999999999815,19.494,19.62,19.34,0.28000000000000114,-0.05000000000000071,19.114,19.22,19.06,0.16000000000000014,0.09999999999999787,19.282,19.4,19.17,0.22999999999999687,0.17999999999999972,2358085,2737248,1974449,762799,349179
2016-03-06,19.436,19.51,19.36,0.15000000000000213,0.08000000000000185,19.618000000000002,19.75,19.55,0.1999999999999993,0.019999999999999574,19.285999999999998,19.34,19.2,0.14000000000000057,0.0,19.464000000000002,19.61,19.37,0.23999999999999844,0.23999999999999844,2158459,2403108,2002359,400749,-296499
2016-03-13,19.678,19.87,19.55,0.3200000000000003,0.08000000000000185,19.796,19.93,19.62,0.3099999999999987,0.029999999999997584,19.398,19.7,19.0,0.6999999999999993,-0.3299999999999983,19.599999999999998,19.89,19.24,0.6500000000000021,-0.3200000000000003,2310557,2563491,2049348,514143,-305401
2016-03-20,17.6,18.91,17.13,1.7800000000000011,-1.7699999999999996,17.805,18.95,17.24,1.7100000000000009,-1.7100000000000009,16.925,17.01,16.84,0.1700000000000017,0.10999999999999943,17.1,17.31,16.92,0.389999999999997,0.09999999999999787,5658703,13696497,1132710,12563787,-12563787
2016-03-27,17.296,17.48,17.05,0.4299999999999997,0.3000000000000007,17.504,17.58,17.39,0.18999999999999773,-0.03999999999999915,17.06,17.15,16.97,0.17999999999999972,0.030000000000001137,17.396,17.45,17.32,0.129999999999999,-0.03999999999999915,2529806,3366372,2213552,1152820,109800
2016-04-03,17.266000000000002,17.36,17.16,0.1999999999999993,-0.09999999999999787,17.426000000000002,17.55,17.3,0.25,-0.16000000000000014,17.112000000000002,17.2,17.02,0.17999999999999972,-0.05000000000000071,17.21,17.28,17.12,0.16000000000000014,-0.05000000000000071,1670365,2503249,1387926,1115323,-1078662
2016-04-10,17.18,17.31,17.04,0.2699999999999996,0.16999999999999815,17.344,17.44,17.2,0.240000000000002,0.05999999999999872,17.024,17.11,16.96,0.14999999999999858,0.05999999999999872,17.198,17.41,17.02,0.39000000000000057,-0.14999999999999858,1705084,2387312,1090304,1297008,-382976
2016-04-17,16.978,17.25,16.59,0.6600000000000001,-0.6600000000000001,17.216,17.42,16.71,0.7100000000000009,-0.029999999999997584,16.727999999999998,17.12,16.33,0.7900000000000027,-0.5299999999999976,16.974,17.28,16.59,0.6900000000000013,-0.16000000000000014,1972881,2933568,1480985,1452583,480770
2016-04-24,17.212,17.27,17.11,0.16000000000000014,0.16000000000000014,17.442,17.59,17.32,0.2699999999999996,0.17999999999999972,17.096,17.15,17.04,0.10999999999999943,0.08999999999999986,17.282,17.48,17.18,0.3000000000000007,0.25,1126751,1310285,886404,423881,-187843
2016-05-01,17.784,18.15,17.44,0.7099999999999973,0.6799999999999997,18.062,18.37,17.76,0.6099999999999994,0.5800000000000018,17.642,18.06,17.3,0.759999999999998,0.759999999999998,17.919999999999998,18.21,17.56,0.6500000000000021,0.5300000000000011,2029077,3027375,1384781,1642594,1642594
2016-05-08,18.416,18.66,18.2,0.46000000000000085,0.3500000000000014,18.714,18.93,18.29,0.6400000000000006,-0.25,18.136,18.45,17.75,0.6999999999999993,0.5299999999999976,18.413999999999998,18.65,18.16,0.48999999999999844,0.3299999999999983,2630431,5308858,1289146,4019712,-4019712
2016-05-15,18.024,18.44,17.7,0.740000000000002,-0.33999999999999986,18.26,18.71,17.93,0.7800000000000011,0.15000000000000213,17.778,18.1,17.36,0.740000000000002,0.17999999999999972,18.016,18.33,17.82,0.509999999999998,0.3299999999999983,1524013,1904713,1123445,781268,369853
2016-05-22,18.36,18.42,18.29,0.13000000000000256,-0.05000000000000071,18.5275,18.56,18.45,0.10999999999999943,0.0,18.2625,18.32,18.19,0.129999999999999,0.010000000000001563,18.3675,18.52,18.23,0.28999999999999915,0.05999999999999872,1282277,1496952,989052,507900,-326957
2016-05-29,18.61,18.94,18.31,0.6300000000000026,0.019999999999999574,18.774,18.97,18.62,0.34999999999999787,0.120000000000001,18.344,18.57,18.16,0.41000000000000014,0.07000000000000028,18.536,18.89,18.26,0.629999999999999,-0.019999999999999574,1363361,1919150,1128653,790497,720599
2016-06-05,18.156,18.35,17.77,0.5800000000000018,-0.5399999999999991,18.286,18.52,17.77,0.75,-0.6700000000000017,17.954,18.28,17.25,1.0300000000000011,-1.0,18.004,18.36,17.27,1.0899999999999999,-1.0700000000000003,1738441,2499786,1232207,1267579,923142
2016-06-12,17.488,17.72,17.27,0.4499999999999993,0.4499999999999993,17.676,18.0,17.49,0.5100000000000016,0.5100000000000016,17.356,17.68,17.16,0.5199999999999996,0.5199999999999996,17.556,17.74,17.37,0.36999999999999744,0.36999999999999744,1850373,2318912,1375999,942913,-942913
2016-06-19,17.51,17.91,16.84,1.0700000000000003,-0.36999999999999744,17.740000000000002,17.96,17.53,0.4299999999999997,-0.39000000000000057,17.282,17.62,16.84,0.7800000000000011,-0.4299999999999997,17.526,17.88,17.25,0.629999999999999,-0.629999999999999,1751879,2947262,1067310,1879952,1879952
2016-06-26,17.58,18.12,17.25,0.870000000000001,0.870000000000001,17.9425,18.35,17.52,0.8300000000000018,0.7899999999999991,17.405,17.97,17.14,0.8299999999999983,0.8299999999999983,17.75,18.11,17.29,0.8200000000000003,0.8200000000000003,1944689,3140111,1414625,1725486,-1562
2016-07-03,18.808,19.64,18.07,1.5700000000000003,1.5700000000000003,19.11,19.67,18.3,1.370000000000001,1.370000000000001,18.488,18.91,17.84,1.0700000000000003,0.9299999999999997,18.812,19.2,18.27,0.9299999999999997,0.5899999999999999,1934014,2503509,1443524,1059985,154008
