Date,CTO_Open_average,CTO_Open_max,CTO_Open_volatility,CTO_Open_change,CTO_High_average,CTO_High_max,CTO_High_volatility,CTO_High_change,CTO_Low_average,CTO_Low_max,CTO_Low_volatility,CTO_Low_change,CTO_Close_average,CTO_Close_max,CTO_Close_volatility,CTO_Close_change,CTO_Volume_average,CTO_Volume_max,CTO_Volume_volatility,CTO_Volume_change
2016-01-03,51.748333333333335,52.99,2.8900000000000006,-1.8999999999999986,52.08,53.0,2.3999999999999986,-2.25,51.04666666666667,52.01,2.009999999999998,-2.0,51.23833333333333,52.25,2.240000000000002,-1.759999999999998,5744,12326,10456,-1239
2016-01-10,48.085,50.68,5.240000000000002,-5.240000000000002,48.435,50.68,4.289999999999999,-4.289999999999999,46.260000000000005,49.7,5.090000000000003,-5.090000000000003,47.260000000000005,49.77,3.690000000000005,-3.690000000000005,7816,11292,5071,-457
2016-01-17,45.954,46.5,1.0799999999999983,-0.35999999999999943,46.362,47.0,0.9399999999999977,-0.8599999999999994,44.714,45.49,2.1400000000000006,0.07000000000000028,45.822,46.31,1.3599999999999994,-0.6499999999999986,5281,6913,3277,-1398
2016-01-24,45.574,46.23,1.029999999999994,0.4199999999999946,46.001999999999995,46.8,1.3399999999999963,0.17999999999999972,45.198,45.75,1.2299999999999969,-0.3100000000000023,45.626,46.45,1.3500000000000014,-0.21000000000000085,2631,4823,3730,1667
2016-01-31,44.786,45.12,0.6199999999999974,-0.6199999999999974,44.97,45.3,0.7999999999999972,-0.6199999999999974,44.275999999999996,44.83,1.3299999999999983,-0.75,44.476,45.3,1.7999999999999972,-0.990000000000002,4672,8434,7360,4856
2016-02-07,43.39,44.0,1.0200000000000031,-0.37000000000000455,44.0975,44.91,1.6799999999999997,1.5599999999999952,42.95,43.24,0.490000000000002,0.14999999999999858,43.6,44.91,1.9399999999999977,1.9099999999999966,4602,5983,2642,-2642
2016-02-14,47.204,48.63,3.1400000000000006,3.1400000000000006,47.95,49.43,3.4299999999999997,3.4299999999999997,46.674,47.64,2.8900000000000006,2.8900000000000006,47.444,48.2,2.220000000000006,1.6600000000000037,3401,5797,4583,340
2016-02-21,47.848,48.26,0.8699999999999974,0.14999999999999858,48.04,48.33,0.6000000000000014,0.46999999999999886,47.594,48.25,1.3800000000000026,0.5799999999999983,47.886,48.25,0.740000000000002,0.45000000000000284,1648,2171,1428,-219
2016-02-28,48.096000000000004,48.7,0.9600000000000009,-0.9600000000000009,48.22,48.7,0.8700000000000045,-0.8700000000000045,47.842,48.13,0.6300000000000026,-0.259999999999998,48.06,48.32,0.5200000000000031,-0.490000000000002,1291,2102,1215,26
2016-03-06,48.352000000000004,49.75,2.259999999999998,2.259999999999998,48.824,49.98,2.1599999999999966,1.9299999999999997,48.318,49.75,2.259999999999998,2.259999999999998,48.762,49.98,2.3399999999999963,2.1099999999999994,2034,3652,3084,-920
2016-03-13,49.28,49.65,0.7999999999999972,-0.6899999999999977,49.354,49.65,0.7999999999999972,-0.6899999999999977,48.736,49.33,1.1000000000000014,-0.7399999999999949,49.128,49.4,0.8099999999999952,-0.7399999999999949,3487,11103,10157,158
2016-03-20,47.97,48.45,1.2000000000000028,-1.1799999999999997,48.04,48.65,1.3999999999999986,-1.3999999999999986,47.44,48.4,1.9099999999999966,-1.9099999999999966,47.5025,48.65,2.1599999999999966,-2.1599999999999966,3063,6733,5753,-2306
2016-03-27,46.45,46.68,0.6700000000000017,-0.14000000000000057,46.768,47.29,0.759999999999998,-0.75,46.27,46.52,0.5100000000000051,0.3400000000000034,46.654,47.29,1.1499999999999986,-0.769999999999996,2479,3353,2261,-1423
2016-04-03,46.275999999999996,46.73,0.7199999999999989,0.11999999999999744,46.48,46.76,0.6000000000000014,-0.259999999999998,46.02,46.28,0.740000000000002,-0.14000000000000057,46.21,46.76,0.8500000000000014,-0.7199999999999989,2667,4993,3512,-2103
2016-04-10,46.653999999999996,47.14,0.9600000000000009,0.9600000000000009,47.202,48.62,2.3200000000000003,2.3200000000000003,46.618,47.04,0.9399999999999977,0.9399999999999977,47.138,48.54,2.240000000000002,2.240000000000002,2324,3851,3069,2162
2016-04-17,49.246,49.91,1.1699999999999946,0.39000000000000057,49.466,49.91,0.9099999999999966,0.4399999999999977,48.938,49.17,0.7700000000000031,0.730000000000004,49.128,49.25,0.39000000000000057,0.39000000000000057,2488,4722,4039,-3779
2016-04-24,49.638,50.15,0.9699999999999989,0.46999999999999886,49.862,50.2,0.8900000000000006,-0.45000000000000284,49.288,49.59,0.47000000000000597,0.4100000000000037,49.638,50.2,0.9500000000000028,-0.6099999999999994,1692,2841,1604,293
