Date,iShares S&P Small-Cap 600 Growth_Open_average,iShares S&P Small-Cap 600 Growth_Open_max,iShares S&P Small-Cap 600 Growth_Open_volatility,iShares S&P Small-Cap 600 Growth_Open_change,iShares S&P Small-Cap 600 Growth_High_average,iShares S&P Small-Cap 600 Growth_High_max,iShares S&P Small-Cap 600 Growth_High_volatility,iShares S&P Small-Cap 600 Growth_High_change,iShares S&P Small-Cap 600 Growth_Low_average,iShares S&P Small-Cap 600 Growth_Low_max,iShares S&P Small-Cap 600 Growth_Low_volatility,iShares S&P Small-Cap 600 Growth_Low_change,iShares S&P Small-Cap 600 Growth_Close_average,iShares S&P Small-Cap 600 Growth_Close_max,iShares S&P Small-Cap 600 Growth_Close_volatility,iShares S&P Small-Cap 600 Growth_Close_change
2016-01-03,115.95,115.95,0.0,0.0,116.52,116.52,0.0,0.0,114.34,114.34,0.0,0.0,115.35,115.35,0.0,0.0
2016-01-10,111.38,111.38,0.0,0.0,113.17,113.17,0.0,0.0,110.31,110.31,0.0,0.0,113.06,113.06,0.0,0.0
2016-01-17,113.51,113.51,0.0,0.0,113.98,113.98,0.0,0.0,112.14,112.14,0.0,0.0,112.39,112.39,0.0,0.0
2016-01-24,115.56,115.56,0.0,0.0,116.74,116.74,0.0,0.0,114.74,114.74,0.0,0.0,116.11,116.11,0.0,0.0
2016-01-31,109.73,109.73,0.0,0.0,109.79,109.79,0.0,0.0,107.85,107.85,0.0,0.0,109.36,109.36,0.0,0.0
2016-02-07,108.77,108.77,0.0,0.0,109.81,109.81,0.0,0.0,108.23,108.23,0.0,0.0,109.58,109.58,0.0,0.0
2016-02-14,114.89,114.89,0.0,0.0,115.55,115.55,0.0,0.0,114.63,114.63,0.0,0.0,115.09,115.09,0.0,0.0
2016-02-21,117.21,117.21,0.0,0.0,117.78,117.78,0.0,0.0,116.36,116.36,0.0,0.0,116.36,116.36,0.0,0.0
2016-02-28,120.46,120.46,0.0,0.0,121.9,121.9,0.0,0.0,120.46,120.46,0.0,0.0,121.71,121.71,0.0,0.0
2016-03-06,121.15,121.15,0.0,0.0,121.31,121.31,0.0,0.0,120.55,120.55,0.0,0.0,121.0,121.0,0.0,0.0
