Date,MSCI_Open_average,MSCI_Open_max,MSCI_Open_volatility,MSCI_Open_change,MSCI_High_average,MSCI_High_max,MSCI_High_volatility,MSCI_High_change,MSCI_Low_average,MSCI_Low_max,MSCI_Low_volatility,MSCI_Low_change,MSCI_Close_average,MSCI_Close_max,MSCI_Close_volatility,MSCI_Close_change,MSCI_Volume_average,MSCI_Volume_max,MSCI_Volume_volatility,MSCI_Volume_change
2016-01-03,69.94166666666666,71.1,2.339999999999989,-2.339999999999989,70.495,71.49,2.530000000000001,-2.1400000000000006,69.34,70.6,2.819999999999993,-2.269999999999996,69.74333333333334,71.14,3.010000000000005,-2.480000000000004,829350,986300,510629,233629
2016-01-10,68.1875,69.48,2.930000000000007,-2.1200000000000045,68.93,69.91,1.7399999999999949,-1.1099999999999994,67.4875,68.35,1.8699999999999903,-1.8699999999999903,68.1025,69.2,1.75,-1.75,935611,1651632,1036572,141577
2016-01-17,66.518,68.24,2.809999999999988,-1.2999999999999972,67.22,68.45,2.2900000000000063,-0.6400000000000006,65.496,66.27,2.1400000000000006,-0.030000000000001137,66.182,66.99,1.5499999999999972,-0.28000000000000114,1067997,1350642,535474,530595
2016-01-24,66.806,68.18,2.440000000000012,1.8800000000000097,67.97,69.22,2.4099999999999966,1.5699999999999932,66.384,67.27,1.6799999999999926,1.3399999999999892,67.084,68.84,2.760000000000005,1.6599999999999966,915814,1257838,553047,-56398
2016-01-31,66.13,67.32,2.809999999999988,-2.4299999999999926,66.848,67.72,3.2099999999999937,-2.509999999999991,64.702,66.26,4.090000000000003,-4.090000000000003,65.69,66.89,3.730000000000004,-3.6300000000000097,1119633,1593551,815437,546693
2016-02-07,64.775,66.25,3.700000000000003,3.700000000000003,66.625,67.64,2.3299999999999983,2.069999999999993,64.3675,65.54,3.270000000000003,3.270000000000003,65.905,67.26,2.180000000000007,2.180000000000007,1083485,1268858,357212,-230884
2016-02-14,69.94200000000001,72.51,4.609999999999999,4.609999999999999,71.108,73.19,3.6400000000000006,3.6400000000000006,69.672,72.07,4.309999999999988,4.309999999999988,70.732,72.83,4.25,4.25,930817,1242775,703137,-335478
2016-02-21,72.374,73.06,1.6400000000000006,-0.4299999999999926,73.038,73.71,1.509999999999991,-0.8099999999999881,71.344,72.42,2.2900000000000063,-1.9399999999999977,71.948,72.75,2.230000000000004,-2.230000000000004,2042272,5022990,4076088,4076088
2016-02-28,70.6,71.6,2.269999999999996,-1.7199999999999989,70.896,71.62,1.3800000000000097,-1.3800000000000097,69.676,70.78,1.730000000000004,-1.730000000000004,70.382,71.51,2.010000000000005,-1.5500000000000114,1352886,1706526,809652,-809652
2016-03-06,69.55199999999999,69.79,0.6900000000000119,-0.12000000000000455,69.958,70.38,0.6999999999999886,0.6599999999999966,68.732,69.29,1.0100000000000051,1.0100000000000051,69.288,69.71,1.009999999999991,1.009999999999991,997741,1313998,448278,-282248
2016-03-13,69.922,71.05,1.8699999999999903,1.4899999999999949,70.688,71.68,1.940000000000012,1.940000000000012,69.622,71.02,2.319999999999993,2.289999999999992,70.392,71.38,2.069999999999993,2.069999999999993,952190,1702688,1052727,-176937
2016-03-20,71.1025,71.65,0.9300000000000068,-0.2600000000000051,71.845,72.35,0.9499999999999886,-0.3299999999999983,70.8175,71.54,1.2700000000000102,-0.1799999999999926,71.335,71.63,0.8900000000000006,-0.2599999999999909,653952,783617,279881,-210253
2016-03-27,73.196,74.86,3.4599999999999937,3.4599999999999937,74.15,74.92,2.210000000000008,2.1500000000000057,72.87,73.63,2.259999999999991,2.259999999999991,73.742,74.61,1.9399999999999977,1.5300000000000011,637099,1189856,826464,-307216
2016-04-03,73.93,74.47,0.9699999999999989,-0.28000000000000114,74.38,75.09,1.0300000000000011,-0.010000000000005116,73.256,73.83,0.9200000000000017,-0.5499999999999972,73.8,74.91,1.769999999999996,-0.6500000000000057,507745,721769,401603,-183989
2016-04-10,74.114,74.51,1.0400000000000063,1.0400000000000063,74.666,75.68,1.8400000000000034,1.8400000000000034,73.696,74.51,1.6600000000000108,1.6600000000000108,74.484,75.6,1.8399999999999892,1.8399999999999892,586022,859204,526722,144631
2016-04-17,75.53999999999999,76.11,1.3700000000000045,-0.4899999999999949,76.036,76.39,0.8599999999999994,-0.7800000000000011,75.06400000000001,75.37,0.6300000000000097,-0.5900000000000034,75.476,75.93,0.7700000000000102,-0.5900000000000034,459839,706826,396793,-352402
2016-04-24,75.80799999999999,76.32,0.8399999999999892,0.7599999999999909,76.432,77.19,1.1599999999999966,0.09999999999999432,75.19200000000001,75.51,0.9000000000000057,0.29000000000000625,75.912,76.36,1.0699999999999932,0.030000000000001137,612196,1014558,627322,154009
