Date,PCRX_Open_average,PCRX_Open_max,PCRX_Open_volatility,PCRX_Open_change,PCRX_High_average,PCRX_High_max,PCRX_High_volatility,PCRX_High_change,PCRX_Low_average,PCRX_Low_max,PCRX_Low_volatility,PCRX_Low_change,PCRX_Close_average,PCRX_Close_max,PCRX_Close_volatility,PCRX_Close_change,PCRX_Volume_average,PCRX_Volume_max,PCRX_Volume_volatility,PCRX_Volume_change
2016-01-03,72.11500000000001,75.7,7.519999999999996,-6.819999999999993,73.22833333333334,76.75,8.280000000000001,-7.980000000000004,68.92,73.65,11.960000000000008,-10.730000000000004,70.645,75.63,12.079999999999998,-12.079999999999998,1015572,1904286,1244520,303846
2016-01-10,63.555,64.92,2.8599999999999994,-1.4799999999999969,66.9875,67.76,1.9100000000000108,0.8199999999999932,61.1075,62.54,3.6899999999999977,-0.519999999999996,64.7625,67.32,5.929999999999993,2.4799999999999898,888441,1158740,430885,430885
2016-01-17,66.686,68.43,3.030000000000001,-2.3299999999999983,69.008,70.86,4.230000000000004,-1.519999999999996,64.374,65.0,1.3200000000000003,-0.8100000000000023,66.264,68.66,3.950000000000003,-1.3000000000000114,1187652,1619116,729026,-729026
2016-01-24,62.246,65.97,8.32,-6.850000000000001,64.26,66.68,6.680000000000007,-2.3800000000000097,59.428,63.7,8.900000000000006,-4.890000000000001,61.826,64.98,7.420000000000002,-1.1400000000000006,1284054,1883423,1370527,908360
2016-01-31,62.71,63.81,1.8100000000000023,-0.9599999999999937,64.04,65.06,2.8599999999999994,-2.5900000000000034,60.012,61.6,4.880000000000003,-3.539999999999999,61.976,64.22,6.0,-3.259999999999998,600059,775638,320678,145781
2016-02-07,57.287499999999994,58.46,1.980000000000004,-0.10999999999999943,59.555,60.8,4.039999999999999,-0.8599999999999994,55.6275,57.5,3.960000000000001,-0.8900000000000006,57.235,57.92,1.6400000000000006,-0.6600000000000037,516597,565306,106549,-50437
2016-02-14,60.528,62.5,4.359999999999999,4.359999999999999,62.218,64.18,4.180000000000007,4.180000000000007,58.848,61.58,4.549999999999997,4.549999999999997,61.242,63.2,3.730000000000004,3.730000000000004,621148,910109,499054,334227
2016-02-21,57.80166666666667,62.84,7.790000000000006,-6.970000000000006,59.361666666666665,63.2,7.310000000000002,-7.310000000000002,54.95333333333333,59.91,10.229999999999997,-10.229999999999997,56.888333333333335,60.39,8.380000000000003,-8.380000000000003,1520021,2323759,1821576,1248634
2016-02-28,53.108,54.47,3.6000000000000014,1.8699999999999974,54.660000000000004,55.45,2.8200000000000003,2.729999999999997,51.961999999999996,53.63,3.5800000000000054,2.8700000000000045,53.686,54.57,3.4399999999999977,3.0999999999999943,665398,1050525,558868,-531544
2016-03-06,51.756,53.87,3.6999999999999957,-1.4899999999999949,53.104,55.14,4.18,0.45000000000000284,49.972,51.66,3.6499999999999986,1.6599999999999966,51.508,54.0,3.8699999999999974,3.8699999999999974,621195,927552,494421,104769
2016-03-13,48.980000000000004,53.36,7.729999999999997,-5.789999999999999,50.174,53.36,5.43,-4.359999999999999,46.8,49.91,5.759999999999998,-2.769999999999996,47.948,50.27,4.910000000000004,-2.220000000000006,887556,1395475,905308,-325899
2016-03-20,48.75,50.09,2.4000000000000057,1.4000000000000057,50.4,51.16,1.6599999999999966,-1.6599999999999966,47.2925,48.48,2.1699999999999946,-1.3799999999999955,48.6075,50.09,3.1200000000000045,-3.1200000000000045,648997,818060,468423,145481
2016-03-27,51.12,54.54,7.969999999999999,7.969999999999999,54.025999999999996,57.5,7.009999999999998,7.009999999999998,50.46,54.27,8.21,8.21,52.8,55.51,5.199999999999996,5.199999999999996,607829,775291,281165,-106864
2016-04-03,57.93,60.48,5.449999999999996,5.449999999999996,59.632,61.86,5.039999999999999,4.530000000000001,57.074,59.43,5.310000000000002,4.690000000000005,58.87,60.58,4.409999999999997,4.109999999999999,640614,707039,134168,106354
2016-04-10,62.617999999999995,64.09,4.040000000000006,4.019999999999996,64.278,65.32,3.4799999999999898,3.4799999999999898,61.662,63.22,4.089999999999996,3.779999999999994,63.504,64.56,3.9100000000000037,3.3000000000000043,743189,1304537,939430,-298128
2016-04-17,62.388,64.98,5.200000000000003,-3.0700000000000074,63.494,65.64,3.4100000000000037,-3.4100000000000037,60.614,63.53,3.990000000000002,-3.980000000000004,61.704,64.11,4.049999999999997,-4.049999999999997,763836,1191912,715679,102674
2016-04-24,57.338,60.18,6.170000000000002,-5.940000000000005,58.018,60.92,5.380000000000003,-5.380000000000003,54.339999999999996,58.35,9.840000000000003,-9.840000000000003,55.49,60.09,9.580000000000005,-9.580000000000005,1195402,2806112,2447303,2447303
2016-05-01,49.052,50.51,3.030000000000001,-2.6400000000000006,50.298,53.72,5.869999999999997,-3.729999999999997,47.588,50.17,4.5,-2.3800000000000026,48.814,51.54,4.18,-3.0899999999999963,1087664,1394152,621338,-621338
2016-05-08,46.524,49.27,5.710000000000001,-5.149999999999999,47.425999999999995,50.0,5.450000000000003,-4.740000000000002,44.764,47.29,4.469999999999999,-3.9499999999999957,45.752,49.59,6.380000000000003,-4.430000000000007,993265,1494509,892275,748973
2016-05-15,43.968,45.1,1.740000000000002,-0.9100000000000037,44.938,45.81,1.7100000000000009,-0.8300000000000054,42.708,43.97,2.1999999999999957,-1.1999999999999957,43.63,44.12,1.1499999999999986,-0.6599999999999966,706705,983127,413986,1104
2016-05-22,44.1925,45.62,2.239999999999995,0.5700000000000003,45.53,46.75,2.700000000000003,-1.0499999999999972,42.945,43.84,1.7000000000000028,0.740000000000002,44.68,46.02,2.5800000000000054,-0.46000000000000085,1396548,2190533,1470665,-1198625
2016-05-29,47.026,48.56,2.700000000000003,1.0900000000000034,48.292,48.62,1.019999999999996,1.019999999999996,46.224,46.8,1.1899999999999977,0.8599999999999994,47.504,48.4,1.8900000000000006,1.8900000000000006,537416,882785,531670,-430789
2016-06-05,46.274,48.14,4.380000000000003,-4.170000000000002,46.812,48.37,3.809999999999995,-3.809999999999995,45.004,46.91,3.9399999999999977,-3.9399999999999977,45.592,48.19,4.939999999999998,-4.939999999999998,517795,669452,265020,205256
2016-06-12,40.8,43.14,4.340000000000003,-4.340000000000003,41.276,43.66,3.979999999999997,-3.979999999999997,39.344,41.51,3.8999999999999986,-3.8999999999999986,39.844,42.15,3.789999999999999,-3.789999999999999,1194350,1756786,1250723,1250723
2016-06-19,38.386,38.75,0.8299999999999983,0.03999999999999915,39.472,40.08,1.0300000000000011,0.5399999999999991,37.6,38.41,1.759999999999998,-0.060000000000002274,38.532,39.99,2.0800000000000054,0.07000000000000028,830003,1321913,757935,154890
2016-06-26,37.3625,39.02,5.200000000000003,-4.740000000000002,38.3675,40.0,4.759999999999998,-4.759999999999998,34.47,38.14,7.060000000000002,-5.980000000000004,36.025,38.88,5.400000000000006,-5.400000000000006,1983912,3174821,2331131,1845570
2016-07-03,34.794,36.44,3.3200000000000003,3.1199999999999974,36.084,37.4,2.3999999999999986,2.3999999999999986,34.461999999999996,36.04,3.5600000000000023,3.5600000000000023,35.488,36.49,3.0,3.0,725777,963755,422189,-422189
2016-07-10,36.46,37.34,2.1100000000000065,-0.37000000000000455,37.11,37.49,1.0900000000000034,-0.5,35.467999999999996,36.51,1.8999999999999986,-0.6000000000000014,36.124,36.95,2.1700000000000017,-0.6799999999999997,591553,926488,561408,-118942
2016-07-17,37.314,38.73,2.9099999999999966,1.9499999999999957,38.462,39.74,3.270000000000003,1.980000000000004,36.452,37.52,2.4000000000000057,2.0700000000000003,37.574,38.53,2.8400000000000034,1.9699999999999989,638792,1731096,1501857,-157680
2016-07-24,36.858000000000004,37.28,1.0799999999999983,-1.0700000000000003,37.78,38.62,1.4399999999999977,0.9899999999999949,36.22,36.55,0.4899999999999949,-0.18999999999999773,36.978,37.58,1.3299999999999983,0.8900000000000006,618102,1391253,1082256,1082256
2016-07-31,41.124,44.74,7.010000000000005,5.600000000000001,42.518,45.98,7.469999999999999,6.219999999999999,40.096000000000004,42.88,5.710000000000001,5.660000000000004,41.37,44.63,7.140000000000001,5.030000000000001,1351614,3628291,2988042,57488
2016-08-07,44.538,45.4,1.7899999999999991,1.7899999999999991,45.79,46.22,1.1000000000000014,-0.22999999999999687,43.778,44.82,1.8999999999999986,1.8999999999999986,44.972,45.51,1.7899999999999991,-0.12999999999999545,563449,764282,377761,-299714
2016-08-14,43.59,45.26,2.809999999999995,-2.809999999999995,44.234,46.06,2.9200000000000017,-2.4299999999999997,42.612,43.84,2.180000000000007,-2.180000000000007,43.09,43.87,1.529999999999994,-0.9199999999999946,434293,593134,318439,92039
2016-08-21,41.216,43.44,4.039999999999999,-2.6799999999999997,42.064,44.04,3.6999999999999957,-3.6999999999999957,39.998,42.85,3.8400000000000034,-3.539999999999999,40.512,43.4,3.9099999999999966,-3.9099999999999966,701886,1116377,765091,137054
2016-08-28,40.230000000000004,40.95,1.3000000000000043,0.8800000000000026,40.9325,41.6,1.1200000000000045,-1.0700000000000003,39.275,39.47,0.6199999999999974,-0.6000000000000014,40.03,41.08,2.039999999999999,-2.039999999999999,548954,839980,478985,-478985
2016-09-04,39.926,40.79,1.7800000000000011,-0.19000000000000483,41.022,41.25,0.8800000000000026,-0.8700000000000045,39.302,40.0,1.1599999999999966,-0.3300000000000054,40.352,41.18,2.25,-0.46999999999999886,496533,548264,126473,-63649
2016-09-11,41.048,42.67,2.6099999999999994,2.6099999999999994,41.954,43.31,2.530000000000001,2.0500000000000043,40.1,40.74,1.3500000000000014,0.9299999999999997,41.138,42.33,1.7899999999999991,0.269999999999996,723611,1055901,523314,57792
2016-09-18,38.356,41.71,5.490000000000002,-5.490000000000002,38.81,41.71,5.090000000000003,-5.090000000000003,36.87,40.34,5.420000000000002,-5.420000000000002,37.312,40.37,5.369999999999997,-5.369999999999997,1255243,3097012,2543354,453132
2016-09-25,34.916000000000004,35.67,1.6499999999999986,-0.8599999999999994,35.558,36.03,1.4500000000000028,0.12999999999999545,34.086,34.83,2.1099999999999994,-0.4299999999999997,35.01,35.8,1.779999999999994,0.3399999999999963,874273,1132983,471451,290886
2016-10-02,35.49,35.97,1.0399999999999991,-0.45000000000000284,35.9,36.51,1.4600000000000009,-0.14999999999999858,34.748,35.76,1.7100000000000009,-0.4299999999999997,35.382,36.13,1.470000000000006,0.09999999999999432,613268,893053,498059,498059
2016-10-09,33.912,35.43,2.3999999999999986,-2.229999999999997,34.388,35.73,2.1499999999999986,-1.8299999999999983,33.08,34.29,1.990000000000002,-1.990000000000002,33.652,34.53,1.3400000000000034,-0.8800000000000026,541200,683944,255030,118240
2016-10-16,33.63,34.5,1.7000000000000028,0.10000000000000142,34.5,35.05,1.4499999999999957,-0.04999999999999716,33.089999999999996,33.45,0.8000000000000043,0.05000000000000426,33.81,34.7,1.9000000000000057,0.05000000000000426,812134,1210437,607174,399118
2016-10-23,34.99,36.55,3.3999999999999986,-1.6000000000000014,35.62,36.95,3.8000000000000043,-3.8000000000000043,33.54,34.7,2.900000000000002,-2.4499999999999993,34.28,36.55,4.7499999999999964,-4.7499999999999964,808671,1368362,753429,-716557
2016-10-30,32.4,33.55,2.599999999999998,0.8499999999999979,33.5,34.0,1.1499999999999986,-0.29999999999999716,30.86,31.95,1.6999999999999993,-0.05000000000000071,31.89,33.35,2.700000000000003,-0.9499999999999993,1276315,1626440,648336,111731
2016-11-06,34.69,37.7,6.850000000000001,6.100000000000001,36.19,37.9,5.549999999999997,5.25,34.12,36.77,6.1200000000000045,6.1200000000000045,35.48,37.5,5.850000000000001,5.850000000000001,1077325,1679807,1073872,155044
2016-11-13,36.62,37.5,1.6499999999999986,-0.6499999999999986,37.08,38.2,2.1000000000000014,-2.1000000000000014,35.764,36.5,1.9500000000000028,-1.9500000000000028,36.339999999999996,37.6,2.5500000000000043,-2.5500000000000043,722883,933663,344940,-22129
2016-11-20,33.475,35.0,2.3500000000000014,-2.3500000000000014,33.8,35.35,2.3500000000000014,-2.3500000000000014,32.1125,33.8,2.549999999999997,-2.549999999999997,32.7625,34.35,2.950000000000003,-2.950000000000003,1199175,2438515,1961074,-19497
2016-11-27,31.29,32.2,1.7500000000000036,-0.8999999999999986,31.82,32.45,1.3000000000000043,-1.3000000000000043,30.6,31.55,1.6000000000000014,-1.3999999999999986,31.13,32.15,1.8999999999999986,-1.2999999999999972,872851,1037143,419524,-195356
2016-12-04,32.160000000000004,33.35,2.3000000000000007,1.9000000000000021,33.234,34.4,2.280000000000001,1.0800000000000054,31.21,33.05,2.9999999999999964,1.3000000000000007,32.5,33.35,1.75,-0.3999999999999986,1020932,1202888,326532,65056
2016-12-11,31.43,32.25,1.4499999999999993,0.6999999999999993,32.246,32.85,1.4700000000000024,0.5,31.126,31.9,1.6499999999999986,0.41999999999999815,31.785999999999998,32.8,1.9999999999999964,1.1199999999999974,752430,1176428,726422,436398
2016-12-18,31.675,32.65,1.75,-1.0499999999999972,32.775000000000006,33.7,1.8500000000000014,0.6000000000000014,31.1125,31.6,1.0,-0.05000000000000071,31.9,33.3,2.4999999999999964,1.3999999999999986,814452,1065250,384190,299374
2016-12-25,31.975,33.4,2.599999999999998,-1.8499999999999979,32.5,33.65,2.25,-0.9499999999999957,31.2625,32.15,1.5,-0.5999999999999979,31.65,32.3,1.3999999999999986,0.14999999999999858,627192,895044,416905,416905
2017-01-01,36.08,40.45,7.600000000000001,7.600000000000001,38.25,41.75,6.950000000000003,6.950000000000003,34.838,39.45,7.7500000000000036,7.7500000000000036,37.05,40.05,5.899999999999999,4.799999999999997,2759271,5222910,3808664,252340
2017-01-08,38.8875,39.8,2.1999999999999957,-0.3999999999999986,40.375,40.7,0.6500000000000057,0.4000000000000057,37.9625,38.95,1.9000000000000057,0.7000000000000028,39.0375,39.7,1.6500000000000057,0.75,1193893,1785978,1060735,-339342
2017-01-15,39.879999999999995,40.8,1.75,1.2000000000000028,40.456,41.2,1.470000000000006,0.720000000000006,38.67,39.6,1.8500000000000014,0.9500000000000028,39.870000000000005,40.95,1.75,-0.29999999999999716,1036495,1302662,455032,-455032
2017-01-22,38.87,41.75,4.549999999999997,-2.0999999999999943,39.23,41.8,4.599999999999994,-2.5999999999999943,37.284,38.77,2.8700000000000045,-2.8700000000000045,37.79,38.95,2.5,-2.5,1248758,2724822,2300603,398794
2017-01-29,39.92,42.45,6.100000000000001,6.100000000000001,41.604,42.95,4.330000000000005,4.330000000000005,39.29,41.5,5.75,5.75,41.0,42.5,4.049999999999997,3.3499999999999943,917470,1466782,891160,-84937
2017-02-05,42.08,42.45,0.9500000000000028,0.45000000000000284,42.65,43.45,1.3000000000000043,0.30000000000000426,41.31,42.05,1.1999999999999957,-0.14999999999999858,41.97,42.4,0.7999999999999972,-0.14999999999999858,651666,934316,550568,-70998
2017-02-12,42.8375,44.15,2.75,2.0500000000000043,43.9725,44.65,1.8799999999999955,1.279999999999994,42.3125,42.95,1.8000000000000043,1.8000000000000043,43.475,44.15,1.5,1.0500000000000043,615263,833860,394182,-88547
2017-02-19,43.84,44.95,1.8000000000000043,-0.3999999999999986,44.940000000000005,45.7,1.3500000000000014,0.6000000000000014,43.02,43.5,0.8500000000000014,-0.25,44.05,45.6,2.450000000000003,1.4500000000000028,696346,1287823,839888,734308
2017-02-26,50.04,56.5,11.049999999999997,4.5,51.81,58.95,13.5,4.5,47.33,48.7,5.600000000000001,5.299999999999997,48.31,50.45,6.75,4.75,2230966,5990836,5127756,-455028
2017-03-05,47.91,49.4,2.799999999999997,-1.1999999999999957,48.51,50.75,3.8999999999999986,-1.9499999999999957,46.484,48.05,2.549999999999997,-1.5,47.42,48.65,2.25,-2.25,1518498,3329793,2736458,-1060595
2017-03-12,47.86,48.75,1.8999999999999986,-0.6499999999999986,48.826,49.55,1.3999999999999986,1.0799999999999983,46.86,47.8,1.75,1.4500000000000028,47.94,48.95,2.25,1.9499999999999957,988521,1528589,938186,-430987
2017-03-19,47.4,48.75,2.200000000000003,-2.200000000000003,48.31,49.35,1.7000000000000028,-1.5,46.24,46.4,0.29999999999999716,0.0,47.26,48.15,1.3999999999999986,0.7999999999999972,857259,1266916,721819,-691049
2017-03-26,46.79,47.6,2.0,-1.8999999999999986,47.37,48.35,2.25,-1.4500000000000028,45.964,47.25,2.1000000000000014,-0.75,46.54,47.6,2.0,-1.1499999999999986,669168,871217,321306,196692
2017-04-02,46.13,46.4,0.6000000000000014,0.19999999999999574,46.95,47.7,1.25,0.9500000000000028,45.43,45.7,0.45000000000000284,0.3500000000000014,46.2,47.0,1.2999999999999972,0.8500000000000014,636389,887559,402213,33300
2017-04-09,46.3125,46.85,0.8999999999999986,-0.8999999999999986,46.8625,47.7,1.4500000000000028,-1.4500000000000028,45.277499999999996,46.05,1.1999999999999957,-0.75,45.8875,46.45,0.9500000000000028,-0.75,686596,974546,543123,165505
2017-04-16,45.26,46.05,1.8999999999999986,0.6999999999999957,45.834,46.45,1.1000000000000014,1.1000000000000014,44.576,45.25,1.5,1.5,45.25,46.4,2.549999999999997,2.549999999999997,550899,801920,454735,-327812
2017-04-23,47.43,48.6,2.200000000000003,1.8999999999999986,48.410000000000004,49.35,1.8500000000000014,1.8500000000000014,46.77,47.95,1.8000000000000043,1.75,47.82,48.9,2.6000000000000014,2.6000000000000014,714099,941650,473036,226321
2017-04-30,47.29,49.0,3.5,-1.5,48.166,49.1,1.4500000000000028,-0.75,45.914,47.25,2.25,-0.3999999999999986,47.26,48.15,2.3500000000000014,-0.44999999999999574,914907,1522790,960607,46256
2017-05-07,49.44,50.9,2.9499999999999957,2.799999999999997,50.984,52.48,3.479999999999997,2.8400000000000034,49.21,50.75,2.799999999999997,2.4499999999999957,50.4,51.7,2.9000000000000057,2.4000000000000057,886371,1467815,882999,-125704
2017-05-14,49.21,51.5,3.299999999999997,-3.1499999999999986,49.672,51.6,3.200000000000003,-2.8700000000000045,47.98,50.3,3.299999999999997,-3.299999999999997,48.4,50.45,3.450000000000003,-3.450000000000003,499582,589262,241148,207804
2017-05-21,46.587500000000006,47.2,1.75,-1.75,46.8,47.45,1.7000000000000028,-1.6499999999999986,45.3,45.85,1.2000000000000028,-0.9500000000000028,46.025,47.2,2.0500000000000043,-2.0500000000000043,578940,716959,240113,-240113
2017-05-28,44.83,45.6,1.6000000000000014,-1.1499999999999986,45.410000000000004,45.95,1.5500000000000043,-1.5,43.92,45.05,2.549999999999997,-2.549999999999997,44.57,45.4,1.2999999999999972,-1.1499999999999986,555252,748982,338864,338864
2017-06-04,44.04,44.7,1.3000000000000043,0.0,44.82,45.45,1.4500000000000028,-0.8999999999999986,43.11,44.1,2.0500000000000043,-1.1500000000000057,43.72,44.5,2.299999999999997,-2.0,540446,673685,289582,46983
2017-06-11,43.160000000000004,43.7,1.25,0.0,44.67,45.4,1.75,1.1499999999999986,42.43,43.3,1.5999999999999943,-0.29999999999999716,43.67,44.65,2.3500000000000014,1.1999999999999957,539530,900054,504557,16139
2017-06-18,46.15,47.85,4.149999999999999,2.950000000000003,47.8,48.9,2.6999999999999957,2.6999999999999957,45.66,47.2,3.6500000000000057,3.6500000000000057,46.64,47.85,4.300000000000004,3.9000000000000057,578261,776554,488080,-312198
2017-06-25,47.67,48.3,1.6999999999999957,0.6000000000000014,48.118,48.45,0.9000000000000057,0.8700000000000045,47.02,47.65,1.3999999999999986,1.3999999999999986,47.57,48.3,1.8499999999999943,1.8499999999999943,329194,524912,376196,-225410
2017-07-02,49.2625,50.35,2.1000000000000014,2.1000000000000014,50.1575,50.8,1.3999999999999986,0.9500000000000028,48.525,49.6,1.9500000000000028,1.1000000000000014,49.65,50.4,1.2999999999999972,0.25,508229,707169,438830,-189100
2017-07-09,49.83,50.65,1.3999999999999986,0.0,50.696,51.1,1.0200000000000031,-0.6200000000000045,49.35,49.7,0.7000000000000028,-0.25,49.72,50.45,1.3000000000000043,-0.5500000000000043,386775,489799,161112,157649
2017-07-16,49.0,49.65,1.9499999999999957,-1.3499999999999943,49.57,50.0,1.2000000000000028,-0.6500000000000057,48.27,48.85,1.3500000000000014,-0.9499999999999957,48.74,49.2,1.5500000000000043,-0.5,429015,633927,362636,362636
2017-07-23,41.5,44.35,5.0,-4.200000000000003,42.2,45.0,4.75,-4.75,39.906,41.48,2.3299999999999983,-1.2000000000000028,40.664,42.65,3.1499999999999986,-3.1499999999999986,2135371,5379165,4585032,-4585032
2017-07-30,38.17,39.65,2.6499999999999986,-2.6499999999999986,38.8,40.3,3.049999999999997,-2.6000000000000014,37.17,37.9,1.6999999999999957,-1.6999999999999957,37.826,39.15,2.6000000000000014,-2.6000000000000014,1112411,1508694,707023,-285501
2017-08-06,36.57,36.8,0.3999999999999986,-0.09999999999999432,37.014,37.38,0.6300000000000026,-0.14000000000000057,35.87,36.4,1.0,0.5,36.55,36.8,0.5999999999999943,0.09999999999999432,763683,1356317,880361,-880361
2017-08-13,36.72,37.25,1.3999999999999986,-0.20000000000000284,37.36,38.15,1.5,-0.5,35.918,37.05,1.8499999999999943,-0.8599999999999994,36.36,37.15,1.3999999999999986,-1.2999999999999972,631546,755860,251607,-125826
2017-08-20,36.0,37.05,2.299999999999997,-0.14999999999999858,36.73,37.45,1.3000000000000043,-0.25,35.382,36.05,1.6999999999999957,-0.12000000000000455,36.18,37.0,1.25,0.44999999999999574,483080,762554,421242,-187518
2017-08-27,36.95,38.15,2.049999999999997,2.049999999999997,37.575,38.25,1.3500000000000014,1.3500000000000014,36.5125,37.3,1.8499999999999943,1.8499999999999943,37.3625,38.1,1.4500000000000028,1.3500000000000014,371889,483905,236996,-53399
2017-09-03,37.17,37.85,1.4500000000000028,-0.3999999999999986,37.544,38.02,0.8700000000000045,0.12000000000000455,36.62,37.1,0.9500000000000028,0.3500000000000014,37.01,37.5,1.1000000000000014,0.6000000000000014,420143,537656,204634,-85117
2017-09-10,37.58,37.85,0.8999999999999986,-0.6499999999999986,38.03,38.25,0.45000000000000284,-0.14999999999999858,36.546,37.35,1.8999999999999986,-1.4199999999999946,37.4,38.0,1.7000000000000028,-1.7000000000000028,811997,1556445,1162253,508876
2017-09-17,36.32,37.1,1.5,0.6000000000000014,37.24,38.65,2.1499999999999986,2.1499999999999986,35.9,37.1,1.9500000000000028,1.75,36.550000000000004,37.5,1.7999999999999972,1.7999999999999972,457748,648926,403689,-183594
2017-09-24,38.24,39.2,1.75,0.04999999999999716,39.0,39.7,1.4000000000000057,0.3500000000000014,37.71,38.3,1.0999999999999943,-0.19999999999999574,38.31,39.35,1.8000000000000043,-0.3500000000000014,577318,854203,463204,153780
2017-10-01,37.0,37.95,1.6500000000000057,-1.25,37.58,38.45,1.6000000000000014,-1.6000000000000014,35.97,37.35,2.3500000000000014,-2.3500000000000014,36.46,37.45,2.4000000000000057,-2.4000000000000057,706365,962684,476238,140785
2017-10-08,34.48,35.15,1.1000000000000014,-0.9499999999999957,34.998000000000005,35.6,1.1499999999999986,-0.14999999999999858,33.92,34.25,0.7999999999999972,-0.04999999999999716,34.47,34.95,0.75,-0.4000000000000057,608885,747359,259049,-19407
2017-10-15,33.69,34.3,1.2999999999999972,-0.8499999999999943,34.08,34.8,1.3999999999999986,-0.8999999999999986,33.11,33.85,1.2000000000000028,-0.9500000000000028,33.36,34.2,1.25,-1.25,593405,799706,326112,-195342
2017-10-22,32.160000000000004,33.1,2.8500000000000014,-1.25,33.35,33.9,1.1499999999999986,-0.3999999999999986,31.622,32.75,2.9400000000000013,-1.25,32.83,33.4,1.5499999999999972,-0.25,1020822,1392942,633938,264780
